Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpUploaderTest,subtestUpload_ResumableWithError,Magic Number,The method contains a magic number: 2,678
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpUploaderTest,subtestUpload_ResumableWithError,Magic Number,The method contains a magic number: 3,678
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpUploaderTest,subtestUpload_ResumableWithError,Magic Number,The method contains a magic number: 4,678
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpUploaderTest,subtestUpload_ResumableWithError,Magic Number,The method contains a magic number: 3,678
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpUploaderTest,subtestUpload_ResumableWithError,Magic Number,The method contains a magic number: 2,678
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpUploaderTest,subtestUpload_ResumableWithError,Magic Number,The method contains a magic number: 3,678
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpUploaderTest,subtestUpload_ResumableWithError,Magic Number,The method contains a magic number: 4,678
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpUploaderTest,subtestUpload_ResumableWithError,Magic Number,The method contains a magic number: 3,678
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpUploaderTest,subtestUpload_ResumableWithError,Magic Number,The method contains a magic number: 2,678
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpUploaderTest,subtestUpload_ResumableWithError,Magic Number,The method contains a magic number: 3,678
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpUploaderTest,subtestUpload_ResumableWithError,Magic Number,The method contains a magic number: 2,678
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpUploaderTest,subtestUpload_ResumableWithError,Magic Number,The method contains a magic number: 3,678
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpUploaderTest,subtestUpload_ResumableWithError,Magic Number,The method contains a magic number: 3,678
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpUploaderTest,subtestUpload_ResumableWithError,Magic Number,The method contains a magic number: 2,678
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpUploaderTest,subtestUpload_ResumableWithError,Magic Number,The method contains a magic number: 5,678
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpUploaderTest,subtestUpload_ResumableWithError,Magic Number,The method contains a magic number: 3,678
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpUploaderTest,subtestUpload_ResumableWithError,Magic Number,The method contains a magic number: 2,678
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpUploaderTest,subtestUpload_ResumableWithError,Magic Number,The method contains a magic number: 5,678
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpUploaderTest,subtestUpload_ResumableWithError,Long Parameter List,The method has 6 parameters. ,846
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpUploaderTest,subtestUpload_ResumableWithError,Magic Number,The method contains a magic number: 200,846
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpUploaderTest,subtestUpload_ResumableWithError,Magic Number,The method contains a magic number: 2,846
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpUploaderTest,testUploadIOException_WithoutIOExceptionHandler,Magic Number,The method contains a magic number: 2,887
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpUploaderTest,testUploadIOException_WithoutIOExceptionHandler,Magic Number,The method contains a magic number: 3,887
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpUploaderTest,testUploadServerErrorWithBackOffDisabled_WithNoContentSizeProvided,Magic Number,The method contains a magic number: 2,906
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpUploaderTest,testUploadServerErrorWithBackOffDisabled_WithNoContentSizeProvided,Magic Number,The method contains a magic number: 500,906
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpUploaderTest,testUploadServerErrorWithBackOffDisabled_WithNoContentSizeProvided,Magic Number,The method contains a magic number: 3,906
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpUploaderTest,testUploadAuthenticationError,Magic Number,The method contains a magic number: 2,924
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpUploaderTest,testUploadAuthenticationError,Magic Number,The method contains a magic number: 404,924
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpUploaderTest,testUploadClientErrorInUploadCalls,Magic Number,The method contains a magic number: 2,940
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpUploaderTest,testUploadClientErrorInUploadCalls,Magic Number,The method contains a magic number: 411,940
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpUploaderTest,testUploadClientErrorInUploadCalls,Magic Number,The method contains a magic number: 2,940
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpUploaderTest,testUploadClientErrorInUploadCalls_WithNoContentSizeProvided,Magic Number,The method contains a magic number: 2,956
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpUploaderTest,testUploadClientErrorInUploadCalls_WithNoContentSizeProvided,Magic Number,The method contains a magic number: 411,956
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpUploaderTest,testUploadClientErrorInUploadCalls_WithNoContentSizeProvided,Magic Number,The method contains a magic number: 2,956
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpUploaderTest,testDirectMediaUpload,Magic Number,The method contains a magic number: 2,972
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpUploaderTest,testDirectMediaUpload,Magic Number,The method contains a magic number: 200,972
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpUploaderTest,testDirectMediaUpload_WithSpecifiedHeader,Magic Number,The method contains a magic number: 2,991
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpUploaderTest,testDirectMediaUpload_WithSpecifiedHeader,Magic Number,The method contains a magic number: 200,991
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpUploaderTest,testDirectMediaUpload_WithNoContentSizeProvided,Magic Number,The method contains a magic number: 2,1012
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpUploaderTest,testDirectMediaUpload_WithNoContentSizeProvided,Magic Number,The method contains a magic number: 200,1012
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpUploaderTest,testDirectMediaUploadWithMetadata,Magic Number,The method contains a magic number: 2,1033
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpUploaderTest,testDirectMediaUploadWithMetadata,Magic Number,The method contains a magic number: 200,1033
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpUploaderTest,testDirectMediaUploadWithMetadata_WithNoContentSizeProvided,Magic Number,The method contains a magic number: 2,1055
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpUploaderTest,testDirectMediaUploadWithMetadata_WithNoContentSizeProvided,Magic Number,The method contains a magic number: 200,1055
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpUploaderTest,testSetChunkSize,Empty catch clause,The method has an empty catch block.,1079
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpUploaderTest,testSetChunkSize,Empty catch clause,The method has an empty catch block.,1079
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpUploaderTest,testSetChunkSize,Empty catch clause,The method has an empty catch block.,1079
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpUploaderTest,testSetChunkSize,Magic Number,The method contains a magic number: 2,1079
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpUploaderTest,testSetChunkSize,Magic Number,The method contains a magic number: 2,1079
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpUploaderTest,testSetChunkSize,Magic Number,The method contains a magic number: 3,1079
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpUploaderTest,testSetChunkSize,Magic Number,The method contains a magic number: 100,1079
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpUploaderTest,testSetChunkSize,Magic Number,The method contains a magic number: 2.5,1079
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpUploaderTest,testDirectUploadServerErrorWithBackOffEnabled,Magic Number,The method contains a magic number: 2,1115
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpUploaderTest,testDirectUploadServerErrorWithBackOffEnabled,Magic Number,The method contains a magic number: 2,1115
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpUploaderTest,testDirectUploadServerErrorWithBackOffDisabled,Magic Number,The method contains a magic number: 2,1131
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpUploaderTest,testResumableMediaUploadWithZeroContent,Magic Number,The method contains a magic number: 2,1160
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpUploaderTest,testResumableMediaUploadWithZeroContentOfUnknownLength,Magic Number,The method contains a magic number: 2,1172
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpUploaderTest,testResumableMediaUploadWithoutContentClose,Long Statement,The length of the statement "InputStreamContent mediaContent=new InputStreamContent(TEST_CONTENT_TYPE`inputStream).setLength(contentLength).setCloseInputStream(false);" is 138.,1197
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpUploaderTest,testResumableSlowUpload,Magic Number,The method contains a magic number: 3,1258
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpUploaderTest,testResumable_BadResponse,Magic Number,The method contains a magic number: 3,1331
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpUploaderTest,testResumable_BadResponse,Magic Number,The method contains a magic number: 500,1331
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpDownloaderTest,testDownloadOneCallHalfChunkSize,Magic Number,The method contains a magic number: 2,157
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpDownloaderTest,testSetBytesDownloaded,Magic Number,The method contains a magic number: 10000,186
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpDownloaderTest,testSetBytesDownloaded,Magic Number,The method contains a magic number: 10000,186
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpDownloaderTest,testSetBytesDownloaded,Magic Number,The method contains a magic number: 10000,186
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpDownloaderTest,testDownloadMultipleCallsMaxChunkSize,Magic Number,The method contains a magic number: 3,201
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpDownloaderTest,testDownloadMultipleCallsMaxChunkSize,Magic Number,The method contains a magic number: 3,201
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpDownloaderTest,testDownloadProgressListener,Magic Number,The method contains a magic number: 2,213
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpDownloaderTest,testDownloadServerErrorWithBackOffEnabled,Long Statement,The length of the statement "MediaHttpDownloader downloader=new MediaHttpDownloader(fakeTransport`new MediaHttpUploaderTest.ZeroBackOffRequestInitializer());" is 128.,222
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpDownloaderTest,testDownloadServerErrorWithBackOffEnabled,Magic Number,The method contains a magic number: 2,222
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpDownloaderTest,testDownloadServerErrorWithBackOffEnabled,Magic Number,The method contains a magic number: 3,222
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpDownloaderTest,testDownloadServerErrorWithBackOffDisabled,Empty catch clause,The method has an empty catch block.,237
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpDownloaderTest,testDownloadServerErrorWithBackOffDisabled,Magic Number,The method contains a magic number: 2,237
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpDownloaderTest,testDownloadServerErrorWithBackOffDisabled,Magic Number,The method contains a magic number: 2,237
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpDownloaderTest,testDownloadClientError,Empty catch clause,The method has an empty catch block.,255
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpDownloaderTest,testDownloadClientError,Magic Number,The method contains a magic number: 2,255
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpDownloaderTest,testSetBytesDownloadedWithIllegalArguments,Empty catch clause,The method has an empty catch block.,286
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpDownloaderTest,testSetContentRangeWithIllegalArguments,Empty catch clause,The method has an empty catch block.,302
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpDownloaderTest,testSetContentRangeWithIllegalArguments,Empty catch clause,The method has an empty catch block.,302
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpDownloaderTest,testSetContentRangeWithIllegalArguments,Empty catch clause,The method has an empty catch block.,302
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpDownloaderTest,testSetContentRangeWithIllegalArguments,Magic Number,The method contains a magic number: 200,302
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpDownloaderTest,testSetContentRangeWithIllegalArguments,Magic Number,The method contains a magic number: 199,302
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpDownloaderTest,testSetContentRangeWithIllegalArguments,Magic Number,The method contains a magic number: 199,302
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpDownloaderTest,testSetContentRangeWithIllegalArguments,Magic Number,The method contains a magic number: 200,302
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpDownloaderTest,testSetContentRangeWithIllegalArguments,Magic Number,The method contains a magic number: 200,302
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpDownloaderTest,testSetContentRangeWithIllegalArguments,Magic Number,The method contains a magic number: 200,302
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpDownloaderTest,testSetBytesDownloadedWithDirectDownload,Magic Number,The method contains a magic number: 10000,336
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpDownloaderTest,testSetBytesDownloadedWithDirectDownload,Magic Number,The method contains a magic number: 10000,336
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpDownloaderTest,testSetBytesDownloadedWithDirectDownload,Magic Number,The method contains a magic number: 10000,336
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpDownloaderTest,testSetBytesDownloadedWithDirectDownloadAndContentLengthNull,Magic Number,The method contains a magic number: 10000,352
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpDownloaderTest,testSetBytesDownloadedWithDirectDownloadAndContentLengthNull,Magic Number,The method contains a magic number: 10000,352
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpDownloaderTest,testSetBytesDownloadedWithDirectDownloadAndContentLengthNull,Magic Number,The method contains a magic number: 10000,352
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpDownloaderTest,testSetContentRangeWithResumableDownload,Magic Number,The method contains a magic number: 10000,368
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpDownloaderTest,testSetContentRangeWithResumableDownload,Magic Number,The method contains a magic number: 10000,368
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpDownloaderTest,testSetContentRangeWithResumableDownload,Magic Number,The method contains a magic number: 10000,368
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpDownloaderTest,testSetContentRangeFromStartWithResumableDownload,Magic Number,The method contains a magic number: 1024,385
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpDownloaderTest,testSetContentRangeFromStartWithResumableDownload,Magic Number,The method contains a magic number: 1024,385
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpDownloaderTest,testSetContentRangeFromStartWithResumableDownload,Magic Number,The method contains a magic number: 1024,385
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpDownloaderTest,testSetContentRangeFromStartWithResumableDownload,Magic Number,The method contains a magic number: 1024,385
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpDownloaderTest,testSetContentRangeFromMiddletWithResumableDownload,Magic Number,The method contains a magic number: 512,402
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpDownloaderTest,testSetContentRangeFromMiddletWithResumableDownload,Magic Number,The method contains a magic number: 1024,402
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpDownloaderTest,testSetContentRangeFromMiddletWithResumableDownload,Magic Number,The method contains a magic number: 512,402
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpDownloaderTest,testSetContentRangeFromMiddletWithResumableDownload,Magic Number,The method contains a magic number: 1024,402
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpDownloaderTest,testSetContentRangeFromMiddletWithResumableDownload,Magic Number,The method contains a magic number: 1024,402
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpDownloaderTest,testSetContentRangeFromMiddletWithResumableDownload,Magic Number,The method contains a magic number: 512,402
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpDownloaderTest,testSetContentRangeWithDirectDownload,Magic Number,The method contains a magic number: 10000,419
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpDownloaderTest,testSetContentRangeWithDirectDownload,Magic Number,The method contains a magic number: 10000,419
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpDownloaderTest,testSetContentRangeWithDirectDownload,Magic Number,The method contains a magic number: 10000,419
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpDownloaderTest,testDirectDownloadServerErrorWithBackOffEnabled,Long Statement,The length of the statement "MediaHttpDownloader downloader=new MediaHttpDownloader(fakeTransport`new MediaHttpUploaderTest.ZeroBackOffRequestInitializer());" is 128.,438
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpDownloaderTest,testDirectDownloadServerErrorWithBackOffEnabled,Magic Number,The method contains a magic number: 2,438
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpDownloaderTest,testDirectDownloadServerErrorWithBackOffEnabled,Magic Number,The method contains a magic number: 2,438
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpDownloaderTest,testDirectDownloadServerErrorWithBackOffDisabled,Empty catch clause,The method has an empty catch block.,453
google_google-api-java-client,com.google.api.client.googleapis.media,MediaHttpDownloaderTest,testDirectDownloadServerErrorWithBackOffDisabled,Magic Number,The method contains a magic number: 2,453
google_google-api-java-client,com.google.api.client.googleapis.extensions.appengine.testing.auth.oauth2,MockAppIdentityService,getAccessToken,Magic Number,The method contains a magic number: 3600000,60
google_google-api-java-client,com.google.api.client.googleapis.extensions.appengine.auth.oauth2,AppIdentityCredential,AppIdentityCredential,Long Statement,The length of the statement "appIdentityService=builder.appIdentityService == null ? AppIdentityServiceFactory.getAppIdentityService() : builder.appIdentityService;" is 135.,73
google_google-api-java-client,com.google.api.client.googleapis.extensions.appengine.auth.oauth2,AppIdentityCredentialTest,testAppEngineCredentialWrapper,Empty catch clause,The method has an empty catch block.,70
google_google-api-java-client,com.google.api.client.googleapis.extensions.appengine.auth.oauth2,AppIdentityCredentialTest,testAppEngineCredentialWrapper,Magic Number,The method contains a magic number: 2,70
google_google-api-java-client,com.google.api.client.googleapis.extensions.appengine.auth.oauth2,AppIdentityCredentialTest,testAppEngineCredentialWrapperNullTransportThrows,Empty catch clause,The method has an empty catch block.,126
google_google-api-java-client,com.google.api.client.googleapis.extensions.appengine.auth.oauth2,AppIdentityCredentialTest,testAppEngineCredentialWrapperNullJsonFactoryThrows,Empty catch clause,The method has an empty catch block.,135
google_google-api-java-client,com.google.api.client.googleapis.extensions.android.gms.auth,GoogleAccountCredential,newChooseAccountIntent,Long Statement,The length of the statement "return AccountPicker.newChooseAccountIntent(selectedAccount`null`new String[]{GoogleAccountManager.ACCOUNT_TYPE}`true`null`null`null`null);" is 139.,228
google_google-api-java-client,com.google.api.client.googleapis.extensions.android.gms.auth,GoogleAccountCredential,getToken,Empty catch clause,The method has an empty catch block.,246
google_google-api-java-client,com.google.api.client.googleapis.testing.services.protobuf,MockGoogleProtoClientRequest,MockGoogleProtoClientRequest,Long Parameter List,The method has 5 parameters. ,35
google_google-api-java-client,com.google.api.client.googleapis.services.protobuf,AbstractGoogleProtoClientRequest,AbstractGoogleProtoClientRequest,Long Parameter List,The method has 5 parameters. ,43
google_google-api-java-client,com.google.api.client.googleapis.services.protobuf,AbstractGoogleProtoClientRequest,AbstractGoogleProtoClientRequest,Long Statement,The length of the statement "super(abstractGoogleProtoClient`requestMethod`uriTemplate`message == null ? null : new ProtoHttpContent(message)`responseClass);" is 128.,43
google_google-api-java-client,com.google.api.client.googleapis.services.protobuf,CommonGoogleProtoClientRequestInitializerTest,testInitialize,Long Statement,The length of the statement "MockGoogleProtoClient client=new MockGoogleProtoClient.Builder(new MockHttpTransport()`HttpTesting.SIMPLE_URL`"test/"`null).setApplicationName("Test Application").build();" is 171.,44
google_google-api-java-client,com.google.api.client.googleapis.xml.atom,GoogleAtom,appendFieldsFor,Complex Method,Cyclomatic complexity of the method is 10,82
google_google-api-java-client,com.google.api.client.googleapis.xml.atom,GoogleAtom,updateFieldsBasedOnNumFields,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@79bb6ed4,138
google_google-api-java-client,com.google.api.client.googleapis.xml.atom,GoogleAtom,computePatchInternal,Complex Method,Cyclomatic complexity of the method is 15,169
google_google-api-java-client,com.google.api.client.googleapis.extensions.servlet.notifications,WebhookUtils,processWebhookNotification,Complex Conditional,The conditional expression messageNumber == null || resourceState == null || resourceId == null || resourceUri == null || channelId == null is complex.,74
google_google-api-java-client,com.google.api.client.googleapis.extensions.servlet.notifications,WebhookUtils,processWebhookNotification,Complex Method,Cyclomatic complexity of the method is 9,74
google_google-api-java-client,com.google.api.client.googleapis.extensions.servlet.notifications,WebhookUtils,processWebhookNotification,Long Statement,The length of the statement "UnparsedNotification notification=new UnparsedNotification(messageNumber`resourceState`resourceId`resourceUri`channelId).setChannelExpiration(channelExpiration).setChannelToken(channelToken).setChanged(changed).setContentType(req.getContentType()).setContentStream(contentStream);" is 280.,74
google_google-api-java-client,com.google.api.client.googleapis.extensions.servlet.notifications,WebhookUtils,processWebhookNotification,Magic Number,The method contains a magic number: 0x4000,74
