Project Name,Package Name,Type Name,Testability Smell,Cause of the Smell
c4fcm_CLIFF,org.mediacloud.cliff.test.places.disambiguation,ArlingtonVirginiaPlaceTest,Law of Demeter violation,The tool detected the smell in this method (test10kReportMention) because the method voilates the law of Demeter. The long chain of method invocations is : org.mediacloud.cliff.ParseManager.extractAndResolve; org.mediacloud.cliff.extractor.ExtractedEntities.getResolvedLocations
c4fcm_CLIFF,org.mediacloud.cliff.test.places.disambiguation,ArlingtonVirginiaPlaceTest,Law of Demeter violation,The tool detected the smell in this method (testAbbreviation) because the method voilates the law of Demeter. The long chain of method invocations is : org.mediacloud.cliff.ParseManager.extractAndResolve; org.mediacloud.cliff.extractor.ExtractedEntities.getResolvedLocations
c4fcm_CLIFF,org.mediacloud.cliff.test.places.disambiguation,FranceNLPPlaceTest,Law of Demeter violation,The tool detected the smell in this method (testFranceFromNlp) because the method voilates the law of Demeter. The long chain of method invocations is : org.mediacloud.cliff.ParseManager.getParserInstance; org.mediacloud.cliff.EntityParser.resolve
c4fcm_CLIFF,org.mediacloud.cliff.test.places.disambiguation,AmazonPlaceTest,Law of Demeter violation,The tool detected the smell in this method (testAmazon) because the method voilates the law of Demeter. The long chain of method invocations is : org.mediacloud.cliff.ParseManager.extractAndResolve; org.mediacloud.cliff.extractor.ExtractedEntities.getResolvedLocations
c4fcm_CLIFF,org.mediacloud.cliff.test.places.disambiguation,BangorMainePlaceTest,Law of Demeter violation,The tool detected the smell in this method (testBangorMaine) because the method voilates the law of Demeter. The long chain of method invocations is : org.mediacloud.cliff.ParseManager.extractAndResolve; org.mediacloud.cliff.extractor.ExtractedEntities.getResolvedLocations
c4fcm_CLIFF,org.mediacloud.cliff.test.places.disambiguation,OklahomaPlaceTest,Law of Demeter violation,The tool detected the smell in this method (testOklahoma) because the method voilates the law of Demeter. The long chain of method invocations is : org.mediacloud.cliff.ParseManager.extractAndResolve; org.mediacloud.cliff.extractor.ExtractedEntities.getResolvedLocations
c4fcm_CLIFF,org.mediacloud.cliff.test.places.disambiguation,DelawarePlaceTest,Law of Demeter violation,The tool detected the smell in this method (testDelawareState) because the method voilates the law of Demeter. The long chain of method invocations is : org.mediacloud.cliff.ParseManager.extractAndResolve; org.mediacloud.cliff.extractor.ExtractedEntities.getResolvedLocations
c4fcm_CLIFF,org.mediacloud.cliff.test.places.disambiguation,DelawarePlaceTest,Law of Demeter violation,The tool detected the smell in this method (test10kReportMention) because the method voilates the law of Demeter. The long chain of method invocations is : org.mediacloud.cliff.ParseManager.extractAndResolve; org.mediacloud.cliff.extractor.ExtractedEntities.getResolvedLocations
c4fcm_CLIFF,org.mediacloud.cliff.test.util,TestPlaces,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: STATE_MINNESOTA; CITY_BEIJING; AMAZON; COUNTRY_CHINA; COUNTRY_INDIA; COUNTRY_AUSTRALIA; COUNTRY_UK; COUNTRY_US; CITY_SAO_PAULO; CITY_LONDON; PLACE_RUSSEL_SQ_LONDON; REGION_MIDDLE_EAST; PROVINCE_BALI; COUNTRY_SINGAPORE; COUNTRY_INDONESIA; REGION_ASIA; CITY_COLOMBO_SRI_LANKA; CITY_CAIRNS; COUNTRY_DOMINICAN_REPUBLIC; COUNTRY_ENGLAND; CONTINENT_EUROPE; STATE_MAINE; CITY_BANGOR; COUNTRY_RUSSIA; STATE_OKLAHOMA; RIKERS_ISLAND; STATE_DELAWARE; CITY_WILMINGTON_DELAWARE; STATE_VIRGINIA; CITY_ARLINGTON_VIRGINIA; COUNTRY_IRELAND; COUNTRY_FRANCE; COUNTRY_AFGHANISTAN
c4fcm_CLIFF,org.mediacloud.cliff.test.util,TestUtils,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: NYT_JSON_PATH; HUFFPO_JSON_PATH; BBC_JSON_PATH
c4fcm_CLIFF,org.mediacloud.cliff.test.util,TestUtils,Law of Demeter violation,The tool detected the smell in this method (verifyPlacesInFile) because the method voilates the law of Demeter. The long chain of method invocations is : org.mediacloud.cliff.ParseManager.extractAndResolve; org.mediacloud.cliff.extractor.ExtractedEntities.getResolvedLocations
c4fcm_CLIFF,org.mediacloud.cliff.test.people.disambiguation,KindaDumbDisambiguationTest,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.mediacloud.cliff.people.disambiguation.KindaDumbDisambiguationStrategy
c4fcm_CLIFF,org.mediacloud.cliff.test.stanford,StanfordNamedEntityExtractorTest,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.mediacloud.cliff.extractor.EntityExtractor
c4fcm_CLIFF,org.mediacloud.cliff.test.stanford,StanfordNamedEntityExtractorTest,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: logger
