Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
c4fcm_CLIFF,org.mediacloud.cliff.places,CliffLocationResolver,resolveLocations,Complex Method,Cyclomatic complexity of the method is 11,49
c4fcm_CLIFF,org.mediacloud.cliff.places,CliffLocationResolver,resolveLocations,Long Statement,The length of the statement "QueryBuilder builder=new QueryBuilder().maxResults(maxHitDepth).fuzzyMode(fuzzy ? FuzzyMode.NO_EXACT : FuzzyMode.OFF).includeHistorical(true);" is 142.,49
c4fcm_CLIFF,org.mediacloud.cliff.places.focus,FrequencyOfMentionFocusStrategy,selectCities,Complex Conditional,The conditional expression (city != primaryCity && count == primaryCityCount) || ((city != primaryCity && count > 1)) is complex.,93
c4fcm_CLIFF,org.mediacloud.cliff.places.focus,FocusUtils,getScoredStateCounts,Magic Number,The method contains a magic number: 10,82
c4fcm_CLIFF,org.mediacloud.cliff.places.focus,FocusUtils,getScoredStateCounts,Magic Number,The method contains a magic number: 2,82
c4fcm_CLIFF,org.mediacloud.cliff.places.substitutions,WikipediaDemonymMap,loadFromFile,Long Statement,The length of the statement "BufferedReader br=new BufferedReader(new InputStreamReader(this.getClass().getClassLoader().getResourceAsStream(RESOURCE_NAME)));" is 129.,30
c4fcm_CLIFF,org.mediacloud.cliff.places.substitutions,WikipediaDemonymMap,loadFromFile,Magic Number,The method contains a magic number: 2,30
c4fcm_CLIFF,org.mediacloud.cliff.places.substitutions,CustomSubstitutionMap,CustomSubstitutionMap,Long Parameter List,The method has 5 parameters. ,24
c4fcm_CLIFF,org.mediacloud.cliff.places.substitutions,CustomSubstitutionMap,loadFromFile,Long Parameter List,The method has 5 parameters. ,32
c4fcm_CLIFF,org.mediacloud.cliff.places.substitutions,CustomSubstitutionMap,loadFromFile,Long Statement,The length of the statement "BufferedReader br=new BufferedReader(new InputStreamReader(this.getClass().getClassLoader().getResourceAsStream(fileName)));" is 124.,32
c4fcm_CLIFF,org.mediacloud.cliff.places.substitutions,Blacklist,loadFromFile,Long Statement,The length of the statement "BufferedReader br=new BufferedReader(new InputStreamReader(this.getClass().getClassLoader().getResourceAsStream(fileName)));" is 124.,25
c4fcm_CLIFF,org.mediacloud.cliff.places.disambiguation,ExactAdmin1MatchPass,disambiguate,Long Statement,The length of the statement "if (firstCandidate.getGeoname().getPopulation() > 0 && firstCandidate.getGeoname().getFeatureCode().equals(FeatureCode.ADM1)) {" is 127.,11
c4fcm_CLIFF,org.mediacloud.cliff.places.disambiguation,ExactAdmin1MatchPass,containsPopulatedCityExactMatch,Complex Conditional,The conditional expression loc.getGeoname().getPopulation() > 300000 && isCity(loc) && isExactMatch(loc) is complex.,33
c4fcm_CLIFF,org.mediacloud.cliff.places.disambiguation,ExactAdmin1MatchPass,containsPopulatedCityExactMatch,Magic Number,The method contains a magic number: 300000,33
c4fcm_CLIFF,org.mediacloud.cliff.places.disambiguation,TopAdminPopulatedPass,disambiguate,Complex Method,Cyclomatic complexity of the method is 11,15
c4fcm_CLIFF,org.mediacloud.cliff.places.disambiguation,GenericPass,chooseCityOverAdmin,Long Statement,The length of the statement "return (cityCandidate.getGeoname().getPopulation() > adminCandidate.getGeoname().getPopulation()) || (cityCandidate.getGeoname().getPrimaryCountryCode() == adminCandidate.getGeoname().getPrimaryCountryCode());" is 209.,139
c4fcm_CLIFF,org.mediacloud.cliff.places.disambiguation,GenericPass,inSameCountry,Complex Conditional,The conditional expression inSameCountry(candidate`placesAlreadyPicked) && (!citiesOnly || isCity(candidate)) && (!exactMatchesOnly || isExactMatch(candidate))&& (!populatedOnly || isPopulated(candidate)) is complex.,150
c4fcm_CLIFF,org.mediacloud.cliff.places.disambiguation,GenericPass,inSameCountry,Long Parameter List,The method has 5 parameters. ,150
c4fcm_CLIFF,org.mediacloud.cliff.places.disambiguation,GenericPass,inSameCountry,Long Statement,The length of the statement "if (inSameCountry(candidate`placesAlreadyPicked) && (!citiesOnly || isCity(candidate)) && (!exactMatchesOnly || isExactMatch(candidate))&& (!populatedOnly || isPopulated(candidate))) {" is 184.,150
c4fcm_CLIFF,org.mediacloud.cliff.places.disambiguation,GenericPass,logResolvedLocationInfo,Long Statement,The length of the statement "logger.debug(" " + candidatePlace.getGeonameID() + " "+ candidatePlace.getName()+ "` "+ candidatePlace.getAdmin1Code()+ "` "+ candidatePlace.getPrimaryCountryCode()+ " / "+ resolvedLocation.getConfidence()+ " / "+ candidatePlace.getPopulation()+ " / "+ candidatePlace.getFeatureClass()+ " ( isExactMatch="+ isExactMatch(resolvedLocation)+ " )");" is 345.,210
c4fcm_CLIFF,org.mediacloud.cliff.places.disambiguation,LargeAreasPass,disambiguate,Complex Conditional,The conditional expression !foundOne && isExactMatch(candidate) && candidate.getGeoname().getPrimaryCountryCode() == CountryCode.NULL && candidate.getGeoname().getFeatureClass() == FeatureClass.L is complex.,12
c4fcm_CLIFF,org.mediacloud.cliff.places.disambiguation,LargeAreasPass,disambiguate,Long Statement,The length of the statement "if (!foundOne && isExactMatch(candidate) && candidate.getGeoname().getPrimaryCountryCode() == CountryCode.NULL && candidate.getGeoname().getFeatureClass() == FeatureClass.L) {" is 175.,12
c4fcm_CLIFF,org.mediacloud.cliff.places.disambiguation,ExactColocationsPass,disambiguate,Long Statement,The length of the statement "logger.debug(" " + candidateToPick.getGeoname().getGeonameID() + " "+ candidateToPick.getGeoname().getName()+ " is in "+ candidateToPick.getGeoname().getPrimaryCountryCode());" is 175.,15
c4fcm_CLIFF,org.mediacloud.cliff.places.disambiguation,TopPreferringColocatedPass,disambiguate,Complex Method,Cyclomatic complexity of the method is 8,10
c4fcm_CLIFF,org.mediacloud.cliff.places.disambiguation,TopColocationsPass,disambiguate,Complex Conditional,The conditional expression !foundOne && (candidate.getGeoname().getFeatureClass() == FeatureClass.A || candidate.getGeoname().getFeatureClass() == FeatureClass.P) && inSameCountry(candidate`bestCandidates) is complex.,11
c4fcm_CLIFF,org.mediacloud.cliff.places.disambiguation,TopColocationsPass,disambiguate,Long Statement,The length of the statement "if (!foundOne && (candidate.getGeoname().getFeatureClass() == FeatureClass.A || candidate.getGeoname().getFeatureClass() == FeatureClass.P) && inSameCountry(candidate`bestCandidates)) {" is 185.,11
c4fcm_CLIFF,org.mediacloud.cliff.util,MuckUtils,entitiesFromNlpSentenceMap,Complex Method,Cyclomatic complexity of the method is 10,28
c4fcm_CLIFF,org.mediacloud.cliff.stanford,StanfordNamedEntityExtractor,recognizerForFiles,Long Statement,The length of the statement "AbstractSequenceClassifier<CoreMap> recognizer=(AbstractSequenceClassifier<CoreMap>)CRFClassifier.getClassifier("models/" + NERmodel`mp);" is 137.,55
c4fcm_CLIFF,org.mediacloud.cliff.stanford,StanfordNamedEntityExtractor,initialize,Long Statement,The length of the statement "recognizerByLanguage.put(GERMAN`recognizerForFiles("german.conll.germeval2014.hgc_175m_600.crf.ser.gz"`"german-2018.hgc_175m_600.prop"));" is 137.,64
c4fcm_CLIFF,org.mediacloud.cliff.stanford,StanfordNamedEntityExtractor,initialize,Long Statement,The length of the statement "recognizerByLanguage.put(SPANISH`recognizerForFiles("spanish.ancora.distsim.s512.crf.ser.gz"`"spanish.ancora.distsim.s512.prop"));" is 130.,64
c4fcm_CLIFF,org.mediacloud.cliff.stanford,StanfordNamedEntityExtractor,initialize,Long Statement,The length of the statement "recognizerByLanguage.put(ENGLISH`recognizerForFiles("english.all.3class.caseless.distsim.crf.ser.gz"`"english.all.3class.caseless.distsim.prop"));" is 146.,64
c4fcm_CLIFF,org.mediacloud.cliff.stanford,StanfordNamedEntityExtractor,extractEntities,Complex Method,Cyclomatic complexity of the method is 19,75
c4fcm_CLIFF,org.mediacloud.cliff.stanford,StanfordNamedEntityExtractor,extractEntities,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@adace9c,75
c4fcm_CLIFF,org.mediacloud.cliff.stanford,StanfordNamedEntityExtractor,extractEntitiesFromSentences,Complex Method,Cyclomatic complexity of the method is 14,171
c4fcm_CLIFF,org.mediacloud.cliff.stanford,StanfordNamedEntityExtractor,extractEntitiesFromSentences,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@24576267,171
c4fcm_CLIFF,com.nytlabs.corpus,NYTCorpusDocumentParser,handleBlockNode,Long Identifier,The length of the field ONLINE_LEAD_PARAGRAPH_ATTRIBUTE is 31.,408
c4fcm_CLIFF,com.nytlabs.corpus,NYTCorpusDocumentParser,handlePubdata,Long Statement,The length of the statement "System.out.println("Error parsing date from string " + publicationDateString + " in file "+ ldcDocument.getSourceFile()+ ".");" is 126.,471
c4fcm_CLIFF,com.nytlabs.corpus,NYTCorpusDocumentParser,handlePubdata,Long Statement,The length of the statement "System.out.println("Error parsing integer from string " + wordCountString + " in file "+ ldcDocument.getSourceFile()+ ".");" is 123.,471
c4fcm_CLIFF,com.nytlabs.corpus,NYTCorpusDocumentParser,handleIdentifiedContent,Complex Method,Cyclomatic complexity of the method is 24,518
c4fcm_CLIFF,com.nytlabs.corpus,NYTCorpusDocumentParser,handleIdentifiedContent,Long Identifier,The length of the field BIOGRAPHICAL_CATEGORIES_ATTRIBUTE is 33.,518
c4fcm_CLIFF,com.nytlabs.corpus,NYTCorpusDocumentParser,handleIdentifiedContent,Long Identifier,The length of the field TAXONOMIC_CLASSIFIER_ATTRIBUTE is 30.,518
c4fcm_CLIFF,com.nytlabs.corpus,NYTCorpusDocumentParser,handleMetaNode,Complex Method,Cyclomatic complexity of the method is 18,595
c4fcm_CLIFF,com.nytlabs.corpus,NYTCorpusDocumentParser,handleMetaNode,Long Identifier,The length of the field PUBLICATION_DAY_OF_MONTH_ATTRIBUTE is 34.,595
c4fcm_CLIFF,com.nytlabs.corpus,NYTCorpusDocumentParser,handleMetaNode,Long Identifier,The length of the field PULICATION_DAY_OF_WEEK_ATTRIBUTE is 32.,595
c4fcm_CLIFF,com.nytlabs.corpus,NYTCorpusDocumentParser,loadNonValidating,Long Statement,The length of the statement "xmlData=xmlData.replace("<!DOCTYPE nitf " + "SYSTEM \"http://www.nitf.org/" + "IPTC/NITF/3.3/specification/dtd/nitf-3-3.dtd\">"`"");" is 132.,658
c4fcm_CLIFF,com.nytlabs.corpus,NYTCorpusDocument,appendProperty,Magic Number,The method contains a magic number: 45,1531
c4fcm_CLIFF,org.mediacloud.cliff.test.places,CustomLuceneLocationResolverTest,testGetByGeoNameId,Magic Number,The method contains a magic number: 6252001,18
c4fcm_CLIFF,org.mediacloud.cliff.test.places,CustomLuceneLocationResolverTest,testGetByGeoNameId,Magic Number,The method contains a magic number: 6252001,18
c4fcm_CLIFF,org.mediacloud.cliff.test.places,BlacklistTest,testReddit,Long Statement,The length of the statement "List<ResolvedLocation> results=ParseManager.extractAndResolve("This is about Reddit the website.").getResolvedLocations();" is 122.,14
c4fcm_CLIFF,org.mediacloud.cliff.test.places,DemonymPlaceTest,testDemonymInArticle,Long Statement,The length of the statement "TestUtils.verifyPlacesInFile("src/test/resources/sample-docs/demonym-article.txt"`new int[]{TestPlaces.PROVINCE_BALI`TestPlaces.COUNTRY_INDONESIA`TestPlaces.COUNTRY_SINGAPORE`TestPlaces.COUNTRY_ENGLAND}`true`logger`true);" is 221.,20
c4fcm_CLIFF,org.mediacloud.cliff.test.places,DemonymPlaceTest,testChinese,Long Statement,The length of the statement "List<ResolvedLocation> results=ParseManager.extractAndResolve("This is about a Chinese person."`true).getResolvedLocations();" is 125.,26
c4fcm_CLIFF,org.mediacloud.cliff.test.places,DemonymPlaceTest,testAustralian,Long Statement,The length of the statement "List<ResolvedLocation> results=ParseManager.extractAndResolve("This is about an Australian person."`true).getResolvedLocations();" is 129.,33
c4fcm_CLIFF,org.mediacloud.cliff.test.places,DemonymPlaceTest,testAmerican,Long Statement,The length of the statement "List<ResolvedLocation> results=ParseManager.extractAndResolve("This is about an American person."`true).getResolvedLocations();" is 127.,40
c4fcm_CLIFF,org.mediacloud.cliff.test.places,DemonymPlaceTest,testIndonesian,Long Statement,The length of the statement "List<ResolvedLocation> results=ParseManager.extractAndResolve("This is about an Indonesian person."`true).getResolvedLocations();" is 129.,47
c4fcm_CLIFF,org.mediacloud.cliff.test.places,DemonymPlaceTest,testEuropean,Long Statement,The length of the statement "List<ResolvedLocation> results=ParseManager.extractAndResolve("This is about a European person."`true).getResolvedLocations();" is 126.,54
c4fcm_CLIFF,org.mediacloud.cliff.test.places,GeoNameLookupTest,testCountryLookup,Magic Number,The method contains a magic number: 250,13
c4fcm_CLIFF,org.mediacloud.cliff.test.places,GeoNameLookupTest,testCountryLookup,Magic Number,The method contains a magic number: 6252001,13
c4fcm_CLIFF,org.mediacloud.cliff.test.places,GeoNameLookupTest,testAdm1Lookup,Magic Number,The method contains a magic number: 3895,21
c4fcm_CLIFF,org.mediacloud.cliff.test.places,GeoNameLookupTest,testAdm1Lookup,Magic Number,The method contains a magic number: 5128638,21
c4fcm_CLIFF,org.mediacloud.cliff.test.places.focus,GdeltFocusChecker,check,Long Statement,The length of the statement "if (countries.contains(event.getActor1().getCountryCodeObj()) && countries.contains(event.getActor2().getCountryCodeObj())) {" is 125.,39
c4fcm_CLIFF,org.mediacloud.cliff.test.places.focus,GdeltFocusChecker,check,Long Statement,The length of the statement "logger.error(" We found " + countries + " - GDELT Says:"+ event.getActor1().getCountryCodeObj()+ " and "+ event.getActor2().getCountryCodeObj());" is 145.,39
c4fcm_CLIFF,org.mediacloud.cliff.test.places.focus,GdeltFocusChecker,check,Long Statement,The length of the statement "logger.info("Checked " + (mentionedSuccesses + mentionedFailures) + " Articles - Mentions success rate: "+ aboutnessSuccess);" is 125.,39
c4fcm_CLIFF,org.mediacloud.cliff.test.places.focus,GdeltFocusChecker,check,Magic Number,The method contains a magic number: 100,39
c4fcm_CLIFF,org.mediacloud.cliff.test.places.focus,HandCodedFocusChecker,getAboutnessAccuracy,Long Statement,The length of the statement "logger.info("Testing article " + article.mediacloudId + " (looking for "+ article.handCodedPlaceName+ " / "+ article.handCodedCountryCode+ ")");" is 144.,25
c4fcm_CLIFF,org.mediacloud.cliff.test.places.substitutions,WikipediaDemonymMapTest,testCount,Magic Number,The method contains a magic number: 535,19
c4fcm_CLIFF,org.mediacloud.cliff.test.places.disambiguation,MiddleEastPlaceTest,testMiddleEastExample,Long Statement,The length of the statement "TestUtils.verifyPlacesInFile("src/test/resources/sample-docs/middle-east.txt"`new int[]{TestPlaces.REGION_MIDDLE_EAST}`logger);" is 127.,13
c4fcm_CLIFF,org.mediacloud.cliff.test.places.disambiguation,ArlingtonVirginiaPlaceTest,test10kReportMention,Long Statement,The length of the statement "List<ResolvedLocation> results=ParseManager.extractAndResolve("I am from Arlington` (VA|Virginia).").getResolvedLocations();" is 124.,18
c4fcm_CLIFF,org.mediacloud.cliff.test.places.disambiguation,ArlingtonVirginiaPlaceTest,test10kReportMention,Magic Number,The method contains a magic number: 2,18
c4fcm_CLIFF,org.mediacloud.cliff.test.places.disambiguation,ArlingtonVirginiaPlaceTest,testAbbreviation,Magic Number,The method contains a magic number: 2,25
c4fcm_CLIFF,org.mediacloud.cliff.test.places.disambiguation,LondonRusselSqPlaceTest,testRussellSq,Long Statement,The length of the statement "TestUtils.verifyPlacesInFile("src/test/resources/sample-docs/russel-sq-london.txt"`new int[]{TestPlaces.CITY_LONDON`TestPlaces.PLACE_RUSSEL_SQ_LONDON}`true`logger);" is 164.,13
c4fcm_CLIFF,org.mediacloud.cliff.test.places.disambiguation,FranceNLPPlaceTest,testFranceFromNlp,Magic Number,The method contains a magic number: 5,19
c4fcm_CLIFF,org.mediacloud.cliff.test.places.disambiguation,FranceNLPPlaceTest,testFranceFromNlp,Magic Number,The method contains a magic number: 18,19
c4fcm_CLIFF,org.mediacloud.cliff.test.places.disambiguation,FranceNLPPlaceTest,testFranceFromNlp,Magic Number,The method contains a magic number: 8,19
c4fcm_CLIFF,org.mediacloud.cliff.test.places.disambiguation,FranceNLPPlaceTest,testFranceFromNlp,Magic Number,The method contains a magic number: 5,19
c4fcm_CLIFF,org.mediacloud.cliff.test.places.disambiguation,ColomboPlaceTest,testColombo,Long Statement,The length of the statement "TestUtils.verifyPlacesInFile("src/test/resources/sample-docs/autralia-sri-lanka.txt"`new int[]{TestPlaces.COUNTRY_AUSTRALIA`TestPlaces.CITY_CAIRNS`TestPlaces.CITY_COLOMBO_SRI_LANKA}`false`logger);" is 196.,13
c4fcm_CLIFF,org.mediacloud.cliff.test.places.disambiguation,SantoDomingoPlaceTest,testSantoDomingo,Long Statement,The length of the statement "assertEquals("Found " + entities.getResolvedLocations().size() + " places` should have been 1!"`1`entities.getResolvedLocations().size());" is 138.,12
c4fcm_CLIFF,org.mediacloud.cliff.test.places.disambiguation,SantoDomingoPlaceTest,testSantoDomingo,Long Statement,The length of the statement "assertEquals("Found " + entities.getResolvedPeople().size() + " people` should have been 0!"`0`entities.getResolvedPeople().size());" is 132.,12
c4fcm_CLIFF,org.mediacloud.cliff.test.places.disambiguation,MinnesotaPlaceTest,testMinnesotaExample,Long Statement,The length of the statement "TestUtils.verifyPlacesInFile("src/test/resources/sample-docs/minnesota.txt"`new int[]{TestPlaces.STATE_MINNESOTA}`logger);" is 122.,13
c4fcm_CLIFF,org.mediacloud.cliff.test.places.disambiguation,MinnesotaPlaceTest,testMinnesotaExample,Long Statement,The length of the statement "TestUtils.verifyPlacesInFile("src/test/resources/sample-docs/speech.txt"`new int[]{TestPlaces.STATE_MINNESOTA`TestPlaces.CITY_BEIJING}`logger);" is 143.,13
c4fcm_CLIFF,org.mediacloud.cliff.test.places.disambiguation,MultiCountryPlaceTest,testCountryExample,Long Statement,The length of the statement "TestUtils.verifyPlacesInFile("src/test/resources/sample-docs/multi-country.txt"`new int[]{TestPlaces.COUNTRY_CHINA`TestPlaces.COUNTRY_INDIA`TestPlaces.COUNTRY_AUSTRALIA`TestPlaces.COUNTRY_US`TestPlaces.COUNTRY_RUSSIA}`logger);" is 226.,13
c4fcm_CLIFF,org.mediacloud.cliff.test.places.disambiguation,BangorMainePlaceTest,testBangorMaine,Long Statement,The length of the statement "List<ResolvedLocation> results=ParseManager.extractAndResolve("Near Bangor` Maine` 75 vehicles got tangled up in a series of chain-reaction pileups on a snowy stretch of Interstate 95` injuring at least 17 people.").getResolvedLocations();" is 239.,15
c4fcm_CLIFF,org.mediacloud.cliff.test.places.disambiguation,BangorMainePlaceTest,testBangorMaine,Magic Number,The method contains a magic number: 2,15
c4fcm_CLIFF,org.mediacloud.cliff.test.places.disambiguation,SaoPauloPlaceTest,testSaoPauloAccents,Long Statement,The length of the statement "TestUtils.verifyPlacesInFile("src/test/resources/sample-docs/sao-paulo.txt"`new int[]{TestPlaces.CITY_SAO_PAULO}`true`logger);" is 126.,16
c4fcm_CLIFF,org.mediacloud.cliff.test.places.disambiguation,OklahomaPlaceTest,testOklahoma,Long Statement,The length of the statement "List<ResolvedLocation> results=ParseManager.extractAndResolve("Oklahoma say Common Core tests are too costly.").getResolvedLocations();" is 135.,15
c4fcm_CLIFF,org.mediacloud.cliff.test.places.disambiguation,DelawarePlaceTest,testDelawareState,Long Statement,The length of the statement "List<ResolvedLocation> results=ParseManager.extractAndResolve("This is about Delaware the state.").getResolvedLocations();" is 122.,15
c4fcm_CLIFF,org.mediacloud.cliff.test.places.disambiguation,DelawarePlaceTest,test10kReportMention,Long Statement,The length of the statement "List<ResolvedLocation> results=ParseManager.extractAndResolve("We have holdings in Wilmington`(DE|Delaware)").getResolvedLocations();" is 133.,22
c4fcm_CLIFF,org.mediacloud.cliff.test.places.disambiguation,DelawarePlaceTest,test10kReportMention,Magic Number,The method contains a magic number: 2,22
c4fcm_CLIFF,org.mediacloud.cliff.test.places.disambiguation,HandCodedDisambiguationTest,testHuffPoHandCodedArticles,Magic Number,The method contains a magic number: 22,25
c4fcm_CLIFF,org.mediacloud.cliff.test.places.disambiguation,HandCodedDisambiguationTest,testBbcHandCodedArticles,Magic Number,The method contains a magic number: 25,32
c4fcm_CLIFF,org.mediacloud.cliff.test.places.disambiguation,HandCodedDisambiguationTest,testNytHandCodedArticles,Magic Number,The method contains a magic number: 23,38
c4fcm_CLIFF,org.mediacloud.cliff.test.places.disambiguation,HandCodedDisambiguationTest,verifyArticlesMentionHandCodedCountry,Long Statement,The length of the statement "logger.info("Testing article " + article.mediacloudId + " (looking for "+ article.handCodedPlaceName+ " / "+ article.handCodedCountryCode+ ")");" is 144.,44
c4fcm_CLIFF,org.mediacloud.cliff.test.places.disambiguation,HandCodedDisambiguationTest,verifyArticlesMentionHandCodedCountry,Long Statement,The length of the statement "assertTrue("Didn't find " + source + " "+ article.handCodedPlaceName+ " ("+ article.handCodedCountryCode+ ") "+ "in article "+ article.mediacloudId+ "( found "+ resolvedCountryCodes+ ")"`article.mentionsHandCodedCountry(resolvedLocations));" is 240.,44
c4fcm_CLIFF,org.mediacloud.cliff.test.reuters,ReutersCorpusDocument,fromFile,Complex Method,Cyclomatic complexity of the method is 9,111
c4fcm_CLIFF,org.mediacloud.cliff.test.util,HTMLFetcher,fetch,Empty catch clause,The method has an empty catch block.,28
c4fcm_CLIFF,org.mediacloud.cliff.test.util,HTMLFetcher,fetch,Magic Number,The method contains a magic number: 4096,28
c4fcm_CLIFF,org.mediacloud.cliff.test.util,TestUtils,verifyPlacesInFile,Long Parameter List,The method has 5 parameters. ,38
c4fcm_CLIFF,org.mediacloud.cliff.test.util,TestUtils,verifyPlacesInFile,Long Statement,The length of the statement "assertTrue("Didn't find " + placeId + " in list of places ("+ places.length+ " places found)"`TestUtils.resultsContainsPlaceId(results`placeId));" is 145.,38
c4fcm_CLIFF,org.mediacloud.cliff.test.util,TestUtils,verifyPlacesInFile,Long Statement,The length of the statement "assertTrue("Found a place that we weren't supposed to! " + resolvedLocation`intArrayContains(places`resolvedLocation.getGeoname().getGeonameID()));" is 147.,38
c4fcm_CLIFF,org.mediacloud.cliff.test.people.disambiguation,KindaDumbDisambiguationTest,testNonDuplicates,Magic Number,The method contains a magic number: 100,20
c4fcm_CLIFF,org.mediacloud.cliff.test.people.disambiguation,KindaDumbDisambiguationTest,testNonDuplicates,Magic Number,The method contains a magic number: 2,20
c4fcm_CLIFF,org.mediacloud.cliff.test.people.disambiguation,KindaDumbDisambiguationTest,testExactDuplicate,Magic Number,The method contains a magic number: 100,30
c4fcm_CLIFF,org.mediacloud.cliff.test.people.disambiguation,KindaDumbDisambiguationTest,testCaseDuplicate,Magic Number,The method contains a magic number: 100,40
c4fcm_CLIFF,org.mediacloud.cliff.test.people.disambiguation,KindaDumbDisambiguationTest,testNotFullNameDuplicate,Magic Number,The method contains a magic number: 100,49
c4fcm_CLIFF,org.mediacloud.cliff.test.people.disambiguation,KindaDumbDisambiguationTest,testChooseLongestName,Magic Number,The method contains a magic number: 100,58
c4fcm_CLIFF,org.mediacloud.cliff.test.gdelt,GdeltCsv,allEvents,Long Statement,The length of the statement "GdeltEvent event=new GdeltEvent(globalEventId`new GdeltActor(actor1CountryCode)`new GdeltActor(actor2CountryCode)`sourceUrl);" is 125.,39
c4fcm_CLIFF,org.mediacloud.cliff.test.stanford,StanfordNamedEntityExtractorTest,testOrgSpanish,Long Statement,The length of the statement "ExtractedEntities entities=extractor.extractEntities("Instituciones clave: Instituto del Niño y Adolescente del Uruguay (INAU)` Administración Nacional de Educación Pública (ANEP)` Educación Privada` Universidades` Ministerio de Educación y Cultura (MEC)` Centros de formación militar."`false`EntityExtractor.SPANISH);" is 318.,24
c4fcm_CLIFF,org.mediacloud.cliff.test.stanford,StanfordNamedEntityExtractorTest,testOrgSpanish,Magic Number,The method contains a magic number: 8,24
c4fcm_CLIFF,org.mediacloud.cliff.test.stanford,StanfordNamedEntityExtractorTest,testOrgSpanish,Magic Number,The method contains a magic number: 5,24
c4fcm_CLIFF,org.mediacloud.cliff.test.stanford,StanfordNamedEntityExtractorTest,testPersonSpanish,Long Statement,The length of the statement "ExtractedEntities entities=extractor.extractEntities("David Bowie toma las calles del mundo."`false`EntityExtractor.SPANISH);" is 125.,43
c4fcm_CLIFF,org.mediacloud.cliff.test.stanford,StanfordNamedEntityExtractorTest,testCountrySpanish,Long Statement,The length of the statement "ExtractedEntities entities=extractor.extractEntities("Esto es sobre la ciudad de Berlin."`false`EntityExtractor.SPANISH);" is 121.,64
