Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
lenskit_lenskit,org.lenskit.mf,BiasedMFItemScorerTest,testGoodRecs,Magic Number,The method contains a magic number: 0.1,80
lenskit_lenskit,org.lenskit.mf,BiasedMFItemScorerTest,testGoodRecs,Magic Number,The method contains a magic number: 0.52,80
lenskit_lenskit,org.lenskit.mf,BiasedMFItemScorerTest,testGoodRecs,Magic Number,The method contains a magic number: 0.3,80
lenskit_lenskit,org.lenskit.mf,BiasedMFItemScorerTest,testGoodRecs,Magic Number,The method contains a magic number: 0.29,80
lenskit_lenskit,org.lenskit.mf,BiasedMFItemScorerTest,testGoodRecs,Magic Number,The method contains a magic number: 1.0e-6,80
lenskit_lenskit,org.lenskit.mf,BiasedMFItemScorerTest,testGoodRecs,Magic Number,The method contains a magic number: 3,80
lenskit_lenskit,org.lenskit.mf,BiasedMFItemScorerTest,testGoodRecs,Magic Number,The method contains a magic number: 39,80
lenskit_lenskit,org.lenskit.mf,BiasedMFItemScorerTest,testGoodRecs,Magic Number,The method contains a magic number: 3.2,80
lenskit_lenskit,org.lenskit.mf,BiasedMFItemScorerTest,testGoodRecs,Magic Number,The method contains a magic number: 0.15,80
lenskit_lenskit,org.lenskit.mf,BiasedMFItemScorerTest,testGoodRecs,Magic Number,The method contains a magic number: 1.2,80
lenskit_lenskit,org.lenskit.mf,BiasedMFItemScorerTest,testGoodRecs,Magic Number,The method contains a magic number: 1.0e-6,80
lenskit_lenskit,org.lenskit.mf,BiasedMFItemScorerTest,testSkipUnscorable,Magic Number,The method contains a magic number: 25,93
lenskit_lenskit,org.lenskit.mf,BiasedMFItemScorerTest,baselineForUser,Magic Number,The method contains a magic number: 17,99
lenskit_lenskit,org.lenskit.mf,BiasedMFItemScorerTest,baselineForUser,Magic Number,The method contains a magic number: 42,99
lenskit_lenskit,org.lenskit.mf.funksvd,FunkSVDUpdateRule,FunkSVDUpdateRule,Long Parameter List,The method has 7 parameters. ,55
lenskit_lenskit,org.lenskit.mf.funksvd,FunkSVDModelProvider,get,Magic Number,The method contains a magic number: 1.0e-4,78
lenskit_lenskit,org.lenskit.mf.funksvd,FunkSVDModelProvider,get,Magic Number,The method contains a magic number: 1.0e-4,78
lenskit_lenskit,org.lenskit.mf.funksvd,FunkSVDModelProvider,trainFeature,Long Parameter List,The method has 5 parameters. ,134
lenskit_lenskit,org.lenskit.mf.funksvd,FunkSVDModelProvider,trainFeature,Magic Number,The method contains a magic number: 0.5,134
lenskit_lenskit,org.lenskit.mf.funksvd,FunkSVDModelProvider,doFeatureIteration,Long Parameter List,The method has 5 parameters. ,176
lenskit_lenskit,org.lenskit.mf.funksvd,FunkSVDModelProvider,doFeatureIteration,Long Statement,The length of the statement "updater.prepare(0`r.getValue()`estimates.get(r)`userFeatureVector.getEntry(uidx)`itemFeatureVector.getEntry(iidx)`trail);" is 121.,176
lenskit_lenskit,org.lenskit.mf.funksvd,FunkSVDModelProvider,summarizeFeature,Long Statement,The length of the statement "fib.setUserAverage(realVectorSum(ufv) / ufv.getDimension()).setItemAverage(realVectorSum(ifv) / ifv.getDimension()).setSingularValue(ufv.getNorm() * ifv.getNorm());" is 164.,219
lenskit_lenskit,org.lenskit.mf.funksvd,FeatureInfo,FeatureInfo,Long Parameter List,The method has 5 parameters. ,48
lenskit_lenskit,org.lenskit.mf.funksvd,FeatureInfo,getLastDeltaRMSE,Magic Number,The method contains a magic number: 2,93
lenskit_lenskit,org.lenskit.mf.funksvd,FunkSVDTrainingUpdater,prepare,Long Parameter List,The method has 6 parameters. ,89
lenskit_lenskit,org.lenskit.mf.funksvd,FunkSVDModel,FunkSVDModel,Long Parameter List,The method has 5 parameters. ,52
lenskit_lenskit,org.lenskit.mf.funksvd,FeatureInfoTest,testBasic,Magic Number,The method contains a magic number: 2,33
lenskit_lenskit,org.lenskit.mf.funksvd,FeatureInfoTest,testBasic,Magic Number,The method contains a magic number: 3,33
lenskit_lenskit,org.lenskit.mf.funksvd,FeatureInfoTest,testBasic,Magic Number,The method contains a magic number: 2.0,33
lenskit_lenskit,org.lenskit.mf.funksvd,FeatureInfoTest,testBasic,Magic Number,The method contains a magic number: 3.0,33
lenskit_lenskit,org.lenskit.mf.funksvd,FeatureInfoTest,testTrainError,Magic Number,The method contains a magic number: 5,49
lenskit_lenskit,org.lenskit.mf.funksvd,FeatureInfoTest,testTrainError,Magic Number,The method contains a magic number: 2,49
lenskit_lenskit,org.lenskit.mf.funksvd,FeatureInfoTest,testTrainError,Magic Number,The method contains a magic number: 3,49
lenskit_lenskit,org.lenskit.mf.funksvd,FeatureInfoTest,testTrainError,Magic Number,The method contains a magic number: 0.990,49
lenskit_lenskit,org.lenskit.mf.funksvd,FeatureInfoTest,testTrainError,Magic Number,The method contains a magic number: 0.985,49
lenskit_lenskit,org.lenskit.mf.funksvd,FeatureInfoTest,testTrainError,Magic Number,The method contains a magic number: 5,49
lenskit_lenskit,org.lenskit.mf.funksvd,FeatureInfoTest,testTrainError,Magic Number,The method contains a magic number: 2.0,49
lenskit_lenskit,org.lenskit.mf.funksvd,FeatureInfoTest,testTrainError,Magic Number,The method contains a magic number: 3.0,49
lenskit_lenskit,org.lenskit.mf.funksvd,FeatureInfoTest,testTrainError,Magic Number,The method contains a magic number: 2,49
lenskit_lenskit,org.lenskit.mf.funksvd,FeatureInfoTest,testTrainError,Magic Number,The method contains a magic number: 2,49
lenskit_lenskit,org.lenskit.mf.funksvd,FeatureInfoTest,testTrainError,Magic Number,The method contains a magic number: 0.985,49
lenskit_lenskit,org.lenskit.mf.funksvd,FeatureInfoTest,testTrainError,Magic Number,The method contains a magic number: 1.0e-5,49
lenskit_lenskit,org.lenskit.mf.funksvd,FeatureInfoTest,testTrainError,Magic Number,The method contains a magic number: 0.005,49
lenskit_lenskit,org.lenskit.mf.funksvd,FeatureInfoTest,testTrainError,Magic Number,The method contains a magic number: 1.0e-5,49
lenskit_lenskit,org.lenskit.mf.funksvd,FunkSVDRecommenderBuildTest,setup,Magic Number,The method contains a magic number: 5,56
lenskit_lenskit,org.lenskit.mf.funksvd,FunkSVDRecommenderBuildTest,setup,Magic Number,The method contains a magic number: 2,56
lenskit_lenskit,org.lenskit.mf.funksvd,FunkSVDRecommenderBuildTest,setup,Magic Number,The method contains a magic number: 7,56
lenskit_lenskit,org.lenskit.mf.funksvd,FunkSVDRecommenderBuildTest,setup,Magic Number,The method contains a magic number: 4,56
lenskit_lenskit,org.lenskit.mf.funksvd,FunkSVDRecommenderBuildTest,setup,Magic Number,The method contains a magic number: 8,56
lenskit_lenskit,org.lenskit.mf.funksvd,FunkSVDRecommenderBuildTest,setup,Magic Number,The method contains a magic number: 4,56
lenskit_lenskit,org.lenskit.mf.funksvd,FunkSVDRecommenderBuildTest,setup,Magic Number,The method contains a magic number: 5,56
lenskit_lenskit,org.lenskit.mf.funksvd,FunkSVDRecommenderBuildTest,setup,Magic Number,The method contains a magic number: 8,56
lenskit_lenskit,org.lenskit.mf.funksvd,FunkSVDRecommenderBuildTest,setup,Magic Number,The method contains a magic number: 5,56
lenskit_lenskit,org.lenskit.mf.funksvd,FunkSVDRecommenderBuildTest,setup,Magic Number,The method contains a magic number: 4,56
lenskit_lenskit,org.lenskit.mf.funksvd,FunkSVDRecommenderBuildTest,makeEngine,Magic Number,The method contains a magic number: 10,68
lenskit_lenskit,org.lenskit.mf.funksvd,FunkSVDRecommenderBuildTest,makeEngine,Magic Number,The method contains a magic number: 20,68
lenskit_lenskit,org.lenskit.mf.funksvd,FunkSVDRecommenderBuildTest,testFeatureInfo,Magic Number,The method contains a magic number: 20,102
lenskit_lenskit,org.lenskit.mf.funksvd,FunkSVDRecommenderBuildTest,testFeatureInfo,Magic Number,The method contains a magic number: 10,102
lenskit_lenskit,org.lenskit.pf,HPFModelParallelProvider,HPFModelParallelProvider,Long Parameter List,The method has 9 parameters. ,68
lenskit_lenskit,org.lenskit.pf,HPFModelParallelProvider,get,Complex Method,Cyclomatic complexity of the method is 14,90
lenskit_lenskit,org.lenskit.pf,HPFModelParallelProvider,get,Long Method,The method has 106 lines of code.,90
lenskit_lenskit,org.lenskit.pf,HPFModelParallelProvider,get,Long Statement,The length of the statement "preUserModel.initialize(userWeightShpPrior`userActivityShpPrior`userActivityPriorMean`userNum`featureCount`maxOffsetShp`maxOffsetRte`random);" is 141.,90
lenskit_lenskit,org.lenskit.pf,HPFModelParallelProvider,get,Long Statement,The length of the statement "preItemModel.initialize(itemWeightShpPrior`itemActivityShpPrior`itemActivityPriorMean`itemNum`featureCount`maxOffsetShp`maxOffsetRte`random);" is 141.,90
lenskit_lenskit,org.lenskit.pf,HPFModelParallelProvider,get,Long Statement,The length of the statement "Map<Integer`List<RatingMatrixEntry>> groupRatingsByUser=ratings.getTrainRatings().parallelStream().collect(groupingBy(RatingMatrixEntry::getUserIndex));" is 152.,90
lenskit_lenskit,org.lenskit.pf,HPFModelParallelProvider,get,Long Statement,The length of the statement "Map<Integer`List<RatingMatrixEntry>> groupRatingsByItem=ratings.getTrainRatings().parallelStream().collect(groupingBy(RatingMatrixEntry::getItemIndex));" is 152.,90
lenskit_lenskit,org.lenskit.pf,HPFModelParallelProvider,get,Long Statement,The length of the statement "PMFModel currUserModel=groupRatingsByUser.values().parallelStream().map(e -> PMFModel.computeUserUpdate(e`finalPreUserModel`finalPreItemModel`hyperParameters)).collect(new PMFModelCollector());" is 193.,90
lenskit_lenskit,org.lenskit.pf,HPFModelParallelProvider,get,Long Statement,The length of the statement "PMFModel currItemModel=groupRatingsByItem.values().parallelStream().map(e -> PMFModel.computeItemUpdate(e`finalPreUserModel`finalPreItemModel`currUserModel`hyperParameters)).collect(new PMFModelCollector());" is 207.,90
lenskit_lenskit,org.lenskit.pf,HPFModelParallelProvider,get,Long Statement,The length of the statement "logger.info("iteration {} with current average predictive log likelihood {} and the change is {}"`iterCount`avgPLLCurr`diffPLL);" is 128.,90
lenskit_lenskit,org.lenskit.pf,PMFModel,initialize,Long Parameter List,The method has 8 parameters. ,73
lenskit_lenskit,org.lenskit.pf,PMFModel,computeItemUpdate,Long Parameter List,The method has 5 parameters. ,172
lenskit_lenskit,org.lenskit.pf,PMFModel,updatePhi,Long Parameter List,The method has 7 parameters. ,213
lenskit_lenskit,org.lenskit.pf,PMFModel,updatePhi,Long Statement,The length of the statement "double phiUIK=Scalars.digamma(userWeightShp) - Math.log(userWeightRte) + Scalars.digamma(itemWeightShp) - Math.log(itemWeightRte);" is 130.,213
lenskit_lenskit,org.lenskit.pf,HPFModelProvider,HPFModelProvider,Long Parameter List,The method has 9 parameters. ,69
lenskit_lenskit,org.lenskit.pf,HPFModelProvider,get,Complex Method,Cyclomatic complexity of the method is 24,91
lenskit_lenskit,org.lenskit.pf,HPFModelProvider,get,Long Method,The method has 170 lines of code.,91
lenskit_lenskit,org.lenskit.pf,HPFModelProvider,get,Long Statement,The length of the statement "logger.info("iteration {} with current average predictive log likelihood {} and the change is {}"`iterCount`avgPLLCurr`diffPLL);" is 128.,91
lenskit_lenskit,org.lenskit.pf,HPFModelProvider,initialize,Long Parameter List,The method has 8 parameters. ,301
lenskit_lenskit,org.lenskit.pf,PFHyperParameters,PFHyperParameters,Long Parameter List,The method has 7 parameters. ,52
lenskit_lenskit,org.lenskit.pf,HPFRecommenderBuildTest,makeEngine,Magic Number,The method contains a magic number: 2,95
lenskit_lenskit,org.lenskit.pf,HPFRecommenderBuildTest,makeEngine,Magic Number,The method contains a magic number: 0.000001,95
lenskit_lenskit,org.lenskit.pf,HPFRecommenderBuildTest,makeEngine,Magic Number,The method contains a magic number: 5,95
lenskit_lenskit,org.lenskit.pf,HPFRecommenderBuildTest,makeEngine,Magic Number,The method contains a magic number: 0.1,95
lenskit_lenskit,org.lenskit.pf,HPFRecommenderBuildTest,makeEngine,Magic Number,The method contains a magic number: 1000,95
lenskit_lenskit,org.lenskit.pf,HPFRecommenderBuildTest,testHPFRecommenderScorer,Magic Number,The method contains a magic number: 2L,149
lenskit_lenskit,org.lenskit.pf,HPFRecommenderBuildTest,testHPFRecommenderScorer,Magic Number,The method contains a magic number: 3L,149
lenskit_lenskit,org.lenskit.pf,HPFRecommenderBuildTest,testHPFRecommenderScorer,Magic Number,The method contains a magic number: 4L,149
lenskit_lenskit,org.lenskit.pf,HPFRecommenderBuildTest,testHPFRecommenderScorer,Magic Number,The method contains a magic number: 5L,149
lenskit_lenskit,org.lenskit.pf,HPFRecommenderBuildTest,testHPFRecommenderScorer,Magic Number,The method contains a magic number: 6L,149
lenskit_lenskit,org.lenskit.pf,RandomDataSplitStrategyProviderTest,setUp,Long Statement,The length of the statement "double[][] ratings={{0`12`13`14`15}`{21`22`23`24`25}`{31`32`33`34`35}`{41`42`43`44`45}`{51`52`53`54`55}`{61`62`63`64`65}};" is 122.,51
lenskit_lenskit,org.lenskit.pf,RandomDataSplitStrategyProviderTest,testDataSize,Magic Number,The method contains a magic number: 0.1,81
lenskit_lenskit,org.lenskit.pf,RandomDataSplitStrategyProviderTest,testDataSize,Magic Number,The method contains a magic number: 3,81
lenskit_lenskit,org.lenskit.pf,RandomDataSplitStrategyProviderTest,testDataSize,Magic Number,The method contains a magic number: 27,81
lenskit_lenskit,org.lenskit.pf,RandomDataSplitStrategyProviderTest,testGetRatings,Magic Number,The method contains a magic number: 0.2,92
lenskit_lenskit,org.lenskit.pf,RandomDataSplitStrategyProviderTest,testGetIndex,Magic Number,The method contains a magic number: 0.1,123
lenskit_lenskit,org.lenskit.data.output,CSVRatingWriter,writeRating,Magic Number,The method contains a magic number: 4,61
lenskit_lenskit,org.lenskit.eval.temporal,TemporalEvaluator,TemporalEvaluator,Magic Number,The method contains a magic number: 24,74
lenskit_lenskit,org.lenskit.eval.temporal,TemporalEvaluator,TemporalEvaluator,Magic Number,The method contains a magic number: 10,74
lenskit_lenskit,org.lenskit.eval.temporal,TemporalEvaluator,execute,Complex Conditional,The conditional expression recommender == null || (r.getTimestamp() > 0 && limitTimestamp < r.getTimestamp()) is complex.,215
lenskit_lenskit,org.lenskit.eval.temporal,TemporalEvaluator,execute,Complex Method,Cyclomatic complexity of the method is 11,215
lenskit_lenskit,org.lenskit.eval.temporal,TemporalEvaluator,execute,Long Statement,The length of the statement "tableWriter.writeRow(r.getUserId()`r.getItemId()`r.getValue()`r.getTimestamp()`predict`rmse`r.getTimestamp() - buildTime`rank`buildsCount);" is 139.,215
lenskit_lenskit,org.lenskit.eval.temporal,TemporalEvaluator,getRecommendationRank,Long Statement,The length of the statement "excludes.addAll(dao.query(Rating.class).withAttribute(CommonAttributes.USER_ID`rating.getUserId()).valueSet(CommonAttributes.ITEM_ID));" is 135.,333
lenskit_lenskit,org.lenskit.eval.temporal,TemporalEvaluator,openOutput,Long Statement,The length of the statement "tlb.addColumn("User").addColumn("Item").addColumn("Rating").addColumn("Timestamp").addColumn("Prediction").addColumn("TARMSE").addColumn("ModelAge").addColumn("Rank").addColumn("Rebuilds");" is 189.,376
lenskit_lenskit,org.lenskit.eval.temporal,TemporalEvaluatorTest,initialize,Magic Number,The method contains a magic number: 5,67
lenskit_lenskit,org.lenskit.eval.temporal,TemporalEvaluatorTest,initialize,Magic Number,The method contains a magic number: 5,67
lenskit_lenskit,org.lenskit.eval.traintest,StatusLogger,jobFinished,Long Statement,The length of the statement "logger.info("finished eval job {} of {}: {} ({})"`parent.getChildrenFinished()`parent.getChildCount()`job.getDescription()`job.getTimer());" is 139.,78
lenskit_lenskit,org.lenskit.eval.traintest,TestUserBuilder,build,Long Statement,The length of the statement "return new TestUser(Entities.create(CommonTypes.USER`userId)`ImmutableList.copyOf(trainEvents)`ImmutableList.copyOf(testEvents));" is 129.,89
lenskit_lenskit,org.lenskit.eval.traintest,TrainTestExperiment,buildJobGraph,Complex Method,Cyclomatic complexity of the method is 11,507
lenskit_lenskit,org.lenskit.eval.traintest,TrainTestExperiment,fromJSON,Complex Method,Cyclomatic complexity of the method is 16,618
lenskit_lenskit,org.lenskit.eval.traintest,TrainTestExperiment,configureTask,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@68d37537,703
lenskit_lenskit,org.lenskit.eval.traintest,SimpleEvaluator,addDataSet,Long Statement,The length of the statement "Crossfolder cross=new Crossfolder(name).setSource(source).setPartitionCount(partitions).setMethod(CrossfoldMethods.partitionUsers(SortOrder.RANDOM`HistoryPartitions.holdoutFraction(holdout))).setOutputDir(workDir.resolve(name + ".split"));" is 239.,114
lenskit_lenskit,org.lenskit.eval.traintest,SimpleEvaluator,addDataSet,Long Statement,The length of the statement "return addDataSet(new Crossfolder(name).setSource(source).setPartitionCount(partitions).setOutputDir(workDir.resolve(name + ".split")));" is 136.,150
lenskit_lenskit,org.lenskit.eval.traintest,DataSet,DataSet,Long Parameter List,The method has 7 parameters. ,75
lenskit_lenskit,org.lenskit.eval.traintest,DataSet,loadDataSet,Complex Method,Cyclomatic complexity of the method is 8,310
lenskit_lenskit,org.lenskit.eval.traintest,ComponentCache,describe,Long Statement,The length of the statement "List<DAGNode<Component`Dependency>> edges=node.getOutgoingEdges().stream().sorted(GraphtUtils.DEP_EDGE_ORDER).map(DAGEdge::getTail).collect(Collectors.toList());" is 161.,349
lenskit_lenskit,org.lenskit.eval.traintest,ExperimentJob,ExperimentJob,Long Parameter List,The method has 8 parameters. ,97
lenskit_lenskit,org.lenskit.eval.traintest,ExperimentJob,doEvaluate,Long Statement,The length of the statement "ProgressLogger progress=ProgressLogger.create(logger).setCount(nusers).setLabel(String.format("testing users from %s on %s"`algorithm.getName()`dataSet.getName())).start();" is 172.,150
lenskit_lenskit,org.lenskit.eval.traintest,ExperimentJob,doEvaluate,Long Statement,The length of the statement "UserEvaluator eval=new UserEvaluator(test`userOutput`trainData`runtimeData`engine`accumulators`testData`progress`entityTypes);" is 126.,150
lenskit_lenskit,org.lenskit.eval.traintest,ExperimentJob,doEvaluate,Magic Number,The method contains a magic number: 0.001,150
lenskit_lenskit,org.lenskit.eval.traintest,ExperimentJob,doEvaluate,Magic Number,The method contains a magic number: 2,150
lenskit_lenskit,org.lenskit.eval.traintest,ExperimentJob,doEvaluate,Magic Number,The method contains a magic number: 2,150
lenskit_lenskit,org.lenskit.eval.traintest,ExperimentJob,doEvaluate,Magic Number,The method contains a magic number: 0.001,150
lenskit_lenskit,org.lenskit.eval.traintest,ExperimentOutputLayoutTest,testSingleton,Magic Number,The method contains a magic number: 2,41
lenskit_lenskit,org.lenskit.eval.traintest,ExperimentOutputLayoutTest,testAttributes,Magic Number,The method contains a magic number: 4,52
lenskit_lenskit,org.lenskit.eval.traintest,ExperimentOutputLayoutTest,testPrefixNullTable,Long Statement,The length of the statement "DataSet ds=new DataSetBuilder("Wumpus").setTrain(new StaticDataSource("train")).setTest(new StaticDataSource("test")).build();" is 126.,63
lenskit_lenskit,org.lenskit.eval.traintest,ExperimentOutputLayoutTest,testPrefixTable,Long Statement,The length of the statement "DataSet ds=new DataSetBuilder("Wumpus").setTrain(new StaticDataSource("train")).setTest(new StaticDataSource("test")).build();" is 126.,77
lenskit_lenskit,org.lenskit.eval.traintest,ExperimentOutputLayoutTest,testPrefixTable,Magic Number,The method contains a magic number: 38,77
lenskit_lenskit,org.lenskit.eval.traintest,ExperimentOutputLayoutTest,testPrefixTable,Magic Number,The method contains a magic number: 38,77
lenskit_lenskit,org.lenskit.eval.traintest,DataSetTest,testBasicConfig,Long Statement,The length of the statement "JsonNode node=reader.readTree("{\"name\": \"ut\"`\n" + "\"train\": {\"file\": \"train-ratings.csv\"}`\n" + "\"test\": {\"file\": \"test-ratings.csv\"}\n"+ "}");" is 160.,44
lenskit_lenskit,org.lenskit.eval.traintest,DataSetTest,testDataSetPartitions,Long Statement,The length of the statement "JsonNode node=reader.readTree("{\"name\": \"ut\"`\n" + "\"datasets\": [\n" + " { \"train\": {\"file\": \"train-ratings-1.csv\"}`\n"+ " \"test\": {\"file\": \"test-ratings-1.csv\"} }`\n"+ " { \"train\": {\"file\": \"train-ratings-2.csv\"}`\n"+ " \"test\": {\"file\": \"test-ratings-2.csv\"} }\n"+ "]}");" is 302.,63
lenskit_lenskit,org.lenskit.eval.traintest,DataSetTest,testDataSetPartitions,Magic Number,The method contains a magic number: 2,63
lenskit_lenskit,org.lenskit.eval.traintest,DataSetTest,testDataSetPartitions,Magic Number,The method contains a magic number: 2,63
lenskit_lenskit,org.lenskit.eval.traintest,DataSetTest,testEntityTypeArray,Long Statement,The length of the statement "JsonNode node=reader.readTree("{\"name\": \"movie\"` \n" + "\"train\": {\"file\": \"train-ratings.csv\"}`\n" + "\"test\": {\"file\": \"test-ratings.csv\"}`\n"+ "\"entity_types\": [\"user\"` \"item\"]\n"+ "}");" is 209.,97
lenskit_lenskit,org.lenskit.eval.traintest,DataSetTest,testEntityTypeString,Long Statement,The length of the statement "JsonNode node=reader.readTree("{\"name\": \"movie\"` \n" + "\"datasets\": [{\n" + "\"train\": {\"file\": \"train-ratings.csv\"}`\n"+ "\"test\": {\"file\": \"test-ratings.csv\"}`\n"+ "\"entity_types\": \"item\"\n"+ "}]\n"+ "}");" is 227.,112
lenskit_lenskit,org.lenskit.eval.traintest,DataSetTest,testRuntimeData,Long Statement,The length of the statement "JsonNode node=reader.readTree("{\"name\": \"ut\"`\n" + "\"train\": {\"file\": \"train-ratings.csv\"}`\n" + "\"test\": {\"file\": \"test-ratings.csv\"}`\n"+ "\"runtime\": {\"file\": \"rt-ratings.csv\"}\n"+ "}");" is 210.,129
lenskit_lenskit,org.lenskit.eval.traintest,DataSetBuilderTest,testAttributeOrder,Magic Number,The method contains a magic number: 10,40
lenskit_lenskit,org.lenskit.eval.traintest.metrics,ExponentialDiscount,discount,Magic Number,The method contains a magic number: 2,52
lenskit_lenskit,org.lenskit.eval.traintest.metrics,ExponentialDiscount,hashCode,Magic Number,The method contains a magic number: 32,68
lenskit_lenskit,org.lenskit.eval.traintest.metrics,LogDiscount,hashCode,Magic Number,The method contains a magic number: 32,74
lenskit_lenskit,org.lenskit.eval.traintest.metrics,Discounts,log2,Magic Number,The method contains a magic number: 2,39
lenskit_lenskit,org.lenskit.eval.traintest.metrics,Discounts,parse,Magic Number,The method contains a magic number: 2,82
lenskit_lenskit,org.lenskit.eval.traintest.metrics,DiscountsTest,testParseLog,Magic Number,The method contains a magic number: 2.0,34
lenskit_lenskit,org.lenskit.eval.traintest.metrics,DiscountsTest,testParseLog2,Magic Number,The method contains a magic number: 2.0,42
lenskit_lenskit,org.lenskit.eval.traintest.metrics,DiscountsTest,testParseLogBase,Magic Number,The method contains a magic number: 10.0,50
