19355,f7204bdcafaa6282ff9e8a730885cf530aab175a
19378,e6e971abb8551d397aa5d1b0a6814a5fee60d69c
19366,9e6b42158180790c62027c53458864f9ba3305fc
19378,e6e971abb8551d397aa5d1b0a6814a5fee60d69c
19372,f75d93ea3c3fe42837c26f0c6b24901dfaf64fa1
19378,e6e971abb8551d397aa5d1b0a6814a5fee60d69c
19375,1f1c7b3b940020cad09fa223f31ff1d9dcc67586
19378,e6e971abb8551d397aa5d1b0a6814a5fee60d69c
19376,7f475ca53056f545654b09266f90b65ba2b6161a
19378,e6e971abb8551d397aa5d1b0a6814a5fee60d69c
19376,7f475ca53056f545654b09266f90b65ba2b6161a
19377,dc84e364057c1c4265c40314826dfe9824f96149
19559,a6af86946a0f9f022b03a4ed55233a8871072874
20284,8e1f3b6e85a9aa455964c699aa8025266df0d952
19921,86a7e7bbac949b5b15034f9f7b67fd5a96da7966
20284,8e1f3b6e85a9aa455964c699aa8025266df0d952
20284,8e1f3b6e85a9aa455964c699aa8025266df0d952
23182,f69be111ef302822f397294825694f281c81f706
20284,8e1f3b6e85a9aa455964c699aa8025266df0d952
21733,6f74b73ad2267844c4209eee31efa9e2fbb380ac
20284,8e1f3b6e85a9aa455964c699aa8025266df0d952
21008,af4bef2bdd3405b2b5a13d8e81c210799f4e49b0
20284,8e1f3b6e85a9aa455964c699aa8025266df0d952
20646,8f8b3433a9d0c909183f086a33c8aa686a370cf6
20646,8f8b3433a9d0c909183f086a33c8aa686a370cf6
21008,af4bef2bdd3405b2b5a13d8e81c210799f4e49b0
21008,af4bef2bdd3405b2b5a13d8e81c210799f4e49b0
21733,6f74b73ad2267844c4209eee31efa9e2fbb380ac
21008,af4bef2bdd3405b2b5a13d8e81c210799f4e49b0
21370,f52b89746b321c7f6f25ec5243650ae9908343f0
21008,af4bef2bdd3405b2b5a13d8e81c210799f4e49b0
21189,3ae811e32ffa76ea86740c202b6aceb7b667d84a
21189,3ae811e32ffa76ea86740c202b6aceb7b667d84a
21370,f52b89746b321c7f6f25ec5243650ae9908343f0
21279,28025a4d128ae7ac4593b0b2cdbbc4a0d3e9c1b2
21370,f52b89746b321c7f6f25ec5243650ae9908343f0
21370,f52b89746b321c7f6f25ec5243650ae9908343f0
21733,6f74b73ad2267844c4209eee31efa9e2fbb380ac
21370,f52b89746b321c7f6f25ec5243650ae9908343f0
21551,0ebb739b3718dd1797afc59af5af311d5b5ed0ff
21733,6f74b73ad2267844c4209eee31efa9e2fbb380ac
23182,f69be111ef302822f397294825694f281c81f706
21733,6f74b73ad2267844c4209eee31efa9e2fbb380ac
22457,808c44faac8e1f348dcb95896d8f537a89156414
21733,6f74b73ad2267844c4209eee31efa9e2fbb380ac
22095,ecbed17752f50d8fd401cca39bf525c4e03a44d5
21733,6f74b73ad2267844c4209eee31efa9e2fbb380ac
21914,4ef7e3fb5a36ee7571d7a2577f4b73b3fd5ea392
22095,ecbed17752f50d8fd401cca39bf525c4e03a44d5
22457,808c44faac8e1f348dcb95896d8f537a89156414
22276,06d7d2be30ff580a17f5e7c6b989274835686d61
22457,808c44faac8e1f348dcb95896d8f537a89156414
22457,808c44faac8e1f348dcb95896d8f537a89156414
23182,f69be111ef302822f397294825694f281c81f706
22457,808c44faac8e1f348dcb95896d8f537a89156414
22819,ecb590848543dd33504a94d555ec7067172d7dac
22457,808c44faac8e1f348dcb95896d8f537a89156414
22638,a0bc39d9c8ec44d0cc7ee8af8904870fcc95aabf
22638,a0bc39d9c8ec44d0cc7ee8af8904870fcc95aabf
22819,ecb590848543dd33504a94d555ec7067172d7dac
22638,a0bc39d9c8ec44d0cc7ee8af8904870fcc95aabf
22728,0a4c6580b23347c513a8dea1763a1d03c606225c
22819,ecb590848543dd33504a94d555ec7067172d7dac
23182,f69be111ef302822f397294825694f281c81f706
22819,ecb590848543dd33504a94d555ec7067172d7dac
23000,4298e77c7edab4281a7da1113220c2435ca57b89
22819,ecb590848543dd33504a94d555ec7067172d7dac
22909,d08fb037c7866da1d83160414ed42d09c680a66a
23000,4298e77c7edab4281a7da1113220c2435ca57b89
23182,f69be111ef302822f397294825694f281c81f706
23000,4298e77c7edab4281a7da1113220c2435ca57b89
23091,eea1ea20dd65b1afc982f4c0f38e3d1f39bd80a8
23000,4298e77c7edab4281a7da1113220c2435ca57b89
23045,1266eca4bd05cefee85ed21eab2b23762d779a7d
23000,4298e77c7edab4281a7da1113220c2435ca57b89
23022,66b5fd042522fc58fded09d549b6b12d61ee1cf9
23000,4298e77c7edab4281a7da1113220c2435ca57b89
23011,659c11e37b3fbcd2b1515b7c4239711bbb82e0f8
23000,4298e77c7edab4281a7da1113220c2435ca57b89
23005,2562a880f818481eef87c59b4bf20c2f2e818bb1
23002,bdb9d1939479da96f03bbee9819577b1a3ed3f9a
23005,2562a880f818481eef87c59b4bf20c2f2e818bb1
