Project Name,Package Name,Type Name,Method Name,LOC,CC,PC,Line no,IsTest
magarena,magic.data,CardEventDefinitions,getEvent,3,1,2,763,0
magarena,magic.data,CardEventDefinitions,executeEvent,12,3,4,770,0
magarena,magic.data,CardEventDefinitions,getEvent,3,1,2,790,0
magarena,magic.data,CardEventDefinitions,executeEvent,8,2,4,797,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,811,0
magarena,magic.data,CardEventDefinitions,executeEvent,7,2,4,819,0
magarena,magic.data,CardEventDefinitions,getEvent,3,1,2,832,0
magarena,magic.data,CardEventDefinitions,executeEvent,8,2,4,839,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,853,0
magarena,magic.data,CardEventDefinitions,executeEvent,7,2,4,861,0
magarena,magic.data,CardEventDefinitions,getEvent,3,1,2,874,0
magarena,magic.data,CardEventDefinitions,executeEvent,7,2,4,881,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,894,0
magarena,magic.data,CardEventDefinitions,executeEvent,9,2,4,902,0
magarena,magic.data,CardEventDefinitions,getEvent,3,1,2,917,0
magarena,magic.data,CardEventDefinitions,executeEvent,7,2,4,924,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,937,0
magarena,magic.data,CardEventDefinitions,executeEvent,9,2,4,945,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,960,0
magarena,magic.data,CardEventDefinitions,executeEvent,8,2,4,968,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,982,0
magarena,magic.data,CardEventDefinitions,executeEvent,8,2,4,990,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,1004,0
magarena,magic.data,CardEventDefinitions,executeEvent,8,2,4,1012,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,1026,0
magarena,magic.data,CardEventDefinitions,executeEvent,4,1,4,1034,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,1044,0
magarena,magic.data,CardEventDefinitions,executeEvent,7,2,4,1052,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,1065,0
magarena,magic.data,CardEventDefinitions,executeEvent,14,3,4,1073,0
magarena,magic.data,CardEventDefinitions,getEvent,3,1,2,1093,0
magarena,magic.data,CardEventDefinitions,executeEvent,8,2,4,1101,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,1115,0
magarena,magic.data,CardEventDefinitions,executeEvent,8,2,4,1124,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,1138,0
magarena,magic.data,CardEventDefinitions,executeEvent,8,2,4,1146,0
magarena,magic.data,CardEventDefinitions,getEvent,3,1,2,1160,0
magarena,magic.data,CardEventDefinitions,executeEvent,8,2,4,1167,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,1181,0
magarena,magic.data,CardEventDefinitions,executeEvent,9,2,4,1188,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,1204,0
magarena,magic.data,CardEventDefinitions,executeEvent,8,2,4,1211,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,1226,0
magarena,magic.data,CardEventDefinitions,executeEvent,8,2,4,1234,0
magarena,magic.data,CardEventDefinitions,getEvent,3,1,2,1248,0
magarena,magic.data,CardEventDefinitions,executeEvent,7,2,4,1255,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,1268,0
magarena,magic.data,CardEventDefinitions,executeEvent,7,2,4,1276,0
magarena,magic.data,CardEventDefinitions,getEvent,3,1,2,1289,0
magarena,magic.data,CardEventDefinitions,executeEvent,8,2,4,1296,0
magarena,magic.data,CardEventDefinitions,getEvent,3,1,2,1310,0
magarena,magic.data,CardEventDefinitions,executeEvent,8,2,4,1317,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,1331,0
magarena,magic.data,CardEventDefinitions,executeEvent,9,2,4,1339,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,1354,0
magarena,magic.data,CardEventDefinitions,executeEvent,8,2,4,1362,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,1376,0
magarena,magic.data,CardEventDefinitions,executeEvent,7,2,4,1384,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,1397,0
magarena,magic.data,CardEventDefinitions,executeEvent,10,3,4,1404,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,1421,0
magarena,magic.data,CardEventDefinitions,executeEvent,14,3,4,1429,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,1451,0
magarena,magic.data,CardEventDefinitions,executeEvent,7,2,4,1459,0
magarena,magic.data,CardEventDefinitions,getEvent,5,1,2,1472,0
magarena,magic.data,CardEventDefinitions,executeEvent,7,2,4,1483,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,1496,0
magarena,magic.data,CardEventDefinitions,executeEvent,7,1,4,1504,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,1517,0
magarena,magic.data,CardEventDefinitions,executeEvent,9,2,4,1525,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,1540,0
magarena,magic.data,CardEventDefinitions,executeEvent,10,2,4,1548,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,1564,0
magarena,magic.data,CardEventDefinitions,executeEvent,11,2,4,1572,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,1590,0
magarena,magic.data,CardEventDefinitions,executeEvent,10,2,4,1600,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,1616,0
magarena,magic.data,CardEventDefinitions,executeEvent,8,2,4,1624,0
magarena,magic.data,CardEventDefinitions,getEvent,3,1,2,1638,0
magarena,magic.data,CardEventDefinitions,executeEvent,8,2,4,1644,0
magarena,magic.data,CardEventDefinitions,getEvent,5,1,2,1659,0
magarena,magic.data,CardEventDefinitions,executeEvent,11,2,4,1668,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,1685,0
magarena,magic.data,CardEventDefinitions,executeEvent,4,1,4,1692,0
magarena,magic.data,CardEventDefinitions,getEvent,5,1,2,1702,0
magarena,magic.data,CardEventDefinitions,executeEvent,15,3,4,1711,0
magarena,magic.data,CardEventDefinitions,getEvent,3,1,2,1734,0
magarena,magic.data,CardEventDefinitions,executeEvent,7,2,4,1741,0
magarena,magic.data,CardEventDefinitions,getEvent,3,1,2,1754,0
magarena,magic.data,CardEventDefinitions,executeEvent,9,2,4,1761,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,1776,0
magarena,magic.data,CardEventDefinitions,executeEvent,4,1,4,1783,0
magarena,magic.data,CardEventDefinitions,getEvent,5,1,2,1793,0
magarena,magic.data,CardEventDefinitions,executeEvent,15,3,4,1802,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,1825,0
magarena,magic.data,CardEventDefinitions,executeEvent,8,2,4,1832,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,1847,0
magarena,magic.data,CardEventDefinitions,executeEvent,8,2,4,1855,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,1869,0
magarena,magic.data,CardEventDefinitions,executeEvent,10,2,4,1880,0
magarena,magic.data,CardEventDefinitions,getEvent,5,1,2,1897,0
magarena,magic.data,CardEventDefinitions,executeEvent,19,4,4,1906,0
magarena,magic.data,CardEventDefinitions,getEvent,5,1,2,1932,0
magarena,magic.data,CardEventDefinitions,executeEvent,4,1,4,1940,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,1950,0
magarena,magic.data,CardEventDefinitions,executeEvent,14,3,4,1958,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,1980,0
magarena,magic.data,CardEventDefinitions,executeEvent,9,2,4,1989,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,2004,0
magarena,magic.data,CardEventDefinitions,executeEvent,10,2,4,2012,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,2028,0
magarena,magic.data,CardEventDefinitions,executeEvent,12,3,4,2038,0
magarena,magic.data,CardEventDefinitions,getEvent,5,1,2,2057,0
magarena,magic.data,CardEventDefinitions,executeEvent,11,2,4,2066,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,2084,0
magarena,magic.data,CardEventDefinitions,executeEvent,7,1,4,2091,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,2104,0
magarena,magic.data,CardEventDefinitions,executeEvent,8,2,4,2112,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,2126,0
magarena,magic.data,CardEventDefinitions,executeEvent,10,2,4,2135,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,2151,0
magarena,magic.data,CardEventDefinitions,executeEvent,12,3,4,2159,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,2178,0
magarena,magic.data,CardEventDefinitions,executeEvent,8,2,4,2186,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,2200,0
magarena,magic.data,CardEventDefinitions,executeEvent,7,2,4,2208,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,2221,0
magarena,magic.data,CardEventDefinitions,executeEvent,7,2,4,2229,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,2242,0
magarena,magic.data,CardEventDefinitions,executeEvent,8,2,4,2250,0
magarena,magic.data,CardEventDefinitions,getEvent,3,1,2,2264,0
magarena,magic.data,CardEventDefinitions,executeEvent,9,2,4,2271,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,2286,0
magarena,magic.data,CardEventDefinitions,executeEvent,7,2,4,2294,0
magarena,magic.data,CardEventDefinitions,getEvent,3,1,2,2307,0
magarena,magic.data,CardEventDefinitions,executeEvent,7,2,4,2314,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,2327,0
magarena,magic.data,CardEventDefinitions,executeEvent,9,2,4,2335,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,2351,0
magarena,magic.data,CardEventDefinitions,executeEvent,7,2,4,2359,0
magarena,magic.data,CardEventDefinitions,executeEvent,8,2,4,2374,0
magarena,magic.data,CardEventDefinitions,getEvent,3,1,2,2389,0
magarena,magic.data,CardEventDefinitions,executeEvent,12,2,4,2398,0
magarena,magic.data,CardEventDefinitions,getAbilityFlags,3,1,3,2417,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,2426,0
magarena,magic.data,CardEventDefinitions,executeEvent,11,2,4,2435,0
magarena,magic.data,CardEventDefinitions,executeEvent,3,1,4,2452,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,2461,0
magarena,magic.data,CardEventDefinitions,executeEvent,13,2,4,2470,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,2490,0
magarena,magic.data,CardEventDefinitions,executeEvent,5,1,4,2500,0
magarena,magic.data,CardEventDefinitions,executeEvent,7,2,4,2511,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,2525,0
magarena,magic.data,CardEventDefinitions,executeEvent,12,2,4,2535,0
magarena,magic.data,CardEventDefinitions,setCardEvents,7,2,0,2738,0
magarena,magic.data,CardStatistics,CardStatistics,4,1,1,58,0
magarena,magic.data,CardStatistics,createStatistics,70,17,0,64,0
magarena,magic.data,CardStatistics,printStatictics,24,5,1,138,0
magarena,magic.data,PlayerImages,PlayerImages,8,1,0,27,0
magarena,magic.data,PlayerImages,getNrOfImages,3,1,0,37,0
magarena,magic.data,PlayerImages,getImageIndices,7,2,0,42,0
magarena,magic.data,PlayerImages,loadIcon,17,1,1,52,0
magarena,magic.data,PlayerImages,getIcon,0,4,2,70,0
magarena,magic.data,PlayerImages,getInstance,3,1,0,82,0
magarena,magic.data,CardImages,CardImages,3,1,0,30,0
magarena,magic.data,CardImages,getFilenames,9,2,1,35,0
magarena,magic.data,CardImages,loadCardImage,21,2,1,47,0
magarena,magic.data,CardImages,getImage,20,4,2,70,0
magarena,magic.data,CardImages,getInstance,3,1,0,96,0
magarena,magic.data,DownloadImageFiles,DownloadImageFiles,7,1,0,19,0
magarena,magic.data,DownloadImageFiles,loadDownloadImageFiles,26,6,0,26,0
magarena,magic.data,GeneralConfig,GeneralConfig,2,1,0,59,0
magarena,magic.data,GeneralConfig,getLeft,3,1,0,63,0
magarena,magic.data,GeneralConfig,setLeft,3,1,1,68,0
magarena,magic.data,GeneralConfig,getTop,3,1,0,73,0
magarena,magic.data,GeneralConfig,setTop,3,1,1,78,0
magarena,magic.data,GeneralConfig,getWidth,3,1,0,83,0
magarena,magic.data,GeneralConfig,setWidth,3,1,1,88,0
magarena,magic.data,GeneralConfig,getHeight,3,1,0,93,0
magarena,magic.data,GeneralConfig,setHeight,3,1,1,98,0
magarena,magic.data,GeneralConfig,isMaximized,3,1,0,103,0
magarena,magic.data,GeneralConfig,setMaximized,3,1,1,108,0
magarena,magic.data,GeneralConfig,getSkin,3,1,0,113,0
magarena,magic.data,GeneralConfig,setSkin,3,1,1,118,0
magarena,magic.data,GeneralConfig,getBackgroundImage,0,4,0,123,0
magarena,magic.data,GeneralConfig,getTextureImage,0,4,0,133,0
magarena,magic.data,GeneralConfig,getUndoLevels,3,1,0,143,0
magarena,magic.data,GeneralConfig,setUndoLevels,3,1,1,148,0
magarena,magic.data,GeneralConfig,getTextView,3,1,0,153,0
magarena,magic.data,GeneralConfig,setTextView,3,1,1,158,0
magarena,magic.data,GeneralConfig,getSkipSingle,3,1,0,163,0
magarena,magic.data,GeneralConfig,setSkipSingle,3,1,1,168,0
magarena,magic.data,GeneralConfig,getAlwaysPass,3,1,0,173,0
magarena,magic.data,GeneralConfig,setAlwaysPass,3,1,1,178,0
magarena,magic.data,GeneralConfig,getSmartTarget,3,1,0,183,0
magarena,magic.data,GeneralConfig,setSmartTarget,3,1,1,188,0
magarena,magic.data,GeneralConfig,getDifficulty,3,1,0,193,0
magarena,magic.data,GeneralConfig,setDifficulty,3,1,1,198,0
magarena,magic.data,GeneralConfig,getExtraLife,3,1,0,203,0
magarena,magic.data,GeneralConfig,setExtraLife,3,1,1,208,0
magarena,magic.data,GeneralConfig,load,15,1,1,213,0
magarena,magic.data,GeneralConfig,load,9,1,0,230,0
magarena,magic.data,GeneralConfig,save,15,1,1,239,0
magarena,magic.data,GeneralConfig,save,9,1,0,256,0
magarena,magic.data,GeneralConfig,getConfigFile,3,1,0,265,0
magarena,magic.data,GeneralConfig,getInstance,3,1,0,270,0
magarena,magic.data,TextImages,getIcon,3,1,1,60,0
magarena,magic.data,ManaActivationDefinitions,addManaActivation,4,1,2,13,0
magarena,magic.data,ManaActivationDefinitions,addCreatureActivations,5,1,2,19,0
magarena,magic.data,ManaActivationDefinitions,addVividActivations,13,3,2,26,0
magarena,magic.data,ManaActivationDefinitions,addManaActivations,19,1,0,43,0
magarena,magic.model,MagicManaCost,MagicManaCost,28,5,1,96,0
magarena,magic.model,MagicManaCost,addType,12,3,2,130,0
magarena,magic.model,MagicManaCost,addType,20,5,1,147,0
magarena,magic.model,MagicManaCost,setText,3,1,1,168,0
magarena,magic.model,MagicManaCost,getText,3,1,0,173,0
magarena,magic.model,MagicManaCost,hasX,3,1,0,178,0
magarena,magic.model,MagicManaCost,getCondition,3,1,0,183,0
magarena,magic.model,MagicManaCost,getCostManaTypes,20,5,1,188,0
magarena,magic.model,MagicManaCost,buildIcons,22,6,0,215,0
magarena,magic.model,MagicManaCost,getIcons,3,1,0,240,0
magarena,magic.model,MagicManaCost,getCostScore,24,6,1,245,0
magarena,magic.model,MagicManaCost,getConvertedCost,3,1,0,272,0
magarena,magic.model,MagicManaCost,getBuilderCost,3,1,0,277,0
magarena,magic.model,MagicManaCost,addTo,9,3,1,282,0
magarena,magic.model,MagicManaCost,addTo,7,2,2,293,0
magarena,magic.model,MagicManaCost,createCost,8,2,1,302,0
magarena,magic.model,MagicLogMessageBuilder,MagicLogMessageBuilder,4,1,1,8,0
magarena,magic.model,MagicLogMessageBuilder,appendMessage,7,2,2,14,0
magarena,magic.model,MagicLogMessageBuilder,logMessages,9,3,0,23,0
magarena,magic.model,MagicLogMessageBuilder,clearMessages,4,1,0,35,0
magarena,magic.model,MagicCardDefinition,initialize,12,1,0,34,0
magarena,magic.model,MagicCardDefinition,MagicCardDefinition,5,1,2,91,0
magarena,magic.model,MagicCardDefinition,MagicCardDefinition,3,1,1,98,0
magarena,magic.model,MagicCardDefinition,initialize,2,1,0,103,0
magarena,magic.model,MagicCardDefinition,getName,3,1,0,107,0
magarena,magic.model,MagicCardDefinition,getFullName,3,1,0,112,0
magarena,magic.model,MagicCardDefinition,setIndex,3,1,1,117,0
magarena,magic.model,MagicCardDefinition,getIndex,3,1,0,122,0
magarena,magic.model,MagicCardDefinition,getImageName,3,1,0,127,0
magarena,magic.model,MagicCardDefinition,getImageCount,3,1,0,132,0
magarena,magic.model,MagicCardDefinition,setValue,3,1,1,137,0
magarena,magic.model,MagicCardDefinition,getValue,3,1,0,142,0
magarena,magic.model,MagicCardDefinition,setRemoval,3,1,1,147,0
magarena,magic.model,MagicCardDefinition,getRemoval,3,1,0,152,0
magarena,magic.model,MagicCardDefinition,getScore,6,2,0,157,0
magarena,magic.model,MagicCardDefinition,setRarity,3,1,1,165,0
magarena,magic.model,MagicCardDefinition,getRarity,3,1,0,170,0
magarena,magic.model,MagicCardDefinition,getRarityColor,0,3,0,175,0
magarena,magic.model,MagicCardDefinition,setToken,3,1,0,184,0
magarena,magic.model,MagicCardDefinition,isToken,3,1,0,189,0
magarena,magic.model,MagicCardDefinition,addType,3,1,1,194,0
magarena,magic.model,MagicCardDefinition,hasType,3,1,1,199,0
magarena,magic.model,MagicCardDefinition,isBasic,3,1,0,204,0
magarena,magic.model,MagicCardDefinition,isLand,3,1,0,209,0
magarena,magic.model,MagicCardDefinition,isCreature,3,1,0,214,0
magarena,magic.model,MagicCardDefinition,isArtifact,3,1,0,219,0
magarena,magic.model,MagicCardDefinition,isEquipment,3,1,0,224,0
magarena,magic.model,MagicCardDefinition,isEnchantment,3,1,0,229,0
magarena,magic.model,MagicCardDefinition,isAura,3,1,0,234,0
magarena,magic.model,MagicCardDefinition,isSpell,3,1,0,239,0
magarena,magic.model,MagicCardDefinition,usesStack,3,1,0,244,0
magarena,magic.model,MagicCardDefinition,setSubTypes,9,3,1,249,0
magarena,magic.model,MagicCardDefinition,getSubTypeFlags,3,1,0,261,0
magarena,magic.model,MagicCardDefinition,hasSubType,6,2,1,266,0
magarena,magic.model,MagicCardDefinition,setColors,3,1,1,274,0
magarena,magic.model,MagicCardDefinition,setColor,3,1,1,279,0
magarena,magic.model,MagicCardDefinition,getColorFlags,3,1,0,284,0
magarena,magic.model,MagicCardDefinition,setColoredType,17,5,0,289,0
magarena,magic.model,MagicCardDefinition,getColoredType,3,1,0,307,0
magarena,magic.model,MagicCardDefinition,setConvertedCost,3,1,1,312,0
magarena,magic.model,MagicCardDefinition,getConvertedCost,3,1,0,317,0
magarena,magic.model,MagicCardDefinition,hasX,3,1,0,322,0
magarena,magic.model,MagicCardDefinition,setCost,3,1,1,327,0
magarena,magic.model,MagicCardDefinition,getCost,3,1,0,332,0
magarena,magic.model,MagicCardDefinition,isPlayable,12,3,1,337,0
magarena,magic.model,MagicCardDefinition,setEquipCost,3,1,1,351,0
magarena,magic.model,MagicCardDefinition,setManaSourceText,9,2,1,356,0
magarena,magic.model,MagicCardDefinition,getManaSourceText,3,1,0,368,0
magarena,magic.model,MagicCardDefinition,getManaSource,3,1,1,373,0
magarena,magic.model,MagicCardDefinition,setBasicManaActivations,9,2,1,378,0
magarena,magic.model,MagicCardDefinition,setPower,3,1,1,390,0
magarena,magic.model,MagicCardDefinition,getPower,3,1,0,395,0
magarena,magic.model,MagicCardDefinition,setToughness,3,1,1,400,0
magarena,magic.model,MagicCardDefinition,getToughness,3,1,0,405,0
magarena,magic.model,MagicCardDefinition,setAbility,6,2,1,410,0
magarena,magic.model,MagicCardDefinition,getAbilityFlags,3,1,0,418,0
magarena,magic.model,MagicCardDefinition,hasAbility,3,1,1,423,0
magarena,magic.model,MagicCardDefinition,setStaticType,3,1,1,428,0
magarena,magic.model,MagicCardDefinition,getStaticType,3,1,0,433,0
magarena,magic.model,MagicCardDefinition,setTiming,3,1,1,438,0
magarena,magic.model,MagicCardDefinition,getTiming,3,1,0,443,0
magarena,magic.model,MagicCardDefinition,getAttachmentLocalVariable,3,1,0,448,0
magarena,magic.model,MagicCardDefinition,addLocalVariable,3,1,1,453,0
magarena,magic.model,MagicCardDefinition,getLocalVariables,8,2,0,458,0
magarena,magic.model,MagicCardDefinition,setCardEvent,3,1,1,467,0
magarena,magic.model,MagicCardDefinition,getCardEvent,3,1,0,472,0
magarena,magic.model,MagicCardDefinition,getActivationHints,3,1,0,477,0
magarena,magic.model,MagicCardDefinition,getCardActivation,6,2,0,482,0
magarena,magic.model,MagicCardDefinition,addTrigger,0,3,1,490,0
magarena,magic.model,MagicCardDefinition,getTriggers,3,1,0,505,0
magarena,magic.model,MagicCardDefinition,getComeIntoPlayTriggers,3,1,0,510,0
magarena,magic.model,MagicCardDefinition,getPutIntoGraveyardTriggers,3,1,0,515,0
magarena,magic.model,MagicCardDefinition,addActivation,3,1,1,520,0
magarena,magic.model,MagicCardDefinition,getActivations,3,1,0,525,0
magarena,magic.model,MagicCardDefinition,addManaActivation,3,1,1,530,0
magarena,magic.model,MagicCardDefinition,getManaActivations,3,1,0,535,0
magarena,magic.model,MagicCardDefinition,setExcludeManaOrCombat,3,1,0,540,0
magarena,magic.model,MagicCardDefinition,hasExcludeManaOrCombat,3,1,0,545,0
magarena,magic.model,MagicCardDefinition,getIcon,23,7,0,550,0
magarena,magic.model,MagicCounterType,MagicCounterType,5,1,3,17,0
magarena,magic.model,MagicCounterType,getName,3,1,0,24,0
magarena,magic.model,MagicCounterType,getText,3,1,0,29,0
magarena,magic.model,MagicCounterType,getIndex,3,1,0,34,0
magarena,magic.model,MagicTournament,MagicTournament,4,1,1,35,0
magarena,magic.model,MagicTournament,MagicTournament,3,1,0,41,0
magarena,magic.model,MagicTournament,MagicTournament,4,1,2,46,0
magarena,magic.model,MagicTournament,getConfiguration,3,1,0,52,0
magarena,magic.model,MagicTournament,getOpponent,3,1,0,57,0
magarena,magic.model,MagicTournament,getGameNr,3,1,0,62,0
magarena,magic.model,MagicTournament,getGamesPlayed,3,1,0,67,0
magarena,magic.model,MagicTournament,getGamesTotal,3,1,0,72,0
magarena,magic.model,MagicTournament,getGamesWon,3,1,0,77,0
magarena,magic.model,MagicTournament,determineStartPlayer,3,1,0,82,0
magarena,magic.model,MagicTournament,setStartPlayer,3,1,1,87,0
magarena,magic.model,MagicTournament,getStartPlayer,3,1,0,92,0
magarena,magic.model,MagicTournament,setDifficulty,3,1,1,97,0
magarena,magic.model,MagicTournament,getDifficulty,3,1,0,102,0
magarena,magic.model,MagicTournament,updateDifficulty,3,1,0,107,0
magarena,magic.model,MagicTournament,isEditable,3,1,0,112,0
magarena,magic.model,MagicTournament,isFinished,3,1,0,117,0
magarena,magic.model,MagicTournament,advance,16,3,1,122,0
magarena,magic.model,MagicTournament,createPlayers,11,1,0,139,0
magarena,magic.model,MagicTournament,nextGame,6,1,0,156,0
magarena,magic.model,MagicTournament,getNrOfPlayers,3,1,0,164,0
magarena,magic.model,MagicTournament,getPlayer,3,1,1,169,0
magarena,magic.model,MagicTournament,getPlayers,3,1,0,174,0
magarena,magic.model,MagicTournament,setPlayers,3,1,1,179,0
magarena,magic.model,MagicTournament,buildDecks,7,2,0,184,0
magarena,magic.model,MagicTournament,initialize,4,1,0,194,0
magarena,magic.model,MagicTournament,getTournamentFile,3,1,0,200,0
magarena,magic.model,MagicTournament,getPlayerPrefix,3,1,1,205,0
magarena,magic.model,MagicTournament,save,11,2,1,210,0
magarena,magic.model,MagicTournament,save,9,1,1,226,0
magarena,magic.model,MagicTournament,load,13,2,1,235,0
magarena,magic.model,MagicTournament,load,9,1,1,253,0
magarena,magic.model,MagicTournament,restart,7,1,0,262,0
magarena,magic.model,MagicCopyable,create,0,1,0,5,0
magarena,magic.model,MagicCopyable,copy,0,1,2,7,0
magarena,magic.model,MagicPermanentState,MagicPermanentState,6,1,3,36,0
magarena,magic.model,MagicPermanentState,getDescription,3,1,0,44,0
magarena,magic.model,MagicPermanentState,getText,3,1,0,49,0
magarena,magic.model,MagicPermanentState,getIndex,3,1,0,54,0
magarena,magic.model,MagicPermanentState,getMask,3,1,0,59,0
magarena,magic.model,MagicPermanentState,hasState,3,1,1,64,0
magarena,magic.model,MagicType,MagicType,4,1,2,18,0
magarena,magic.model,MagicType,getName,3,1,0,24,0
magarena,magic.model,MagicType,getIndex,3,1,0,29,0
magarena,magic.model,MagicType,getMask,3,1,0,34,0
magarena,magic.model,MagicType,getType,8,3,1,39,0
magarena,magic.model,MagicDeckCard,MagicDeckCard,4,1,2,8,0
magarena,magic.model,MagicDeckCard,MagicDeckCard,3,1,1,14,0
magarena,magic.model,MagicDeckCard,getCardDefinition,3,1,0,19,0
magarena,magic.model,MagicDeckCard,getDraftScore,3,1,0,24,0
magarena,magic.model,MagicMappable,map,0,1,1,5,0
magarena,magic.model,MagicCostManaType,MagicCostManaType,6,1,4,37,0
magarena,magic.model,MagicCostManaType,getName,3,1,0,45,0
magarena,magic.model,MagicCostManaType,getText,3,1,0,50,0
magarena,magic.model,MagicCostManaType,getTypes,3,1,0,55,0
magarena,magic.model,MagicCostManaType,getIndex,3,1,0,60,0
magarena,magic.model,MagicCostManaType,getTypes,10,3,1,65,0
magarena,magic.model,MagicCostManaType,getIcon,3,1,0,78,0
magarena,magic.model,MagicCopyMap,copy,12,3,1,11,0
magarena,magic.model,MagicCopyMap,copyObject,11,3,1,26,0
magarena,magic.model,MagicCopyMap,copyObjects,10,3,2,37,0
magarena,magic.model,MagicCopyMap,copyCollection,5,2,2,52,0
magarena,magic.model,MagicColor,MagicColor,6,1,3,23,0
magarena,magic.model,MagicColor,getName,3,1,0,31,0
magarena,magic.model,MagicColor,toString,3,1,0,36,0
magarena,magic.model,MagicColor,getSymbol,3,1,0,42,0
magarena,magic.model,MagicColor,getIndex,3,1,0,47,0
magarena,magic.model,MagicColor,getMask,3,1,0,52,0
magarena,magic.model,MagicColor,hasColor,3,1,1,57,0
magarena,magic.model,MagicColor,getProtectionAbility,15,6,0,62,0
magarena,magic.model,MagicColor,getLandwalkAbility,15,6,0,74,0
magarena,magic.model,MagicColor,getLandSubType,15,6,0,86,0
magarena,magic.model,MagicColor,getManaType,15,6,0,98,0
magarena,magic.model,MagicColor,getIcon,15,6,0,110,0
magarena,magic.model,MagicColor,getFlags,9,2,1,122,0
magarena,magic.model,MagicColor,getColor,9,3,1,134,0
magarena,magic.model,MagicPlayerState,MagicPlayerState,5,1,2,15,0
magarena,magic.model,MagicPlayerState,getDescription,3,1,0,22,0
magarena,magic.model,MagicPlayerState,getIndex,3,1,0,27,0
magarena,magic.model,MagicPlayerState,getMask,3,1,0,32,0
magarena,magic.model,MagicPlayerState,hasState,3,1,1,37,0
magarena,magic.model,MagicSource,getCardDefinition,0,1,0,9,0
magarena,magic.model,MagicSource,getName,0,1,0,11,0
magarena,magic.model,MagicSource,isSpell,0,1,0,13,0
magarena,magic.model,MagicSource,isPermanent,0,1,0,15,0
magarena,magic.model,MagicSource,getController,0,1,0,17,0
magarena,magic.model,MagicSource,getColoredType,0,1,0,19,0
magarena,magic.model,MagicSource,getColorFlags,0,1,0,21,0
magarena,magic.model,MagicSource,hasAbility,0,1,2,23,0
magarena,magic.model,MagicSource,getActivations,0,1,0,25,0
magarena,magic.model,MagicIdentifierType,MagicIdentifierType,3,1,1,13,0
magarena,magic.model,MagicIdentifierType,getIndex,3,1,0,18,0
magarena,magic.model,MagicManaType,MagicManaType,5,1,3,26,0
magarena,magic.model,MagicManaType,getName,3,1,0,33,0
magarena,magic.model,MagicManaType,getText,3,1,0,38,0
