Project Name,Package Name,Type Name,Method Name,LOC,CC,PC,Line no,IsTest
xp,com.enonic.wem.core.relationship.dao,RelationshipDaoHandlerSelectByIds,RelationshipDaoHandlerSelectByIds,3,1,1,18,0
xp,com.enonic.wem.core.relationship.dao,RelationshipDaoHandlerSelectByIds,relationshipIds,4,1,1,23,0
xp,com.enonic.wem.core.relationship.dao,RelationshipDaoHandlerSelectByIds,doHandle,9,2,0,29,0
xp,com.enonic.wem.core.relationship.dao,RelationshipDaoHandlerCreate,RelationshipDaoHandlerCreate,3,1,1,19,0
xp,com.enonic.wem.core.relationship.dao,RelationshipDaoHandlerCreate,relationship,4,1,1,24,0
xp,com.enonic.wem.core.relationship.dao,RelationshipDaoHandlerCreate,doHandle,5,1,0,30,0
xp,com.enonic.wem.core.relationship.dao,RelationshipDaoHandlerCreate,createRelationshipNode,13,2,0,39,0
xp,com.enonic.wem.core.relationship.dao,RelationshipDaoHandlerCreate,createManagingDataNode,12,2,2,59,0
xp,com.enonic.wem.core.relationship.dao,RelationshipJcrMapper,toJcr,8,1,2,22,0
xp,com.enonic.wem.core.relationship.dao,RelationshipJcrMapper,toRelationship,13,2,1,33,0
xp,com.enonic.wem.core.initializer,InitializerTaskTest,testOrder,23,1,0,14,0
xp,com.enonic.wem.core.initializer,InitializerTaskTest,initialize,2,1,0,19,0
xp,com.enonic.wem.core.initializer,InitializerTaskTest,initialize,2,1,0,28,0
xp,com.enonic.wem.core.initializer,InitializerTaskTest,initialize,2,1,0,37,0
xp,com.enonic.wem.core.initializer,InitializerTaskBinder,InitializerTaskBinder,3,1,1,11,0
xp,com.enonic.wem.core.initializer,InitializerTaskBinder,bind,4,1,1,16,0
xp,com.enonic.wem.core.initializer,InitializerTaskBinder,from,3,1,1,22,0
xp,com.enonic.wem.core.initializer,InitializerModule,configure,3,1,0,8,0
xp,com.enonic.wem.core.initializer,InitializerTask,InitializerTask,3,1,1,8,0
xp,com.enonic.wem.core.initializer,InitializerTask,getOrder,3,1,0,13,0
xp,com.enonic.wem.core.initializer,InitializerTask,initialize,0,1,0,18,0
xp,com.enonic.wem.core.initializer,InitializerTask,compareTo,3,1,1,21,0
xp,com.enonic.wem.core.initializer,StartupInitializer,setJcrInitializer,3,1,1,22,0
xp,com.enonic.wem.core.initializer,StartupInitializer,setTasks,5,1,1,28,0
xp,com.enonic.wem.core.initializer,StartupInitializer,afterPropertiesSet,3,1,0,36,0
xp,com.enonic.wem.core.initializer,StartupInitializer,initializeTasks,5,2,0,43,0
xp,com.enonic.wem.core.initializer,StartupInitializer,initialize,5,2,1,52,0
xp,com.enonic.wem.core.userstore,UpdateUserStoreHandlerTest,setUp,7,1,0,37,0
xp,com.enonic.wem.core.userstore,UpdateUserStoreHandlerTest,testUpdateUserStore,17,1,0,50,0
xp,com.enonic.wem.core.userstore,UpdateUserStoreHandlerTest,edit,3,1,1,60,0
xp,com.enonic.wem.core.userstore,UpdateUserStoreHandlerTest,testUpdateUserStore_not_modified,17,1,0,79,0
xp,com.enonic.wem.core.userstore,UpdateUserStoreHandlerTest,edit,3,1,1,89,0
xp,com.enonic.wem.core.userstore,UpdateUserStoreHandlerTest,testUpdateUserStore_not_found,16,1,0,108,0
xp,com.enonic.wem.core.userstore,UpdateUserStoreHandlerTest,edit,3,1,1,118,0
xp,com.enonic.wem.core.userstore,UpdateUserStoreHandlerTest,createUserStore,7,1,0,134,0
xp,com.enonic.wem.core.userstore,UpdateUserStoreHandlerTest,createUserStoreConfig,6,1,0,143,0
xp,com.enonic.wem.core.userstore,DeleteUserStoreHandlerTest,setUp,7,1,0,24,0
xp,com.enonic.wem.core.userstore,DeleteUserStoreHandlerTest,deleteExistingUserStore,9,1,0,37,1
xp,com.enonic.wem.core.userstore,DeleteUserStoreHandlerTest,deleteMissingUserStore,9,1,0,55,1
xp,com.enonic.wem.core.userstore,CreateUserStoreHandlerTest,setUp,7,1,0,33,0
xp,com.enonic.wem.core.userstore,CreateUserStoreHandlerTest,testCreateUserStore,10,1,0,46,1
xp,com.enonic.wem.core.userstore,CreateUserStoreHandlerTest,createUserStore,7,1,0,64,0
xp,com.enonic.wem.core.userstore,CreateUserStoreHandlerTest,createUserStoreConfig,6,1,0,73,0
xp,com.enonic.wem.core.userstore,FindAllUserStoresHandlerTest,setUp,7,1,0,23,0
xp,com.enonic.wem.core.userstore,FindAllUserStoresHandlerTest,testFindAllUserStores,9,1,0,36,1
xp,com.enonic.wem.core.userstore,GetUserStoreConnectorsHandler,handle,3,1,0,12,0
xp,com.enonic.wem.core.userstore,AbstractUserStoreHandler,getUserStoreConnector,3,1,1,11,0
xp,com.enonic.wem.core.userstore,DeleteUserStoreHandler,handle,9,2,0,17,0
xp,com.enonic.wem.core.userstore,DeleteUserStoreHandler,setAccountDao,3,1,1,31,0
xp,com.enonic.wem.core.userstore,GetUserStoresHandler,handle,18,3,0,24,0
xp,com.enonic.wem.core.userstore,GetUserStoresHandler,setAccountDao,3,1,1,50,0
xp,com.enonic.wem.core.userstore,CreateUserStoreHandler,handle,9,1,0,18,0
xp,com.enonic.wem.core.userstore,CreateUserStoreHandler,setAccountDao,3,1,1,33,0
xp,com.enonic.wem.core.userstore,UserStoreModule,configure,9,1,0,10,0
xp,com.enonic.wem.core.userstore,UpdateUserStoreHandler,handle,21,4,0,20,0
xp,com.enonic.wem.core.userstore,UpdateUserStoreHandler,retrieveUserStore,9,2,2,52,0
xp,com.enonic.wem.core.userstore,UpdateUserStoreHandler,updateUserStore,5,1,2,65,0
xp,com.enonic.wem.core.userstore,UpdateUserStoreHandler,setAccountDao,3,1,1,73,0
xp,com.enonic.wem.core.userstore,FindAllUserStoresHandler,handle,4,1,0,16,0
xp,com.enonic.wem.core.userstore,FindAllUserStoresHandler,setAccountDao,3,1,1,24,0
xp,com.enonic.wem.core.lifecycle,LifecycleModuleTest,setUp,3,1,0,20,0
xp,com.enonic.wem.core.lifecycle,LifecycleModuleTest,testInitDispose,7,1,0,26,1
xp,com.enonic.wem.core.lifecycle,LifecycleService1,afterPropertiesSet,3,1,0,13,0
xp,com.enonic.wem.core.lifecycle,LifecycleService1,destroy,3,1,0,19,0
xp,com.enonic.wem.core.lifecycle,LifecycleManager,dispose,0,1,0,5,0
xp,com.enonic.wem.core.lifecycle,InitializingHandler,onProvision,7,2,1,10,0
xp,com.enonic.wem.core.lifecycle,InitializingHandler,initialize,8,1,1,22,0
xp,com.enonic.wem.core.lifecycle,LifecycleManagerImpl,LifecycleManagerImpl,3,1,1,12,0
xp,com.enonic.wem.core.lifecycle,LifecycleManagerImpl,dispose,3,1,0,18,0
xp,com.enonic.wem.core.lifecycle,LifecycleModule,configure,6,1,0,9,0
xp,com.enonic.wem.core.lifecycle,DisposableBean,destroy,0,1,0,5,0
xp,com.enonic.wem.core.lifecycle,InitializingBean,afterPropertiesSet,0,1,0,5,0
xp,com.enonic.wem.core.lifecycle,DisposableHandler,DisposableHandler,3,1,0,19,0
xp,com.enonic.wem.core.lifecycle,DisposableHandler,onProvision,7,2,1,24,0
xp,com.enonic.wem.core.lifecycle,DisposableHandler,disposeAll,5,2,0,36,0
xp,com.enonic.wem.core.lifecycle,DisposableHandler,dispose,8,1,1,44,0
xp,com.enonic.wem.core.image.filter,ImageFilterSetTest,testEmpty,5,1,0,12,1
xp,com.enonic.wem.core.image.filter,ImageFilterSetTest,testList,9,1,0,21,1
xp,com.enonic.wem.core.image.filter,AwtImageFilterTest,setUp,4,1,0,15,0
xp,com.enonic.wem.core.image.filter,AwtImageFilterTest,getOpaque,3,1,0,23,0
xp,com.enonic.wem.core.image.filter,AwtImageFilterTest,getTransparent,3,1,0,28,0
xp,com.enonic.wem.core.image.filter,OperationImageFilterTest,testFilter,10,1,0,13,1
xp,com.enonic.wem.core.image.filter,ImageFilterSet,ImageFilterSet,3,1,0,16,0
xp,com.enonic.wem.core.image.filter,ImageFilterSet,addFilter,5,2,1,21,0
xp,com.enonic.wem.core.image.filter,ImageFilterSet,filter,7,2,1,29,0
xp,com.enonic.wem.core.image.filter,OperationImageFilter,OperationImageFilter,3,1,1,15,0
xp,com.enonic.wem.core.image.filter,OperationImageFilter,filter,3,1,1,20,0
xp,com.enonic.wem.core.image.filter,ImageFilterBuilder,ImageFilterBuilder,4,1,0,19,0
xp,com.enonic.wem.core.image.filter,ImageFilterBuilder,build,3,1,2,25,0
xp,com.enonic.wem.core.image.filter,ImageFilterBuilder,build,7,2,2,30,0
xp,com.enonic.wem.core.image.filter,ImageFilterBuilder,build,3,1,2,42,0
xp,com.enonic.wem.core.image.filter,ImageFilterBuilder,createFilter,9,2,3,47,0
xp,com.enonic.wem.core.image.filter,ImageFilter,filter,0,1,1,11,0
xp,com.enonic.wem.core.image.filter,BuilderContext,getBackgroundColor,3,1,0,13,0
xp,com.enonic.wem.core.image.filter,BuilderContext,setBackgroundColor,3,1,1,18,0
xp,com.enonic.wem.core.image.filter,AwtImageFilter,AwtImageFilter,3,1,1,22,0
xp,com.enonic.wem.core.image.filter,AwtImageFilter,filter,4,1,1,27,0
xp,com.enonic.wem.core.image.filter,AwtImageFilter,convert,8,1,1,33,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserTest,testEmpty,3,1,0,12,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserTest,testNoArgs,4,1,0,17,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserTest,testOneArg,11,1,0,23,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserTest,testMultiArgs,6,1,0,36,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserTest,testMultiExpr,5,1,0,44,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserTest,parseAndSerialize,3,1,1,51,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserContext,FilterExprParserContext,4,1,1,22,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserContext,parseFilterSet,10,3,0,28,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserContext,parseFilter,10,2,1,43,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserContext,parseName,16,4,1,58,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserContext,parseArguments,19,5,1,82,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserContext,parseValue,23,7,1,112,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserContext,parseStringValue,8,2,1,149,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserContext,parseHexValue,12,2,1,161,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserContext,parseBooleanValue,11,3,1,180,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserContext,parseDoubleValue,8,1,1,196,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserContext,parseIntegerValue,8,1,1,208,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserContext,replaceStrings,3,1,2,220,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserContext,replaceStrings,9,2,3,225,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserContext,addReplacementValue,5,1,2,239,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParser,parse,10,3,1,9,0
xp,com.enonic.wem.core.image.filter.parser,FilterExpr,FilterExpr,4,1,2,13,0
xp,com.enonic.wem.core.image.filter.parser,FilterExpr,getName,3,1,0,19,0
xp,com.enonic.wem.core.image.filter.parser,FilterExpr,getArguments,3,1,0,24,0
xp,com.enonic.wem.core.image.filter.parser,FilterExpr,toString,12,3,0,29,0
xp,com.enonic.wem.core.image.filter.parser,FilterExpr,encode,11,3,1,48,0
xp,com.enonic.wem.core.image.filter.parser,FilterExpr,quote,8,2,1,65,0
xp,com.enonic.wem.core.image.filter.parser,FilterSetExpr,FilterSetExpr,3,1,0,14,0
xp,com.enonic.wem.core.image.filter.parser,FilterSetExpr,getList,3,1,0,19,0
xp,com.enonic.wem.core.image.filter.parser,FilterSetExpr,add,3,1,1,24,0
xp,com.enonic.wem.core.image.filter.parser,FilterSetExpr,toString,10,3,0,29,0
xp,com.enonic.wem.core.image.filter.effect,BaseImageFilterTest,setUp,4,1,0,19,0
xp,com.enonic.wem.core.image.filter.effect,BaseImageFilterTest,getOpaque,3,1,0,27,0
xp,com.enonic.wem.core.image.filter.effect,BaseImageFilterTest,getTransparent,3,1,0,32,0
xp,com.enonic.wem.core.image.filter.effect,ScaleSquareFilterTest,testDownscale,5,1,0,18,1
xp,com.enonic.wem.core.image.filter.effect,ScaleSquareFilterTest,testUpscale,5,1,0,26,1
xp,com.enonic.wem.core.image.filter.effect,ScaleSquareFilterTest,scale,4,1,1,34,0
xp,com.enonic.wem.core.image.filter.effect,ScaleHeightFilterTest,testDownscale,5,1,0,18,1
xp,com.enonic.wem.core.image.filter.effect,ScaleHeightFilterTest,testUpscale,5,1,0,26,1
xp,com.enonic.wem.core.image.filter.effect,ScaleHeightFilterTest,scale,4,1,1,34,0
xp,com.enonic.wem.core.image.filter.effect,RectBorderFilterTest,testBorder,13,1,0,14,1
xp,com.enonic.wem.core.image.filter.effect,SepiaFilterTest,testOpaqueImage,11,1,0,16,1
xp,com.enonic.wem.core.image.filter.effect,SepiaFilterTest,testImageWithTransparentAreas,14,1,0,33,1
xp,com.enonic.wem.core.image.filter.effect,ScaleWidthFilterTest,testDownscale,5,1,0,18,1
xp,com.enonic.wem.core.image.filter.effect,ScaleWidthFilterTest,testUpscale,5,1,0,26,1
xp,com.enonic.wem.core.image.filter.effect,ScaleWidthFilterTest,scale,4,1,1,34,0
xp,com.enonic.wem.core.image.filter.effect,ScaleWideFilterTest,testDownscale,5,1,0,18,1
xp,com.enonic.wem.core.image.filter.effect,ScaleWideFilterTest,testUpscale,5,1,0,26,1
xp,com.enonic.wem.core.image.filter.effect,ScaleWideFilterTest,testHeightTooBig,5,1,0,34,1
xp,com.enonic.wem.core.image.filter.effect,ScaleWideFilterTest,scale,4,1,2,42,0
xp,com.enonic.wem.core.image.filter.effect,ScaleMaxFilterTest,testDownscale,5,1,0,18,1
xp,com.enonic.wem.core.image.filter.effect,ScaleMaxFilterTest,testUpscale,5,1,0,26,1
xp,com.enonic.wem.core.image.filter.effect,ScaleMaxFilterTest,scale,4,1,1,34,0
xp,com.enonic.wem.core.image.filter.effect,ScaleBlockFilterTest,testSize,8,1,0,14,1
xp,com.enonic.wem.core.image.filter.effect,ScaleBlockFilterTest,scale,4,1,2,26,0
xp,com.enonic.wem.core.image.filter.effect,ScaleBlockFilterTest,scaleWithOffset,4,1,4,32,0
xp,com.enonic.wem.core.image.filter.effect,SepiaFilter,SepiaFilter,4,1,1,15,0
xp,com.enonic.wem.core.image.filter.effect,SepiaFilter,filterRGB,19,3,3,21,0
xp,com.enonic.wem.core.image.filter.effect,ScaleHeightFilter,ScaleHeightFilter,3,1,1,14,0
xp,com.enonic.wem.core.image.filter.effect,ScaleHeightFilter,filter,8,1,1,19,0
xp,com.enonic.wem.core.image.filter.effect,BaseImageFilter,createImage,3,1,1,17,0
xp,com.enonic.wem.core.image.filter.effect,BaseImageFilter,getScaledInstance,3,1,3,22,0
xp,com.enonic.wem.core.image.filter.effect,BaseImageFilter,getGraphics,5,1,1,27,0
xp,com.enonic.wem.core.image.filter.effect,HSBColorizeFilter,HSBColorizeFilter,9,1,1,19,0
xp,com.enonic.wem.core.image.filter.effect,HSBColorizeFilter,filterRGB,13,1,3,32,0
xp,com.enonic.wem.core.image.filter.effect,ScaleWidthFilter,ScaleWidthFilter,3,1,1,14,0
xp,com.enonic.wem.core.image.filter.effect,ScaleWidthFilter,filter,8,1,1,19,0
xp,com.enonic.wem.core.image.filter.effect,ColorizeFilter,ColorizeFilter,6,1,3,19,0
xp,com.enonic.wem.core.image.filter.effect,ColorizeFilter,filterRGB,23,4,3,27,0
xp,com.enonic.wem.core.image.filter.effect,RectBorderFilter,RectBorderFilter,4,1,2,20,0
xp,com.enonic.wem.core.image.filter.effect,RectBorderFilter,filter,15,2,1,26,0
xp,com.enonic.wem.core.image.filter.effect,ScaleBlockFilter,ScaleBlockFilter,6,1,4,17,0
xp,com.enonic.wem.core.image.filter.effect,ScaleBlockFilter,filter,34,4,1,25,0
xp,com.enonic.wem.core.image.filter.effect,ScaleSquareFilter,ScaleSquareFilter,3,1,1,14,0
xp,com.enonic.wem.core.image.filter.effect,ScaleSquareFilter,filter,14,2,1,19,0
xp,com.enonic.wem.core.image.filter.effect,ScaleWideFilter,ScaleWideFilter,5,1,3,18,0
xp,com.enonic.wem.core.image.filter.effect,ScaleWideFilter,filter,14,2,1,25,0
xp,com.enonic.wem.core.image.filter.effect,ScaleMaxFilter,ScaleMaxFilter,3,1,1,14,0
xp,com.enonic.wem.core.image.filter.effect,ScaleMaxFilter,filter,9,1,1,19,0
xp,com.enonic.wem.core.image.filter.effect,RoundedFilter,RoundedFilter,5,1,3,22,0
xp,com.enonic.wem.core.image.filter.effect,RoundedFilter,filter,15,2,1,29,0
xp,com.enonic.wem.core.content,ValidateContentDataHandlerTest,setUp,7,1,0,36,0
xp,com.enonic.wem.core.content,ValidateContentDataHandlerTest,validation_with_errors,11,1,0,48,1
xp,com.enonic.wem.core.content,ValidateContentDataHandlerTest,validation_no_errors,13,1,0,77,1
xp,com.enonic.wem.core.content,CreateContentHandlerTest,setUp,19,1,0,53,0
xp,com.enonic.wem.core.content,CreateContentHandlerTest,tearDown,3,1,0,85,0
xp,com.enonic.wem.core.content,CreateContentHandlerTest,createContent,20,1,0,91,1
xp,com.enonic.wem.core.content,CreateContentHandlerTest,createContent_generated_path,18,1,0,123,1
xp,com.enonic.wem.core.content,FindContentHandlerTest,setUp,6,1,0,27,0
xp,com.enonic.wem.core.content,FindContentHandlerTest,testFindContent,15,1,0,39,1
xp,com.enonic.wem.core.content,RenameContentHandlerTest,setUp,10,1,0,35,0
xp,com.enonic.wem.core.content,RenameContentHandlerTest,renameContent,13,1,0,52,1
xp,com.enonic.wem.core.content,GenerateContentNameHandlerTest,setUp,5,1,0,17,0
xp,com.enonic.wem.core.content,GenerateContentNameHandlerTest,test_generate_content_name,7,1,0,27,1
xp,com.enonic.wem.core.content,UpdateContentHandlerTest,before,18,1,0,54,0
xp,com.enonic.wem.core.content,UpdateContentHandlerTest,given_content_not_found_when_handle_then_NOT_FOUND_is_returned,14,1,0,83,1
xp,com.enonic.wem.core.content,UpdateContentHandlerTest,contentDao_update_not_invoked_when_nothing_is_changed,13,1,0,113,1
xp,com.enonic.wem.core.content,UpdateContentHandlerTest,modifiedTime_updated_when_something_is_changed,14,1,0,143,1
xp,com.enonic.wem.core.content,UpdateContentHandlerTest,createContent,3,1,1,178,0
xp,com.enonic.wem.core.content,ContentPathNameGeneratorTest,testEmptyName,3,1,0,14,1
xp,com.enonic.wem.core.content,ContentPathNameGeneratorTest,testNullName,3,1,0,20,1
xp,com.enonic.wem.core.content,ContentPathNameGeneratorTest,testBlankName,3,1,0,26,1
xp,com.enonic.wem.core.content,ContentPathNameGeneratorTest,testBlankSpaces,5,1,0,32,1
xp,com.enonic.wem.core.content,ContentPathNameGeneratorTest,testLowerCase,5,1,0,40,1
xp,com.enonic.wem.core.content,ContentPathNameGeneratorTest,testSpecialCharacters,5,1,0,48,1
xp,com.enonic.wem.core.content,ContentPathNameGeneratorTest,testNiceBeginningAndEnd,8,1,0,56,1
xp,com.enonic.wem.core.content,ContentPathNameGeneratorTest,testTrailingSpaces,3,1,0,68,1
xp,com.enonic.wem.core.content,ContentPathNameGeneratorTest,testTrailingHyphens,3,1,0,75,1
xp,com.enonic.wem.core.content,ContentPathNameGeneratorTest,testNoHyphensAroundDot,6,1,0,82,1
xp,com.enonic.wem.core.content,ContentPathNameGeneratorTest,testUnsafeCharacters,5,1,0,94,1
xp,com.enonic.wem.core.content,ContentPathNameGeneratorTest,testUnsafeCharactersOnly,5,1,0,105,1
xp,com.enonic.wem.core.content,ContentPathNameGeneratorTest,testReplaceReservedWithHyphens,3,1,0,115,1
xp,com.enonic.wem.core.content,ContentPathNameGeneratorTest,testTrailingUnderScores,3,1,0,121,1
xp,com.enonic.wem.core.content,ContentPathNameGeneratorTest,testReplaceUnsafeWithHyphens,3,1,0,128,1
xp,com.enonic.wem.core.content,ContentPathNameGeneratorTest,doCheckArrayForHyphenReplacement,13,2,1,134,0
xp,com.enonic.wem.core.content,ContentPathNameGeneratorTest,generateAndVerify,4,1,2,153,0
xp,com.enonic.wem.core.content,GetRootContentHandlerTest,setUp,10,1,0,34,0
xp,com.enonic.wem.core.content,GetRootContentHandlerTest,getRootContent_no_spaces,8,1,0,53,1
xp,com.enonic.wem.core.content,GetRootContentHandlerTest,getRootContent_empty_spaces,8,1,0,69,1
xp,com.enonic.wem.core.content,GetRootContentHandlerTest,getRootContent_non_empty_spaces,15,1,0,87,1
xp,com.enonic.wem.core.content,GetRootContentHandlerTest,createSpace,3,1,1,118,0
xp,com.enonic.wem.core.content,GetRootContentHandlerTest,createContent,3,1,1,123,0
xp,com.enonic.wem.core.content,GetContentTreeHandlerTest,setUp,8,1,0,24,0
xp,com.enonic.wem.core.content,GetContentTreeHandlerTest,getContentTree_no_topNodes,7,1,0,40,1
xp,com.enonic.wem.core.content,GetContentTreeHandlerTest,getContentTree_with_topLevelNodes,9,1,0,56,1
xp,com.enonic.wem.core.content,ContentModule,configure,27,1,0,24,0
xp,com.enonic.wem.core.content,ContentPathNameGenerator,generatePathName,17,3,1,21,0
xp,com.enonic.wem.core.content,ContentPathNameGenerator,replaceTrailingHyphens,6,2,1,46,0
xp,com.enonic.wem.core.content,ContentPathNameGenerator,replaceHyphensAroundDot,6,2,1,56,0
xp,com.enonic.wem.core.content,ContentPathNameGenerator,ensureNiceBeginningAndEnding,14,4,1,66,0
xp,com.enonic.wem.core.content,ContentPathNameGenerator,replaceWithHyphens,9,3,1,90,0
xp,com.enonic.wem.core.content,ContentPathNameGenerator,makeLowerCase,6,2,1,105,0
xp,com.enonic.wem.core.content,ContentPathNameGenerator,replaceBlankSpaces,7,2,1,115,0
xp,com.enonic.wem.core.content,ContentPathNameGenerator,removeUnsafeCharacters,6,2,1,127,0
xp,com.enonic.wem.core.content,ContentPathNameGenerator,convertName,3,1,1,137,0
xp,com.enonic.wem.core.content,ContentPathNameGenerator,convertName,9,3,1,142,0
xp,com.enonic.wem.core.content,ContentPathNameGenerator,isValidChar,16,6,1,156,0
xp,com.enonic.wem.core.content,MockContentTypeDao,MockContentTypeDao,2,1,0,16,0
xp,com.enonic.wem.core.content,MockContentTypeDao,store,3,1,1,20,0
xp,com.enonic.wem.core.content,MockContentTypeDao,getContentType,3,1,1,25,0
xp,com.enonic.wem.core.content,MockContentTypeDao,get,3,1,0,30,0
xp,com.enonic.wem.core.content,RenameContentHandler,handle,24,3,0,23,0
xp,com.enonic.wem.core.content,RenameContentHandler,renameAttachments,3,1,4,58,0
xp,com.enonic.wem.core.content,RenameContentHandler,setContentDao,3,1,1,63,0
xp,com.enonic.wem.core.content,RenameContentHandler,setAttachmentDao,3,1,1,69,0
xp,com.enonic.wem.core.content,CreateContentHandler,handle,48,3,0,69,0
xp,com.enonic.wem.core.content,CreateContentHandler,addMediaThumbnail,12,4,5,146,0
