Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
ReactiveX_RxSwing,rx.swing.sources,AbstractButtonSourceTest.TestButton,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
ReactiveX_RxSwing,rx.swing.sources,ChangeEventSourceTest,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 28 public methods
ReactiveX_RxSwing,rx.swing.sources,ItemEventSourceTest.TestButton,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
ReactiveX_RxSwing,rx.swing.sources,ItemEventSourceTest.TestButton,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
ReactiveX_RxSwing,rx.swing.sources,ItemEventSourceTest.TestButton,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
ReactiveX_RxSwing,rx.swing.sources,ItemEventSourceTest.TestButton,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
ReactiveX_RxSwing,rx.swing.sources,ItemEventSourceTest.TestButton,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
ReactiveX_RxSwing,rx.swing.sources,ItemEventSourceTest.TestButton,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
ReactiveX_RxSwing,rx.observables,SwingObservable,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
ReactiveX_RxSwing,rx.subscriptions,SwingSubscriptions,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
ReactiveX_RxSwing,rx.schedulers,SwingScheduler.InnerSwingScheduler,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: innerSubscription; timer
ReactiveX_RxSwing,rx.schedulers,SwingScheduler.InnerSwingScheduler,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
ReactiveX_RxSwing,rx.schedulers,SwingScheduler.ExecuteOnceAction,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: timer
ReactiveX_RxSwing,rx.schedulers,SwingScheduler.ExecuteOnceAction,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
ReactiveX_RxSwing,rx.schedulers,SwingSchedulerTest,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: exception
