Project Name,Package Name,Type Name,Method Name,LOC,CC,PC,Line no,IsTest
xp,com.enonic.wem.core.content.type.component,ComponentsSerializerXml,serialize,7,2,1,18,0
xp,com.enonic.wem.core.content.type.component,ComponentsSerializerXml,parse,15,2,1,28,0
xp,com.enonic.wem.core.content.type.component,ComponentsSerializerJson,serialize,8,2,2,20,0
xp,com.enonic.wem.core.content.type.component,ComponentsSerializerJson,parse,14,2,1,32,0
xp,com.enonic.wem.core.content.type.component,OccurrencesSerializerJson,serialize,11,2,2,13,0
xp,com.enonic.wem.core.content.type.component,OccurrencesSerializerJson,parse,13,3,1,28,0
xp,com.enonic.wem.core.content.type.component,ComponentSerializerJson,ComponentSerializerJson,3,1,1,70,0
xp,com.enonic.wem.core.content.type.component,ComponentSerializerJson,serialize,15,5,2,75,0
xp,com.enonic.wem.core.content.type.component,ComponentSerializerJson,serializeInput,18,2,2,97,0
xp,com.enonic.wem.core.content.type.component,ComponentSerializerJson,serializeComponentSet,12,1,2,119,0
xp,com.enonic.wem.core.content.type.component,ComponentSerializerJson,serializeLayout,9,2,2,133,0
xp,com.enonic.wem.core.content.type.component,ComponentSerializerJson,generateFieldSet,5,1,3,146,0
xp,com.enonic.wem.core.content.type.component,ComponentSerializerJson,serializeReference,8,1,2,153,0
xp,com.enonic.wem.core.content.type.component,ComponentSerializerJson,parse,20,5,1,163,0
xp,com.enonic.wem.core.content.type.component,ComponentSerializerJson,parseInput,13,1,1,193,0
xp,com.enonic.wem.core.content.type.component,ComponentSerializerJson,parseComponentSet,14,2,1,210,0
xp,com.enonic.wem.core.content.type.component,ComponentSerializerJson,parseLayout,9,2,1,230,0
xp,com.enonic.wem.core.content.type.component,ComponentSerializerJson,parseFieldSet,10,2,1,243,0
xp,com.enonic.wem.core.content.type.component,ComponentSerializerJson,parseSubTypeReference,7,1,1,258,0
xp,com.enonic.wem.core.content.type.component,ComponentSerializerJson,parseValidationRegexp,6,2,2,267,0
xp,com.enonic.wem.core.content.type.component,ComponentSerializerJson,parseOccurrences,8,2,2,276,0
xp,com.enonic.wem.core.content.type.component,ComponentSerializerJson,parseOccurrences,8,2,2,288,0
xp,com.enonic.wem.core.content.type.component,ComponentSerializerJson,parseInputTypeConfig,5,2,2,300,0
xp,com.enonic.wem.core.content.type.component,ComponentSerializerJson,parseInputType,5,2,2,308,0
xp,com.enonic.wem.core.content.type.component,ComponentSerializerXml,ComponentSerializerXml,3,1,1,55,0
xp,com.enonic.wem.core.content.type.component,ComponentSerializerXml,serialize,15,5,1,60,0
xp,com.enonic.wem.core.content.type.component,ComponentSerializerXml,serializeInput,15,1,1,81,0
xp,com.enonic.wem.core.content.type.component,ComponentSerializerXml,generateInputTypeConfig,5,2,2,99,0
xp,com.enonic.wem.core.content.type.component,ComponentSerializerXml,serializeComponentSet,11,1,1,107,0
xp,com.enonic.wem.core.content.type.component,ComponentSerializerXml,serializeLayout,8,2,1,121,0
xp,com.enonic.wem.core.content.type.component,ComponentSerializerXml,generateFieldSet,5,1,2,134,0
xp,com.enonic.wem.core.content.type.component,ComponentSerializerXml,serializeReference,7,1,1,141,0
xp,com.enonic.wem.core.content.type.component,ComponentSerializerXml,generateValidationRegex,5,2,2,150,0
xp,com.enonic.wem.core.content.type.component,ComponentSerializerXml,parse,20,5,1,158,0
xp,com.enonic.wem.core.content.type.component,ComponentSerializerXml,parseInput,13,1,1,187,0
xp,com.enonic.wem.core.content.type.component,ComponentSerializerXml,parseComponentSet,14,2,1,204,0
xp,com.enonic.wem.core.content.type.component,ComponentSerializerXml,parseLayout,9,2,1,224,0
xp,com.enonic.wem.core.content.type.component,ComponentSerializerXml,parseFieldSet,10,2,1,237,0
xp,com.enonic.wem.core.content.type.component,ComponentSerializerXml,parseSubTypeReference,7,1,1,252,0
xp,com.enonic.wem.core.content.type.component,ComponentSerializerXml,parseValidationRegexp,6,2,2,261,0
xp,com.enonic.wem.core.content.type.component,ComponentSerializerXml,parseInputTypeConfig,3,1,2,270,0
xp,com.enonic.wem.core.content.type.component,ComponentSerializerXml,parseInputType,5,1,2,275,0
xp,com.enonic.wem.core.content.type.component,ComponentSerializerXml,classNameToXmlElementName,16,4,1,282,0
xp,com.enonic.wem.core.content.type.component,ComponentSerializerXml,xmlElementNameToClassName,21,5,1,304,0
xp,com.enonic.wem.core.content.type.component,OccurrencesSerializerXml,serialize,8,2,1,11,0
xp,com.enonic.wem.core.content.type.component,OccurrencesSerializerXml,parse,20,5,1,22,0
xp,com.enonic.wem.core.jcr.loader,JcrInitializerTest,testInitialize,8,1,0,14,1
xp,com.enonic.wem.core.jcr.loader,JcrInitializerTest,verifyInitialize,8,1,1,29,0
xp,com.enonic.wem.core.jcr.loader,JcrInitializerTest,assertNodeAndType,4,1,3,40,0
xp,com.enonic.wem.core.jcr.loader,JcrXmlLoader,JcrXmlLoader,4,1,1,28,0
xp,com.enonic.wem.core.jcr.loader,JcrXmlLoader,importContent,9,2,1,35,0
xp,com.enonic.wem.core.jcr.loader,JcrXmlLoader,createNode,16,4,2,50,0
xp,com.enonic.wem.core.jcr.loader,JcrXmlLoader,createProperty,9,2,2,76,0
xp,com.enonic.wem.core.jcr.loader,JcrXmlLoader,getValues,7,2,1,91,0
xp,com.enonic.wem.core.jcr.loader,JcrXmlLoader,createValues,7,2,2,103,0
xp,com.enonic.wem.core.jcr.loader,JcrXmlLoader,createValue,32,10,2,115,0
xp,com.enonic.wem.core.jcr.loader,JcrXmlLoader,createValue,3,1,2,160,0
xp,com.enonic.wem.core.jcr.loader,JcrXmlLoader,setMixin,5,2,2,166,0
xp,com.enonic.wem.core.jcr.loader,JcrInitializer,JcrInitializer,3,1,1,21,0
xp,com.enonic.wem.core.jcr.loader,JcrInitializer,initialize,9,1,0,26,0
xp,com.enonic.wem.core.jcr.loader,JcrInitializer,initialize,5,1,1,41,0
xp,com.enonic.wem.core.jcr.loader,JcrInitializer,registerNamespaces,9,1,1,49,0
xp,com.enonic.wem.core.jcr.loader,JcrInitializer,registerNodeTypes,5,1,2,65,0
xp,com.enonic.wem.core.jcr.loader,JcrInitializer,importContent,4,1,2,73,0
xp,com.enonic.wem.core.content.data,ContentDataSerializerXml,generate,7,2,1,17,0
xp,com.enonic.wem.core.content.data,ContentDataSerializerXml,parse,11,2,1,27,0
xp,com.enonic.wem.core.content.data,DataSerializerJson,serialize,34,8,2,31,0
xp,com.enonic.wem.core.content.data,DataSerializerJson,parse,33,5,2,79,0
xp,com.enonic.wem.core.content.data,DataSerializerXml,generate,30,8,1,20,0
xp,com.enonic.wem.core.content.data,DataSerializerXml,parse,31,5,2,66,0
xp,com.enonic.wem.core.content.data,ContentDataSerializerJson,serialize,7,2,2,19,0
xp,com.enonic.wem.core.content.data,ContentDataSerializerJson,parse,10,2,1,30,0
xp,com.enonic.wem.core.content.type.component.inputtype,InputTypeConfigSerializerXml,parse,13,3,1,11,0
xp,com.enonic.wem.core.content.type.component.inputtype,InputTypeConfigSerializerXml,instantiateInputTypeConfigXmlParser,15,1,1,30,0
xp,com.enonic.wem.core.content.type.component.inputtype,InputTypeFactory,instantiate,19,2,2,8,0
xp,com.enonic.wem.core.content.type.component.inputtype,InputTypeSerializerJson,serialize,6,1,2,16,0
xp,com.enonic.wem.core.content.type.component.inputtype,InputTypeSerializerJson,parse,5,1,1,25,0
xp,com.enonic.wem.core.content.type.component.inputtype,InputTypeConfigSerializerJson,parse,8,1,1,13,0
xp,com.enonic.wem.core.content.type.component.inputtype,InputTypeConfigSerializerJson,instantiateInputTypeConfigJsonParser,15,1,1,24,0
xp,com.enonic.wem.core.client,StandardClient,execute,5,1,1,20,0
xp,com.enonic.wem.core.client,StandardClient,doInvoke,11,2,1,28,0
xp,com.enonic.wem.core.client,StandardClient,setInvoker,3,1,1,45,0
xp,com.enonic.wem.core.client,StandardClient,setCommandContextFactory,3,1,1,51,0
xp,com.enonic.wem.core.client,StandardClient,createContext,6,2,0,57,0
xp,com.enonic.wem.core.jcr,JcrHelper,getOrAddNode,3,1,2,27,0
xp,com.enonic.wem.core.jcr,JcrHelper,getOrAddNode,3,1,3,33,0
xp,com.enonic.wem.core.jcr,JcrHelper,getNodeOrNull,8,2,2,39,0
xp,com.enonic.wem.core.jcr,JcrHelper,removeNodes,5,2,1,52,0
xp,com.enonic.wem.core.jcr,JcrHelper,setPropertyDateTime,8,2,3,61,0
xp,com.enonic.wem.core.jcr,JcrHelper,setPropertyDateMidnight,8,2,3,74,0
xp,com.enonic.wem.core.jcr,JcrHelper,setPropertyBinary,3,1,3,87,0
xp,com.enonic.wem.core.jcr,JcrHelper,setPropertyReference,7,2,3,93,0
xp,com.enonic.wem.core.jcr,JcrHelper,getPropertyReferences,13,3,2,105,0
xp,com.enonic.wem.core.jcr,JcrHelper,getPropertyString,4,1,2,124,0
xp,com.enonic.wem.core.jcr,JcrHelper,getPropertyBoolean,4,1,3,131,0
xp,com.enonic.wem.core.jcr,JcrHelper,getPropertyBoolean,3,1,2,138,0
xp,com.enonic.wem.core.jcr,JcrHelper,getPropertyDateTime,4,1,2,144,0
xp,com.enonic.wem.core.jcr,JcrHelper,getPropertyDateMidnight,4,1,2,151,0
xp,com.enonic.wem.core.jcr,JcrHelper,getPropertyBinary,10,2,2,158,0
xp,com.enonic.wem.core.jcr,JcrHelper,getInternalProperty,8,1,2,173,0
xp,com.enonic.wem.core.jcr,GetNodesHandler,GetNodesHandler,4,1,0,36,0
xp,com.enonic.wem.core.jcr,GetNodesHandler,handle,15,2,2,42,0
xp,com.enonic.wem.core.jcr,GetNodesHandler,buildTree,24,4,2,63,0
xp,com.enonic.wem.core.jcr,GetNodesHandler,getProperty,13,3,1,97,0
xp,com.enonic.wem.core.jcr,GetNodesHandler,getPropertyValue,41,13,1,116,0
xp,com.enonic.wem.core.jcr,GetNodesHandler,objectNode,3,1,0,173,0
xp,com.enonic.wem.core.jcr,GetNodesHandler,arrayNode,3,1,0,178,0
xp,com.enonic.wem.core.jcr.repository,JcrRepositoryFactory,getObject,3,1,0,23,0
xp,com.enonic.wem.core.jcr.repository,JcrRepositoryFactory,getObjectType,3,1,0,29,0
xp,com.enonic.wem.core.jcr.repository,JcrRepositoryFactory,isSingleton,3,1,0,35,0
xp,com.enonic.wem.core.jcr.repository,JcrRepositoryFactory,start,3,1,0,41,0
xp,com.enonic.wem.core.jcr.repository,JcrRepositoryFactory,stop,2,1,0,48,0
xp,com.enonic.wem.core.jcr.provider,JcrSessionProviderImpl,login,3,1,0,16,0
xp,com.enonic.wem.core.jcr.provider,JcrSessionProviderImpl,loginAdmin,3,1,0,23,0
xp,com.enonic.wem.core.jcr.provider,JcrSessionProviderImpl,setRepository,3,1,1,30,0
xp,com.enonic.wem.core.jcr.provider,JcrSessionProvider,login,0,1,0,7,0
xp,com.enonic.wem.core.jcr.provider,JcrSessionProvider,loginAdmin,0,1,0,10,0
xp,com.enonic.wem.core.search,Facets,Facets,3,1,0,12,0
xp,com.enonic.wem.core.search,Facets,addFacet,3,1,1,17,0
xp,com.enonic.wem.core.search,Facets,getCount,3,1,0,22,0
xp,com.enonic.wem.core.search,Facets,iterator,3,1,0,27,0
xp,com.enonic.wem.core.search,Facets,equals,13,4,1,32,0
xp,com.enonic.wem.core.search,Facets,hashCode,3,1,0,54,0
xp,com.enonic.wem.core.search,Facets,consolidate,5,2,0,60,0
xp,com.enonic.wem.core.search,FacetEntry,FacetEntry,4,1,2,9,0
xp,com.enonic.wem.core.search,FacetEntry,getTerm,3,1,0,15,0
xp,com.enonic.wem.core.search,FacetEntry,getCount,3,1,0,20,0
xp,com.enonic.wem.core.search,Facet,Facet,4,1,1,18,0
xp,com.enonic.wem.core.search,Facet,getName,3,1,0,24,0
xp,com.enonic.wem.core.search,Facet,getCount,3,1,0,29,0
xp,com.enonic.wem.core.search,Facet,addEntry,3,1,1,34,0
xp,com.enonic.wem.core.search,Facet,iterator,3,1,0,39,0
xp,com.enonic.wem.core.search,Facet,consolidate,44,9,0,44,0
xp,com.enonic.wem.core.search,SearchSortOrder,toString,3,1,0,6,0
xp,com.enonic.wem.core.search,SearchSortOrder,toString,3,1,0,11,0
xp,com.enonic.wem.core.search,UserInfoHelper,toUserInfo,7,1,1,11,0
xp,com.enonic.wem.core.search,UserInfoHelper,toUserFields,4,1,1,22,0
xp,com.enonic.wem.core.search.account,AccountIndexField,AccountIndexField,3,1,1,19,0
xp,com.enonic.wem.core.search.account,AccountIndexField,id,3,1,0,24,0
xp,com.enonic.wem.core.search.account,AccountIndexField,notAnalyzedId,3,1,0,29,0
xp,com.enonic.wem.core.search.account,AccountIndexField,lowerCaseId,3,1,0,34,0
xp,com.enonic.wem.core.search.account,AccountIndexField,parse,12,4,1,39,0
xp,com.enonic.wem.core.search.account,AccountQueryTranslator,build,21,4,1,42,0
xp,com.enonic.wem.core.search.account,AccountQueryTranslator,setupSorting,0,6,2,79,0
xp,com.enonic.wem.core.search.account,AccountQueryTranslator,buildFilter,16,4,1,115,0
xp,com.enonic.wem.core.search.account,AccountQueryTranslator,queryTermsEmpty,8,3,1,138,0
xp,com.enonic.wem.core.search.account,AccountQueryTranslator,buildFilterTerm,10,2,1,150,0
xp,com.enonic.wem.core.search.account,AccountQueryTranslator,buildFilterTermStrict,9,2,1,169,0
xp,com.enonic.wem.core.search.account,AccountQueryTranslator,buildQuery,44,11,1,190,0
xp,com.enonic.wem.core.search.account,AccountSearchQuery,AccountSearchQuery,13,1,0,39,0
xp,com.enonic.wem.core.search.account,AccountSearchQuery,getGroups,3,1,0,54,0
xp,com.enonic.wem.core.search.account,AccountSearchQuery,groups,4,1,1,59,0
xp,com.enonic.wem.core.search.account,AccountSearchQuery,getUsers,3,1,0,65,0
xp,com.enonic.wem.core.search.account,AccountSearchQuery,users,4,1,1,70,0
xp,com.enonic.wem.core.search.account,AccountSearchQuery,getQuery,3,1,0,76,0
xp,com.enonic.wem.core.search.account,AccountSearchQuery,query,4,1,1,81,0
xp,com.enonic.wem.core.search.account,AccountSearchQuery,getFrom,3,1,0,87,0
xp,com.enonic.wem.core.search.account,AccountSearchQuery,from,4,1,1,92,0
xp,com.enonic.wem.core.search.account,AccountSearchQuery,getCount,3,1,0,98,0
xp,com.enonic.wem.core.search.account,AccountSearchQuery,count,4,1,1,103,0
xp,com.enonic.wem.core.search.account,AccountSearchQuery,getUserStores,3,1,0,109,0
xp,com.enonic.wem.core.search.account,AccountSearchQuery,userStores,9,2,1,114,0
xp,com.enonic.wem.core.search.account,AccountSearchQuery,getOrganizations,3,1,0,127,0
xp,com.enonic.wem.core.search.account,AccountSearchQuery,organizations,9,2,1,132,0
xp,com.enonic.wem.core.search.account,AccountSearchQuery,getSortOrder,3,1,0,145,0
xp,com.enonic.wem.core.search.account,AccountSearchQuery,sortOrder,4,1,1,150,0
xp,com.enonic.wem.core.search.account,AccountSearchQuery,getSortField,3,1,0,156,0
xp,com.enonic.wem.core.search.account,AccountSearchQuery,sortField,4,1,1,161,0
xp,com.enonic.wem.core.search.account,AccountSearchQuery,isIncludeResults,3,1,0,167,0
xp,com.enonic.wem.core.search.account,AccountSearchQuery,includeResults,4,1,1,172,0
xp,com.enonic.wem.core.search.account,AccountSearchQuery,isIncludeFacets,3,1,0,178,0
xp,com.enonic.wem.core.search.account,AccountSearchQuery,includeFacets,4,1,1,183,0
xp,com.enonic.wem.core.search.account,AccountSearchQuery,getRoles,3,1,0,189,0
xp,com.enonic.wem.core.search.account,AccountSearchQuery,roles,4,1,1,194,0
xp,com.enonic.wem.core.search.account,AccountSearchQuery,getEmail,3,1,0,200,0
xp,com.enonic.wem.core.search.account,AccountSearchQuery,email,4,1,1,205,0
xp,com.enonic.wem.core.search.account,AccountSearchQuery,membershipsFor,4,1,1,211,0
xp,com.enonic.wem.core.search.account,AccountSearchQuery,membershipsFor,4,1,1,217,0
xp,com.enonic.wem.core.search.account,AccountSearchQuery,getMembershipsFor,3,1,0,223,0
xp,com.enonic.wem.core.search.account,AccountSearchQuery,equals,52,17,1,228,0
xp,com.enonic.wem.core.search.account,AccountSearchQuery,hashCode,17,1,0,302,0
xp,com.enonic.wem.core.search.account,AccountIndexData,AccountIndexData,4,1,1,21,0
xp,com.enonic.wem.core.search.account,AccountIndexData,build,0,4,1,27,0
xp,com.enonic.wem.core.search.account,AccountIndexData,buildUser,10,2,1,50,0
xp,com.enonic.wem.core.search.account,AccountIndexData,buildGroupOrRole,12,2,1,64,0
xp,com.enonic.wem.core.search.account,AccountIndexData,buildAccountStart,11,1,1,81,0
xp,com.enonic.wem.core.search.account,AccountIndexData,buildAccountEnd,3,1,1,97,0
xp,com.enonic.wem.core.search.account,AccountIndexData,addField,9,3,3,103,0
xp,com.enonic.wem.core.search.account,AccountIndexData,getKey,3,1,0,118,0
xp,com.enonic.wem.core.search.account,AccountIndexData,getData,3,1,0,123,0
xp,com.enonic.wem.core.search.account,AccountIndexData,toString,8,1,0,128,0
xp,com.enonic.wem.core.search.account,AccountSearchResults,AccountSearchResults,6,1,2,22,0
xp,com.enonic.wem.core.search.account,AccountSearchResults,getCount,3,1,0,30,0
xp,com.enonic.wem.core.search.account,AccountSearchResults,getTotal,3,1,0,35,0
xp,com.enonic.wem.core.search.account,AccountSearchResults,getFrom,3,1,0,40,0
xp,com.enonic.wem.core.search.account,AccountSearchResults,add,5,2,1,45,0
xp,com.enonic.wem.core.search.account,AccountSearchResults,add,3,1,2,53,0
xp,com.enonic.wem.core.search.account,AccountSearchResults,iterator,3,1,0,58,0
xp,com.enonic.wem.core.search.account,AccountSearchResults,getFacets,3,1,0,63,0
xp,com.enonic.wem.core.search.account,AccountSearchResults,equals,22,7,1,68,0
xp,com.enonic.wem.core.search.account,AccountSearchResults,hashCode,7,1,0,102,0
xp,com.enonic.wem.core.search.account,AccountSearchService,createIndex,19,1,0,51,0
xp,com.enonic.wem.core.search.account,AccountSearchService,buildIndexMapping,8,1,0,88,0
xp,com.enonic.wem.core.search.account,AccountSearchService,index,7,1,1,185,0
xp,com.enonic.wem.core.search.account,AccountSearchService,search,14,3,1,200,0
xp,com.enonic.wem.core.search.account,AccountSearchService,getSearchType,8,2,1,228,0
xp,com.enonic.wem.core.search.account,AccountSearchService,addSearchFacets,13,4,2,240,0
xp,com.enonic.wem.core.search.account,AccountSearchService,addSearchHits,8,2,2,258,0
xp,com.enonic.wem.core.search.account,AccountSearchService,dropIndex,19,1,0,269,0
xp,com.enonic.wem.core.search.account,AccountSearchService,indexExists,5,1,0,299,0
xp,com.enonic.wem.core.search.account,AccountSearchService,deleteIndex,3,1,1,305,0
xp,com.enonic.wem.core.search.account,AccountSearchService,deleteIndex,7,2,2,309,0
xp,com.enonic.wem.core.search.account,AccountSearchService,flush,3,1,0,321,0
xp,com.enonic.wem.core.search.account,AccountSearchService,setClient,3,1,1,325,0
xp,com.enonic.wem.core.search.account,AccountSearchService,setTranslator,3,1,1,331,0
xp,com.enonic.wem.core.search.account,AccountSearchHit,AccountSearchHit,4,1,2,12,0
xp,com.enonic.wem.core.search.account,AccountSearchHit,getKey,3,1,0,18,0
xp,com.enonic.wem.core.search.account,AccountSearchHit,getScore,3,1,0,23,0
xp,com.enonic.wem.core.search.account,AccountSearchHit,getAccountType,3,1,0,28,0
xp,com.enonic.wem.core.search.account,AccountSearchHit,equals,16,5,1,33,0
xp,com.enonic.wem.core.search.account,AccountSearchHit,hashCode,5,1,0,59,0
xp,com.enonic.wem.core.search.indexing,AccountIndexing,AccountIndexing,2,1,0,19,0
xp,com.enonic.wem.core.search.indexing,AccountIndexing,initialize,5,1,0,23,0
xp,com.enonic.wem.core.search.indexing,AccountIndexing,setAccountSearchService,3,1,1,31,0
xp,com.enonic.wem.taglib.site,SiteBeanImplTest,testSimple,7,1,0,14,1
xp,com.enonic.wem.taglib.site,SiteBeanImplTest,testCompare,14,1,0,26,1
xp,com.enonic.wem.taglib.site,SiteBean,getKey,0,1,0,5,0
xp,com.enonic.wem.taglib.site,SiteBean,getName,0,1,0,7,0
xp,com.enonic.wem.taglib.site,SiteBeanTag,doStartTag,8,2,0,26,0
xp,com.enonic.wem.taglib.site,SiteBeanTag,doAfterBody,7,2,0,41,0
xp,com.enonic.wem.taglib.site,SiteBeanTag,assignElement,3,1,0,54,0
xp,com.enonic.wem.taglib.site,SiteBeanTag,getAllSites,12,2,0,59,0
xp,com.enonic.wem.taglib.site,SiteBeanTag,getSpringContext,3,1,0,76,0
xp,com.enonic.wem.taglib.site,SiteBeanImpl,getKey,3,1,0,10,0
xp,com.enonic.wem.taglib.site,SiteBeanImpl,setKey,3,1,1,15,0
xp,com.enonic.wem.taglib.site,SiteBeanImpl,getName,3,1,0,20,0
xp,com.enonic.wem.taglib.site,SiteBeanImpl,setName,3,1,1,25,0
xp,com.enonic.wem.taglib.site,SiteBeanImpl,compareTo,3,1,1,30,0
xp,com.enonic.wem.taglib,JspHelperImplTest,setUp,3,1,0,15,0
xp,com.enonic.wem.taglib,JspHelperImplTest,testGetProductVersion,5,1,0,21,1
xp,com.enonic.wem.taglib,JspHelperImplTest,testEllipsis,8,1,0,29,1
xp,com.enonic.wem.taglib,JspHelperImplTest,testGetBaseUrl,15,1,0,42,1
xp,com.enonic.wem.taglib,JspHelperImplTest,testCreateUrl,11,1,0,63,1
xp,com.enonic.wem.taglib,JspHelperTagTest,testTag,11,1,0,12,1
xp,com.enonic.wem.taglib,JspHelperTagInfoTest,testTag,15,1,0,14,1
xp,com.enonic.wem.taglib,JspHelperTagInfo,getVariableInfo,5,1,1,10,0
xp,com.enonic.wem.taglib,JspHelper,getProductVersion,0,1,0,5,0
xp,com.enonic.wem.taglib,JspHelper,getBaseUrl,0,1,0,7,0
xp,com.enonic.wem.taglib,JspHelper,createUrl,0,1,1,9,0
xp,com.enonic.wem.taglib,JspHelper,ellipsis,0,1,2,11,0
xp,com.enonic.wem.taglib,JspHelperImpl,getProductVersion,3,1,0,17,0
xp,com.enonic.wem.taglib,JspHelperImpl,getBaseUrl,3,1,0,23,0
xp,com.enonic.wem.taglib,JspHelperImpl,createUrl,12,3,1,29,0
xp,com.enonic.wem.taglib,JspHelperImpl,ellipsis,9,2,2,47,0
xp,com.enonic.wem.taglib,JspHelperImpl,setServletRequest,3,1,1,61,0
xp,com.enonic.wem.taglib,JspHelperTag,setVar,3,1,1,13,0
xp,com.enonic.wem.taglib,JspHelperTag,doStartTag,6,1,0,18,0
xp,com.enonic.wem.api.account,AccountKeysTest,testFrom_string,14,1,0,16,1
xp,com.enonic.wem.api.account,AccountKeysTest,testFrom_key,6,1,0,35,1
xp,com.enonic.wem.api.account,AccountKeysTest,testFrom_iterator,11,1,0,44,1
xp,com.enonic.wem.api.account,AccountKeysTest,testIterator,10,1,0,60,1
xp,com.enonic.wem.api.account,AccountKeysTest,testGetSet,8,1,0,74,1
xp,com.enonic.wem.api.account,AccountKeysTest,testOnlyUsers,9,1,0,86,1
xp,com.enonic.wem.api.account,AccountKeysTest,testOnlyGroups,9,1,0,99,1
xp,com.enonic.wem.api.account,AccountKeysTest,testOnlyRoles,9,1,0,112,1
xp,com.enonic.wem.api.account,AccountKeysTest,testFilterTypes,14,1,0,125,1
xp,com.enonic.wem.api.account,AccountKeysTest,testEmpty,5,1,0,144,1
xp,com.enonic.wem.api.account,AccountKeysTest,testAdd_keys,5,1,0,152,1
xp,com.enonic.wem.api.account,AccountKeysTest,testAdd_iterator,5,1,0,160,1
xp,com.enonic.wem.api.account,AccountKeysTest,testAdd_keyStrings,5,1,0,168,1
xp,com.enonic.wem.api.account,AccountKeysTest,testAdd,5,1,2,176,0
xp,com.enonic.wem.api.account,AccountKeysTest,testRemove_keys,5,1,0,183,1
xp,com.enonic.wem.api.account,AccountKeysTest,testRemove_iterator,5,1,0,191,1
xp,com.enonic.wem.api.account,AccountKeysTest,testRemove_keyStrings,5,1,0,199,1
xp,com.enonic.wem.api.account,AccountKeysTest,testRemove,5,1,2,207,0
xp,com.enonic.wem.api.account,AccountKeysTest,testHashCode,7,1,0,214,1
xp,com.enonic.wem.api.account,AccountKeysTest,testEquals,8,1,0,225,1
xp,com.enonic.wem.api.account,AccountKeysTest,testGetFirst,7,1,0,237,1
xp,com.enonic.wem.api.account,GroupAccountTest,create,3,1,1,6,0
xp,com.enonic.wem.api.account,GroupAccountTest,createKey,3,1,1,12,0
xp,com.enonic.wem.api.account,GroupAccountTest,create,3,1,1,18,0
xp,com.enonic.wem.api.account,UserAccountTest,create,3,1,1,15,0
xp,com.enonic.wem.api.account,UserAccountTest,createKey,3,1,1,21,0
xp,com.enonic.wem.api.account,UserAccountTest,create,3,1,1,27,0
xp,com.enonic.wem.api.account,UserAccountTest,createIllegalKey,3,1,1,33,0
xp,com.enonic.wem.api.account,UserAccountTest,testEmail,6,1,0,39,1
xp,com.enonic.wem.api.account,UserAccountTest,testImage,7,1,0,49,1
xp,com.enonic.wem.api.account,UserAccountTest,testModifiedTime,7,1,0,60,1
xp,com.enonic.wem.api.account,UserAccountTest,testProfile,7,1,0,71,1
xp,com.enonic.wem.api.account,AccountKeyTest,testUser,6,1,0,9,1
xp,com.enonic.wem.api.account,AccountKeyTest,testUser,15,1,1,19,0
xp,com.enonic.wem.api.account,AccountKeyTest,testGroup,6,1,0,36,1
xp,com.enonic.wem.api.account,AccountKeyTest,testGroup,15,1,1,46,0
xp,com.enonic.wem.api.account,AccountKeyTest,testRole,6,1,0,63,1
xp,com.enonic.wem.api.account,AccountKeyTest,testRole,15,1,1,73,0
xp,com.enonic.wem.api.account,AccountKeyTest,testSuperUser,16,1,0,90,1
xp,com.enonic.wem.api.account,AccountKeyTest,testAnonymous,16,1,0,109,1
xp,com.enonic.wem.api.account,AccountKeyTest,testHashCode,7,1,0,128,1
xp,com.enonic.wem.api.account,AccountKeyTest,testEquals,7,1,0,139,1
xp,com.enonic.wem.api.account,AccountKeyTest,testIllegalRef_wrongType,3,1,0,150,0
xp,com.enonic.wem.api.account,AccountKeyTest,testIllegalRef_empty,3,1,0,156,0
xp,com.enonic.wem.api.account,AccountKeyTest,testIllegalRef_null,3,1,0,162,0
xp,com.enonic.wem.api.account,AccountKeyTest,testIllegalRef_onlyOnePart,3,1,0,168,0
xp,com.enonic.wem.api.account,AccountKeyTest,testIllegalRef_onlyTwoParts,3,1,0,174,0
xp,com.enonic.wem.api.account,AccountKeyTest,testIllegalRef_tooManyParts,3,1,0,180,0
xp,com.enonic.wem.api.account,AccountTest,create,0,1,1,14,0
xp,com.enonic.wem.api.account,AccountTest,create,0,1,1,16,0
xp,com.enonic.wem.api.account,AccountTest,createKey,0,1,1,18,0
xp,com.enonic.wem.api.account,AccountTest,createIllegalKey,0,1,1,20,0
xp,com.enonic.wem.api.account,AccountTest,testCreate,8,1,0,22,1
xp,com.enonic.wem.api.account,AccountTest,testKey,6,1,0,35,1
xp,com.enonic.wem.api.account,AccountTest,testDisplayName,8,1,0,45,1
xp,com.enonic.wem.api.account,AccountTest,testCreatedTime,7,1,0,58,1
xp,com.enonic.wem.api.account,AccountTest,testModifiedTime,7,1,0,69,1
xp,com.enonic.wem.api.account,AccountTest,testDeleted,6,1,0,80,1
xp,com.enonic.wem.api.account,AccountTest,testEditable,6,1,0,90,1
xp,com.enonic.wem.api.account,AccountTest,testCreate_illegalKey,3,1,0,100,0
xp,com.enonic.wem.api.account,NonUserAccountTest,createIllegalKey,3,1,1,10,0
xp,com.enonic.wem.api.account,NonUserAccountTest,testMembers,7,1,0,16,1
xp,com.enonic.wem.api.account,RoleAccountTest,create,3,1,1,6,0
xp,com.enonic.wem.api.account,RoleAccountTest,createKey,3,1,1,12,0
xp,com.enonic.wem.api.account,RoleAccountTest,create,3,1,1,18,0
xp,com.enonic.wem.api.account,AccountsTest,setUp,4,1,0,21,0
