Project Name,Package Name,Type Name,Method Name,LOC,CC,PC,Line no,IsTest
magarena,magic.data,TriggerDefinitions,getPowerToughness,4,1,3,3178,0
magarena,magic.data,TriggerDefinitions,getAbilityFlags,3,1,3,3185,0
magarena,magic.data,TriggerDefinitions,getSubTypeFlags,3,1,2,3191,0
magarena,magic.data,TriggerDefinitions,getColorFlags,3,1,2,3197,0
magarena,magic.data,TriggerDefinitions,executeTrigger,8,2,3,3206,0
magarena,magic.data,TriggerDefinitions,executeEvent,3,1,4,3218,0
magarena,magic.data,TriggerDefinitions,executeTrigger,8,2,3,3227,0
magarena,magic.data,TriggerDefinitions,executeEvent,3,1,4,3238,0
magarena,magic.data,TriggerDefinitions,executeTrigger,7,2,3,3247,0
magarena,magic.data,TriggerDefinitions,executeEvent,5,1,4,3257,0
magarena,magic.data,TriggerDefinitions,executeTrigger,8,2,3,3268,0
magarena,magic.data,TriggerDefinitions,executeEvent,10,3,4,3280,0
magarena,magic.data,TriggerDefinitions,executeTrigger,10,2,3,3298,0
magarena,magic.data,TriggerDefinitions,executeEvent,3,1,4,3312,0
magarena,magic.data,TriggerDefinitions,executeTrigger,7,2,3,3321,0
magarena,magic.data,TriggerDefinitions,executeEvent,3,1,4,3331,0
magarena,magic.data,TriggerDefinitions,executeTrigger,7,2,3,3340,0
magarena,magic.data,TriggerDefinitions,executeEvent,4,1,4,3351,0
magarena,magic.data,TriggerDefinitions,executeTrigger,4,1,3,3361,0
magarena,magic.data,TriggerDefinitions,executeEvent,9,3,4,3369,0
magarena,magic.data,TriggerDefinitions,executeTrigger,7,2,3,3386,0
magarena,magic.data,TriggerDefinitions,executeEvent,10,2,4,3396,0
magarena,magic.data,TriggerDefinitions,executeTrigger,4,1,3,3411,0
magarena,magic.data,TriggerDefinitions,executeEvent,3,1,4,3419,0
magarena,magic.data,TriggerDefinitions,usesStack,3,1,0,3425,0
magarena,magic.data,TriggerDefinitions,executeTrigger,7,2,3,3434,0
magarena,magic.data,TriggerDefinitions,executeEvent,3,1,4,3444,0
magarena,magic.data,TriggerDefinitions,executeTrigger,7,2,3,3453,0
magarena,magic.data,TriggerDefinitions,executeEvent,8,2,4,3464,0
magarena,magic.data,TriggerDefinitions,executeTrigger,9,2,3,3478,0
magarena,magic.data,TriggerDefinitions,executeEvent,3,1,4,3490,0
magarena,magic.data,TriggerDefinitions,executeTrigger,7,2,3,3499,0
magarena,magic.data,TriggerDefinitions,executeEvent,3,1,4,3509,0
magarena,magic.data,TriggerDefinitions,executeTrigger,8,2,3,3518,0
magarena,magic.data,TriggerDefinitions,executeEvent,3,1,4,3529,0
magarena,magic.data,TriggerDefinitions,executeTrigger,4,1,3,3538,0
magarena,magic.data,TriggerDefinitions,executeEvent,4,1,4,3545,0
magarena,magic.data,TriggerDefinitions,executeTrigger,4,1,3,3555,0
magarena,magic.data,TriggerDefinitions,executeEvent,3,1,4,3562,0
magarena,magic.data,TriggerDefinitions,executeTrigger,8,2,3,3571,0
magarena,magic.data,TriggerDefinitions,executeEvent,7,2,4,3583,0
magarena,magic.data,TriggerDefinitions,executeTrigger,3,1,3,3596,0
magarena,magic.data,TriggerDefinitions,executeEvent,7,2,4,3603,0
magarena,magic.data,TriggerDefinitions,executeTrigger,7,2,3,3616,0
magarena,magic.data,TriggerDefinitions,executeEvent,3,1,4,3626,0
magarena,magic.data,TriggerDefinitions,executeTrigger,7,2,3,3635,0
magarena,magic.data,TriggerDefinitions,executeEvent,7,2,4,3646,0
magarena,magic.data,TriggerDefinitions,executeTrigger,10,3,3,3659,0
magarena,magic.data,TriggerDefinitions,executeEvent,3,1,4,3672,0
magarena,magic.data,TriggerDefinitions,executeTrigger,8,2,3,3681,0
magarena,magic.data,TriggerDefinitions,executeEvent,5,1,4,3692,0
magarena,magic.data,TriggerDefinitions,executeTrigger,9,2,3,3703,0
magarena,magic.data,TriggerDefinitions,executeEvent,5,2,4,3715,0
magarena,magic.data,TriggerDefinitions,executeTrigger,9,2,3,3726,0
magarena,magic.data,TriggerDefinitions,executeEvent,3,1,4,3738,0
magarena,magic.data,TriggerDefinitions,executeTrigger,9,2,3,3747,0
magarena,magic.data,TriggerDefinitions,executeEvent,3,1,4,3759,0
magarena,magic.data,TriggerDefinitions,addTriggers,7,2,0,3986,0
magarena,magic.data,KeywordDefinitions,KeywordDefinitions,3,1,0,18,0
magarena,magic.data,KeywordDefinitions,loadKeywordDefinitions,26,5,0,23,0
magarena,magic.data,KeywordDefinitions,getKeywordDefinitions,3,1,0,50,0
magarena,magic.data,KeywordDefinitions,getInstance,3,1,0,55,0
magarena,magic.data,CubeDefinitions,accept,3,1,1,25,0
magarena,magic.data,CubeDefinitions,CubeDefinitions,6,2,0,36,0
magarena,magic.data,CubeDefinitions,getCubeNames,7,2,0,45,0
magarena,magic.data,CubeDefinitions,getCubeDefinition,8,3,1,55,0
magarena,magic.data,CubeDefinitions,loadCubeDefinition,27,5,2,66,0
magarena,magic.data,CubeDefinitions,loadCubeDefinitions,16,4,0,92,0
magarena,magic.data,CubeDefinitions,getInstance,3,1,0,113,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,91,0
magarena,magic.data,CardEventDefinitions,executeEvent,8,2,4,99,0
magarena,magic.data,CardEventDefinitions,getEvent,3,1,2,113,0
magarena,magic.data,CardEventDefinitions,executeEvent,8,2,4,119,0
magarena,magic.data,CardEventDefinitions,getEvent,3,1,2,134,0
magarena,magic.data,CardEventDefinitions,executeEvent,9,2,4,142,0
magarena,magic.data,CardEventDefinitions,getEvent,5,1,2,157,0
magarena,magic.data,CardEventDefinitions,executeEvent,9,2,4,166,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,181,0
magarena,magic.data,CardEventDefinitions,executeEvent,10,2,4,192,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,208,0
magarena,magic.data,CardEventDefinitions,executeEvent,12,2,4,216,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,234,0
magarena,magic.data,CardEventDefinitions,executeEvent,10,2,4,242,0
magarena,magic.data,CardEventDefinitions,getEvent,3,1,2,258,0
magarena,magic.data,CardEventDefinitions,executeEvent,9,2,4,265,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,280,0
magarena,magic.data,CardEventDefinitions,executeEvent,7,2,4,287,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,300,0
magarena,magic.data,CardEventDefinitions,executeEvent,8,2,4,308,0
magarena,magic.data,CardEventDefinitions,getEvent,3,1,2,322,0
magarena,magic.data,CardEventDefinitions,executeEvent,8,2,4,328,0
magarena,magic.data,CardEventDefinitions,getPowerToughness,4,1,3,343,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,353,0
magarena,magic.data,CardEventDefinitions,executeEvent,7,2,4,361,0
magarena,magic.data,CardEventDefinitions,getEvent,3,1,2,374,0
magarena,magic.data,CardEventDefinitions,executeEvent,7,2,4,381,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,394,0
magarena,magic.data,CardEventDefinitions,executeEvent,9,2,4,402,0
magarena,magic.data,CardEventDefinitions,getEvent,3,1,2,417,0
magarena,magic.data,CardEventDefinitions,executeEvent,7,2,4,424,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,437,0
magarena,magic.data,CardEventDefinitions,executeEvent,7,2,4,445,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,458,0
magarena,magic.data,CardEventDefinitions,executeEvent,10,2,4,466,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,482,0
magarena,magic.data,CardEventDefinitions,executeEvent,7,2,4,490,0
magarena,magic.data,CardEventDefinitions,getEvent,3,1,2,503,0
magarena,magic.data,CardEventDefinitions,executeEvent,8,2,4,510,0
magarena,magic.data,CardEventDefinitions,getEvent,3,1,2,525,0
magarena,magic.data,CardEventDefinitions,executeEvent,8,2,4,532,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,546,0
magarena,magic.data,CardEventDefinitions,executeEvent,7,2,4,554,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,567,0
magarena,magic.data,CardEventDefinitions,executeEvent,7,2,4,575,0
magarena,magic.data,CardEventDefinitions,getEvent,3,1,2,589,0
magarena,magic.data,CardEventDefinitions,executeEvent,7,2,4,596,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,609,0
magarena,magic.data,CardEventDefinitions,executeEvent,7,2,4,616,0
magarena,magic.data,CardEventDefinitions,getEvent,3,1,2,630,0
magarena,magic.data,CardEventDefinitions,executeEvent,7,2,4,637,0
magarena,magic.data,CardEventDefinitions,getEvent,3,1,2,650,0
magarena,magic.data,CardEventDefinitions,executeEvent,7,2,4,657,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,670,0
magarena,magic.data,CardEventDefinitions,executeEvent,7,2,4,678,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,691,0
magarena,magic.data,CardEventDefinitions,executeEvent,9,2,4,699,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,714,0
magarena,magic.data,CardEventDefinitions,executeEvent,10,2,4,723,0
magarena,magic.data,CardEventDefinitions,getEvent,3,1,2,739,0
magarena,magic.data,CardEventDefinitions,executeEvent,8,2,4,746,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,760,0
magarena,magic.data,CardEventDefinitions,executeEvent,10,3,4,769,0
magarena,magic.data,CardEventDefinitions,getEvent,3,1,2,785,0
magarena,magic.data,CardEventDefinitions,executeEvent,8,2,4,792,0
magarena,magic.data,CardEventDefinitions,getEvent,3,1,2,806,0
magarena,magic.data,CardEventDefinitions,executeEvent,7,2,4,813,0
magarena,magic.data,CardEventDefinitions,getEvent,3,1,2,826,0
magarena,magic.data,CardEventDefinitions,executeEvent,9,2,4,833,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,848,0
magarena,magic.data,CardEventDefinitions,executeEvent,10,2,4,856,0
magarena,magic.data,CardEventDefinitions,getEvent,3,1,2,872,0
magarena,magic.data,CardEventDefinitions,executeEvent,12,3,4,879,0
magarena,magic.data,CardEventDefinitions,getEvent,3,1,2,899,0
magarena,magic.data,CardEventDefinitions,executeEvent,8,2,4,906,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,920,0
magarena,magic.data,CardEventDefinitions,executeEvent,7,2,4,928,0
magarena,magic.data,CardEventDefinitions,getEvent,3,1,2,941,0
magarena,magic.data,CardEventDefinitions,executeEvent,8,2,4,948,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,962,0
magarena,magic.data,CardEventDefinitions,executeEvent,7,2,4,970,0
magarena,magic.data,CardEventDefinitions,getEvent,3,1,2,983,0
magarena,magic.data,CardEventDefinitions,executeEvent,7,2,4,990,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,1003,0
magarena,magic.data,CardEventDefinitions,executeEvent,9,2,4,1011,0
magarena,magic.data,CardEventDefinitions,getEvent,3,1,2,1026,0
magarena,magic.data,CardEventDefinitions,executeEvent,10,2,4,1034,0
magarena,magic.data,CardEventDefinitions,getEvent,3,1,2,1050,0
magarena,magic.data,CardEventDefinitions,executeEvent,7,2,4,1057,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,1070,0
magarena,magic.data,CardEventDefinitions,executeEvent,9,2,4,1078,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,1093,0
magarena,magic.data,CardEventDefinitions,executeEvent,8,2,4,1101,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,1115,0
magarena,magic.data,CardEventDefinitions,executeEvent,10,2,4,1123,0
magarena,magic.data,CardEventDefinitions,getEvent,3,1,2,1140,0
magarena,magic.data,CardEventDefinitions,executeEvent,10,2,4,1148,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,1164,0
magarena,magic.data,CardEventDefinitions,executeEvent,8,2,4,1172,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,1186,0
magarena,magic.data,CardEventDefinitions,executeEvent,8,2,4,1194,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,1208,0
magarena,magic.data,CardEventDefinitions,executeEvent,4,1,4,1216,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,1226,0
magarena,magic.data,CardEventDefinitions,executeEvent,7,2,4,1234,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,1247,0
magarena,magic.data,CardEventDefinitions,executeEvent,14,3,4,1255,0
magarena,magic.data,CardEventDefinitions,getEvent,3,1,2,1275,0
magarena,magic.data,CardEventDefinitions,executeEvent,10,2,4,1283,0
magarena,magic.data,CardEventDefinitions,getEvent,3,1,2,1299,0
magarena,magic.data,CardEventDefinitions,executeEvent,7,2,4,1306,0
magarena,magic.data,CardEventDefinitions,getEvent,3,1,2,1319,0
magarena,magic.data,CardEventDefinitions,executeEvent,8,2,4,1327,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,1341,0
magarena,magic.data,CardEventDefinitions,executeEvent,8,2,4,1350,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,1364,0
magarena,magic.data,CardEventDefinitions,executeEvent,8,2,4,1372,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,1386,0
magarena,magic.data,CardEventDefinitions,executeEvent,15,3,4,1394,0
magarena,magic.data,CardEventDefinitions,getEvent,3,1,2,1416,0
magarena,magic.data,CardEventDefinitions,executeEvent,8,2,4,1423,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,1437,0
magarena,magic.data,CardEventDefinitions,executeEvent,9,2,4,1444,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,1460,0
magarena,magic.data,CardEventDefinitions,executeEvent,8,2,4,1467,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,1482,0
magarena,magic.data,CardEventDefinitions,executeEvent,8,2,4,1490,0
magarena,magic.data,CardEventDefinitions,getEvent,3,1,2,1505,0
magarena,magic.data,CardEventDefinitions,executeEvent,7,2,4,1513,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,1526,0
magarena,magic.data,CardEventDefinitions,executeEvent,7,2,4,1534,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,1547,0
magarena,magic.data,CardEventDefinitions,executeEvent,8,2,4,1555,0
magarena,magic.data,CardEventDefinitions,getEvent,3,1,2,1569,0
magarena,magic.data,CardEventDefinitions,executeEvent,7,2,4,1576,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,1589,0
magarena,magic.data,CardEventDefinitions,executeEvent,7,2,4,1597,0
magarena,magic.data,CardEventDefinitions,getEvent,3,1,2,1610,0
magarena,magic.data,CardEventDefinitions,executeEvent,8,2,4,1617,0
magarena,magic.data,CardEventDefinitions,getEvent,3,1,2,1631,0
magarena,magic.data,CardEventDefinitions,executeEvent,8,2,4,1638,0
magarena,magic.data,CardEventDefinitions,getEvent,3,1,2,1652,0
magarena,magic.data,CardEventDefinitions,executeEvent,11,3,4,1662,0
magarena,magic.data,CardEventDefinitions,getEvent,3,1,2,1679,0
magarena,magic.data,CardEventDefinitions,executeEvent,14,3,4,1686,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,1708,0
magarena,magic.data,CardEventDefinitions,executeEvent,9,2,4,1716,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,1731,0
magarena,magic.data,CardEventDefinitions,executeEvent,8,2,4,1739,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,1753,0
magarena,magic.data,CardEventDefinitions,executeEvent,7,2,4,1761,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,1774,0
magarena,magic.data,CardEventDefinitions,executeEvent,10,3,4,1781,0
magarena,magic.data,CardEventDefinitions,getEvent,3,1,2,1798,0
magarena,magic.data,CardEventDefinitions,executeEvent,7,2,4,1805,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,1818,0
magarena,magic.data,CardEventDefinitions,executeEvent,14,3,4,1826,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,1848,0
magarena,magic.data,CardEventDefinitions,executeEvent,7,2,4,1856,0
magarena,magic.data,CardEventDefinitions,getEvent,5,1,2,1869,0
magarena,magic.data,CardEventDefinitions,executeEvent,7,2,4,1880,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,1893,0
magarena,magic.data,CardEventDefinitions,executeEvent,7,1,4,1901,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,1914,0
magarena,magic.data,CardEventDefinitions,executeEvent,9,2,4,1922,0
magarena,magic.data,CardEventDefinitions,getEvent,6,1,2,1937,0
magarena,magic.data,CardEventDefinitions,executeEvent,8,2,4,1947,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,1962,0
magarena,magic.data,CardEventDefinitions,executeEvent,10,2,4,1970,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,1986,0
magarena,magic.data,CardEventDefinitions,executeEvent,11,2,4,1994,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,2012,0
magarena,magic.data,CardEventDefinitions,executeEvent,10,2,4,2022,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,2038,0
magarena,magic.data,CardEventDefinitions,executeEvent,8,2,4,2046,0
magarena,magic.data,CardEventDefinitions,getEvent,3,1,2,2060,0
magarena,magic.data,CardEventDefinitions,executeEvent,8,2,4,2066,0
magarena,magic.data,CardEventDefinitions,getEvent,5,1,2,2081,0
magarena,magic.data,CardEventDefinitions,executeEvent,11,2,4,2090,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,2107,0
magarena,magic.data,CardEventDefinitions,executeEvent,4,1,4,2114,0
magarena,magic.data,CardEventDefinitions,getEvent,5,1,2,2124,0
magarena,magic.data,CardEventDefinitions,executeEvent,15,3,4,2133,0
magarena,magic.data,CardEventDefinitions,getEvent,3,1,2,2156,0
magarena,magic.data,CardEventDefinitions,executeEvent,7,2,4,2163,0
magarena,magic.data,CardEventDefinitions,getEvent,3,1,2,2176,0
magarena,magic.data,CardEventDefinitions,executeEvent,9,2,4,2183,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,2198,0
magarena,magic.data,CardEventDefinitions,executeEvent,4,1,4,2205,0
magarena,magic.data,CardEventDefinitions,getEvent,5,1,2,2215,0
magarena,magic.data,CardEventDefinitions,executeEvent,15,3,4,2224,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,2247,0
magarena,magic.data,CardEventDefinitions,executeEvent,8,2,4,2254,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,2269,0
magarena,magic.data,CardEventDefinitions,executeEvent,8,2,4,2277,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,2291,0
magarena,magic.data,CardEventDefinitions,executeEvent,10,2,4,2302,0
magarena,magic.data,CardEventDefinitions,getEvent,5,1,2,2319,0
magarena,magic.data,CardEventDefinitions,executeEvent,19,4,4,2328,0
magarena,magic.data,CardEventDefinitions,getEvent,5,1,2,2354,0
magarena,magic.data,CardEventDefinitions,executeEvent,4,1,4,2362,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,2372,0
magarena,magic.data,CardEventDefinitions,executeEvent,14,3,4,2380,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,2402,0
magarena,magic.data,CardEventDefinitions,executeEvent,8,1,4,2411,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,2426,0
magarena,magic.data,CardEventDefinitions,executeEvent,9,2,4,2435,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,2450,0
magarena,magic.data,CardEventDefinitions,executeEvent,10,2,4,2458,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,2474,0
magarena,magic.data,CardEventDefinitions,executeEvent,12,3,4,2484,0
magarena,magic.data,CardEventDefinitions,getEvent,5,1,2,2503,0
magarena,magic.data,CardEventDefinitions,executeEvent,11,2,4,2512,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,2530,0
magarena,magic.data,CardEventDefinitions,executeEvent,7,1,4,2537,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,2550,0
magarena,magic.data,CardEventDefinitions,executeEvent,8,2,4,2558,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,2572,0
magarena,magic.data,CardEventDefinitions,executeEvent,10,2,4,2581,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,2597,0
magarena,magic.data,CardEventDefinitions,executeEvent,12,3,4,2605,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,2624,0
magarena,magic.data,CardEventDefinitions,executeEvent,8,2,4,2632,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,2646,0
magarena,magic.data,CardEventDefinitions,executeEvent,7,2,4,2654,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,2667,0
magarena,magic.data,CardEventDefinitions,executeEvent,7,2,4,2675,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,2688,0
magarena,magic.data,CardEventDefinitions,executeEvent,8,2,4,2696,0
magarena,magic.data,CardEventDefinitions,getEvent,3,1,2,2710,0
magarena,magic.data,CardEventDefinitions,executeEvent,9,2,4,2717,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,2732,0
magarena,magic.data,CardEventDefinitions,executeEvent,7,2,4,2740,0
magarena,magic.data,CardEventDefinitions,getEvent,3,1,2,2753,0
magarena,magic.data,CardEventDefinitions,executeEvent,7,2,4,2760,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,2773,0
magarena,magic.data,CardEventDefinitions,executeEvent,9,2,4,2781,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,2797,0
magarena,magic.data,CardEventDefinitions,executeEvent,7,2,4,2805,0
magarena,magic.data,CardEventDefinitions,executeEvent,8,2,4,2820,0
magarena,magic.data,CardEventDefinitions,getEvent,3,1,2,2835,0
magarena,magic.data,CardEventDefinitions,executeEvent,12,2,4,2844,0
magarena,magic.data,CardEventDefinitions,executeEvent,6,2,4,2863,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,2875,0
magarena,magic.data,CardEventDefinitions,executeEvent,12,2,4,2885,0
magarena,magic.data,CardEventDefinitions,getAbilityFlags,3,1,3,2905,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,2914,0
magarena,magic.data,CardEventDefinitions,executeEvent,11,2,4,2923,0
magarena,magic.data,CardEventDefinitions,executeEvent,3,1,4,2940,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,2949,0
magarena,magic.data,CardEventDefinitions,executeEvent,13,2,4,2958,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,2978,0
magarena,magic.data,CardEventDefinitions,executeEvent,5,1,4,2988,0
magarena,magic.data,CardEventDefinitions,executeEvent,7,2,4,2999,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,3013,0
magarena,magic.data,CardEventDefinitions,executeEvent,12,2,4,3023,0
magarena,magic.data,CardEventDefinitions,getEvent,4,1,2,3044,0
magarena,magic.data,CardEventDefinitions,executeEvent,7,1,4,3052,0
magarena,magic.data,CardEventDefinitions,setCardEvents,7,2,0,3279,0
magarena,magic.data,CardStatistics,CardStatistics,4,1,1,58,0
magarena,magic.data,CardStatistics,createStatistics,70,17,0,64,0
magarena,magic.data,CardStatistics,printStatictics,24,5,1,137,0
magarena,magic.data,DownloadImageFiles,DownloadImageFiles,7,1,1,19,0
magarena,magic.data,DownloadImageFiles,loadDownloadImageFiles,42,10,1,26,0
magarena,magic.data,GeneralConfig,GeneralConfig,2,1,0,70,0
magarena,magic.data,GeneralConfig,getLeft,3,1,0,74,0
magarena,magic.data,GeneralConfig,setLeft,3,1,1,79,0
magarena,magic.data,GeneralConfig,getTop,3,1,0,84,0
magarena,magic.data,GeneralConfig,setTop,3,1,1,89,0
magarena,magic.data,GeneralConfig,getWidth,3,1,0,94,0
magarena,magic.data,GeneralConfig,setWidth,3,1,1,99,0
magarena,magic.data,GeneralConfig,getHeight,3,1,0,104,0
magarena,magic.data,GeneralConfig,setHeight,3,1,1,109,0
magarena,magic.data,GeneralConfig,isMaximized,3,1,0,114,0
magarena,magic.data,GeneralConfig,setMaximized,3,1,1,119,0
magarena,magic.data,GeneralConfig,getTheme,3,1,0,124,0
magarena,magic.data,GeneralConfig,setTheme,3,1,1,129,0
magarena,magic.data,GeneralConfig,getUndoLevels,3,1,0,134,0
magarena,magic.data,GeneralConfig,setUndoLevels,3,1,1,139,0
magarena,magic.data,GeneralConfig,getTextView,3,1,0,144,0
magarena,magic.data,GeneralConfig,setTextView,3,1,1,149,0
magarena,magic.data,GeneralConfig,getSkipSingle,3,1,0,154,0
magarena,magic.data,GeneralConfig,setSkipSingle,3,1,1,159,0
magarena,magic.data,GeneralConfig,getAlwaysPass,3,1,0,164,0
magarena,magic.data,GeneralConfig,setAlwaysPass,3,1,1,169,0
magarena,magic.data,GeneralConfig,getSmartTarget,3,1,0,174,0
magarena,magic.data,GeneralConfig,setSmartTarget,3,1,1,179,0
magarena,magic.data,GeneralConfig,getDifficulty,3,1,0,184,0
magarena,magic.data,GeneralConfig,setDifficulty,3,1,1,189,0
magarena,magic.data,GeneralConfig,getExtraLife,3,1,0,194,0
magarena,magic.data,GeneralConfig,setExtraLife,3,1,1,199,0
magarena,magic.data,GeneralConfig,getPopupDelay,3,1,0,204,0
magarena,magic.data,GeneralConfig,setPopupDelay,3,1,1,209,0
magarena,magic.data,GeneralConfig,getStrengthDifficulty,3,1,0,214,0
magarena,magic.data,GeneralConfig,setStrengthDifficulty,3,1,1,219,0
magarena,magic.data,GeneralConfig,getStrengthGames,3,1,0,224,0
magarena,magic.data,GeneralConfig,setStrengthGames,3,1,1,229,0
magarena,magic.data,GeneralConfig,isHighQuality,3,1,0,234,0
magarena,magic.data,GeneralConfig,setHighQuality,3,1,1,239,0
magarena,magic.data,GeneralConfig,load,19,1,1,244,0
magarena,magic.data,GeneralConfig,load,9,1,0,265,0
magarena,magic.data,GeneralConfig,save,19,1,1,274,0
magarena,magic.data,GeneralConfig,save,9,1,0,295,0
magarena,magic.data,GeneralConfig,getConfigFile,3,1,0,304,0
magarena,magic.data,GeneralConfig,getInstance,3,1,0,309,0
magarena,magic.data,TextImages,getIcon,3,1,1,60,0
magarena,magic.data,ManaActivationDefinitions,addManaActivation,4,1,2,13,0
magarena,magic.data,ManaActivationDefinitions,addCreatureActivations,5,1,2,19,0
magarena,magic.data,ManaActivationDefinitions,addVividActivations,13,3,2,26,0
magarena,magic.data,ManaActivationDefinitions,addManaActivations,19,1,0,43,0
magarena,magic,DeckStrCal,parseArguments,72,12,1,22,0
magarena,magic,DeckStrCal,setupTournament,19,1,0,87,0
magarena,magic,DeckStrCal,main,21,4,1,116,0
magarena,magic,MagicTools,listAllCards,11,4,0,20,0
magarena,magic,MagicTools,checkCards,10,3,0,35,0
magarena,magic,MagicTools,moveCardImages,47,9,0,48,0
magarena,magic,MagicTools,main,4,1,1,99,0
magarena,magic,MagicMain,main,4,1,1,35,0
magarena,magic,MagicMain,getGamePath,3,1,0,41,0
magarena,magic,MagicMain,getModsPath,3,1,0,46,0
magarena,magic,MagicMain,initializeEngine,11,1,0,51,0
magarena,magic,MagicMain,initializeCards,11,1,0,64,0
magarena,magic.model,MagicManaCost,MagicManaCost,28,5,1,98,0
magarena,magic.model,MagicManaCost,addType,12,3,2,132,0
magarena,magic.model,MagicManaCost,addType,20,5,1,149,0
magarena,magic.model,MagicManaCost,setText,3,1,1,170,0
magarena,magic.model,MagicManaCost,getText,3,1,0,175,0
magarena,magic.model,MagicManaCost,hasX,3,1,0,180,0
magarena,magic.model,MagicManaCost,getCondition,3,1,0,185,0
