Project Name,Package Name,Type Name,Method Name,LOC,CC,PC,Line no,IsTest
xp,com.enonic.wem.core.schema.content,ValidateContentTypeHandler,handle,6,1,0,12,0
xp,com.enonic.wem.core.schema.content,DeleteContentTypeHandler,handle,11,2,0,23,0
xp,com.enonic.wem.core.schema.content,DeleteContentTypeHandler,setIndexService,3,1,1,43,0
xp,com.enonic.wem.core.schema.content,CreateContentTypeHandler,handle,7,1,0,25,0
xp,com.enonic.wem.core.schema.content,CreateContentTypeHandler,createNode,5,1,1,40,0
xp,com.enonic.wem.core.schema.content,CreateContentTypeHandler,validate,9,2,2,54,0
xp,com.enonic.wem.core.schema.content,CreateContentTypeHandler,setIndexService,3,1,1,71,0
xp,com.enonic.wem.core.schema.content.serializer,AbstractContentTypeSerializerTest,getSerializer,0,1,0,44,0
xp,com.enonic.wem.core.schema.content.serializer,AbstractContentTypeSerializerTest,before,7,1,0,50,0
xp,com.enonic.wem.core.schema.content.serializer,AbstractContentTypeSerializerTest,assertSerializedResult,0,1,2,61,0
xp,com.enonic.wem.core.schema.content.serializer,AbstractContentTypeSerializerTest,given_all_schemas_when_parsed_then_paths_are_as_expected,23,1,0,63,1
xp,com.enonic.wem.core.schema.content.serializer,AbstractContentTypeSerializerTest,toString_all_input_types,24,1,0,101,1
xp,com.enonic.wem.core.schema.content.serializer,AbstractContentTypeSerializerTest,given_all_input_types_when_parsed_then_paths_are_as_expected,21,1,0,135,1
xp,com.enonic.wem.core.schema.content.serializer,AbstractContentTypeSerializerTest,given_input_in_a_set_when_parsed_then_paths_are_as_expected,13,1,0,166,1
xp,com.enonic.wem.core.schema.content.serializer,AbstractContentTypeSerializerTest,parse_mixin,11,1,0,186,1
xp,com.enonic.wem.core.schema.content.serializer,AbstractContentTypeSerializerTest,given_content_type_with_formItemSet_inside_formItemSet_and_formItem_in_both_when_parse_then_paths_are_correct,13,1,0,211,1
xp,com.enonic.wem.core.schema.content.serializer,AbstractContentTypeSerializerTest,given_layout_with_formItem_inside_when_parsed_it_exists,12,1,0,239,1
xp,com.enonic.wem.core.schema.content.serializer,AbstractContentTypeSerializerTest,given_formItem_with_validationRegex_when_parsed_then_it_exists,7,1,0,261,1
xp,com.enonic.wem.core.schema.content.serializer,AbstractContentTypeSerializerTest,xxxx,7,1,0,276,1
xp,com.enonic.wem.core.schema.content.serializer,AbstractContentTypeSerializerTest,toContentType,3,1,1,293,0
xp,com.enonic.wem.core.schema.content.serializer,AbstractContentTypeSerializerTest,toString,6,1,1,298,0
xp,com.enonic.wem.core.schema.content.serializer,AbstractContentTypeSerializerTest,createContentTypeWithAllInputFormItemTypes,26,1,0,306,0
xp,com.enonic.wem.core.schema.content.serializer,ContentTypeXmlSerializerTest,getSerializer,3,1,0,8,0
xp,com.enonic.wem.core.schema.content.serializer,ContentTypeXmlSerializerTest,assertSerializedResult,3,1,2,14,0
xp,com.enonic.wem.core.schema.content.serializer,FormItemJsonSerializerTest,before,5,1,0,42,0
xp,com.enonic.wem.core.schema.content.serializer,FormItemJsonSerializerTest,textline,28,1,0,51,1
xp,com.enonic.wem.core.schema.content.serializer,FormItemJsonSerializerTest,singleSelector,28,1,0,90,1
xp,com.enonic.wem.core.schema.content.serializer,FormItemJsonSerializerTest,fieldSet,20,1,0,129,1
xp,com.enonic.wem.core.schema.content.serializer,FormItemJsonSerializerTest,fieldSetToJson,4,1,1,159,0
xp,com.enonic.wem.core.schema.content.serializer,FormItemJsonSerializerTest,fieldToJson,4,1,1,166,0
xp,com.enonic.wem.core.schema.content.serializer,ContentTypeJsonSerializerTest,getSerializer,5,1,0,8,0
xp,com.enonic.wem.core.schema.content.serializer,ContentTypeJsonSerializerTest,assertSerializedResult,3,1,2,16,0
xp,com.enonic.wem.core.schema.content.serializer,FormItemXmlSerializer,FormItemXmlSerializer,3,1,1,48,0
xp,com.enonic.wem.core.schema.content.serializer,FormItemXmlSerializer,serialize,15,5,1,53,0
xp,com.enonic.wem.core.schema.content.serializer,FormItemXmlSerializer,serializeInput,14,1,1,74,0
xp,com.enonic.wem.core.schema.content.serializer,FormItemXmlSerializer,generateInputTypeConfig,5,2,2,91,0
xp,com.enonic.wem.core.schema.content.serializer,FormItemXmlSerializer,serializeFormItemSet,13,1,1,99,0
xp,com.enonic.wem.core.schema.content.serializer,FormItemXmlSerializer,serializeLayout,8,2,1,115,0
xp,com.enonic.wem.core.schema.content.serializer,FormItemXmlSerializer,generateFieldSet,7,1,2,128,0
xp,com.enonic.wem.core.schema.content.serializer,FormItemXmlSerializer,serializeReference,7,1,1,137,0
xp,com.enonic.wem.core.schema.content.serializer,FormItemXmlSerializer,generateValidationRegex,5,2,2,146,0
xp,com.enonic.wem.core.schema.content.serializer,FormItemXmlSerializer,parse,20,5,1,154,0
xp,com.enonic.wem.core.schema.content.serializer,FormItemXmlSerializer,parseInput,13,1,1,183,0
xp,com.enonic.wem.core.schema.content.serializer,FormItemXmlSerializer,parseFormItemSet,14,2,1,200,0
xp,com.enonic.wem.core.schema.content.serializer,FormItemXmlSerializer,parseLayout,9,2,1,220,0
xp,com.enonic.wem.core.schema.content.serializer,FormItemXmlSerializer,parseFieldSet,10,2,1,233,0
xp,com.enonic.wem.core.schema.content.serializer,FormItemXmlSerializer,parseMixinReference,6,1,1,248,0
xp,com.enonic.wem.core.schema.content.serializer,FormItemXmlSerializer,parseValidationRegexp,6,2,2,256,0
xp,com.enonic.wem.core.schema.content.serializer,FormItemXmlSerializer,parseInputType,6,1,2,265,0
xp,com.enonic.wem.core.schema.content.serializer,FormItemXmlSerializer,classNameToXmlElementName,16,4,1,273,0
xp,com.enonic.wem.core.schema.content.serializer,FormItemXmlSerializer,xmlElementNameToClassName,21,5,1,295,0
xp,com.enonic.wem.core.schema.content.serializer,FormItemsXmlSerializer,serialize,5,2,2,16,0
xp,com.enonic.wem.core.schema.content.serializer,FormItemsXmlSerializer,serialize,7,2,1,24,0
xp,com.enonic.wem.core.schema.content.serializer,FormItemsXmlSerializer,parse,14,2,1,34,0
xp,com.enonic.wem.core.schema.content.serializer,FormItemsXmlSerializer,getFormItemXmlSerializer,3,1,0,55,0
xp,com.enonic.wem.core.schema.content.serializer,InputJsonSerializer,InputJsonSerializer,5,1,1,44,0
xp,com.enonic.wem.core.schema.content.serializer,InputJsonSerializer,serialize,18,2,1,51,0
xp,com.enonic.wem.core.schema.content.serializer,InputJsonSerializer,parse,13,1,1,75,0
xp,com.enonic.wem.core.schema.content.serializer,InputJsonSerializer,parseValidationRegexp,6,2,2,92,0
xp,com.enonic.wem.core.schema.content.serializer,InputJsonSerializer,parseOccurrences,8,2,2,101,0
xp,com.enonic.wem.core.schema.content.serializer,InputJsonSerializer,parseInputType,12,3,2,113,0
xp,com.enonic.wem.core.schema.content.serializer,LayoutJsonSerializer,LayoutJsonSerializer,4,1,2,30,0
xp,com.enonic.wem.core.schema.content.serializer,LayoutJsonSerializer,serialize,8,2,1,36,0
xp,com.enonic.wem.core.schema.content.serializer,LayoutJsonSerializer,generateFieldSet,5,1,2,49,0
xp,com.enonic.wem.core.schema.content.serializer,LayoutJsonSerializer,parse,9,2,1,56,0
xp,com.enonic.wem.core.schema.content.serializer,LayoutJsonSerializer,parseFieldSet,9,2,1,69,0
xp,com.enonic.wem.core.schema.content.serializer,OccurrencesXmlSerializer,serialize,8,2,1,13,0
xp,com.enonic.wem.core.schema.content.serializer,OccurrencesXmlSerializer,parse,20,5,1,24,0
xp,com.enonic.wem.core.schema.content.serializer,ContentTypeSerializer,toString,0,1,1,9,0
xp,com.enonic.wem.core.schema.content.serializer,ContentTypeSerializer,toContentType,0,1,1,12,0
xp,com.enonic.wem.core.schema.content.serializer,ContentTypeJsonSerializer,includeCreatedTime,4,1,1,28,0
xp,com.enonic.wem.core.schema.content.serializer,ContentTypeJsonSerializer,includeModifiedTime,4,1,1,34,0
xp,com.enonic.wem.core.schema.content.serializer,ContentTypeJsonSerializer,serialize,25,4,1,40,0
xp,com.enonic.wem.core.schema.content.serializer,ContentTypeJsonSerializer,toContentType,3,1,1,73,0
xp,com.enonic.wem.core.schema.content.serializer,ContentTypeJsonSerializer,parse,30,5,1,80,0
xp,com.enonic.wem.core.schema.content.serializer,OccurrencesJsonSerializer,OccurrencesJsonSerializer,3,1,1,18,0
xp,com.enonic.wem.core.schema.content.serializer,OccurrencesJsonSerializer,serialize,11,2,1,23,0
xp,com.enonic.wem.core.schema.content.serializer,OccurrencesJsonSerializer,parse,13,3,1,38,0
xp,com.enonic.wem.core.schema.content.serializer,InputTypeConfigXmlSerializer,parse,12,2,2,12,0
xp,com.enonic.wem.core.schema.content.serializer,InputTypeConfigXmlSerializer,instantiateInputTypeConfigXmlParser,9,1,1,29,0
xp,com.enonic.wem.core.schema.content.serializer,InputTypeConfigJsonSerializer,parse,6,1,2,11,0
xp,com.enonic.wem.core.schema.content.serializer,InputTypeConfigJsonSerializer,instantiateInputTypeConfigJsonParser,9,1,1,20,0
xp,com.enonic.wem.core.schema.content.serializer,InputTypeJsonSerializer,InputTypeJsonSerializer,3,1,1,17,0
xp,com.enonic.wem.core.schema.content.serializer,InputTypeJsonSerializer,serialize,5,1,1,22,0
xp,com.enonic.wem.core.schema.content.serializer,InputTypeJsonSerializer,parse,4,1,1,30,0
xp,com.enonic.wem.core.schema.content.serializer,ContentTypeXmlSerializer,prettyPrint,4,1,1,31,0
xp,com.enonic.wem.core.schema.content.serializer,ContentTypeXmlSerializer,generateName,4,1,1,37,0
xp,com.enonic.wem.core.schema.content.serializer,ContentTypeXmlSerializer,overrideName,4,1,1,43,0
xp,com.enonic.wem.core.schema.content.serializer,ContentTypeXmlSerializer,toString,3,1,1,49,0
xp,com.enonic.wem.core.schema.content.serializer,ContentTypeXmlSerializer,toJDomDocument,5,1,1,54,0
xp,com.enonic.wem.core.schema.content.serializer,ContentTypeXmlSerializer,generate,15,2,2,61,0
xp,com.enonic.wem.core.schema.content.serializer,ContentTypeXmlSerializer,toContentType,9,1,1,80,0
xp,com.enonic.wem.core.schema.content.serializer,ContentTypeXmlSerializer,parse,23,2,1,94,0
xp,com.enonic.wem.core.schema.content.serializer,FormItemJsonSerializer,FormItemJsonSerializer,6,1,1,29,0
xp,com.enonic.wem.core.schema.content.serializer,FormItemJsonSerializer,FormItemJsonSerializer,7,1,2,37,0
xp,com.enonic.wem.core.schema.content.serializer,FormItemJsonSerializer,serialize,19,5,1,46,0
xp,com.enonic.wem.core.schema.content.serializer,FormItemJsonSerializer,parse,24,7,1,74,0
xp,com.enonic.wem.core.schema.content.serializer,FormItemsJsonSerializer,FormItemsJsonSerializer,3,1,0,22,0
xp,com.enonic.wem.core.schema.content.serializer,FormItemsJsonSerializer,FormItemsJsonSerializer,4,1,1,27,0
xp,com.enonic.wem.core.schema.content.serializer,FormItemsJsonSerializer,getFormItemJsonSerializer,3,1,0,33,0
xp,com.enonic.wem.core.schema.content.serializer,FormItemsJsonSerializer,serialize,8,2,1,38,0
xp,com.enonic.wem.core.schema.content.serializer,FormItemsJsonSerializer,parse,14,2,1,50,0
xp,com.enonic.wem.core.schema.content.serializer,FormItemSetJsonSerializer,FormItemSetJsonSerializer,5,1,2,36,0
xp,com.enonic.wem.core.schema.content.serializer,FormItemSetJsonSerializer,serialize,11,1,1,43,0
xp,com.enonic.wem.core.schema.content.serializer,FormItemSetJsonSerializer,parse,14,2,1,58,0
xp,com.enonic.wem.core.schema.content.serializer,FormItemSetJsonSerializer,parseOccurrences,8,2,2,78,0
xp,com.enonic.wem.core.schema.content.serializer,MixinReferenceJsonSerializer,MixinReferenceJsonSerializer,3,1,1,22,0
xp,com.enonic.wem.core.schema.content.serializer,MixinReferenceJsonSerializer,serialize,6,1,1,27,0
xp,com.enonic.wem.core.schema.content.serializer,MixinReferenceJsonSerializer,parse,6,1,1,36,0
xp,com.enonic.wem.core.plugin.ext,ExtensionPointTest,ExtensionPointTest,3,1,1,23,0
xp,com.enonic.wem.core.plugin.ext,ExtensionPointTest,setUp,5,1,0,28,0
xp,com.enonic.wem.core.plugin.ext,ExtensionPointTest,createExtensionPoint,0,1,0,36,0
xp,com.enonic.wem.core.plugin.ext,ExtensionPointTest,createOne,0,1,0,38,0
xp,com.enonic.wem.core.plugin.ext,ExtensionPointTest,createTwo,0,1,0,40,0
xp,com.enonic.wem.core.plugin.ext,ExtensionPointTest,testName,5,1,0,42,1
xp,com.enonic.wem.core.plugin.ext,ExtensionPointTest,testEmpty,7,1,0,50,1
xp,com.enonic.wem.core.plugin.ext,ExtensionPointTest,testIterate,10,1,0,60,1
xp,com.enonic.wem.core.plugin.ext,ExtensionListener,extensionAdded,0,1,1,8,0
xp,com.enonic.wem.core.plugin.ext,ExtensionListener,extensionRemoved,0,1,1,10,0
xp,com.enonic.wem.core.plugin.ext,ExtensionPoint,ExtensionPoint,4,1,1,20,0
xp,com.enonic.wem.core.plugin.ext,ExtensionPoint,getName,3,1,0,26,0
xp,com.enonic.wem.core.plugin.ext,ExtensionPoint,isEmpty,3,1,0,31,0
xp,com.enonic.wem.core.plugin.ext,ExtensionPoint,iterator,3,1,0,36,0
xp,com.enonic.wem.core.plugin.ext,ExtensionPoint,addExtension,6,1,1,42,0
xp,com.enonic.wem.core.plugin.ext,ExtensionPoint,removeExtension,6,1,1,50,0
xp,com.enonic.wem.core.plugin.ext,FilteredExtensionListener,FilteredExtensionListener,3,1,1,11,0
xp,com.enonic.wem.core.plugin.ext,FilteredExtensionListener,getType,3,1,0,16,0
xp,com.enonic.wem.core.plugin.ext,FilteredExtensionListener,extensionAdded,5,2,1,21,0
xp,com.enonic.wem.core.plugin.ext,FilteredExtensionListener,extensionRemoved,5,2,1,31,0
xp,com.enonic.wem.core.plugin.ext,FilteredExtensionListener,isOfType,3,1,1,41,0
xp,com.enonic.wem.core.plugin.ext,FilteredExtensionListener,addExtension,0,1,1,46,0
xp,com.enonic.wem.core.plugin.ext,FilteredExtensionListener,removeExtension,0,1,1,48,0
xp,com.enonic.wem.core.index,IndexDataTestHelper,getXContentAsMap,4,1,1,15,0
xp,com.enonic.wem.core.index,IndexDataTestHelper,assertContains,4,1,3,22,0
xp,com.enonic.wem.core.index,IndexDataTestHelper,printXContent,6,2,1,28,0
xp,com.enonic.wem.core.index,IndexServiceImplTest,init,4,1,0,22,0
xp,com.enonic.wem.core.index,IndexServiceImplTest,testInitializeIndex_index_not_exists,10,1,0,29,1
xp,com.enonic.wem.core.index,IndexServiceImplTest,testInitializeIndex_index_exists,10,1,0,48,1
xp,com.enonic.wem.core.index,IndexServiceImplTest,testInitializeIndex_index_already_exists_exception,11,1,0,68,1
xp,com.enonic.wem.core.index,IndexServiceImplTest,testInitializeIndex_create_index_fails_with_exception,11,1,0,90,0
xp,com.enonic.wem.core.index,IndexServiceImplTest,testInitializeIndex_reindex_on_create,13,1,0,112,1
xp,com.enonic.wem.core.index,IndexServiceImplTest,setUpIndexMappingMock,6,1,0,135,0
xp,com.enonic.wem.core.index,Index,Index,3,1,1,9,0
xp,com.enonic.wem.core.index,Index,getName,3,1,0,14,0
xp,com.enonic.wem.core.index,ReindexService,reindexContent,4,1,0,26,0
xp,com.enonic.wem.core.index,ReindexService,reindexContentNODB,5,1,1,34,0
xp,com.enonic.wem.core.index,ReindexService,reindexNodes,9,2,2,43,0
xp,com.enonic.wem.core.index,ReindexService,setJcrSessionProvider,3,1,1,59,0
xp,com.enonic.wem.core.index,ReindexService,setIndexService,3,1,1,65,0
xp,com.enonic.wem.core.index,IndexType,getIndexTypeName,3,1,0,12,0
xp,com.enonic.wem.core.index,IndexValueType,IndexValueType,3,1,1,24,0
xp,com.enonic.wem.core.index,IndexValueType,getPostfix,3,1,0,29,0
xp,com.enonic.wem.core.index,IndexModule,configure,7,1,0,19,0
xp,com.enonic.wem.core.index,IndexException,IndexException,3,1,1,7,0
xp,com.enonic.wem.core.index,IndexException,IndexException,3,1,2,12,0
xp,com.enonic.wem.core.index,DeleteDocument,DeleteDocument,5,1,3,11,0
xp,com.enonic.wem.core.index,DeleteDocument,getIndex,3,1,0,18,0
xp,com.enonic.wem.core.index,DeleteDocument,getIndexType,3,1,0,23,0
xp,com.enonic.wem.core.index,DeleteDocument,getId,3,1,0,28,0
xp,com.enonic.wem.core.index,IndexFieldNameNormalizer,normalize,6,1,1,9,0
xp,com.enonic.wem.core.index,IndexService,IndexService,3,1,0,37,0
xp,com.enonic.wem.core.index,IndexService,doStart,3,1,0,42,0
xp,com.enonic.wem.core.index,IndexService,doInitializeNoDbIndex,9,3,0,49,0
xp,com.enonic.wem.core.index,IndexService,doStop,2,1,0,66,0
xp,com.enonic.wem.core.index,IndexService,indexExists,3,1,1,73,0
xp,com.enonic.wem.core.index,IndexService,createIndex,10,1,1,78,0
xp,com.enonic.wem.core.index,IndexService,applyMappings,6,2,1,93,0
xp,com.enonic.wem.core.index,IndexService,deleteIndex,5,2,1,103,0
xp,com.enonic.wem.core.index,IndexService,indexNode,5,1,1,111,0
xp,com.enonic.wem.core.index,IndexService,deleteEntity,3,1,1,119,0
xp,com.enonic.wem.core.index,IndexService,setDoReindexOnEmptyIndex,3,1,1,124,0
xp,com.enonic.wem.core.index,IndexService,setElasticsearchIndexService,3,1,1,129,0
xp,com.enonic.wem.core.index,IndexService,setIndexMappingProvider,3,1,1,135,0
xp,com.enonic.wem.core.index,IndexService,setReindexService,3,1,1,141,0
xp,com.enonic.wem.core.index,IndexService,reIndex,11,3,1,147,0
xp,com.enonic.wem.core.index.elastic.indexsource,XContentBuilderFactoryTest,create_given_indexdocument_analyzer,9,1,0,23,1
xp,com.enonic.wem.core.index.elastic.indexsource,XContentBuilderFactoryTest,create_given_indexdocument_arrayvalues,2,1,0,44,1
xp,com.enonic.wem.core.index.elastic.indexsource,XContentBuilderFactoryTest,getObjectMap,4,1,1,81,0
xp,com.enonic.wem.core.index.elastic.indexsource,XContentBuilderFactoryTest,getObjectValue,7,1,2,88,0
xp,com.enonic.wem.core.index.elastic,ObjectMapperTestHelper,create,7,1,0,12,0
xp,com.enonic.wem.core.index.elastic,AbstractJsonTest,parseJson,13,3,1,16,0
xp,com.enonic.wem.core.index.elastic,AbstractJsonTest,parseJsonString,6,1,1,37,0
xp,com.enonic.wem.core.index.elastic,AbstractJsonTest,toJson,4,1,1,47,0
xp,com.enonic.wem.core.index.elastic,AbstractJsonTest,assertJson,5,1,2,54,0
xp,com.enonic.wem.core.index.elastic,IndexMappingProviderTest,testLoadMappingFiles,5,1,0,13,1
xp,com.enonic.wem.core.index.elastic,IndexSettingsBuilderTest,testBuildIndexSettings,15,1,0,15,1
xp,com.enonic.wem.core.index.elastic,IndexSettingsSourceProviderTest,testGetSources,4,1,0,12,1
xp,com.enonic.wem.core.index.elastic,NodeSettingsBuilder,buildNodeSettings,7,1,0,20,0
xp,com.enonic.wem.core.index.elastic,NodeSettingsBuilder,checkClusterSettings,12,3,1,33,0
xp,com.enonic.wem.core.index.elastic,NodeSettingsBuilder,getAsBoolean,6,2,2,52,0
xp,com.enonic.wem.core.index.elastic,NodeSettingsBuilder,getNodePropertyMap,8,1,0,62,0
xp,com.enonic.wem.core.index.elastic,NodeSettingsBuilder,apply,3,1,1,66,0
xp,com.enonic.wem.core.index.elastic,IndexSettingsBuilder,buildIndexSettings,6,1,0,20,0
xp,com.enonic.wem.core.index.elastic,IndexSettingsBuilder,applySettingsFromFiles,6,2,1,31,0
xp,com.enonic.wem.core.index.elastic,IndexSettingsBuilder,applyConfigSettings,4,1,1,41,0
xp,com.enonic.wem.core.index.elastic,IndexSettingsBuilder,getIndexConfigPropertiesMap,8,1,0,48,0
xp,com.enonic.wem.core.index.elastic,IndexSettingsBuilder,apply,3,1,1,52,0
xp,com.enonic.wem.core.index.elastic,IndexSettingsBuilder,setIndexSettingsSourceProvider,3,1,1,60,0
xp,com.enonic.wem.core.index.elastic,IndexFieldNameResolver,resolve,9,2,1,13,0
xp,com.enonic.wem.core.index.elastic,IndexMapping,IndexMapping,5,1,3,13,0
xp,com.enonic.wem.core.index.elastic,IndexMapping,getIndex,3,1,0,20,0
xp,com.enonic.wem.core.index.elastic,IndexMapping,getIndexType,3,1,0,25,0
xp,com.enonic.wem.core.index.elastic,IndexMapping,getSource,3,1,0,30,0
xp,com.enonic.wem.core.index.elastic,ElasticsearchQuery,ElasticsearchQuery,11,1,1,42,0
xp,com.enonic.wem.core.index.elastic,ElasticsearchQuery,getQuery,3,1,0,55,0
xp,com.enonic.wem.core.index.elastic,ElasticsearchQuery,getFilter,3,1,0,60,0
xp,com.enonic.wem.core.index.elastic,ElasticsearchQuery,getFacetBuilders,3,1,0,65,0
xp,com.enonic.wem.core.index.elastic,ElasticsearchQuery,getIndexType,3,1,0,70,0
xp,com.enonic.wem.core.index.elastic,ElasticsearchQuery,getIndex,3,1,0,75,0
xp,com.enonic.wem.core.index.elastic,ElasticsearchQuery,newQuery,3,1,0,80,0
xp,com.enonic.wem.core.index.elastic,ElasticsearchQuery,getFrom,3,1,0,85,0
xp,com.enonic.wem.core.index.elastic,ElasticsearchQuery,getSize,3,1,0,90,0
xp,com.enonic.wem.core.index.elastic,ElasticsearchQuery,doExplain,3,1,0,95,0
xp,com.enonic.wem.core.index.elastic,ElasticsearchQuery,getSortBuilders,3,1,0,100,0
xp,com.enonic.wem.core.index.elastic,ElasticsearchQuery,toSearchSourceBuilder,15,5,0,105,0
xp,com.enonic.wem.core.index.elastic,ElasticsearchQuery,toString,8,2,0,134,0
xp,com.enonic.wem.core.index.elastic,ElasticsearchQuery,query,4,1,1,175,0
xp,com.enonic.wem.core.index.elastic,ElasticsearchQuery,filter,4,1,1,181,0
xp,com.enonic.wem.core.index.elastic,ElasticsearchQuery,addFacet,4,1,1,187,0
