Project Name,Package Name,Type Name,Method Name,LOC,CC,PC,Line no,IsTest
xp,com.enonic.wem.admin.rest.resource.schema.content,ContentTypeIconResolver,resolveIcon,3,1,1,19,0
xp,com.enonic.wem.admin.rest.resource.schema.content,ContentTypeIconResolver,resolveIcon,11,3,1,24,0
xp,com.enonic.wem.admin.rest.resource.schema.content,ContentTypeIconResolver,findContentTypeIcon,7,2,1,40,0
xp,com.enonic.wem.admin.rest.resource.schema.content,ContentTypeIconResolver,getContentType,4,1,1,50,0
xp,com.enonic.wem.admin.rest.resource.schema.content,ContentTypeIconUrlResolver,ContentTypeIconUrlResolver,3,1,1,16,0
xp,com.enonic.wem.admin.rest.resource.schema.content,ContentTypeIconUrlResolver,resolve,5,1,1,21,0
xp,com.enonic.wem.admin.rest.resource.schema.content,ContentTypeIconUrlResolver,resolve,5,1,1,28,0
xp,com.enonic.wem.admin.rest.resource.schema.content,ContentTypeResource,get,9,2,2,45,0
xp,com.enonic.wem.admin.rest.resource.schema.content,ContentTypeResource,all,5,1,1,61,0
xp,com.enonic.wem.admin.rest.resource.schema.content,ContentTypeResource,getByModule,4,1,1,71,0
xp,com.enonic.wem.admin.rest.resource.schema.content,ContentTypeResource,getIcon,13,3,3,79,0
xp,com.enonic.wem.admin.rest.resource.schema.content,ContentTypeResource,applyMaxAge,5,1,2,103,0
xp,com.enonic.wem.admin.rest.resource.schema.content,ContentTypeResource,setContentTypeService,5,1,1,110,0
xp,com.enonic.wem.admin.rest.resource.status,StatusResourceTest,getResourceInstance,3,1,0,11,0
xp,com.enonic.wem.admin.rest.resource.status,StatusResourceTest,testGetStatus,5,1,0,17,1
xp,com.enonic.wem.admin.rest.resource.status,StatusResource,getStatus,6,1,0,16,0
xp,com.enonic.wem.admin.rest.resource.status,StatusResult,getVersion,3,1,0,9,0
xp,com.enonic.wem.admin.rest.resource.status,StatusResult,setVersion,3,1,1,14,0
xp,com.enonic.wem.admin.rest.resource.status,StatusResult,getInstallation,3,1,0,19,0
xp,com.enonic.wem.admin.rest.resource.status,StatusResult,setInstallation,3,1,1,24,0
xp,com.enonic.wem.admin.rest.resource,MockRestResponse,getData,3,1,0,11,0
xp,com.enonic.wem.admin.rest.resource,MockRestResponse,setData,3,1,1,16,0
xp,com.enonic.wem.admin.rest.resource,MockRestResponse,getStatus,3,1,0,21,0
xp,com.enonic.wem.admin.rest.resource,MockRestResponse,setStatus,3,1,1,26,0
xp,com.enonic.wem.admin.rest.resource,MockRestResponse,getAsString,3,1,0,31,0
xp,com.enonic.wem.admin.rest.resource,RestRequestBuilder,RestRequestBuilder,4,1,1,29,0
xp,com.enonic.wem.admin.rest.resource,RestRequestBuilder,path,7,2,1,35,0
xp,com.enonic.wem.admin.rest.resource,RestRequestBuilder,queryParam,12,2,2,46,0
xp,com.enonic.wem.admin.rest.resource,RestRequestBuilder,entity,3,1,2,64,0
xp,com.enonic.wem.admin.rest.resource,RestRequestBuilder,entity,5,1,2,69,0
xp,com.enonic.wem.admin.rest.resource,RestRequestBuilder,multipart,10,1,4,76,0
xp,com.enonic.wem.admin.rest.resource,RestRequestBuilder,get,4,1,0,91,0
xp,com.enonic.wem.admin.rest.resource,RestRequestBuilder,post,6,1,0,98,0
xp,com.enonic.wem.admin.rest.resource,RestRequestBuilder,execute,16,2,1,107,0
xp,com.enonic.wem.admin.rest.resource,RestRequestBuilder,toResponse,6,1,1,130,0
xp,com.enonic.wem.admin.rest.resource,AbstractResourceTest,setUp,11,1,0,35,0
xp,com.enonic.wem.admin.rest.resource,AbstractResourceTest,mockCurrentContextHttpRequest,7,1,0,53,0
xp,com.enonic.wem.admin.rest.resource,AbstractResourceTest,getResourceInstance,0,1,0,62,0
xp,com.enonic.wem.admin.rest.resource,AbstractResourceTest,assertJson,7,1,2,64,0
xp,com.enonic.wem.admin.rest.resource,AbstractResourceTest,parseJson,4,1,1,76,0
xp,com.enonic.wem.admin.rest.resource,AbstractResourceTest,readFromFile,7,2,1,83,0
xp,com.enonic.wem.admin.rest.resource,AbstractResourceTest,toJson,4,1,1,95,0
xp,com.enonic.wem.admin.rest.resource,AbstractResourceTest,assertUnorderedListEquals,3,1,2,102,0
xp,com.enonic.wem.admin.rest.resource,AbstractResourceTest,assertListEquals,3,1,2,107,0
xp,com.enonic.wem.admin.rest.resource,AbstractResourceTest,assertArrayEquals,3,1,2,112,0
xp,com.enonic.wem.admin.rest.resource,AbstractResourceTest,arrayToString,11,3,1,117,0
xp,com.enonic.wem.admin.rest.resource,AbstractResourceTest,request,3,1,0,135,0
xp,com.enonic.wem.admin.rest.resource,BaseImageHelper,toBufferedImage,8,1,1,15,0
xp,com.enonic.wem.admin.rest.resource,BaseImageHelper,toBufferedImage,8,1,1,27,0
xp,com.enonic.wem.admin.rest.resource,BaseImageHelper,resizeImage,3,1,2,39,0
xp,com.enonic.wem.admin.rest.resource,BaseImageHelper,loadDefaultImage,12,2,1,44,0
xp,com.enonic.wem.admin.rest.resource,BaseImageHelper,resizeImage,3,1,2,62,0
xp,com.enonic.wem.admin.rest.resource,BaseImageHelper,resizeImage,3,1,2,67,0
xp,com.enonic.wem.admin.rest.resource.security,SecurityResourceTest,getResourceInstance,7,1,0,54,0
xp,com.enonic.wem.admin.rest.resource.security,SecurityResourceTest,get_userStores,6,1,0,67,1
xp,com.enonic.wem.admin.rest.resource.security,SecurityResourceTest,get_principals,9,1,0,81,1
xp,com.enonic.wem.admin.rest.resource.security,SecurityResourceTest,getPrincipalUserById,7,1,0,101,1
xp,com.enonic.wem.admin.rest.resource.security,SecurityResourceTest,getPrincipalUserByIdWithMemberships,13,1,0,124,1
xp,com.enonic.wem.admin.rest.resource.security,SecurityResourceTest,getPrincipalGroupById,11,1,0,162,1
xp,com.enonic.wem.admin.rest.resource.security,SecurityResourceTest,getPrincipalRoleById,11,1,0,188,1
xp,com.enonic.wem.admin.rest.resource.security,SecurityResourceTest,createUser,6,1,0,214,1
xp,com.enonic.wem.admin.rest.resource.security,SecurityResourceTest,createGroup,6,1,0,236,1
xp,com.enonic.wem.admin.rest.resource.security,SecurityResourceTest,createRole,6,1,0,256,1
xp,com.enonic.wem.admin.rest.resource.security,SecurityResourceTest,updateUser,6,1,0,276,1
xp,com.enonic.wem.admin.rest.resource.security,SecurityResourceTest,updateGroup,10,1,0,298,1
xp,com.enonic.wem.admin.rest.resource.security,SecurityResourceTest,updateRole,10,1,0,322,1
xp,com.enonic.wem.admin.rest.resource.security,SecurityResourceTest,deletePrincipals,6,1,0,346,1
xp,com.enonic.wem.admin.rest.resource.security,SecurityResourceTest,createUserStores,5,1,0,361,0
xp,com.enonic.wem.admin.rest.resource.security,SecurityResourceTest,createPrincipals,5,1,0,376,0
xp,com.enonic.wem.admin.rest.resource.security,SecurityResource,getUserStores,4,1,0,61,0
xp,com.enonic.wem.admin.rest.resource.security,SecurityResource,findPrincipals,20,4,3,69,0
xp,com.enonic.wem.admin.rest.resource.security,SecurityResource,getPrincipalByKey,27,6,2,100,0
xp,com.enonic.wem.admin.rest.resource.security,SecurityResource,createUser,7,2,1,141,0
xp,com.enonic.wem.admin.rest.resource.security,SecurityResource,createGroup,9,2,1,153,0
xp,com.enonic.wem.admin.rest.resource.security,SecurityResource,createRole,9,2,1,167,0
xp,com.enonic.wem.admin.rest.resource.security,SecurityResource,updateUser,4,1,1,181,0
xp,com.enonic.wem.admin.rest.resource.security,SecurityResource,updateGroup,7,1,1,189,0
xp,com.enonic.wem.admin.rest.resource.security,SecurityResource,updateRole,7,1,1,202,0
xp,com.enonic.wem.admin.rest.resource.security,SecurityResource,deletePrincipals,14,1,1,215,0
xp,com.enonic.wem.admin.rest.resource.security,SecurityResource,updateMemberships,10,3,3,234,0
xp,com.enonic.wem.admin.rest.resource.security,SecurityResource,getMembers,5,1,1,249,0
xp,com.enonic.wem.admin.rest.resource.security,SecurityResource,setSecurityService,3,1,1,256,0
xp,com.enonic.wem.admin.rest.resource.relationship,RelationshipResourceTest,get_from_content_with_one_relationship,6,1,0,31,1
xp,com.enonic.wem.admin.rest.resource.relationship,RelationshipResourceTest,get_from_content_with_two_relationships,6,1,0,48,1
xp,com.enonic.wem.admin.rest.resource.relationship,RelationshipResourceTest,create,10,1,0,67,0
xp,com.enonic.wem.admin.rest.resource.relationship,RelationshipResourceTest,toString,3,1,0,73,0
xp,com.enonic.wem.admin.rest.resource.relationship,RelationshipResourceTest,update_success,4,1,0,86,1
xp,com.enonic.wem.admin.rest.resource.relationship,RelationshipResourceTest,update_failure,8,1,0,96,1
xp,com.enonic.wem.admin.rest.resource.relationship,RelationshipResourceTest,getResourceInstance,6,1,0,121,0
xp,com.enonic.wem.admin.rest.resource.relationship,RelationshipResource,get,4,1,1,36,0
xp,com.enonic.wem.admin.rest.resource.relationship,RelationshipResource,create,8,1,1,43,0
xp,com.enonic.wem.admin.rest.resource.relationship,RelationshipResource,update,18,3,1,61,0
xp,com.enonic.wem.admin.rest.resource.relationship,RelationshipResource,setRelationshipService,3,1,1,91,0
xp,com.enonic.wem.admin.rest.resource.module,ModuleResourceTest,get_module_list,6,1,0,30,1
xp,com.enonic.wem.admin.rest.resource.module,ModuleResourceTest,get_module_by_key,6,1,0,43,1
xp,com.enonic.wem.admin.rest.resource.module,ModuleResourceTest,start_module,6,1,0,57,1
xp,com.enonic.wem.admin.rest.resource.module,ModuleResourceTest,stop_module,6,1,0,72,1
xp,com.enonic.wem.admin.rest.resource.module,ModuleResourceTest,update_module,6,1,0,87,1
xp,com.enonic.wem.admin.rest.resource.module,ModuleResourceTest,uninstall_module,6,1,0,102,1
xp,com.enonic.wem.admin.rest.resource.module,ModuleResourceTest,install_module,4,1,0,117,1
xp,com.enonic.wem.admin.rest.resource.module,ModuleResourceTest,createModule,7,1,0,129,0
xp,com.enonic.wem.admin.rest.resource.module,ModuleResourceTest,getResourceInstance,8,1,0,151,0
xp,com.enonic.wem.admin.rest.resource.module,ModuleResource,list,4,1,0,34,0
xp,com.enonic.wem.admin.rest.resource.module,ModuleResource,getByKey,4,1,1,42,0
xp,com.enonic.wem.admin.rest.resource.module,ModuleResource,start,6,2,1,49,0
xp,com.enonic.wem.admin.rest.resource.module,ModuleResource,stop,6,2,1,63,0
xp,com.enonic.wem.admin.rest.resource.module,ModuleResource,update,6,2,1,77,0
xp,com.enonic.wem.admin.rest.resource.module,ModuleResource,uninstall,6,2,1,91,0
xp,com.enonic.wem.admin.rest.resource.module,ModuleResource,install,4,1,1,105,0
xp,com.enonic.wem.admin.rest.resource.module,ModuleResource,setModuleService,3,1,1,115,0
xp,com.enonic.wem.admin.rest.resource.module,ModuleResource,setBundleContext,3,1,1,120,0
xp,com.enonic.wem.admin.rest.resource.content,ContentResourceTest,before,3,1,0,92,0
xp,com.enonic.wem.admin.rest.resource.content,ContentResourceTest,getResourceInstance,11,1,0,98,0
xp,com.enonic.wem.admin.rest.resource.content,ContentResourceTest,get_content_by_path,11,1,0,117,1
xp,com.enonic.wem.admin.rest.resource.content,ContentResourceTest,get_content_summary_by_path,10,1,0,142,1
xp,com.enonic.wem.admin.rest.resource.content,ContentResourceTest,get_content_by_path_not_found,6,1,0,163,1
xp,com.enonic.wem.admin.rest.resource.content,ContentResourceTest,get_content_id_by_path_and_version,10,1,0,176,1
xp,com.enonic.wem.admin.rest.resource.content,ContentResourceTest,get_content_by_path_and_version_not_found,6,1,0,199,1
xp,com.enonic.wem.admin.rest.resource.content,ContentResourceTest,get_content_by_id,11,1,0,210,1
xp,com.enonic.wem.admin.rest.resource.content,ContentResourceTest,get_site_content_by_id,11,1,0,231,1
xp,com.enonic.wem.admin.rest.resource.content,ContentResourceTest,get_page_content_by_id,17,1,0,254,1
xp,com.enonic.wem.admin.rest.resource.content,ContentResourceTest,get_content_summary_by_id,10,1,0,297,1
xp,com.enonic.wem.admin.rest.resource.content,ContentResourceTest,get_content_by_id_not_found,6,1,0,317,1
xp,com.enonic.wem.admin.rest.resource.content,ContentResourceTest,get_content_id_by_id_and_version,11,1,0,328,1
xp,com.enonic.wem.admin.rest.resource.content,ContentResourceTest,get_content_by_id_and_version_not_found,6,1,0,349,1
xp,com.enonic.wem.admin.rest.resource.content,ContentResourceTest,list_content_by_path,7,1,0,360,1
xp,com.enonic.wem.admin.rest.resource.content,ContentResourceTest,list_content_full_by_path,7,1,0,378,1
xp,com.enonic.wem.admin.rest.resource.content,ContentResourceTest,list_content_by_path_not_found,5,1,0,397,1
xp,com.enonic.wem.admin.rest.resource.content,ContentResourceTest,list_root_content_id_by_path,7,1,0,413,1
xp,com.enonic.wem.admin.rest.resource.content,ContentResourceTest,list_content_by_id,9,1,0,431,1
xp,com.enonic.wem.admin.rest.resource.content,ContentResourceTest,list_content_full_by_id,9,1,0,452,1
xp,com.enonic.wem.admin.rest.resource.content,ContentResourceTest,list_root_content_id_by_id,7,1,0,474,1
xp,com.enonic.wem.admin.rest.resource.content,ContentResourceTest,generate_name,5,1,0,492,1
xp,com.enonic.wem.admin.rest.resource.content,ContentResourceTest,validate_content_success,6,1,0,504,0
xp,com.enonic.wem.admin.rest.resource.content,ContentResourceTest,validate_content_error,6,1,0,522,0
xp,com.enonic.wem.admin.rest.resource.content,ContentResourceTest,delete_content_success,8,1,0,540,1
xp,com.enonic.wem.admin.rest.resource.content,ContentResourceTest,delete_content_failure,8,1,0,561,1
xp,com.enonic.wem.admin.rest.resource.content,ContentResourceTest,delete_content_both,10,1,0,583,1
xp,com.enonic.wem.admin.rest.resource.content,ContentResourceTest,create_content_exception,6,1,0,608,0
xp,com.enonic.wem.admin.rest.resource.content,ContentResourceTest,create_content_success,7,1,0,625,1
xp,com.enonic.wem.admin.rest.resource.content,ContentResourceTest,update_content_failure,6,1,0,643,0
xp,com.enonic.wem.admin.rest.resource.content,ContentResourceTest,update_content_nothing_updated,8,1,0,660,1
xp,com.enonic.wem.admin.rest.resource.content,ContentResourceTest,update_content_success,8,1,0,678,1
xp,com.enonic.wem.admin.rest.resource.content,ContentResourceTest,publish,13,1,0,696,1
xp,com.enonic.wem.admin.rest.resource.content,ContentResourceTest,publish_not_found,5,1,0,726,0
xp,com.enonic.wem.admin.rest.resource.content,ContentResourceTest,duplicate,13,1,0,743,1
xp,com.enonic.wem.admin.rest.resource.content,ContentResourceTest,duplicate_not_found,5,1,0,771,0
xp,com.enonic.wem.admin.rest.resource.content,ContentResourceTest,getContentPermissions,15,1,0,788,1
xp,com.enonic.wem.admin.rest.resource.content,ContentResourceTest,createDataValidationErrors,9,1,0,839,0
xp,com.enonic.wem.admin.rest.resource.content,ContentResourceTest,createContent,5,1,3,854,0
xp,com.enonic.wem.admin.rest.resource.content,ContentResourceTest,createSite,3,1,4,872,0
xp,com.enonic.wem.admin.rest.resource.content,ContentResourceTest,createContentType,3,1,1,887,0
xp,com.enonic.wem.admin.rest.resource.content,ResolvedImage,ResolvedImage,4,1,2,12,0
xp,com.enonic.wem.admin.rest.resource.content,ResolvedImage,unresolved,3,1,0,18,0
xp,com.enonic.wem.admin.rest.resource.content,ResolvedImage,isOK,3,1,0,23,0
xp,com.enonic.wem.admin.rest.resource.content,ResolvedImage,toResponse,3,1,0,28,0
xp,com.enonic.wem.admin.rest.resource.content,ResolvedImage,toResponse,3,1,1,33,0
xp,com.enonic.wem.admin.rest.resource.content,ContentIconResource,getContentIcon,29,7,4,48,0
xp,com.enonic.wem.admin.rest.resource.content,ContentIconResource,resolveResponseFromContentThumbnail,12,3,3,95,0
xp,com.enonic.wem.admin.rest.resource.content,ContentIconResource,resolveResponseFromContentImageAttachment,12,3,2,112,0
xp,com.enonic.wem.admin.rest.resource.content,ContentIconResource,getImageAttachmentName,5,1,1,132,0
xp,com.enonic.wem.admin.rest.resource.content,ContentIconResource,setAttachmentService,3,1,1,139,0
xp,com.enonic.wem.admin.rest.resource.content,ContentIconResource,setBlobService,3,1,1,144,0
xp,com.enonic.wem.admin.rest.resource.content,ContentIconResource,setContentService,3,1,1,149,0
xp,com.enonic.wem.admin.rest.resource.content,ContentPrincipalsResolver,ContentPrincipalsResolver,3,1,1,25,0
xp,com.enonic.wem.admin.rest.resource.content,ContentPrincipalsResolver,resolveAccessControlListPrincipals,8,1,1,30,0
xp,com.enonic.wem.admin.rest.resource.content,ContentPrincipalsResolver,resolveAccessControlListPrincipals,5,1,1,40,0
xp,com.enonic.wem.admin.rest.resource.content,ContentPrincipalsResolver,findPrincipals,14,4,2,47,0
xp,com.enonic.wem.admin.rest.resource.content,GetNearestSiteJson,GetNearestSiteJson,3,1,1,13,0
xp,com.enonic.wem.admin.rest.resource.content,GetNearestSiteJson,getGetNearestSiteByContentId,3,1,0,20,0
xp,com.enonic.wem.admin.rest.resource.content,ContentAttachmentResource,getAttachments,5,1,1,24,0
xp,com.enonic.wem.admin.rest.resource.content,ContentAttachmentResource,setAttachmentService,3,1,1,33,0
xp,com.enonic.wem.admin.rest.resource.content,ContentImageResource,getContentImage,26,6,2,48,0
xp,com.enonic.wem.admin.rest.resource.content,ContentImageResource,resolveResponseFromContentImageAttachment,12,3,2,90,0
xp,com.enonic.wem.admin.rest.resource.content,ContentImageResource,resolveResponseFromContentType,9,2,2,110,0
xp,com.enonic.wem.admin.rest.resource.content,ContentImageResource,getImageAttachmentName,5,1,1,124,0
xp,com.enonic.wem.admin.rest.resource.content,ContentImageResource,resolveSuperContentTypeWithIcon,7,2,1,132,0
xp,com.enonic.wem.admin.rest.resource.content,ContentImageResource,getContentType,6,2,1,142,0
xp,com.enonic.wem.admin.rest.resource.content,ContentImageResource,setAttachmentService,3,1,1,151,0
xp,com.enonic.wem.admin.rest.resource.content,ContentImageResource,setContentTypeService,3,1,1,156,0
xp,com.enonic.wem.admin.rest.resource.content,ContentImageResource,setBlobService,3,1,1,161,0
xp,com.enonic.wem.admin.rest.resource.content,ContentImageResource,setContentService,3,1,1,166,0
xp,com.enonic.wem.admin.rest.resource.content,ContentResource,getById,22,5,2,121,0
xp,com.enonic.wem.admin.rest.resource.content,ContentResource,getByPath,15,4,2,155,0
xp,com.enonic.wem.admin.rest.resource.content,ContentResource,getNearest,10,2,1,180,0
xp,com.enonic.wem.admin.rest.resource.content,ContentResource,listById,12,2,5,197,0
xp,com.enonic.wem.admin.rest.resource.content,ContentResource,listByPath,11,2,5,228,0
xp,com.enonic.wem.admin.rest.resource.content,ContentResource,doGetByParentPath,13,3,3,257,0
xp,com.enonic.wem.admin.rest.resource.content,ContentResource,query,6,1,1,282,0
xp,com.enonic.wem.admin.rest.resource.content,ContentResource,generateName,4,1,1,299,0
xp,com.enonic.wem.admin.rest.resource.content,ContentResource,delete,19,2,1,308,0
xp,com.enonic.wem.admin.rest.resource.content,ContentResource,compare,5,1,1,341,0
xp,com.enonic.wem.admin.rest.resource.content,ContentResource,getContentVersions,5,1,1,352,0
xp,com.enonic.wem.admin.rest.resource.content,ContentResource,getActiveVersions,4,1,1,367,0
xp,com.enonic.wem.admin.rest.resource.content,ContentResource,publish,4,1,1,379,0
xp,com.enonic.wem.admin.rest.resource.content,ContentResource,duplicate,4,1,1,389,0
xp,com.enonic.wem.admin.rest.resource.content,ContentResource,create,4,1,1,398,0
xp,com.enonic.wem.admin.rest.resource.content,ContentResource,setChildOrder,4,1,1,408,0
xp,com.enonic.wem.admin.rest.resource.content,ContentResource,orderChild,4,1,1,421,0
xp,com.enonic.wem.admin.rest.resource.content,ContentResource,update,10,2,1,433,0
xp,com.enonic.wem.admin.rest.resource.content,ContentResource,getPermissions,7,1,1,451,0
xp,com.enonic.wem.admin.rest.resource.content,ContentResource,parseAttachments,7,2,1,465,0
xp,com.enonic.wem.admin.rest.resource.content,ContentResource,newContentIconUrlResolver,3,1,0,475,0
xp,com.enonic.wem.admin.rest.resource.content,ContentResource,setContentService,3,1,1,480,0
xp,com.enonic.wem.admin.rest.resource.content,ContentResource,setContentTypeService,3,1,1,485,0
xp,com.enonic.wem.admin.rest.resource.content,ContentResource,setAttachmentService,3,1,1,490,0
xp,com.enonic.wem.admin.rest.resource.content,ContentResource,setMixinService,3,1,1,495,0
xp,com.enonic.wem.admin.rest.resource.content,ContentResource,setSecurityService,4,1,1,500,0
xp,com.enonic.wem.admin.rest.resource.content,ContentImageHelper,getImageFromBlob,0,4,3,19,0
xp,com.enonic.wem.admin.rest.resource.content,ContentIconUrlResolver,ContentIconUrlResolver,6,1,2,25,0
xp,com.enonic.wem.admin.rest.resource.content,ContentIconUrlResolver,getImageAttachmentName,8,2,1,33,0
xp,com.enonic.wem.admin.rest.resource.content,ContentIconUrlResolver,resolve,16,4,1,44,0
xp,com.enonic.wem.admin.rest.resource.content,FindContentByQuertResultJsonFactory,create,17,3,5,19,0
xp,com.enonic.wem.admin.rest.resource.content,FindContentByQuertResultJsonFactory,addContents,5,2,3,51,0
xp,com.enonic.wem.admin.rest.resource.content,FindContentByQuertResultJsonFactory,addAggregations,7,3,2,60,0
xp,com.enonic.wem.admin.rest.resource.content,FindContentByQuertResultJsonFactory,setMetadata,3,1,2,71,0
xp,com.enonic.wem.admin.rest.resource.content,Expand,matches,3,1,1,9,0
xp,com.enonic.wem.admin.rest.resource.content.page,PageResourceTest,before,3,1,0,39,0
xp,com.enonic.wem.admin.rest.resource.content.page,PageResourceTest,getResourceInstance,11,1,0,45,0
xp,com.enonic.wem.admin.rest.resource.content.page,PageResourceTest,update_page_success,6,1,0,64,1
xp,com.enonic.wem.admin.rest.resource.content.page,PageResourceTest,update_page_failure,6,1,0,79,0
xp,com.enonic.wem.admin.rest.resource.content.page,PageResourceTest,create_page_success,6,1,0,95,1
xp,com.enonic.wem.admin.rest.resource.content.page,PageResourceTest,createPage,6,1,3,110,0
xp,com.enonic.wem.admin.rest.resource.content.page,PageResourceTest,createContentType,3,1,1,133,0
xp,com.enonic.wem.admin.rest.resource.content.page,CreatePageJson,CreatePageJson,3,1,5,23,0
xp,com.enonic.wem.admin.rest.resource.content.page,CreatePageJson,getCreatePage,3,1,0,37,0
xp,com.enonic.wem.admin.rest.resource.content.page,PageDescriptorResource,getByKey,6,1,1,30,0
xp,com.enonic.wem.admin.rest.resource.content.page,PageDescriptorResource,getByModule,4,1,1,39,0
xp,com.enonic.wem.admin.rest.resource.content.page,PageDescriptorResource,getByModules,5,1,1,47,0
xp,com.enonic.wem.admin.rest.resource.content.page,PageDescriptorResource,setPageDescriptorService,3,1,1,57,0
xp,com.enonic.wem.admin.rest.resource.content.page,PageResource,create,5,1,1,42,0
xp,com.enonic.wem.admin.rest.resource.content.page,PageResource,update,5,1,1,53,0
xp,com.enonic.wem.admin.rest.resource.content.page,PageResource,delete,5,1,1,64,0
xp,com.enonic.wem.admin.rest.resource.content.page,PageResource,newContentIconUrlResolver,3,1,0,75,0
xp,com.enonic.wem.admin.rest.resource.content.page,PageResource,setMixinService,3,1,1,80,0
xp,com.enonic.wem.admin.rest.resource.content.page,PageResource,setPageService,3,1,1,85,0
xp,com.enonic.wem.admin.rest.resource.content.page,PageResource,setContentTypeService,3,1,1,90,0
xp,com.enonic.wem.admin.rest.resource.content.page,PageResource,setAttachmentService,3,1,1,95,0
xp,com.enonic.wem.admin.rest.resource.content.page,PageResource,setSecurityService,3,1,1,100,0
xp,com.enonic.wem.admin.rest.resource.content.page,PageTemplateResource,getByKey,5,1,1,51,0
xp,com.enonic.wem.admin.rest.resource.content.page,PageTemplateResource,list,6,1,1,60,0
xp,com.enonic.wem.admin.rest.resource.content.page,PageTemplateResource,listByCanRender,8,1,2,76,0
xp,com.enonic.wem.admin.rest.resource.content.page,PageTemplateResource,getDefault,9,2,2,93,0
xp,com.enonic.wem.admin.rest.resource.content.page,PageTemplateResource,isRenderable,23,5,1,111,0
xp,com.enonic.wem.admin.rest.resource.content.page,PageTemplateResource,newContentIconUrlResolver,3,1,0,147,0
xp,com.enonic.wem.admin.rest.resource.content.page,PageTemplateResource,setPageTemplateService,3,1,1,152,0
xp,com.enonic.wem.admin.rest.resource.content.page,PageTemplateResource,setContentService,3,1,1,157,0
xp,com.enonic.wem.admin.rest.resource.content.page,PageTemplateResource,setContentTypeService,3,1,1,162,0
xp,com.enonic.wem.admin.rest.resource.content.page,PageTemplateResource,setAttachmentService,3,1,1,167,0
xp,com.enonic.wem.admin.rest.resource.content.page,PageTemplateResource,setMixinService,3,1,1,172,0
xp,com.enonic.wem.admin.rest.resource.content.page,PageTemplateResource,setSecurityService,3,1,1,177,0
xp,com.enonic.wem.admin.rest.resource.content.page,UpdatePageJson,UpdatePageJson,8,1,5,27,0
xp,com.enonic.wem.admin.rest.resource.content.page,UpdatePageJson,edit,3,1,1,37,0
xp,com.enonic.wem.admin.rest.resource.content.page,UpdatePageJson,getUpdatePage,3,1,0,49,0
xp,com.enonic.wem.admin.rest.resource.content.page.layout,LayoutDescriptorResourceTest,getResourceInstance,6,1,0,26,0
xp,com.enonic.wem.admin.rest.resource.content.page.layout,LayoutDescriptorResourceTest,test_get_by_key,8,1,0,37,1
xp,com.enonic.wem.admin.rest.resource.content.page.layout,LayoutDescriptorResourceTest,test_get_by_modules,10,1,0,65,1
xp,com.enonic.wem.admin.rest.resource.content.page.layout,GetByModulesParams,GetByModulesParams,3,1,1,18,0
xp,com.enonic.wem.admin.rest.resource.content.page.layout,GetByModulesParams,getModuleKeys,3,1,0,24,0
xp,com.enonic.wem.admin.rest.resource.content.page.layout,LayoutDescriptorResource,getByKey,5,1,1,28,0
xp,com.enonic.wem.admin.rest.resource.content.page.layout,LayoutDescriptorResource,getByModules,4,1,1,36,0
xp,com.enonic.wem.admin.rest.resource.content.page.layout,LayoutDescriptorResource,getByModules,4,1,1,44,0
xp,com.enonic.wem.admin.rest.resource.content.page.layout,LayoutDescriptorResource,setLayoutDescriptorService,3,1,1,53,0
xp,com.enonic.wem.admin.rest.resource.blob,BlobResourceTest,getResourceInstance,6,1,0,19,0
xp,com.enonic.wem.admin.rest.resource.blob,BlobResourceTest,test_upload,9,1,0,28,1
xp,com.enonic.wem.admin.rest.resource.blob,BlobResource,upload,12,2,1,37,0
xp,com.enonic.wem.admin.rest.resource.blob,BlobResource,getUploadedContent,7,2,2,59,0
xp,com.enonic.wem.admin.rest.resource.blob,BlobResource,upload,10,2,2,72,0
xp,com.enonic.wem.admin.rest.resource.blob,BlobResource,setBlobService,3,1,1,94,0
xp,com.enonic.wem.admin.rest.resource.blob,UploadResult,UploadResult,3,1,1,15,0
xp,com.enonic.wem.admin.rest.resource.blob,UploadResult,serialize,6,2,1,20,0
xp,com.enonic.wem.admin.rest.resource.blob,UploadResult,toJson,8,1,1,30,0
xp,com.enonic.wem.admin.rest.resource.blob,UploadItem,UploadItem,6,1,1,15,0
xp,com.enonic.wem.admin.rest.resource.blob,UploadItem,getBlobKey,3,1,0,23,0
xp,com.enonic.wem.admin.rest.resource.blob,UploadItem,getName,3,1,0,28,0
xp,com.enonic.wem.admin.rest.resource.blob,UploadItem,getSize,3,1,0,33,0
xp,com.enonic.wem.admin.rest.resource.blob,UploadItem,getMimeType,3,1,0,38,0
xp,com.enonic.wem.admin.rest.resource.blob,UploadItem,newUploadItem,3,1,0,43,0
xp,com.enonic.wem.admin.rest.resource.blob,UploadItem,name,4,1,1,58,0
xp,com.enonic.wem.admin.rest.resource.blob,UploadItem,size,4,1,1,64,0
xp,com.enonic.wem.admin.rest.resource.blob,UploadItem,mimeType,4,1,1,70,0
xp,com.enonic.wem.admin.rest.resource.blob,UploadItem,blobKey,4,1,1,76,0
xp,com.enonic.wem.admin.rest.resource.blob,UploadItem,build,3,1,0,82,0
xp,com.enonic.wem.admin.rest.resource.blob,Builder,name,4,1,1,58,0
xp,com.enonic.wem.admin.rest.resource.blob,Builder,size,4,1,1,64,0
xp,com.enonic.wem.admin.rest.resource.blob,Builder,mimeType,4,1,1,70,0
