Project Name,Package Name,Type Name,Testability Smell,Cause of the Smell
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,E621Ripper,Law of Demeter violation,The tool detected the smell in this method (getFirstPage) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.utils.Http.url; com.rarchives.ripme.utils.Http.get
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,E621Ripper,Law of Demeter violation,The tool detected the smell in this method (getFirstPage) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.utils.Http.url; com.rarchives.ripme.utils.Http.get
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,ThechiveRipper,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: isTag
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,WordpressComicRipper,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: explicit_domains
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,WordpressComicRipper,Law of Demeter violation,The tool detected the smell in this method (getNextPage) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.utils.Http.url; com.rarchives.ripme.utils.Http.get
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,MyhentaicomicsRipper,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: isTag
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,MyhentaicomicsRipper,Law of Demeter violation,The tool detected the smell in this method (getNextPage) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.utils.Http.url; com.rarchives.ripme.utils.Http.get
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,MyhentaicomicsRipper,Law of Demeter violation,The tool detected the smell in this method (getNextAlbumPage) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.utils.Http.url; com.rarchives.ripme.utils.Http.get
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,MyhentaicomicsRipper,Law of Demeter violation,The tool detected the smell in this method (getAlbumsFromPage) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.utils.Http.url; com.rarchives.ripme.utils.Http.get
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,MyhentaicomicsRipper,Law of Demeter violation,The tool detected the smell in this method (getAlbumsFromPage) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.utils.Http.url; com.rarchives.ripme.utils.Http.get
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,MyhentaicomicsRipper,Law of Demeter violation,The tool detected the smell in this method (getAlbumsFromPage) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.utils.Http.url; com.rarchives.ripme.utils.Http.get
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,CheveretoRipper,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: explicit_domains_1
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,CheveretoRipper,Law of Demeter violation,The tool detected the smell in this method (getNextPage) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.utils.Http.url; com.rarchives.ripme.utils.Http.get
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,SinnercomicsRipper,Law of Demeter violation,The tool detected the smell in this method (getNextPage) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.utils.Http.url; com.rarchives.ripme.utils.Http.get
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,TumblrRipper,Law of Demeter violation,The tool detected the smell in this method (isTumblrURL) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.utils.Http.url; com.rarchives.ripme.utils.Http.getJSON
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,TumblrRipper,Law of Demeter violation,The tool detected the smell in this method (rip) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.utils.Http.url; com.rarchives.ripme.utils.Http.getJSON
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,TumblrRipper,Law of Demeter violation,The tool detected the smell in this method (rip) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.utils.Http.url; com.rarchives.ripme.utils.Http.getJSON
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,TumblrRipper,Law of Demeter violation,The tool detected the smell in this method (handleJSON) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.utils.Http.ignoreContentType; com.rarchives.ripme.utils.Http.response
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,FivehundredpxRipper,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: com.rarchives.ripme.utils.Http
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,FivehundredpxRipper,Law of Demeter violation,The tool detected the smell in this method (getFirstPage) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.utils.Http.url; com.rarchives.ripme.utils.Http.getJSON
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,FivehundredpxRipper,Law of Demeter violation,The tool detected the smell in this method (getFirstPage) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.utils.Http.url; com.rarchives.ripme.utils.Http.getJSON
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,FivehundredpxRipper,Law of Demeter violation,The tool detected the smell in this method (getURLsFromJSON) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.utils.Http.url; com.rarchives.ripme.utils.Http.get
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,VineRipper,Law of Demeter violation,The tool detected the smell in this method (rip) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.utils.Http.url; com.rarchives.ripme.utils.Http.getJSON
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,FuraffinityRipper,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: com.rarchives.ripme.ripper.DownloadThreadPool
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,FuraffinityRipper,Law of Demeter violation,The tool detected the smell in this method (getFirstPage) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.utils.Http.cookies; com.rarchives.ripme.utils.Http.get
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,FuraffinityRipper,Law of Demeter violation,The tool detected the smell in this method (login) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.utils.Http.url; com.rarchives.ripme.utils.Http.referrer; com.rarchives.ripme.utils.Http.response
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,FuraffinityRipper,Law of Demeter violation,The tool detected the smell in this method (login) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.utils.Http.url; com.rarchives.ripme.utils.Http.referrer; com.rarchives.ripme.utils.Http.cookies; com.rarchives.ripme.utils.Http.data
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,FuraffinityRipper,Law of Demeter violation,The tool detected the smell in this method (getNextPage) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.utils.Http.url; com.rarchives.ripme.utils.Http.cookies; com.rarchives.ripme.utils.Http.get
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,FuraffinityRipper,Law of Demeter violation,The tool detected the smell in this method (getDescription) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.utils.Http.url; com.rarchives.ripme.utils.Http.cookies; com.rarchives.ripme.utils.Http.response
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,GifyoRipper,Law of Demeter violation,The tool detected the smell in this method (getFirstPage) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.utils.Http.ignoreContentType; com.rarchives.ripme.utils.Http.response
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,GifyoRipper,Law of Demeter violation,The tool detected the smell in this method (getNextPage) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.utils.Http.ignoreContentType; com.rarchives.ripme.utils.Http.data; com.rarchives.ripme.utils.Http.cookies
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,HentaifoundryRipper,Law of Demeter violation,The tool detected the smell in this method (getFirstPage) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.utils.Http.url; com.rarchives.ripme.utils.Http.response
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,HentaifoundryRipper,Law of Demeter violation,The tool detected the smell in this method (getFirstPage) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.utils.Http.url; com.rarchives.ripme.utils.Http.referrer; com.rarchives.ripme.utils.Http.cookies; com.rarchives.ripme.utils.Http.response
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,HentaifoundryRipper,Law of Demeter violation,The tool detected the smell in this method (getFirstPage) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.utils.Http.referrer; com.rarchives.ripme.utils.Http.cookies; com.rarchives.ripme.utils.Http.response
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,HentaifoundryRipper,Law of Demeter violation,The tool detected the smell in this method (getNextPage) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.utils.Http.url; com.rarchives.ripme.utils.Http.cookies; com.rarchives.ripme.utils.Http.get
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,HentaifoundryRipper,Law of Demeter violation,The tool detected the smell in this method (getURLsFromPage) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.utils.Http.url; com.rarchives.ripme.utils.Http.response
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,HentaifoundryRipper,Law of Demeter violation,The tool detected the smell in this method (getURLsFromPage) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.utils.Http.url; com.rarchives.ripme.utils.Http.referrer; com.rarchives.ripme.utils.Http.cookies; com.rarchives.ripme.utils.Http.response
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,VkRipper,Law of Demeter violation,The tool detected the smell in this method (ripVideos) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.utils.Http.url; com.rarchives.ripme.utils.Http.ignoreContentType; com.rarchives.ripme.utils.Http.data; com.rarchives.ripme.utils.Http.post
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,VkRipper,Law of Demeter violation,The tool detected the smell in this method (ripImages) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.utils.Http.ignoreContentType; com.rarchives.ripme.utils.Http.data; com.rarchives.ripme.utils.Http.post
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,DrawcrowdRipper,Law of Demeter violation,The tool detected the smell in this method (getNextPage) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.utils.Http.url; com.rarchives.ripme.utils.Http.get
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,EroShareRipper,Law of Demeter violation,The tool detected the smell in this method (getNextPage) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.utils.Http.url; com.rarchives.ripme.utils.Http.get
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,EroShareRipper,Law of Demeter violation,The tool detected the smell in this method (getFirstPage) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.utils.Http.ignoreContentType; com.rarchives.ripme.utils.Http.response
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,EroShareRipper,Law of Demeter violation,The tool detected the smell in this method (getURLs) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.utils.Http.ignoreContentType; com.rarchives.ripme.utils.Http.response
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,PhotobucketRipper,Law of Demeter violation,The tool detected the smell in this method (ripAlbumAndGetSubalbums) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.utils.Http.url; com.rarchives.ripme.utils.Http.response
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,PhotobucketRipper,Law of Demeter violation,The tool detected the smell in this method (getSubAlbums) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.utils.Http.url; com.rarchives.ripme.utils.Http.getJSON
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,ImagebamRipper,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: com.rarchives.ripme.ripper.DownloadThreadPool
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,ImagebamRipper,Law of Demeter violation,The tool detected the smell in this method (getNextPage) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.utils.Http.url; com.rarchives.ripme.utils.Http.get
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,MediacrushRipper,Law of Demeter violation,The tool detected the smell in this method (getFirstPage) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.utils.Http.ignoreContentType; com.rarchives.ripme.utils.Http.connection
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,FlickrRipper,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: com.rarchives.ripme.ripper.DownloadThreadPool
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,FlickrRipper,Law of Demeter violation,The tool detected the smell in this method (getNextPage) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.utils.Http.url; com.rarchives.ripme.utils.Http.get
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,NhentaiRipper,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: com.rarchives.ripme.ripper.DownloadThreadPool
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,RedditRipper,Law of Demeter violation,The tool detected the smell in this method (getJsonArrayFromURL) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.utils.Http.ignoreContentType; com.rarchives.ripme.utils.Http.userAgent; com.rarchives.ripme.utils.Http.response
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,SmuttyRipper,Law of Demeter violation,The tool detected the smell in this method (rip) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.utils.Http.url; com.rarchives.ripme.utils.Http.ignoreContentType; com.rarchives.ripme.utils.Http.get
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,BcfakesRipper,Law of Demeter violation,The tool detected the smell in this method (getNextPage) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.utils.Http.url; com.rarchives.ripme.utils.Http.get
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,TwodgalleriesRipper,Law of Demeter violation,The tool detected the smell in this method (getFirstPage) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.utils.Http.url; com.rarchives.ripme.utils.Http.cookies; com.rarchives.ripme.utils.Http.get
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,TwodgalleriesRipper,Law of Demeter violation,The tool detected the smell in this method (getNextPage) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.utils.Http.url; com.rarchives.ripme.utils.Http.cookies; com.rarchives.ripme.utils.Http.get
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,TwodgalleriesRipper,Law of Demeter violation,The tool detected the smell in this method (login) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.utils.Http.url; com.rarchives.ripme.utils.Http.referrer; com.rarchives.ripme.utils.Http.cookies; com.rarchives.ripme.utils.Http.data
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,DeviantartRipper,Law of Demeter violation,The tool detected the smell in this method (getFirstPage) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.utils.Http.cookies; com.rarchives.ripme.utils.Http.get
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,DeviantartRipper,Law of Demeter violation,The tool detected the smell in this method (getNextPage) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.utils.Http.url; com.rarchives.ripme.utils.Http.cookies; com.rarchives.ripme.utils.Http.get
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,DeviantartRipper,Law of Demeter violation,The tool detected the smell in this method (getDescription) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.utils.Http.url; com.rarchives.ripme.utils.Http.cookies; com.rarchives.ripme.utils.Http.response
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,DeviantartRipper,Law of Demeter violation,The tool detected the smell in this method (smallToFull) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.utils.Http.url; com.rarchives.ripme.utils.Http.cookies; com.rarchives.ripme.utils.Http.response
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,DeviantartRipper,Law of Demeter violation,The tool detected the smell in this method (loginToDeviantart) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.utils.Http.url; com.rarchives.ripme.utils.Http.response
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,DeviantartRipper,Law of Demeter violation,The tool detected the smell in this method (loginToDeviantart) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.utils.Http.url; com.rarchives.ripme.utils.Http.userAgent; com.rarchives.ripme.utils.Http.data; com.rarchives.ripme.utils.Http.cookies
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,FapprovedRipper,Law of Demeter violation,The tool detected the smell in this method (getFirstPage) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.utils.Http.url; com.rarchives.ripme.utils.Http.ignoreContentType; com.rarchives.ripme.utils.Http.get
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,FapprovedRipper,Law of Demeter violation,The tool detected the smell in this method (getNextPage) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.utils.Http.url; com.rarchives.ripme.utils.Http.ignoreContentType; com.rarchives.ripme.utils.Http.get
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,XhamsterRipper,Law of Demeter violation,The tool detected the smell in this method (rip) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.utils.Http.url; com.rarchives.ripme.utils.Http.get
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,ImagevenueRipper,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: com.rarchives.ripme.ripper.DownloadThreadPool
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,EHentaiRipper,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: com.rarchives.ripme.ripper.DownloadThreadPool
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,EHentaiRipper,Law of Demeter violation,The tool detected the smell in this method (getPageWithRetries) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.utils.Http.cookies; com.rarchives.ripme.utils.Http.get
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,XbooruRipper,Law of Demeter violation,The tool detected the smell in this method (getFirstPage) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.utils.Http.url; com.rarchives.ripme.utils.Http.get
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,XbooruRipper,Law of Demeter violation,The tool detected the smell in this method (getNextPage) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.utils.Http.url; com.rarchives.ripme.utils.Http.get
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,ImagefapRipper,Law of Demeter violation,The tool detected the smell in this method (getNextPage) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.utils.Http.url; com.rarchives.ripme.utils.Http.get
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,CheebyRipper,Law of Demeter violation,The tool detected the smell in this method (getFirstPage) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.utils.Http.url; com.rarchives.ripme.utils.Http.get
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,CheebyRipper,Law of Demeter violation,The tool detected the smell in this method (getNextPage) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.utils.Http.url; com.rarchives.ripme.utils.Http.get
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,CheebyRipper,Law of Demeter violation,The tool detected the smell in this method (rip) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.ripper.AbstractHTMLRipper.getThreadPool; com.rarchives.ripme.ripper.DownloadThreadPool.waitForThreads
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,InstagramRipper,Law of Demeter violation,The tool detected the smell in this method (getFirstPage) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.utils.Http.url; com.rarchives.ripme.utils.Http.getJSON
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,InstagramRipper,Law of Demeter violation,The tool detected the smell in this method (getNextPage) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.utils.Http.url; com.rarchives.ripme.utils.Http.getJSON
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,SupertangasRipper,Law of Demeter violation,The tool detected the smell in this method (rip) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.utils.Http.url; com.rarchives.ripme.utils.Http.get
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,ImgurRipper,Law of Demeter violation,The tool detected the smell in this method (getImgurSeries) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.utils.Http.url; com.rarchives.ripme.utils.Http.getJSON
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,ImgurRipper,Law of Demeter violation,The tool detected the smell in this method (ripUserImages) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.utils.Http.url; com.rarchives.ripme.utils.Http.getJSON
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,ImgurRipper,Law of Demeter violation,The tool detected the smell in this method (ripSubreddit) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.utils.Http.url; com.rarchives.ripme.utils.Http.get
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,ImgurRipper.ImgurImage,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,ImgurRipper.ImgurAlbum,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,NfsfwRipper,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: com.rarchives.ripme.ripper.DownloadThreadPool
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,NfsfwRipper,Law of Demeter violation,The tool detected the smell in this method (rip) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.utils.Http.url; com.rarchives.ripme.utils.Http.get
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,PahealRipper,Law of Demeter violation,The tool detected the smell in this method (getFirstPage) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.utils.Http.url; com.rarchives.ripme.utils.Http.cookies; com.rarchives.ripme.utils.Http.get
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,EightmusesRipper,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: com.rarchives.ripme.utils.Http
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,EightmusesRipper,Law of Demeter violation,The tool detected the smell in this method (getURLsFromPage) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.utils.Http.url; com.rarchives.ripme.utils.Http.get
