Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
spring-projects_spring-integration-aws,org.springframework.integration.aws.config.xml,SqsMessageDrivenChannelAdapterParserTests,testSqsMessageDrivenChannelAdapterParser,Long Identifier,The length of the field sqsMessageDrivenChannelAdapter is 30.,79
spring-projects_spring-integration-aws,org.springframework.integration.aws.config.xml,SqsMessageDrivenChannelAdapterParserTests,testSqsMessageDrivenChannelAdapterParser,Long Statement,The length of the statement "SimpleMessageListenerContainer listenerContainer=TestUtils.getPropertyValue(this.sqsMessageDrivenChannelAdapter`"listenerContainer"`SimpleMessageListenerContainer.class);" is 170.,79
spring-projects_spring-integration-aws,org.springframework.integration.aws.config.xml,SqsMessageDrivenChannelAdapterParserTests,testSqsMessageDrivenChannelAdapterParser,Long Statement,The length of the statement "assertThat(TestUtils.getPropertyValue(this.sqsMessageDrivenChannelAdapter`"messagingTemplate.sendTimeout")).isEqualTo(2000L);" is 125.,79
spring-projects_spring-integration-aws,org.springframework.integration.aws.config.xml,SqsMessageDrivenChannelAdapterParserTests,testSqsMessageDrivenChannelAdapterParser,Long Statement,The length of the statement "assertThat(TestUtils.getPropertyValue(this.sqsMessageDrivenChannelAdapter`"messageDeletionPolicy"`SqsMessageDeletionPolicy.class)).isEqualTo(SqsMessageDeletionPolicy.NEVER);" is 173.,79
spring-projects_spring-integration-aws,org.springframework.integration.aws.config.xml,SqsMessageDrivenChannelAdapterParserTests,testSqsMessageDrivenChannelAdapterParser,Magic Number,The method contains a magic number: 5,79
spring-projects_spring-integration-aws,org.springframework.integration.aws.config.xml,SqsMessageDrivenChannelAdapterParserTests,testSqsMessageDrivenChannelAdapterParser,Magic Number,The method contains a magic number: 200,79
spring-projects_spring-integration-aws,org.springframework.integration.aws.config.xml,SqsMessageDrivenChannelAdapterParserTests,testSqsMessageDrivenChannelAdapterParser,Magic Number,The method contains a magic number: 40,79
spring-projects_spring-integration-aws,org.springframework.integration.aws.config.xml,SqsMessageDrivenChannelAdapterParserTests,testSqsMessageDrivenChannelAdapterParser,Magic Number,The method contains a magic number: 11000L,79
spring-projects_spring-integration-aws,org.springframework.integration.aws.config.xml,SqsMessageDrivenChannelAdapterParserTests,testSqsMessageDrivenChannelAdapterParser,Magic Number,The method contains a magic number: 100,79
spring-projects_spring-integration-aws,org.springframework.integration.aws.config.xml,SqsMessageDrivenChannelAdapterParserTests,testSqsMessageDrivenChannelAdapterParser,Magic Number,The method contains a magic number: 2000L,79
spring-projects_spring-integration-aws,org.springframework.integration.aws.config.xml,S3InboundChannelAdapterParserTests,testS3InboundChannelAdapterComplete,Long Statement,The length of the statement "PriorityBlockingQueue<?> blockingQueue=TestUtils.getPropertyValue(this.s3Inbound`"source.fileSource.toBeReceived"`PriorityBlockingQueue.class);" is 143.,78
spring-projects_spring-integration-aws,org.springframework.integration.aws.config.xml,S3InboundChannelAdapterParserTests,testS3InboundChannelAdapterComplete,Long Statement,The length of the statement "S3InboundFileSynchronizingMessageSource inbound=TestUtils.getPropertyValue(this.s3Inbound`"source"`S3InboundFileSynchronizingMessageSource.class);" is 146.,78
spring-projects_spring-integration-aws,org.springframework.integration.aws.config.xml,S3InboundChannelAdapterParserTests,testS3InboundChannelAdapterComplete,Long Statement,The length of the statement "assertThat(TestUtils.getPropertyValue(fisync`"remoteDirectoryExpression"`Expression.class).getExpressionString()).isEqualTo("'foo/bar'");" is 137.,78
spring-projects_spring-integration-aws,org.springframework.integration.aws.config.xml,S3InboundChannelAdapterParserTests,testS3InboundChannelAdapterComplete,Long Statement,The length of the statement "assertThat(TestUtils.getPropertyValue(inbound`"fileSource.scanner.filter.fileFilters"`Collection.class).contains(this.acceptAllFilter)).isTrue();" is 145.,78
spring-projects_spring-integration-aws,org.springframework.integration.aws.config.xml,S3InboundChannelAdapterParserTests,testS3InboundChannelAdapterComplete,Magic Number,The method contains a magic number: 2,78
spring-projects_spring-integration-aws,org.springframework.integration.aws.config.xml,SqsMessageHandlerParserTests,testSqsMessageHandlerParser,Long Identifier,The length of the field sqsOutboundChannelAdapterHandler is 32.,76
spring-projects_spring-integration-aws,org.springframework.integration.aws.config.xml,SqsMessageHandlerParserTests,testSqsMessageHandlerParser,Long Statement,The length of the statement "assertThat(TestUtils.getPropertyValue(this.sqsOutboundChannelAdapterHandler`"destinationResolver.resourceIdResolver")).isSameAs(this.resourceIdResolver);" is 153.,76
spring-projects_spring-integration-aws,org.springframework.integration.aws.config.xml,SqsMessageHandlerParserTests,testSqsMessageHandlerParser,Long Statement,The length of the statement "assertThat(TestUtils.getPropertyValue(this.sqsOutboundChannelAdapterHandler`"queueExpression.literalValue")).isEqualTo("foo");" is 126.,76
spring-projects_spring-integration-aws,org.springframework.integration.aws.config.xml,SqsMessageHandlerParserTests,testSqsMessageHandlerParser,Long Statement,The length of the statement "assertThat(TestUtils.getPropertyValue(this.sqsOutboundChannelAdapter`"handler")).isSameAs(this.sqsOutboundChannelAdapterHandler);" is 129.,76
spring-projects_spring-integration-aws,org.springframework.integration.aws.config.xml,SqsMessageHandlerParserTests,testSqsMessageHandlerParser,Long Statement,The length of the statement "assertThat(TestUtils.getPropertyValue(this.sqsOutboundChannelAdapterHandler`"delayExpression.expression")).isEqualTo("'200'");" is 126.,76
spring-projects_spring-integration-aws,org.springframework.integration.aws.config.xml,SqsMessageHandlerParserTests,testSqsMessageHandlerParser,Long Statement,The length of the statement "assertThat(TestUtils.getPropertyValue(this.sqsOutboundChannelAdapterHandler`"messageDeduplicationIdExpression.literalValue")).isEqualTo("foo");" is 143.,76
spring-projects_spring-integration-aws,org.springframework.integration.aws.config.xml,SqsMessageHandlerParserTests,testSqsMessageHandlerParser,Long Statement,The length of the statement "assertThat(TestUtils.getPropertyValue(this.sqsOutboundChannelAdapterHandler`"messageGroupIdExpression.expression")).isEqualTo("'bar'");" is 135.,76
spring-projects_spring-integration-aws,org.springframework.integration.aws.config.xml,SqsMessageHandlerParserTests,testSqsMessageHandlerParser,Long Statement,The length of the statement "assertThat(TestUtils.getPropertyValue(this.sqsOutboundChannelAdapterHandler`"failureChannel")).isSameAs(this.failureChannel);" is 125.,76
spring-projects_spring-integration-aws,org.springframework.integration.aws.config.xml,SqsMessageHandlerParserTests,testSqsMessageHandlerParser,Long Statement,The length of the statement "assertThat(TestUtils.getPropertyValue(this.sqsOutboundChannelAdapterHandler`"outputChannel")).isSameAs(this.successChannel);" is 124.,76
spring-projects_spring-integration-aws,org.springframework.integration.aws.config.xml,SqsMessageHandlerParserTests,testSqsMessageHandlerParser,Long Statement,The length of the statement "assertThat(TestUtils.getPropertyValue(this.sqsOutboundChannelAdapterHandler`"messageConverter")).isSameAs(this.messageConverter);" is 129.,76
spring-projects_spring-integration-aws,org.springframework.integration.aws.config.xml,SqsMessageHandlerParserTests,testSqsMessageHandlerParser,Long Statement,The length of the statement "assertThat(TestUtils.getPropertyValue(this.sqsOutboundChannelAdapterHandler`"errorMessageStrategy")).isSameAs(this.errorMessageStrategy);" is 137.,76
spring-projects_spring-integration-aws,org.springframework.integration.aws.config.xml,SqsMessageHandlerParserTests,testSqsMessageHandlerParser,Long Statement,The length of the statement "assertThat(TestUtils.getPropertyValue(this.sqsOutboundChannelAdapterHandler`"asyncHandler")).isSameAs(this.asyncHandler);" is 121.,76
spring-projects_spring-integration-aws,org.springframework.integration.aws.config.xml,SqsMessageHandlerParserTests,testSqsMessageHandlerParser,Long Statement,The length of the statement "assertThat(TestUtils.getPropertyValue(this.sqsOutboundChannelAdapterHandler`"sendTimeoutExpression.literalValue")).isEqualTo("202");" is 132.,76
spring-projects_spring-integration-aws,org.springframework.integration.aws.config.xml,SqsMessageHandlerParserTests,testSqsMessageHandlerParser,Magic Number,The method contains a magic number: 100,76
spring-projects_spring-integration-aws,org.springframework.integration.aws.config.xml,S3MessageHandlerParserTests,testS3OutboundChannelAdapterParser,Long Identifier,The length of the field s3OutboundChannelAdapterHandler is 31.,87
spring-projects_spring-integration-aws,org.springframework.integration.aws.config.xml,S3MessageHandlerParserTests,testS3OutboundChannelAdapterParser,Long Statement,The length of the statement "assertThat(TestUtils.getPropertyValue(this.s3OutboundChannelAdapterHandler`"transferManager.s3")).isSameAs(this.amazonS3);" is 122.,87
spring-projects_spring-integration-aws,org.springframework.integration.aws.config.xml,S3MessageHandlerParserTests,testS3OutboundChannelAdapterParser,Long Statement,The length of the statement "assertThat(TestUtils.getPropertyValue(this.s3OutboundChannelAdapterHandler`"bucketExpression.literalValue")).isEqualTo("foo");" is 126.,87
spring-projects_spring-integration-aws,org.springframework.integration.aws.config.xml,S3MessageHandlerParserTests,testS3OutboundChannelAdapterParser,Long Statement,The length of the statement "assertThat(TestUtils.getPropertyValue(this.s3OutboundChannelAdapterHandler`"destinationBucketExpression.expression")).isEqualTo("'bar'");" is 137.,87
spring-projects_spring-integration-aws,org.springframework.integration.aws.config.xml,S3MessageHandlerParserTests,testS3OutboundChannelAdapterParser,Long Statement,The length of the statement "assertThat(TestUtils.getPropertyValue(this.s3OutboundChannelAdapterHandler`"destinationKeyExpression.expression")).isEqualTo("'baz'");" is 134.,87
spring-projects_spring-integration-aws,org.springframework.integration.aws.config.xml,S3MessageHandlerParserTests,testS3OutboundChannelAdapterParser,Long Statement,The length of the statement "assertThat(TestUtils.getPropertyValue(this.s3OutboundChannelAdapterHandler`"keyExpression.expression")).isEqualTo("payload.name");" is 130.,87
spring-projects_spring-integration-aws,org.springframework.integration.aws.config.xml,S3MessageHandlerParserTests,testS3OutboundChannelAdapterParser,Long Statement,The length of the statement "assertThat(TestUtils.getPropertyValue(this.s3OutboundChannelAdapterHandler`"objectAclExpression.expression")).isEqualTo("'qux'");" is 129.,87
spring-projects_spring-integration-aws,org.springframework.integration.aws.config.xml,S3MessageHandlerParserTests,testS3OutboundChannelAdapterParser,Long Statement,The length of the statement "assertThat(TestUtils.getPropertyValue(this.s3OutboundChannelAdapterHandler`"commandExpression.literalValue")).isEqualTo(S3MessageHandler.Command.COPY.name());" is 158.,87
spring-projects_spring-integration-aws,org.springframework.integration.aws.config.xml,S3MessageHandlerParserTests,testS3OutboundChannelAdapterParser,Long Statement,The length of the statement "assertThat(TestUtils.getPropertyValue(this.s3OutboundChannelAdapterHandler`"s3ProgressListener")).isSameAs(this.progressListener);" is 130.,87
spring-projects_spring-integration-aws,org.springframework.integration.aws.config.xml,S3MessageHandlerParserTests,testS3OutboundChannelAdapterParser,Long Statement,The length of the statement "assertThat(TestUtils.getPropertyValue(this.s3OutboundChannelAdapterHandler`"uploadMetadataProvider")).isSameAs(this.uploadMetadataProvider);" is 140.,87
spring-projects_spring-integration-aws,org.springframework.integration.aws.config.xml,S3MessageHandlerParserTests,testS3OutboundChannelAdapterParser,Long Statement,The length of the statement "assertThat(TestUtils.getPropertyValue(this.s3OutboundChannelAdapterHandler`"resourceIdResolver")).isSameAs(this.resourceIdResolver);" is 132.,87
spring-projects_spring-integration-aws,org.springframework.integration.aws.config.xml,S3MessageHandlerParserTests,testS3OutboundChannelAdapterParser,Long Statement,The length of the statement "assertThat(TestUtils.getPropertyValue(this.s3OutboundChannelAdapter`"handler")).isSameAs(this.s3OutboundChannelAdapterHandler);" is 127.,87
spring-projects_spring-integration-aws,org.springframework.integration.aws.config.xml,S3MessageHandlerParserTests,testS3OutboundChannelAdapterParser,Magic Number,The method contains a magic number: 100,87
spring-projects_spring-integration-aws,org.springframework.integration.aws.config.xml,S3MessageHandlerParserTests,testS3OutboundGatewayParser,Long Statement,The length of the statement "Expression commandExpression=TestUtils.getPropertyValue(this.s3OutboundGatewayHandler`"commandExpression"`Expression.class);" is 124.,124
spring-projects_spring-integration-aws,org.springframework.integration.aws.config.xml,S3MessageHandlerParserTests,testS3OutboundGatewayParser,Long Statement,The length of the statement "assertThat(TestUtils.getPropertyValue(commandExpression`"expression")).isEqualTo("'" + S3MessageHandler.Command.DOWNLOAD.name() + "'");" is 135.,124
spring-projects_spring-integration-aws,org.springframework.integration.aws.config.xml,SqsOutboundChannelAdapterParserTests,test_sqs_resource_resolver_defined_with_queue_messaging_template,Long Statement,The length of the statement "assertThatExceptionOfType(BeanDefinitionStoreException.class).isThrownBy(() -> new ClassPathXmlApplicationContext("SqsOutboundChannelAdapterParserTests-context-bad.xml"`getClass()));" is 182.,32
spring-projects_spring-integration-aws,org.springframework.integration.aws.config.xml,SqsOutboundChannelAdapterParserTests,test_sqs_defined_with_queue_messaging_template,Long Statement,The length of the statement "assertThatExceptionOfType(BeanDefinitionStoreException.class).isThrownBy(() -> new ClassPathXmlApplicationContext("SqsOutboundChannelAdapterParserTests-context-bad2.xml"`getClass()));" is 183.,40
spring-projects_spring-integration-aws,org.springframework.integration.aws.config.xml,SqsOutboundChannelAdapterParserTests,test_resource_resolver_defined_with_queue_messaging_template,Long Statement,The length of the statement "assertThatExceptionOfType(BeanDefinitionStoreException.class).isThrownBy(() -> new ClassPathXmlApplicationContext("SqsOutboundChannelAdapterParserTests-context-bad3.xml"`getClass()));" is 183.,48
spring-projects_spring-integration-aws,org.springframework.integration.aws.config.xml,SqsOutboundChannelAdapterParserTests,test_neither_sqs_nor_queue_messaging_template_defined,Long Statement,The length of the statement "assertThatExceptionOfType(BeanDefinitionStoreException.class).isThrownBy(() -> new ClassPathXmlApplicationContext("SqsOutboundChannelAdapterParserTests-context-bad4.xml"`getClass()));" is 183.,56
spring-projects_spring-integration-aws,org.springframework.integration.aws.config.xml,SnsInboundChannelAdapterParserTests,testSnsInboundChannelAdapterParser,Long Statement,The length of the statement "assertThat(TestUtils.getPropertyValue(this.snsInboundChannelAdapter`"notificationStatusResolver.amazonSns")).isSameAs(this.amazonSns);" is 134.,54
spring-projects_spring-integration-aws,org.springframework.integration.aws.config.xml,SnsInboundChannelAdapterParserTests,testSnsInboundChannelAdapterParser,Long Statement,The length of the statement "assertThat(TestUtils.getPropertyValue(this.snsInboundChannelAdapter`"requestMapping.pathPatterns"`String[].class)).isEqualTo(new String[]{"/foo"});" is 147.,54
spring-projects_spring-integration-aws,org.springframework.integration.aws.config.xml,SnsInboundChannelAdapterParserTests,testSnsInboundChannelAdapterParser,Long Statement,The length of the statement "assertThat(TestUtils.getPropertyValue(this.snsInboundChannelAdapter`"payloadExpression.expression")).isEqualTo("payload.Message");" is 130.,54
spring-projects_spring-integration-aws,org.springframework.integration.aws.config.xml,SnsInboundChannelAdapterParserTests,testSnsInboundChannelAdapterParser,Magic Number,The method contains a magic number: 100,54
spring-projects_spring-integration-aws,org.springframework.integration.aws.config.xml,SnsInboundChannelAdapterParserTests,testSnsInboundChannelAdapterParser,Magic Number,The method contains a magic number: 2000L,54
spring-projects_spring-integration-aws,org.springframework.integration.aws.config.xml,SnsOutboundChannelAdapterParserTests,testSnsOutboundChannelAdapterDefaultParser,Long Statement,The length of the statement "assertThat(TestUtils.getPropertyValue(this.defaultAdapterHandler`"resourceIdResolver")).isSameAs(this.resourceIdResolver);" is 122.,75
spring-projects_spring-integration-aws,org.springframework.integration.aws.config.xml,SnsOutboundChannelAdapterParserTests,testSnsOutboundChannelAdapterDefaultParser,Long Statement,The length of the statement "assertThat(TestUtils.getPropertyValue(this.defaultAdapterHandler`"resourceIdResolver")).isSameAs(this.resourceIdResolver);" is 122.,75
spring-projects_spring-integration-aws,org.springframework.integration.aws.config.xml,SnsOutboundChannelAdapterParserTests,testSnsOutboundChannelAdapterDefaultParser,Long Statement,The length of the statement "assertThat(TestUtils.getPropertyValue(this.defaultAdapterHandler`"errorMessageStrategy")).isSameAs(this.errorMessageStrategy);" is 126.,75
spring-projects_spring-integration-aws,org.springframework.integration.aws.config.xml,SnsOutboundChannelAdapterParserTests,testSnsOutboundChannelAdapterDefaultParser,Long Statement,The length of the statement "assertThat(TestUtils.getPropertyValue(this.defaultAdapterHandler`"sendTimeoutExpression.literalValue")).isEqualTo("202");" is 121.,75
spring-projects_spring-integration-aws,org.springframework.integration.aws.config.xml,S3StreamingInboundChannelAdapterParserTests,testS3StreamingInboundChannelAdapterComplete,Long Statement,The length of the statement "assertThat(TestUtils.getPropertyValue(source`"remoteDirectoryExpression"`Expression.class).getExpressionString()).isEqualTo("foo/bar");" is 135.,63
spring-projects_spring-integration-aws,org.springframework.integration.aws.config.xml,S3StreamingInboundChannelAdapterParserTests,testS3StreamingInboundChannelAdapterComplete,Long Statement,The length of the statement "S3PersistentAcceptOnceFileListFilter filter=TestUtils.getPropertyValue(source`"filter"`S3PersistentAcceptOnceFileListFilter.class);" is 131.,63
spring-projects_spring-integration-aws,org.springframework.integration.aws.support,SnsBodyBuilder,build,Long Statement,The length of the statement "stringBuilder.append("\"").append(entry.getKey()).append("\":\"").append(entry.getValue().replaceAll("\""`"\\\\\"")).append("\"`");" is 131.,50
spring-projects_spring-integration-aws,org.springframework.integration.aws.support,S3Session,getHostPort,Magic Number,The method contains a magic number: 443,233
spring-projects_spring-integration-aws,org.springframework.integration.aws.support,S3Session,splitPathToBucketAndKey,Magic Number,The method contains a magic number: 2,248
spring-projects_spring-integration-aws,org.springframework.integration.aws.support,S3Session,splitPathToBucketAndKey,Magic Number,The method contains a magic number: 2,248
spring-projects_spring-integration-aws,org.springframework.integration.aws.support,S3Session,splitPathToBucketAndKey,Magic Number,The method contains a magic number: 3,248
spring-projects_spring-integration-aws,org.springframework.integration.aws.support,S3Session,splitPathToBucketAndKey,Magic Number,The method contains a magic number: 3,248
spring-projects_spring-integration-aws,org.springframework.integration.aws.support,AbstractMessageAttributesHeaderMapper,fromHeaders,Complex Conditional,The conditional expression messageHeaderValue instanceof UUID || messageHeaderValue instanceof MimeType || messageHeaderValue instanceof Boolean|| messageHeaderValue instanceof String is complex.,72
spring-projects_spring-integration-aws,org.springframework.integration.aws.support,AbstractMessageAttributesHeaderMapper,fromHeaders,Complex Method,Cyclomatic complexity of the method is 8,72
spring-projects_spring-integration-aws,org.springframework.integration.aws.support,AbstractMessageAttributesHeaderMapper,fromHeaders,Long Statement,The length of the statement "if (messageHeaderValue instanceof UUID || messageHeaderValue instanceof MimeType || messageHeaderValue instanceof Boolean|| messageHeaderValue instanceof String) {" is 163.,72
spring-projects_spring-integration-aws,org.springframework.integration.aws.support,AbstractMessageAttributesHeaderMapper,fromHeaders,Long Statement,The length of the statement "logger.warn(String.format("Message header with name '%s' and type '%s' cannot be sent as" + " message attribute because it is not supported by SQS."`messageHeaderName`messageHeaderValue.getClass().getName()));" is 209.,72
spring-projects_spring-integration-aws,org.springframework.integration.aws.support,AbstractMessageAttributesHeaderMapper,getNumberMessageAttribute,Long Statement,The length of the statement "Assert.isTrue(NumberUtils.STANDARD_NUMBER_TYPES.contains(messageHeaderValue.getClass())`"Only standard number types are accepted as message header.");" is 150.,116
spring-projects_spring-integration-aws,org.springframework.integration.aws.support,AbstractMessageAttributesHeaderMapper,getNumberMessageAttribute,Long Statement,The length of the statement "return buildMessageAttribute(MessageAttributeDataTypes.NUMBER + "." + messageHeaderValue.getClass().getName()`messageHeaderValue);" is 130.,116
spring-projects_spring-integration-aws,org.springframework.integration.aws.support,S3FileInfo,toString,Long Statement,The length of the statement "return "FileInfo [isDirectory=" + isDirectory() + "` isLink="+ isLink()+ "` Size="+ getSize()+ "` ModifiedTime="+ new Date(getModified())+ "` Filename="+ getFilename()+ "` RemoteDirectory="+ getRemoteDirectory()+ "]";" is 217.,83
spring-projects_spring-integration-aws,org.springframework.integration.aws.metadata,DynamoDbMetadataStore,afterPropertiesSet,Long Statement,The length of the statement "CreateTableRequest createTableRequest=new CreateTableRequest().withTableName(this.table.getTableName()).withKeySchema(new KeySchemaElement(KEY`KeyType.HASH)).withAttributeDefinitions(new AttributeDefinition(KEY`ScalarAttributeType.S)).withBillingMode(this.billingMode);" is 269.,150
spring-projects_spring-integration-aws,org.springframework.integration.aws.metadata,DynamoDbMetadataStore,afterPropertiesSet,Long Statement,The length of the statement "WaiterParameters<DescribeTableRequest> waiterParameters=new WaiterParameters<>(new DescribeTableRequest(DynamoDbMetadataStore.this.table.getTableName())).withPollingStrategy(new PollingStrategy(new MaxAttemptsRetryStrategy(DynamoDbMetadataStore.this.createTableRetries)`new FixedDelayStrategy(DynamoDbMetadataStore.this.createTableDelay)));" is 340.,150
spring-projects_spring-integration-aws,org.springframework.integration.aws.metadata,DynamoDbMetadataStore,onSuccess,Long Statement,The length of the statement "WaiterParameters<DescribeTableRequest> waiterParameters=new WaiterParameters<>(new DescribeTableRequest(DynamoDbMetadataStore.this.table.getTableName())).withPollingStrategy(new PollingStrategy(new MaxAttemptsRetryStrategy(DynamoDbMetadataStore.this.createTableRetries)`new FixedDelayStrategy(DynamoDbMetadataStore.this.createTableDelay)));" is 340.,178
spring-projects_spring-integration-aws,org.springframework.integration.aws.metadata,DynamoDbMetadataStore,updateTimeToLiveIfAny,Long Statement,The length of the statement "UpdateTimeToLiveRequest updateTimeToLiveRequest=new UpdateTimeToLiveRequest().withTableName(this.table.getTableName()).withTimeToLiveSpecification(new TimeToLiveSpecification().withAttributeName(TTL).withEnabled(this.timeToLive > 0));" is 234.,232
spring-projects_spring-integration-aws,org.springframework.integration.aws.metadata,DynamoDbMetadataStore,awaitForActive,Long Statement,The length of the statement "Assert.state(this.initialized`() -> "The component has not been initialized: " + this + ".\n Is it declared as a bean?");" is 121.,249
spring-projects_spring-integration-aws,org.springframework.integration.aws.metadata,DynamoDbMetadataStore,awaitForActive,Long Statement,The length of the statement "throw new IllegalStateException("The DynamoDb table " + this.table.getTableName() + " has not been created during "+ this.createTableRetries * this.createTableDelay + " seconds");" is 179.,249
spring-projects_spring-integration-aws,org.springframework.integration.aws.metadata,DynamoDbMetadataStore,put,Magic Number,The method contains a magic number: 1000,262
spring-projects_spring-integration-aws,org.springframework.integration.aws.metadata,DynamoDbMetadataStore,putIfAbsent,Long Statement,The length of the statement "UpdateItemSpec updateItemSpec=new UpdateItemSpec().withPrimaryKey(KEY`key).withAttributeUpdate(new AttributeUpdate(VALUE).put(value)).withExpected(new Expected(KEY).notExist());" is 177.,289
spring-projects_spring-integration-aws,org.springframework.integration.aws.metadata,DynamoDbMetadataStore,putIfAbsent,Long Statement,The length of the statement "updateItemSpec=updateItemSpec.addAttributeUpdate(new AttributeUpdate(TTL).put((System.currentTimeMillis() + this.timeToLive) / 1000));" is 134.,289
spring-projects_spring-integration-aws,org.springframework.integration.aws.metadata,DynamoDbMetadataStore,putIfAbsent,Magic Number,The method contains a magic number: 1000,289
spring-projects_spring-integration-aws,org.springframework.integration.aws.metadata,DynamoDbMetadataStore,replace,Long Statement,The length of the statement "UpdateItemSpec updateItemSpec=new UpdateItemSpec().withPrimaryKey(KEY`key).withAttributeUpdate(new AttributeUpdate(VALUE).put(newValue)).withExpected(new Expected(VALUE).eq(oldValue)).withReturnValues(ReturnValue.UPDATED_NEW);" is 226.,313
spring-projects_spring-integration-aws,org.springframework.integration.aws.metadata,DynamoDbMetadataStore,replace,Long Statement,The length of the statement "updateItemSpec=updateItemSpec.addAttributeUpdate(new AttributeUpdate(TTL).put((System.currentTimeMillis() + this.timeToLive) / 1000));" is 134.,313
spring-projects_spring-integration-aws,org.springframework.integration.aws.metadata,DynamoDbMetadataStore,replace,Magic Number,The method contains a magic number: 1000,313
spring-projects_spring-integration-aws,org.springframework.integration.aws.metadata,DynamoDbMetadataStore,remove,Long Statement,The length of the statement "Item item=this.table.deleteItem(new DeleteItemSpec().withPrimaryKey(KEY`key).withReturnValues(ReturnValue.ALL_OLD)).getItem();" is 126.,338
spring-projects_spring-integration-aws,org.springframework.integration.aws.metadata,DynamoDbMetadataStore,toString,Long Statement,The length of the statement "return "DynamoDbMetadataStore{" + "table=" + this.table + "` createTableRetries="+ this.createTableRetries+ "` createTableDelay="+ this.createTableDelay+ "` billingMode="+ this.billingMode+ "` readCapacity="+ this.readCapacity+ "` writeCapacity="+ this.writeCapacity+ "` timeToLive="+ this.timeToLive+ '}';" is 306.,360
spring-projects_spring-integration-aws,org.springframework.integration.aws.metadata,DynamoDbMetadataStoreTests,setup,Empty catch clause,The method has an empty catch block.,57
spring-projects_spring-integration-aws,org.springframework.integration.aws.metadata,DynamoDbMetadataStoreTests,setup,Long Statement,The length of the statement "waiter.run(new WaiterParameters<>(new DescribeTableRequest(TEST_TABLE)).withPollingStrategy(new PollingStrategy(new MaxAttemptsRetryStrategy(25)`new FixedDelayStrategy(1))));" is 174.,57
spring-projects_spring-integration-aws,org.springframework.integration.aws.metadata,DynamoDbMetadataStoreTests,setup,Magic Number,The method contains a magic number: 25,57
spring-projects_spring-integration-aws,org.springframework.integration.aws.metadata,DynamoDbMetadataStoreTests,setup,Magic Number,The method contains a magic number: 10,57
spring-projects_spring-integration-aws,org.springframework.integration.aws.leader,DynamoDbLockRegistryLeaderInitiatorTests,init,Empty catch clause,The method has an empty catch block.,56
spring-projects_spring-integration-aws,org.springframework.integration.aws.leader,DynamoDbLockRegistryLeaderInitiatorTests,init,Long Statement,The length of the statement "waiter.run(new WaiterParameters<>(new DescribeTableRequest(DynamoDbLockRegistry.DEFAULT_TABLE_NAME)).withPollingStrategy(new PollingStrategy(new MaxAttemptsRetryStrategy(25)`new FixedDelayStrategy(1))));" is 203.,56
spring-projects_spring-integration-aws,org.springframework.integration.aws.leader,DynamoDbLockRegistryLeaderInitiatorTests,init,Magic Number,The method contains a magic number: 25,56
spring-projects_spring-integration-aws,org.springframework.integration.aws.leader,DynamoDbLockRegistryLeaderInitiatorTests,testDistributedLeaderElection,Long Statement,The length of the statement "LockRegistryLeaderInitiator initiator=new LockRegistryLeaderInitiator(lockRepository`new DefaultCandidate("foo#" + i`"bar"));" is 125.,78
spring-projects_spring-integration-aws,org.springframework.integration.aws.leader,DynamoDbLockRegistryLeaderInitiatorTests,testDistributedLeaderElection,Long Statement,The length of the statement "initiator.setExecutorService(Executors.newSingleThreadExecutor(new CustomizableThreadFactory("lock-leadership-" + i + "-")));" is 125.,78
spring-projects_spring-integration-aws,org.springframework.integration.aws.leader,DynamoDbLockRegistryLeaderInitiatorTests,testDistributedLeaderElection,Magic Number,The method contains a magic number: 2,78
spring-projects_spring-integration-aws,org.springframework.integration.aws.leader,DynamoDbLockRegistryLeaderInitiatorTests,testDistributedLeaderElection,Magic Number,The method contains a magic number: 20,78
spring-projects_spring-integration-aws,org.springframework.integration.aws.leader,DynamoDbLockRegistryLeaderInitiatorTests,testDistributedLeaderElection,Magic Number,The method contains a magic number: 10000,78
spring-projects_spring-integration-aws,org.springframework.integration.aws.leader,DynamoDbLockRegistryLeaderInitiatorTests,testDistributedLeaderElection,Magic Number,The method contains a magic number: 20,78
spring-projects_spring-integration-aws,org.springframework.integration.aws.leader,DynamoDbLockRegistryLeaderInitiatorTests,testDistributedLeaderElection,Magic Number,The method contains a magic number: 20,78
spring-projects_spring-integration-aws,org.springframework.integration.aws.leader,DynamoDbLockRegistryLeaderInitiatorTests,testDistributedLeaderElection,Magic Number,The method contains a magic number: 10000,78
spring-projects_spring-integration-aws,org.springframework.integration.aws.leader,DynamoDbLockRegistryLeaderInitiatorTests,testDistributedLeaderElection,Magic Number,The method contains a magic number: 20,78
spring-projects_spring-integration-aws,org.springframework.integration.aws.leader,DynamoDbLockRegistryLeaderInitiatorTests,testDistributedLeaderElection,Magic Number,The method contains a magic number: 20,78
spring-projects_spring-integration-aws,org.springframework.integration.aws.leader,DynamoDbLockRegistryLeaderInitiatorTests,testDistributedLeaderElection,Magic Number,The method contains a magic number: 20,78
spring-projects_spring-integration-aws,org.springframework.integration.aws.leader,DynamoDbLockRegistryLeaderInitiatorTests,testLostConnection,Magic Number,The method contains a magic number: 20,171
spring-projects_spring-integration-aws,org.springframework.integration.aws.leader,DynamoDbLockRegistryLeaderInitiatorTests,testLostConnection,Magic Number,The method contains a magic number: 20,171
