Project Name,Package Name,Architecture Smell,Cause of the Smell
magarena,magic.utility,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.utility; magic.ui.theme
magarena,magic.utility,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.utility; magic.ui.theme; magic.data
magarena,magic.utility,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.utility; magic.ui.theme; magic.data; magic.model
magarena,magic.utility,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): magic.data; magic
magarena,magic.utility,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [GraphicsUtilities; MagicFileSystem; ImagesPath; DataPath; MagicDownload]; [MagicStyle]. LCC (Lack of Component Cohesion) = 0.33
magarena,magic.firemind,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.firemind; magic.data; magic.model
magarena,magic.firemind,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.firemind; magic.data; magic.utility; magic.model
magarena,magic.model,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 55
magarena,magic.model,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.model; magic.model.choice
magarena,magic.model,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.model; magic.model.choice; magic.model.event
magarena,magic.model,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.model; magic.model.choice; magic.model.event; magic.model.condition
magarena,magic.model,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.model; magic.model.choice; magic.model.event; magic.model.condition; magic.model.target
magarena,magic.model,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): magic.model.choice; magic.model.condition; magic.data; magic.model.event; magic.ui.theme; magic.model.mstatic; magic.model.trigger; magic.ai; magic; magic.utility; magic.firemind; magic.model.target; magic.model.action; magic.model.stack; magic.ui.duel.viewer; magic.model.player; magic.generator
magarena,magic.model.score,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.model.score; magic.model.choice
magarena,magic.model.score,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.model.score; magic.model; magic.model.choice
magarena,magic.model.score,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.model.score; magic.model; magic.model.condition; magic.model.choice
magarena,magic.model.score,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [MagicScoreRanking; MagicSingleScoreRanking; MagicMultipleScoreRanking; MagicScoreResult]; [MagicGameCombatScore; MagicCombatScore; MagicFastCombatScore]. LCC (Lack of Component Cohesion) = 0.29
magarena,magic.model.target,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 60
magarena,magic.model.target,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.model.target; magic.model
magarena,magic.model.target,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.model.target; magic.model; magic.model.choice
magarena,magic.model.target,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): magic.ai; magic.model.stack; magic.model.choice
magarena,magic.model.player,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.model.player; magic.data
magarena,magic.model.player,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.model.player; magic.ui.theme; magic.data
magarena,magic.model.player,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.model.player; magic.ui.theme; magic.data; magic.model
magarena,magic.model.action,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 98
magarena,magic.model.action,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.model.action; magic.model
magarena,magic.model.action,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.model.action; magic.model.target; magic.model
magarena,magic.model.action,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.model.action; magic.model.target; magic.model; magic.model.choice
magarena,magic.model.action,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): magic.model.trigger
magarena,magic.model.event,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 111
magarena,magic.model.event,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.model.event; magic.model.condition
magarena,magic.model.event,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.model.event; magic.model.condition; magic.model
magarena,magic.model.event,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.model.event; magic.model.condition; magic.model; magic.model.choice
magarena,magic.model.event,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): magic.model.choice; magic.model.action; magic.model.trigger; magic.model.mstatic
magarena,magic.model.condition,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.model.condition; magic.model
magarena,magic.model.condition,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.model.condition; magic.model; magic.model.event
magarena,magic.model.condition,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): magic.model.choice; magic.model.event
magarena,magic.model.choice,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 36
magarena,magic.model.choice,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.model.choice; magic.model
magarena,magic.model.choice,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.model.choice; magic.model; magic.model.condition
magarena,magic.model.choice,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): magic.ui.duel.choice; magic.ui.screen; magic.model.action; magic.model.score
magarena,magic.model.phase,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.model.phase; magic.model
magarena,magic.model.phase,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.model.phase; magic.model; magic.model.choice
magarena,magic.model.phase,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): magic.model; magic.model.trigger; magic.data; magic.model.action; magic.model.event
magarena,magic.model.stack,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.model.stack; magic.model
magarena,magic.model.stack,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.model.stack; magic.model; magic.model.event
magarena,magic.model.stack,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): magic.model.event
magarena,magic.model.mstatic,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.model.mstatic; magic.model
magarena,magic.model.mstatic,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.model.mstatic; magic.model; magic.data
magarena,magic.model.mstatic,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [MagicLayer; MagicStatic; MagicDummyModifier; MagicModifier; MagicPermanentStaticMap; MagicPermanentStatic]; [MagicCDA]. LCC (Lack of Component Cohesion) = 0.29
magarena,magic.model.trigger,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 107
magarena,magic.model.trigger,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.model.trigger; magic.model
magarena,magic.model.trigger,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.model.trigger; magic.model; magic.model.event
magarena,magic.ui.explorer,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.ui.explorer; magic.ui.widget
magarena,magic.ui.explorer,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.ui.explorer; magic.ui.dialog; magic.ui.widget
magarena,magic.ui.explorer,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ExplorerFilterPanel; CardChecker; ExplorerPanel; DeckEditorButtonsPanel; SideBarPanel]; [PopupCloser]; [CardPoolMouseListener]; [DeckMouseListener]. LCC (Lack of Component Cohesion) = 0.5
magarena,magic.ui.cardtable,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.ui.cardtable; magic.ui.widget; magic.ui.explorer
magarena,magic.ui.cardtable,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.ui.cardtable; magic.ui.widget; magic; magic.ui
magarena,magic.ui.cardtable,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CardTable; CardTableModel; ICardSelectionListener]; [ColumnListener]; [RowMouseOverListener]; [ManaCostCellRenderer]; [HideCellFocusRenderer]. LCC (Lack of Component Cohesion) = 0.71
magarena,magic.ui.player,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.ui.player; magic.ui; magic.ui.duel.viewer
magarena,magic.ui.player,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.ui.player; magic.model.player; magic.model; magic.ui.duel.viewer
magarena,magic.ui.player,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.ui.player; magic.model.player; magic.utility; magic.model; magic.ui.duel.viewer
magarena,magic.ui.player,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [PlayerDetailsPanel; PlayerProfilePanel; DuelPlayerPanel]; [AiPlayerJList]; [AiPlayerListRenderer]; [HumanPlayerJList]; [HumanPlayerListRenderer]; [PlayerMiniStatsPanel]; [DuelPlayerDeckPanel]; [PlayerAvatarPanel]. LCC (Lack of Component Cohesion) = 0.8
magarena,magic.ui.theme,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.ui.theme; magic.data
magarena,magic.ui.theme,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.ui.theme; magic.data; magic.utility
magarena,magic.ui.theme,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): magic.data; magic.utility; magic.ui.widget
magarena,magic.ui.widget,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.ui.widget; magic.ui.theme
magarena,magic.ui.widget,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.ui.widget; magic.ui.explorer; magic.ui.dialog
magarena,magic.ui.widget,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): magic.ui.explorer; magic.data; magic
magarena,magic.ui.widget,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [TabSelector]; [TexturedPanel; PanelButton; KeysStripPanel; FontsAndBorders; MessagePanel; ViewerScrollPane; TextFileReaderPanel; TextLabel; TComponent; EmptyComponent; TextComponent; IconComponent; DirectoryChooser; ImagesDirectoryChooser; ButtonControlledPopup; TitleBar]; [TextPrompt; Show; CardPoolTextFilter]; [ImagePanel; ScaleMode]; [LinkLabel]; [SliderPanel]; [ResponsePreventer]; [TransparentImagePanel]; [CostPanel]; [ZoneBackgroundLabel]. LCC (Lack of Component Cohesion) = 0.36
magarena,magic.ui.widget.downloader,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.ui.widget.downloader; magic; magic.ui; magic.ui.screen.widget; magic.ui.dialog
magarena,magic.ui.widget.firemind,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.ui.widget.firemind; magic; magic.ui; magic.ui.screen.widget; magic.ui.dialog
magarena,magic.ui.widget.deck,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.ui.widget.deck; magic.ui.dialog
magarena,magic.ui.widget.deck,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.ui.widget.deck; magic.model; magic.model.choice; magic.ui.screen
magarena,magic.ui.widget.deck,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.ui.widget.deck; magic.ui.theme; magic.ui.widget; magic.ui.explorer; magic.ui.dialog
magarena,magic.ui.widget.deck,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): magic.ui.dialog
magarena,magic.ui.widget.deck,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DeckPicker; FilterPanel; DeckFilter; NumericFilter]; [DecksListCellRenderer]; [DeckFilesComboBox; CustomDecksComboxBox; PrebuiltDecksComboxBox]; [DeckStatusPanel]; [RandomDecksComboBox]. LCC (Lack of Component Cohesion) = 0.5
magarena,magic.ui,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.ui; magic.ui.screen.widget
magarena,magic.ui,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.ui; magic.ui.screen.widget; magic
magarena,magic.ui,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.ui; magic.ui.screen.widget; magic.data; magic
magarena,magic.ui,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.ui; magic.ui.screen.widget; magic.data; magic.utility; magic
magarena,magic.ui,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): magic.ui.screen.widget; magic.ui.duel; magic.ui.duel.viewer; magic.model.event; magic.ui.cardtable; magic.ui.duel.choice; magic.ui.screen
magarena,magic.ui,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [UndoClickedException; GameController]; [ScreenOptionsOverlay; MagicFrame; BackgroundPanel]; [DuelDecksPanel]; [PlayerPanel]; [ImageDragDropListener]. LCC (Lack of Component Cohesion) = 0.63
magarena,magic.ui.canvas.cards,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.ui.canvas.cards; magic.utility; magic.model; magic.model.choice; magic.ui.screen
magarena,magic.ui.screen,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 53
magarena,magic.ui.screen,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.ui.screen; magic.ui.screen.widget
