Project Name,Package Name,Type Name,Method Name,LOC,CC,PC,Line no,IsTest
xp,com.enonic.wem.core.home,HomeResolverTest,testInvalidHomeDir,4,1,0,39,0
xp,com.enonic.wem.core.home,HomeResolverTest,testMissingHomeDir,4,1,0,46,0
xp,com.enonic.wem.core.home,HomeResolverTest,testSystemProperty,10,1,0,53,1
xp,com.enonic.wem.core.home,HomeResolverTest,testEnvironment,10,1,0,68,1
xp,com.enonic.wem.core.home,HomeResolverTest,resolve,12,3,2,83,0
xp,com.enonic.wem.core.home,HomeResolver,HomeResolver,3,1,0,13,0
xp,com.enonic.wem.core.home,HomeResolver,addSystemProperties,3,1,1,18,0
xp,com.enonic.wem.core.home,HomeResolver,addSystemProperties,3,1,1,23,0
xp,com.enonic.wem.core.home,HomeResolver,resolve,4,1,0,28,0
xp,com.enonic.wem.core.home,HomeResolver,resolvePath,11,3,0,34,0
xp,com.enonic.wem.core.home,HomeResolver,validatePath,7,2,1,52,0
xp,com.enonic.wem.core.home,HomeDir,HomeDir,4,1,1,13,0
xp,com.enonic.wem.core.home,HomeDir,toFile,3,1,0,19,0
xp,com.enonic.wem.core.home,HomeDir,toUri,3,1,0,24,0
xp,com.enonic.wem.core.home,HomeDir,toProperties,6,1,0,29,0
xp,com.enonic.wem.core.home,HomeDir,toString,3,1,0,37,0
xp,com.enonic.wem.core.home,HomeDir,get,3,1,0,42,0
xp,com.enonic.wem.core.home,HomeDirFactory,getObject,3,1,0,12,0
xp,com.enonic.wem.core.home,HomeDirFactory,getObjectType,3,1,0,17,0
xp,com.enonic.wem.core.home,HomeDirFactory,isSingleton,3,1,0,22,0
xp,com.enonic.wem.core.account,DeleteAccountHandlerTest,setUp,8,1,0,29,0
xp,com.enonic.wem.core.account,DeleteAccountHandlerTest,deleteExistingAccounts,11,1,0,43,1
xp,com.enonic.wem.core.account,DeleteAccountHandlerTest,deleteMissingAndExistingAccounts,11,1,0,62,1
xp,com.enonic.wem.core.account,DeleteAccountHandlerTest,deleteMissingAccounts,10,1,0,81,1
xp,com.enonic.wem.core.account,ValidatePasswordHandlerTest,setUp,6,1,0,26,0
xp,com.enonic.wem.core.account,ValidatePasswordHandlerTest,testValidatePasswordExistingUserCorrectPassword,11,1,0,38,1
xp,com.enonic.wem.core.account,ValidatePasswordHandlerTest,testValidatePasswordExistingUserWrongPassword,11,1,0,58,0
xp,com.enonic.wem.core.account,ValidatePasswordHandlerTest,testValidatePasswordNonExistingUser,7,1,0,79,0
xp,com.enonic.wem.core.account,ValidatePasswordHandlerTest,testValidatePasswordNonUserAccount,6,1,0,91,0
xp,com.enonic.wem.core.account,UpdateAccountsHandlerTest,setUp,8,1,0,44,0
xp,com.enonic.wem.core.account,UpdateAccountsHandlerTest,testUpdateNoModifications,19,1,0,58,0
xp,com.enonic.wem.core.account,UpdateAccountsHandlerTest,edit,4,1,1,73,0
xp,com.enonic.wem.core.account,UpdateAccountsHandlerTest,testUpdateGroupsWithMembers,32,3,0,90,0
xp,com.enonic.wem.core.account,UpdateAccountsHandlerTest,edit,11,3,1,113,0
xp,com.enonic.wem.core.account,UpdateAccountsHandlerTest,testUpdateUsers,58,1,0,141,0
xp,com.enonic.wem.core.account,UpdateAccountsHandlerTest,edit,43,1,1,156,0
xp,com.enonic.wem.core.account,UpdateAccountsHandlerTest,testUpdateMissingAccounts,17,1,0,213,0
xp,com.enonic.wem.core.account,UpdateAccountsHandlerTest,edit,5,1,1,224,0
xp,com.enonic.wem.core.account,UpdateAccountsHandlerTest,createRole,9,1,2,242,0
xp,com.enonic.wem.core.account,UpdateAccountsHandlerTest,createGroup,9,1,2,255,0
xp,com.enonic.wem.core.account,UpdateAccountsHandlerTest,createUser,9,1,2,269,0
xp,com.enonic.wem.core.account,GetAccountsHandlerTest,setUp,6,1,0,39,0
xp,com.enonic.wem.core.account,GetAccountsHandlerTest,testGetAccounts,14,1,0,51,1
xp,com.enonic.wem.core.account,GetAccountsHandlerTest,testGetAccountsWithMembers,34,1,0,75,1
xp,com.enonic.wem.core.account,GetAccountsHandlerTest,testGetUserAccountWithProfile,52,1,0,123,1
xp,com.enonic.wem.core.account,GetAccountsHandlerTest,createRole,9,1,2,185,0
xp,com.enonic.wem.core.account,GetAccountsHandlerTest,createGroup,9,1,2,198,0
xp,com.enonic.wem.core.account,GetAccountsHandlerTest,createUser,9,1,2,212,0
xp,com.enonic.wem.core.account,CreateAccountHandlerTest,setUp,8,1,0,38,0
xp,com.enonic.wem.core.account,CreateAccountHandlerTest,testCreateUser,48,1,0,52,1
xp,com.enonic.wem.core.account,CreateAccountHandlerTest,testCreateGroup,11,1,0,108,1
xp,com.enonic.wem.core.account,CreateAccountHandlerTest,testCreateRole,11,1,0,128,1
xp,com.enonic.wem.core.account,FindAccountsHandlerTest,setUp,8,1,0,39,0
xp,com.enonic.wem.core.account,FindAccountsHandlerTest,testFindAccountsByQueryUsers,17,1,0,53,1
xp,com.enonic.wem.core.account,FindAccountsHandlerTest,testFindAccountsByQueryGroupsRoles,24,1,0,81,1
xp,com.enonic.wem.core.account,FindAccountsHandlerTest,testFindAccountsByQueryFacets,35,1,0,117,1
xp,com.enonic.wem.core.account,FindAccountsHandlerTest,createUser,5,1,1,166,0
xp,com.enonic.wem.core.account,FindAccountsHandlerTest,createGroup,5,1,1,174,0
xp,com.enonic.wem.core.account,FindAccountsHandlerTest,createRole,5,1,1,182,0
xp,com.enonic.wem.core.account,FindMembershipsHandlerTest,setUp,8,1,0,34,0
xp,com.enonic.wem.core.account,FindMembershipsHandlerTest,testFindMembershipsUser,13,1,0,48,1
xp,com.enonic.wem.core.account,FindMembershipsHandlerTest,testFindMembershipsGroup,13,1,0,72,1
xp,com.enonic.wem.core.account,FindMembershipsHandlerTest,testFindMembershipsUserIncludeTransitive,15,1,0,96,1
xp,com.enonic.wem.core.account,FindMembershipsHandlerTest,testFindMembershipsMissingAccount,5,1,0,121,0
xp,com.enonic.wem.core.account,FindMembershipsHandlerTest,testFindMembershipsMissingUserstore,5,1,0,131,0
xp,com.enonic.wem.core.account,FindMembershipsHandlerTest,setSearchResults,7,2,1,140,0
xp,com.enonic.wem.core.account,FindMembershipsHandlerTest,setSearchResults,11,3,2,150,0
xp,com.enonic.wem.core.account,FindMembersHandlerTest,setUp,6,1,0,30,0
xp,com.enonic.wem.core.account,FindMembersHandlerTest,testFindGroupMembers,15,1,0,42,1
xp,com.enonic.wem.core.account,FindMembersHandlerTest,testFindRoleMembers,15,1,0,67,1
xp,com.enonic.wem.core.account,FindMembersHandlerTest,testFindUserMembers,9,1,0,92,1
xp,com.enonic.wem.core.account,FindMembersHandlerTest,testFindMissingMembers,6,1,0,108,0
xp,com.enonic.wem.core.account,ChangePasswordHandlerTest,setUp,6,1,0,25,0
xp,com.enonic.wem.core.account,ChangePasswordHandlerTest,testChangePasswordExistingUser,11,1,0,37,1
xp,com.enonic.wem.core.account,ChangePasswordHandlerTest,testChangePasswordNonExistingUser,7,1,0,56,0
xp,com.enonic.wem.core.account,ChangePasswordHandlerTest,testChangePasswordNonUserAccount,6,1,0,68,0
xp,com.enonic.wem.core.account,CreateAccountHandler,CreateAccountHandler,3,1,0,29,0
xp,com.enonic.wem.core.account,CreateAccountHandler,handle,19,4,2,34,0
xp,com.enonic.wem.core.account,CreateAccountHandler,setAccountDao,3,1,1,62,0
xp,com.enonic.wem.core.account,CreateAccountHandler,setIndexService,3,1,1,68,0
xp,com.enonic.wem.core.account,GetAccountsHandler,GetAccountsHandler,3,1,0,26,0
xp,com.enonic.wem.core.account,GetAccountsHandler,handle,7,1,2,31,0
xp,com.enonic.wem.core.account,GetAccountsHandler,fetchAccounts,21,6,5,44,0
xp,com.enonic.wem.core.account,GetAccountsHandler,setAccountDao,3,1,1,75,0
xp,com.enonic.wem.core.account,ValidatePasswordHandler,ValidatePasswordHandler,3,1,0,19,0
xp,com.enonic.wem.core.account,ValidatePasswordHandler,handle,8,2,2,24,0
xp,com.enonic.wem.core.account,ValidatePasswordHandler,setAccountDao,3,1,1,39,0
xp,com.enonic.wem.core.account,ChangePasswordHandler,ChangePasswordHandler,3,1,0,19,0
xp,com.enonic.wem.core.account,ChangePasswordHandler,handle,8,2,2,24,0
xp,com.enonic.wem.core.account,ChangePasswordHandler,setAccountDao,3,1,1,40,0
xp,com.enonic.wem.core.account,FindMembersHandler,FindMembersHandler,3,1,0,18,0
xp,com.enonic.wem.core.account,FindMembersHandler,handle,4,1,2,23,0
xp,com.enonic.wem.core.account,FindMembersHandler,setAccountDao,3,1,1,31,0
xp,com.enonic.wem.core.account,DeleteAccountsHandler,DeleteAccountsHandler,3,1,0,24,0
xp,com.enonic.wem.core.account,DeleteAccountsHandler,handle,13,3,2,29,0
xp,com.enonic.wem.core.account,DeleteAccountsHandler,setAccountDao,3,1,1,50,0
xp,com.enonic.wem.core.account,DeleteAccountsHandler,setIndexService,3,1,1,56,0
xp,com.enonic.wem.core.account,UpdateAccountsHandler,UpdateAccountsHandler,3,1,0,32,0
xp,com.enonic.wem.core.account,UpdateAccountsHandler,handle,18,4,2,37,0
xp,com.enonic.wem.core.account,UpdateAccountsHandler,retrieveAccount,0,3,2,65,0
xp,com.enonic.wem.core.account,UpdateAccountsHandler,updateAccount,15,4,2,79,0
xp,com.enonic.wem.core.account,UpdateAccountsHandler,setIndexService,3,1,1,99,0
xp,com.enonic.wem.core.account,UpdateAccountsHandler,setAccountDao,3,1,1,105,0
xp,com.enonic.wem.core.account,FindAccountsHandler,FindAccountsHandler,3,1,0,45,0
xp,com.enonic.wem.core.account,FindAccountsHandler,handle,5,1,2,50,0
xp,com.enonic.wem.core.account,FindAccountsHandler,findByQuery,20,1,2,60,0
xp,com.enonic.wem.core.account,FindAccountsHandler,getSearchResults,10,3,2,85,0
xp,com.enonic.wem.core.account,FindAccountsHandler,getSearchFacets,9,2,1,100,0
xp,com.enonic.wem.core.account,FindAccountsHandler,getSearchFacets,7,2,1,112,0
xp,com.enonic.wem.core.account,FindAccountsHandler,setAccountSearchService,3,1,1,122,0
xp,com.enonic.wem.core.account,FindAccountsHandler,setAccountDao,3,1,1,128,0
xp,com.enonic.wem.core.account,FindMembershipsHandler,FindMembershipsHandler,3,1,0,29,0
xp,com.enonic.wem.core.account,FindMembershipsHandler,handle,10,2,2,34,0
xp,com.enonic.wem.core.account,FindMembershipsHandler,findMemberships,14,4,3,50,0
xp,com.enonic.wem.core.account,FindMembershipsHandler,setAccountDao,3,1,1,71,0
xp,com.enonic.wem.core.account,FindMembershipsHandler,setAccountSearchService,3,1,1,77,0
xp,com.enonic.wem.core.account.dao,AccountDaoImplTest,setupDao,3,1,0,43,0
xp,com.enonic.wem.core.account.dao,AccountDaoImplTest,testCreateUserStore,4,1,0,49,1
xp,com.enonic.wem.core.account.dao,AccountDaoImplTest,testCreateUserStore_already_exists,5,1,0,57,0
xp,com.enonic.wem.core.account.dao,AccountDaoImplTest,testCreateUser,5,1,0,66,1
xp,com.enonic.wem.core.account.dao,AccountDaoImplTest,testCreateUser_already_exists,6,1,0,75,0
xp,com.enonic.wem.core.account.dao,AccountDaoImplTest,testCreateGroup,5,1,0,85,1
xp,com.enonic.wem.core.account.dao,AccountDaoImplTest,testCreateGroup_already_exists,6,1,0,94,0
xp,com.enonic.wem.core.account.dao,AccountDaoImplTest,testCreateRole_in_system_userstore,4,1,0,104,1
xp,com.enonic.wem.core.account.dao,AccountDaoImplTest,testCreateRole_in_system_userstore_already_exists,5,1,0,112,0
xp,com.enonic.wem.core.account.dao,AccountDaoImplTest,testCreateRole_in_custom_userstore,5,1,0,122,0
xp,com.enonic.wem.core.account.dao,AccountDaoImplTest,testDeleteAccount,10,1,0,132,1
xp,com.enonic.wem.core.account.dao,AccountDaoImplTest,testDeleteUserStore,6,1,0,146,1
xp,com.enonic.wem.core.account.dao,AccountDaoImplTest,testAccountExists,9,1,0,156,1
xp,com.enonic.wem.core.account.dao,AccountDaoImplTest,testFindUser,10,1,0,171,1
xp,com.enonic.wem.core.account.dao,AccountDaoImplTest,testFindGroup,10,1,0,186,1
xp,com.enonic.wem.core.account.dao,AccountDaoImplTest,testFindRole,10,1,0,203,1
xp,com.enonic.wem.core.account.dao,AccountDaoImplTest,testFindAccount,9,1,0,222,1
xp,com.enonic.wem.core.account.dao,AccountDaoImplTest,testUpdateUser,12,1,0,237,1
xp,com.enonic.wem.core.account.dao,AccountDaoImplTest,testUpdateGroup,12,1,0,258,1
xp,com.enonic.wem.core.account.dao,AccountDaoImplTest,testUpdateRole,11,1,0,278,1
xp,com.enonic.wem.core.account.dao,AccountDaoImplTest,testUpdateUserStore,10,1,0,298,1
xp,com.enonic.wem.core.account.dao,AccountDaoImplTest,testGetUserStoreNames,7,1,0,316,1
xp,com.enonic.wem.core.account.dao,AccountDaoImplTest,testGetUserStore_get_existing_userstore,10,1,0,329,1
xp,com.enonic.wem.core.account.dao,AccountDaoImplTest,testGetUserStore_get_missing_userstore,4,1,0,345,0
xp,com.enonic.wem.core.account.dao,AccountDaoImplTest,testSetUserStoreAdministrators,10,1,0,353,1
xp,com.enonic.wem.core.account.dao,AccountDaoImplTest,testGetUserStoreAdministrators_with_none_administrators,5,1,0,371,1
xp,com.enonic.wem.core.account.dao,AccountDaoImplTest,testGetUserStoreAdministrators,12,1,0,381,1
xp,com.enonic.wem.core.account.dao,AccountDaoImplTest,testSetMembers,10,1,0,402,1
xp,com.enonic.wem.core.account.dao,AccountDaoImplTest,testGetMembers,12,1,0,419,1
xp,com.enonic.wem.core.account.dao,AccountDaoImplTest,testGetAllAccountKeys,14,1,0,441,1
xp,com.enonic.wem.core.account.dao,AccountDaoImplTest,createUserstore,9,1,1,464,0
xp,com.enonic.wem.core.account.dao,AccountDaoImplTest,createUserStoreConfig,6,1,0,479,0
xp,com.enonic.wem.core.account.dao,AccountDaoImplTest,createUserAccount,42,1,2,488,0
xp,com.enonic.wem.core.account.dao,AccountDaoImplTest,createGroup,9,1,3,534,0
xp,com.enonic.wem.core.account.dao,AccountDaoImplTest,createRoleAccount,8,1,2,545,0
xp,com.enonic.wem.core.account.dao,UserStoreJcrMapping,UserStoreJcrMapping,4,1,0,27,0
xp,com.enonic.wem.core.account.dao,UserStoreJcrMapping,toUserStore,18,3,2,33,0
xp,com.enonic.wem.core.account.dao,UserStoreJcrMapping,userStoreToJcr,5,1,2,58,0
xp,com.enonic.wem.core.account.dao,AccountDaoImpl,AccountDaoImpl,4,1,0,47,0
xp,com.enonic.wem.core.account.dao,AccountDaoImpl,createUserStore,15,3,2,53,0
xp,com.enonic.wem.core.account.dao,AccountDaoImpl,setUserStoreAdministrators,17,4,3,75,0
xp,com.enonic.wem.core.account.dao,AccountDaoImpl,getUserStoreAdministrators,12,3,2,101,0
xp,com.enonic.wem.core.account.dao,AccountDaoImpl,createUser,13,2,2,120,0
xp,com.enonic.wem.core.account.dao,AccountDaoImpl,createGroup,13,2,2,140,0
xp,com.enonic.wem.core.account.dao,AccountDaoImpl,createRole,13,2,2,160,0
xp,com.enonic.wem.core.account.dao,AccountDaoImpl,setMembers,18,4,3,180,0
xp,com.enonic.wem.core.account.dao,AccountDaoImpl,deleteAccount,8,2,2,207,0
xp,com.enonic.wem.core.account.dao,AccountDaoImpl,deleteUserStore,8,2,2,221,0
xp,com.enonic.wem.core.account.dao,AccountDaoImpl,accountExists,4,1,2,234,0
xp,com.enonic.wem.core.account.dao,AccountDaoImpl,findUser,10,2,4,242,0
xp,com.enonic.wem.core.account.dao,AccountDaoImpl,findGroup,13,3,3,258,0
xp,com.enonic.wem.core.account.dao,AccountDaoImpl,findRole,13,3,3,278,0
xp,com.enonic.wem.core.account.dao,AccountDaoImpl,findAccount,0,4,2,298,0
xp,com.enonic.wem.core.account.dao,AccountDaoImpl,updateUser,8,2,2,315,0
xp,com.enonic.wem.core.account.dao,AccountDaoImpl,updateGroup,11,3,2,329,0
xp,com.enonic.wem.core.account.dao,AccountDaoImpl,updateRole,11,3,2,347,0
xp,com.enonic.wem.core.account.dao,AccountDaoImpl,getUserStoreNames,10,2,1,365,0
xp,com.enonic.wem.core.account.dao,AccountDaoImpl,getMembers,17,4,2,381,0
xp,com.enonic.wem.core.account.dao,AccountDaoImpl,getUserStore,17,4,4,406,0
xp,com.enonic.wem.core.account.dao,AccountDaoImpl,updateUserStore,8,2,2,432,0
xp,com.enonic.wem.core.account.dao,AccountDaoImpl,getAllAccountKeys,20,3,1,446,0
xp,com.enonic.wem.core.account.dao,AccountDaoImpl,getUsers,13,2,2,481,0
xp,com.enonic.wem.core.account.dao,AccountDaoImpl,getAccountKeys,14,3,3,505,0
xp,com.enonic.wem.core.account.dao,AccountDaoImpl,accountKeyFromAccountNode,0,3,1,532,0
xp,com.enonic.wem.core.account.dao,AccountDaoImpl,getAccountNode,5,1,2,549,0
xp,com.enonic.wem.core.account.dao,AccountDaoImpl,getUserStoreNode,5,1,2,557,0
xp,com.enonic.wem.core.account.dao,AccountDaoImpl,getNodePath,5,1,1,565,0
xp,com.enonic.wem.core.account.dao,AccountDaoImpl,getNodePath,6,1,1,572,0
xp,com.enonic.wem.core.account.dao,AccountDaoImpl,getParentNodePath,15,3,1,580,0
xp,com.enonic.wem.core.account.dao,AccountJcrMapping,toUser,19,4,4,107,0
xp,com.enonic.wem.core.account.dao,AccountJcrMapping,userToJcr,14,2,2,133,0
xp,com.enonic.wem.core.account.dao,AccountJcrMapping,toRole,5,1,2,152,0
xp,com.enonic.wem.core.account.dao,AccountJcrMapping,roleToJcr,4,1,2,160,0
xp,com.enonic.wem.core.account.dao,AccountJcrMapping,toGroup,5,1,2,167,0
xp,com.enonic.wem.core.account.dao,AccountJcrMapping,groupToJcr,4,1,2,175,0
xp,com.enonic.wem.core.account.dao,AccountJcrMapping,groupPropertiesToJcr,6,1,2,182,0
xp,com.enonic.wem.core.account.dao,AccountJcrMapping,userProfileToJcr,39,5,2,191,0
xp,com.enonic.wem.core.account.dao,AccountJcrMapping,addAddressNode,12,1,2,238,0
xp,com.enonic.wem.core.account.dao,AccountJcrMapping,toUserProfile,30,1,1,253,0
xp,com.enonic.wem.core.account.dao,AccountJcrMapping,nodePropertiesToAddresses,21,3,1,286,0
xp,com.enonic.wem.core.account.dao,AccountDao,deleteAccount,0,1,2,23,0
xp,com.enonic.wem.core.account.dao,AccountDao,deleteUserStore,0,1,2,26,0
xp,com.enonic.wem.core.account.dao,AccountDao,createUserStore,0,1,2,29,0
xp,com.enonic.wem.core.account.dao,AccountDao,createUser,0,1,2,32,0
xp,com.enonic.wem.core.account.dao,AccountDao,createGroup,0,1,2,35,0
xp,com.enonic.wem.core.account.dao,AccountDao,createRole,0,1,2,38,0
xp,com.enonic.wem.core.account.dao,AccountDao,updateUser,0,1,2,41,0
xp,com.enonic.wem.core.account.dao,AccountDao,updateGroup,0,1,2,44,0
xp,com.enonic.wem.core.account.dao,AccountDao,updateRole,0,1,2,47,0
xp,com.enonic.wem.core.account.dao,AccountDao,getMembers,0,1,2,50,0
xp,com.enonic.wem.core.account.dao,AccountDao,setMembers,0,1,3,53,0
xp,com.enonic.wem.core.account.dao,AccountDao,getUserStoreAdministrators,0,1,2,56,0
xp,com.enonic.wem.core.account.dao,AccountDao,setUserStoreAdministrators,0,1,3,59,0
xp,com.enonic.wem.core.account.dao,AccountDao,accountExists,0,1,2,62,0
xp,com.enonic.wem.core.account.dao,AccountDao,findUser,0,1,4,65,0
xp,com.enonic.wem.core.account.dao,AccountDao,findGroup,0,1,3,68,0
xp,com.enonic.wem.core.account.dao,AccountDao,findRole,0,1,3,71,0
xp,com.enonic.wem.core.account.dao,AccountDao,findAccount,0,1,2,74,0
xp,com.enonic.wem.core.account.dao,AccountDao,getUserStoreNames,0,1,1,77,0
xp,com.enonic.wem.core.account.dao,AccountDao,getUserStore,0,1,4,80,0
xp,com.enonic.wem.core.account.dao,AccountDao,updateUserStore,0,1,2,83,0
