Project Name,Package Name,Type Name,Testability Smell,Cause of the Smell
ontrack,net.nemerosa.ontrack.model.structure,User,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: ANONYMOUS
ontrack,net.nemerosa.ontrack.model.structure,ValidationRunTest,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 11
ontrack,net.nemerosa.ontrack.model.structure,PromotionViewTest,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 9
ontrack,net.nemerosa.ontrack.model,Ack,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: OK; NOK
ontrack,net.nemerosa.ontrack.model.form,Form,Law of Demeter violation,The tool detected the smell in this method (nameAndDescription) because the method voilates the law of Demeter. The long chain of method invocations is : net.nemerosa.ontrack.model.form.Form.create; net.nemerosa.ontrack.model.form.Form.name; net.nemerosa.ontrack.model.form.Form.description
ontrack,net.nemerosa.ontrack.model.security,Account,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 9
ontrack,net.nemerosa.ontrack.model.security,AccountTest,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 8
ontrack,net.nemerosa.ontrack.model.support,MessageAnnotation,Law of Demeter violation,The tool detected the smell in this method (t) because the method voilates the law of Demeter. The long chain of method invocations is : net.nemerosa.ontrack.model.support.MessageAnnotation.of; net.nemerosa.ontrack.model.support.MessageAnnotation.text
ontrack,net.nemerosa.ontrack.model.support,Time,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: DATE_TIME_STORAGE_FORMAT
ontrack,net.nemerosa.ontrack.model.support,RegexMessageAnnotatorTest,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: REGEX
ontrack,net.nemerosa.ontrack.model.support.tree.support,Markup,Law of Demeter violation,The tool detected the smell in this method (of) because the method voilates the law of Demeter. The long chain of method invocations is : net.nemerosa.ontrack.model.support.tree.support.Markup.of; net.nemerosa.ontrack.model.support.tree.support.Markup.attrs
ontrack,net.nemerosa.ontrack.extension.github,GitHubController,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 9
ontrack,net.nemerosa.ontrack.extension.github,GitHubIssueServiceExtension,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: GITHUB_SERVICE_ID; GITHUB_ISSUE_PATTERN
ontrack,net.nemerosa.ontrack.extension.github,GitHubIssueServiceExtension,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 10
ontrack,net.nemerosa.ontrack.extension.github.property,GitHubProjectConfigurationPropertyType,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 10
ontrack,net.nemerosa.ontrack.extension.svn,BuildSVNInformationExtension,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 11
ontrack,net.nemerosa.ontrack.extension.svn,SVNController,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 15
ontrack,net.nemerosa.ontrack.extension.svn.service,SVNChangeLogServiceImpl,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 15
ontrack,net.nemerosa.ontrack.extension.svn.service,SVNSyncServiceImpl,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 9
ontrack,net.nemerosa.ontrack.extension.svn.service,IndexationServiceImpl,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: SVN_INDEXATION_JOB_GROUP
ontrack,net.nemerosa.ontrack.extension.svn.service,IndexationServiceImpl,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 15
ontrack,net.nemerosa.ontrack.extension.svn.model,SVNChangeLog,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 8
ontrack,net.nemerosa.ontrack.extension.svn.property,SVNBranchConfigurationPropertyType,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 10
ontrack,net.nemerosa.ontrack.extension.svn.property,SVNSyncPropertyType,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 11
ontrack,net.nemerosa.ontrack.extension.svn.property,SVNRevisionChangeLogIssueValidator,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 9
ontrack,net.nemerosa.ontrack.extension.svn.property,SVNProjectConfigurationPropertyType,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 11
ontrack,net.nemerosa.ontrack.extension.svn.db,SVNRevisionJdbcDao,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: MESSAGE_LENGTH
ontrack,net.nemerosa.ontrack.extension.svn.db,SVNDBInitConfig,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: VERSION
ontrack,net.nemerosa.ontrack.extension.svn.support,SVNUtils,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: BUILD_PLACEHOLDER_PATTERN
ontrack,net.nemerosa.ontrack.extension.svn.client,SVNClientImpl,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: HISTORY_MAX_DEPTH
ontrack,net.nemerosa.ontrack.extension.svn.client,SVNClientImpl,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 13
ontrack,net.nemerosa.ontrack.extension.jira,JIRAServiceExtension,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: SERVICE
ontrack,net.nemerosa.ontrack.extension.jira,JIRAServiceExtension,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 12
ontrack,net.nemerosa.ontrack.extension.jira,JIRAConfiguration,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: ISSUE_PATTERN
ontrack,net.nemerosa.ontrack.extension.jira,JIRAController,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 9
ontrack,net.nemerosa.ontrack.extension.jira,JIRAServiceExtensionTest,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 12
ontrack,net.nemerosa.ontrack.extension.jira.client,JIRAClientImpl,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: JIRA_DATA_TIME
ontrack,net.nemerosa.ontrack.json,ObjectMapperFactory,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: JSON_MODULE_VERSION
ontrack,net.nemerosa.ontrack.extension.git,GitController,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 18
ontrack,net.nemerosa.ontrack.extension.git,GitIssueSearchExtension,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 10
ontrack,net.nemerosa.ontrack.extension.git.service,GitServiceImpl,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 11
ontrack,net.nemerosa.ontrack.extension.git.property,GitProjectConfigurationPropertyType,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 10
ontrack,net.nemerosa.ontrack.extension.git.property,GitBranchConfigurationPropertyType,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 10
ontrack,net.nemerosa.ontrack.extension.git.client.plot,GitPlotRenderer,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: DEFAULT_ROW_HEIGHT
ontrack,net.nemerosa.ontrack.common,MapBuilder,Law of Demeter violation,The tool detected the smell in this method (of) because the method voilates the law of Demeter. The long chain of method invocations is : net.nemerosa.ontrack.common.MapBuilder.create; net.nemerosa.ontrack.common.MapBuilder.with
