Project Name,Package Name,Type Name,Method Name,LOC,CC,PC,Line no,IsTest
ontrack,net.nemerosa.ontrack.boot.ui,UserAPIController,loggedOut,2,1,0,75,0
ontrack,net.nemerosa.ontrack.boot.ui,UserAPIController,toAnonymousResource,3,1,0,82,0
ontrack,net.nemerosa.ontrack.boot.ui,UserAPIController,toLoggedAccountResource,4,1,1,91,0
ontrack,net.nemerosa.ontrack.boot.ui,UserAPIController,userMenu,4,1,1,99,0
ontrack,net.nemerosa.ontrack.boot.ui,UserAPIController,userMenuExtensions,10,3,1,110,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPIController,StructureAPIController,4,1,2,29,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPIController,getProjectList,3,1,0,35,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPIController,newProjectForm,3,1,0,45,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPIController,newProject,5,1,1,51,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPIController,getProject,4,1,1,63,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPIController,saveProjectForm,3,1,1,72,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPIController,saveProject,6,1,2,78,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPIController,getBranchListForProject,3,1,1,91,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPIController,newBranchForm,4,1,1,107,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPIController,newBranch,6,1,2,116,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPIController,getBranch,3,1,1,129,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPIController,buildView,3,1,1,137,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPIController,newBuildForm,4,1,1,146,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPIController,newBuild,7,1,2,155,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPIController,getBuild,3,1,1,170,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPIController,getPromotionLevelListForBranch,4,1,1,180,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPIController,newPromotionLevelForm,4,1,1,197,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPIController,newPromotionLevel,6,1,2,204,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPIController,getPromotionLevel,3,1,1,217,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPIController,getPromotionLevelImage_,12,2,1,225,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPIController,setPromotionLevelImage,3,1,2,239,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPIController,getPromotionLevelImage,3,1,1,251,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPIController,setPromotionLevelImage,3,1,2,256,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPIController,getValidationStampListForBranch,4,1,1,263,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPIController,newValidationStampForm,4,1,1,280,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPIController,newValidationStamp,6,1,2,287,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPIController,getValidationStamp,3,1,1,300,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPIController,getValidationStampImage_,12,2,1,308,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPIController,setValidationStampImage,3,1,2,322,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPIController,getValidationStampImage,3,1,1,334,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPIController,setValidationStampImage,3,1,2,339,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPIController,toProjectResourceWithActions,3,1,1,346,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPIController,toProjectResource,3,1,1,361,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPIController,toBranchResourceWithActions,3,1,1,368,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPIController,toBranchResource,3,1,1,405,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPIController,toBuildResource,3,1,1,415,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPIController,toBuildResourceWithActions,3,1,1,422,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPIController,toPromotionLevelResourceWithActions,3,1,1,429,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPIController,toPromotionLevelResource,3,1,1,437,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPIController,toValidationStampResourceWithActions,3,1,1,451,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPIController,toValidationStampResource,3,1,1,459,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPI,getProjectList,0,1,0,12,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPI,newProject,0,1,1,14,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPI,newProjectForm,0,1,0,16,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPI,getProject,0,1,1,18,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPI,saveProjectForm,0,1,1,20,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPI,saveProject,0,1,2,22,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPI,getBranchListForProject,0,1,1,26,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPI,newBranchForm,0,1,1,28,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPI,newBranch,0,1,2,30,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPI,getBranch,0,1,1,32,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPI,buildView,0,1,1,35,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPI,newBuildForm,0,1,1,39,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPI,newBuild,0,1,2,41,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPI,getBuild,0,1,1,43,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPI,getPromotionLevelListForBranch,0,1,1,47,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPI,newPromotionLevelForm,0,1,1,49,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPI,newPromotionLevel,0,1,2,51,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPI,getPromotionLevel,0,1,1,53,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPI,getPromotionLevelImage,0,1,1,55,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPI,setPromotionLevelImage,0,1,2,57,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPI,getValidationStampListForBranch,0,1,1,61,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPI,newValidationStampForm,0,1,1,63,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPI,newValidationStamp,0,1,2,65,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPI,getValidationStamp,0,1,1,67,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPI,getValidationStampImage,0,1,1,69,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPI,setValidationStampImage,0,1,2,71,0
ontrack,net.nemerosa.ontrack.boot.ui,UserAPI,getCurrentUser,0,1,0,9,0
ontrack,net.nemerosa.ontrack.boot.ui,UserAPI,loginForm,0,1,0,11,0
ontrack,net.nemerosa.ontrack.boot.ui,UserAPI,login,0,1,0,13,0
ontrack,net.nemerosa.ontrack.boot.ui,WebTestConfig,converterRegistry,3,1,0,13,0
ontrack,net.nemerosa.ontrack.boot.ui,ResourceAccountTest,logged_to_json,3,1,0,20,1
ontrack,net.nemerosa.ontrack.boot.ui,ResourceAccountTest,not_logged_to_json,3,1,0,46,1
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPITest,createProject,9,1,0,21,1
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPITest,createProject_denied,3,1,0,31,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPITest,updateProject,15,1,0,36,1
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPITest,createBranch,6,1,0,57,1
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPITest,createBranch_denied,4,1,0,70,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPITest,checkProjectResource,9,1,2,78,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPITest,checkBranchResource,9,1,2,88,0
ontrack,net.nemerosa.ontrack.boot,Application,multipartConfigElement,6,1,0,18,0
ontrack,net.nemerosa.ontrack.boot,Application,main,3,1,1,26,0
ontrack,net.nemerosa.ontrack.boot.support,DevSettings,getTarget,3,1,0,13,0
ontrack,net.nemerosa.ontrack.boot.support,DevSettings,setTarget,3,1,1,17,0
ontrack,net.nemerosa.ontrack.boot.support,DevSettings,getStaticDir,3,1,0,21,0
ontrack,net.nemerosa.ontrack.boot.support,DevSettings,setStaticDir,3,1,1,25,0
ontrack,net.nemerosa.ontrack.boot.support,DevWebConfig,addResourceHandlers,10,1,1,21,0
ontrack,net.nemerosa.ontrack.boot.support,WebSecurityConfig,configure,3,1,1,21,0
ontrack,net.nemerosa.ontrack.boot.support,WebSecurityConfig,configure,3,1,1,49,0
ontrack,net.nemerosa.ontrack.boot.support,ViewAwareMappingJackson2HttpMessageConverter,ViewAwareMappingJackson2HttpMessageConverter,3,1,0,20,0
ontrack,net.nemerosa.ontrack.boot.support,ViewAwareMappingJackson2HttpMessageConverter,setJsonPrefix,4,1,1,24,0
ontrack,net.nemerosa.ontrack.boot.support,ViewAwareMappingJackson2HttpMessageConverter,setPrefixJson,4,1,1,30,0
ontrack,net.nemerosa.ontrack.boot.support,ViewAwareMappingJackson2HttpMessageConverter,writeInternal,18,3,2,36,0
ontrack,net.nemerosa.ontrack.boot.support,ViewAwareMappingJackson2HttpMessageConverter,getViewClass,3,1,1,63,0
ontrack,net.nemerosa.ontrack.boot.support,WebConfig,configureContentNegotiation,3,1,1,14,0
ontrack,net.nemerosa.ontrack.boot.support,WebConfig,configureMessageConverters,5,1,1,22,0
ontrack,net.nemerosa.ontrack.boot.support,APIBasicAuthenticationEntryPoint,APIBasicAuthenticationEntryPoint,3,1,0,15,0
ontrack,net.nemerosa.ontrack.boot.support,APIBasicAuthenticationEntryPoint,commence,3,1,3,19,0
ontrack,net.nemerosa.ontrack.boot.support,JsonViewClassTest,view_class_null,3,1,0,18,1
ontrack,net.nemerosa.ontrack.boot.support,JsonViewClassTest,view_class_collection_empty,3,1,0,23,1
ontrack,net.nemerosa.ontrack.boot.support,JsonViewClassTest,view_class_collection,3,1,0,28,1
ontrack,net.nemerosa.ontrack.boot.support,JsonViewClassTest,project,3,1,0,33,0
ontrack,net.nemerosa.ontrack.boot.support,JsonViewClassTest,view_class_model,3,1,0,37,1
ontrack,net.nemerosa.ontrack.boot.support,JsonViewClassTest,view_class_resource,3,1,0,42,1
ontrack,net.nemerosa.ontrack.boot.support,JsonViewClassTest,view_class_resource_collection_empty,3,1,0,47,1
ontrack,net.nemerosa.ontrack.boot.support,JsonViewClassTest,view_class_resource_collection,3,1,0,55,1
ontrack,net.nemerosa.ontrack.ui.resource,ResourceCollection,ResourceCollection,5,1,3,21,0
ontrack,net.nemerosa.ontrack.ui.resource,ResourceCollection,of,3,1,2,28,0
ontrack,net.nemerosa.ontrack.ui.resource,ResourceCollection,of,3,1,2,32,0
ontrack,net.nemerosa.ontrack.ui.resource,Resource,Resource,6,1,2,24,0
ontrack,net.nemerosa.ontrack.ui.resource,Resource,of,3,1,2,33,0
ontrack,net.nemerosa.ontrack.ui.resource,LinkContainer,with,8,2,3,16,0
ontrack,net.nemerosa.ontrack.ui.resource,LinkContainer,with,3,1,2,25,0
ontrack,net.nemerosa.ontrack.ui.resource,LinkContainer,with,4,1,1,29,0
ontrack,net.nemerosa.ontrack.ui.resource,LinkContainer,getLinks,3,1,0,35,0
ontrack,net.nemerosa.ontrack.ui.resource,Link,of,3,1,2,22,0
ontrack,net.nemerosa.ontrack.ui.resource,ResourceTest,resource_to_json,7,1,0,17,1
ontrack,net.nemerosa.ontrack.ui.resource,ResourceTest,resource_not_null,3,1,0,35,0
ontrack,net.nemerosa.ontrack.ui.resource,ResourceTest,container_first,3,1,0,40,1
ontrack,net.nemerosa.ontrack.ui.resource,ResourceCollectionTest,to_json,4,1,0,22,1
ontrack,net.nemerosa.ontrack.ui.resource,ResourceCollectionTest,resource_collection_with_filtering,6,1,0,49,1
ontrack,net.nemerosa.ontrack.ui.controller,URIBuilder,build,0,1,1,7,0
ontrack,net.nemerosa.ontrack.ui.controller,DefaultURIBuilder,build,3,1,1,13,0
ontrack,net.nemerosa.ontrack.ui.controller,AbstractResourceController,uri,3,1,1,12,0
ontrack,net.nemerosa.ontrack.ui.controller,MockURIBuilder,build,4,1,1,16,0
ontrack,net.nemerosa.ontrack.ui.support,StringToID,convert,8,2,1,8,0
ontrack,net.nemerosa.ontrack.ui.support,ConversionConfig,registerConverters,4,1,0,15,0
ontrack,net.nemerosa.ontrack.ui.support,IDToString,convert,3,1,1,7,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsExtensionFeature,JenkinsExtensionFeature,3,1,0,9,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsConfigurationServiceImpl,JenkinsConfigurationServiceImpl,3,1,2,14,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsController,JenkinsController,5,1,3,28,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsController,getDescription,3,1,0,35,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsController,getConfigurations,3,1,0,46,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsController,getConfigurationForm,3,1,0,62,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsController,newConfiguration,3,1,1,70,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsController,getConfiguration,3,1,1,78,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsController,deleteConfiguration,4,1,1,86,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsController,updateConfigurationForm,3,1,1,96,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsController,updateConfiguration,4,1,2,104,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsController,toConfigurationResource,3,1,1,115,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsUserMenuExtension,JenkinsUserMenuExtension,3,1,1,14,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsUserMenuExtension,getGlobalFunction,3,1,0,19,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsUserMenuExtension,getAction,3,1,0,24,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsConfiguration,form,3,1,0,19,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsConfiguration,obfuscate,3,1,0,27,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsConfiguration,asForm,3,1,0,37,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsConfiguration,withPassword,3,1,1,45,0
ontrack,net.nemerosa.ontrack.extension.jenkins.model,JenkinsServiceTest,before,5,1,0,20,0
ontrack,net.nemerosa.ontrack.extension.jenkins.model,JenkinsServiceTest,update_name_check,3,1,0,27,0
ontrack,net.nemerosa.ontrack.extension.jenkins.model,JenkinsServiceTest,update_blank_password,5,1,0,32,1
ontrack,net.nemerosa.ontrack.extension.jenkins.model,JenkinsServiceTest,update_blank_password_for_different_user,5,1,0,43,1
ontrack,net.nemerosa.ontrack.extension.jenkins.model,JenkinsServiceTest,update_new_password,5,1,0,54,1
ontrack,net.nemerosa.ontrack.extension.jenkins.model,JenkinsConfigurationTest,obfuscate,6,1,0,10,1
ontrack,net.nemerosa.ontrack.service.security,SecurityServiceImpl,checkGlobalFunction,5,2,1,16,0
ontrack,net.nemerosa.ontrack.service.security,SecurityServiceImpl,isGlobalFunctionGranted,4,1,1,23,0
ontrack,net.nemerosa.ontrack.service.security,SecurityServiceImpl,checkProjectFunction,5,2,2,31,0
ontrack,net.nemerosa.ontrack.service.security,SecurityServiceImpl,isProjectFunctionGranted,4,1,2,38,0
ontrack,net.nemerosa.ontrack.service.security,SecurityServiceImpl,getCurrentAccount,10,2,0,46,0
ontrack,net.nemerosa.ontrack.service.security,SecurityServiceImpl,getCurrentSignature,9,2,0,57,0
ontrack,net.nemerosa.ontrack.service.security,StructureServiceImpl,StructureServiceImpl,4,1,2,34,0
ontrack,net.nemerosa.ontrack.service.security,StructureServiceImpl,newProject,5,1,1,40,0
ontrack,net.nemerosa.ontrack.service.security,StructureServiceImpl,getProjectList,9,2,0,47,0
ontrack,net.nemerosa.ontrack.service.security,StructureServiceImpl,getProject,4,1,1,59,0
ontrack,net.nemerosa.ontrack.service.security,StructureServiceImpl,saveProject,5,1,1,65,0
ontrack,net.nemerosa.ontrack.service.security,StructureServiceImpl,getBranch,5,1,1,72,0
ontrack,net.nemerosa.ontrack.service.security,StructureServiceImpl,getBranchesForProject,4,1,1,79,0
ontrack,net.nemerosa.ontrack.service.security,StructureServiceImpl,newBranch,6,1,1,85,0
ontrack,net.nemerosa.ontrack.service.security,StructureServiceImpl,newBuild,7,1,1,96,0
ontrack,net.nemerosa.ontrack.service.security,StructureServiceImpl,saveBuild,7,1,1,108,0
ontrack,net.nemerosa.ontrack.service.security,StructureServiceImpl,getBuild,5,1,1,120,0
ontrack,net.nemerosa.ontrack.service.security,StructureServiceImpl,getBranchBuildView,8,1,1,127,0
ontrack,net.nemerosa.ontrack.service.security,StructureServiceImpl,getPromotionLevelListForBranch,5,1,1,140,0
ontrack,net.nemerosa.ontrack.service.security,StructureServiceImpl,newPromotionLevel,7,1,1,147,0
ontrack,net.nemerosa.ontrack.service.security,StructureServiceImpl,getPromotionLevel,5,1,1,159,0
ontrack,net.nemerosa.ontrack.service.security,StructureServiceImpl,getPromotionLevelImage,4,1,1,166,0
ontrack,net.nemerosa.ontrack.service.security,StructureServiceImpl,setPromotionLevelImage,6,1,2,174,0
ontrack,net.nemerosa.ontrack.service.security,StructureServiceImpl,getValidationStampListForBranch,5,1,1,185,0
ontrack,net.nemerosa.ontrack.service.security,StructureServiceImpl,newValidationStamp,7,1,1,192,0
ontrack,net.nemerosa.ontrack.service.security,StructureServiceImpl,getValidationStamp,5,1,1,204,0
ontrack,net.nemerosa.ontrack.service.security,StructureServiceImpl,getValidationStampImage,4,1,1,211,0
ontrack,net.nemerosa.ontrack.service.security,StructureServiceImpl,setValidationStampImage,6,1,2,219,0
ontrack,net.nemerosa.ontrack.service.security,StructureServiceImpl,checkImage,9,3,1,230,0
ontrack,net.nemerosa.ontrack.service.security,SecurityConfiguration,authenticationManager,3,1,0,20,0
ontrack,net.nemerosa.ontrack.service.security,SecuritySupportConfiguration,passwordEncoder,3,1,0,11,0
ontrack,net.nemerosa.ontrack.service.security,SecuritySupportConfiguration,main,6,2,1,16,0
ontrack,net.nemerosa.ontrack.service.security,PasswordAuthenticationProvider,PasswordAuthenticationProvider,4,1,2,23,0
ontrack,net.nemerosa.ontrack.service.security,PasswordAuthenticationProvider,additionalAuthenticationChecks,7,2,2,29,0
ontrack,net.nemerosa.ontrack.service.security,PasswordAuthenticationProvider,retrieveUser,9,2,2,41,0
ontrack,net.nemerosa.ontrack.service.security,ExtensionManagerImpl,ExtensionManagerImpl,3,1,1,26,0
ontrack,net.nemerosa.ontrack.service.security,ExtensionManagerImpl,getName,3,1,0,31,0
ontrack,net.nemerosa.ontrack.service.security,ExtensionManagerImpl,startupOrder,3,1,0,36,0
ontrack,net.nemerosa.ontrack.service.security,ExtensionManagerImpl,start,10,2,0,41,0
ontrack,net.nemerosa.ontrack.service.security,ExtensionManagerImpl,getExtensions,4,1,1,60,0
ontrack,net.nemerosa.ontrack.service.security,ExtensionManagerImpl,isExtensionEnabled,3,1,1,71,0
ontrack,net.nemerosa.ontrack.service.security,ExtensionManagerImpl,isExtensionFeatureEnabled,3,1,1,75,0
ontrack,net.nemerosa.ontrack.service.security,ExtensionManagerImpl,isExtensionFeatureEnabled,3,1,1,81,0
ontrack,net.nemerosa.ontrack.service.security,AccountUserDetails,getAuthorities,3,1,0,17,0
ontrack,net.nemerosa.ontrack.service.security,AccountUserDetails,getPassword,3,1,0,22,0
ontrack,net.nemerosa.ontrack.service.security,AccountUserDetails,getUsername,3,1,0,27,0
ontrack,net.nemerosa.ontrack.service.security,AccountUserDetails,isAccountNonExpired,3,1,0,32,0
ontrack,net.nemerosa.ontrack.service.security,AccountUserDetails,isAccountNonLocked,3,1,0,37,0
ontrack,net.nemerosa.ontrack.service.security,AccountUserDetails,isCredentialsNonExpired,3,1,0,42,0
ontrack,net.nemerosa.ontrack.service.security,AccountUserDetails,isEnabled,3,1,0,47,0
ontrack,net.nemerosa.ontrack.service.security,PasswordAuthenticationProviderTest,admin,14,1,0,21,1
ontrack,net.nemerosa.ontrack.service.security,StructureServiceTest,newProject_null,3,1,0,21,0
ontrack,net.nemerosa.ontrack.service.security,StructureServiceTest,newProject_existing,3,1,0,26,0
ontrack,net.nemerosa.ontrack.service.security,StructureServiceTest,newProject,7,1,0,31,1
ontrack,net.nemerosa.ontrack.service.security,StructureServiceTest,newBranch,6,1,0,40,1
ontrack,net.nemerosa.ontrack.service.security,StructureServiceTest,getProjectList_all,8,1,0,48,1
ontrack,net.nemerosa.ontrack.service.security,StructureServiceTest,getProjectList_filtered,8,1,0,58,1
ontrack,net.nemerosa.ontrack.service.security,StructureServiceTest,getProjectList_none,5,1,0,71,1
ontrack,net.nemerosa.ontrack.service.security,StructureServiceTest,promotionLevel_image_none,5,1,0,79,1
ontrack,net.nemerosa.ontrack.service.security,StructureServiceTest,promotionLevel_image_add,11,1,0,86,1
ontrack,net.nemerosa.ontrack.service.security,StructureServiceTest,promotionLevel_image_type_not_acceptable,5,1,0,102,0
ontrack,net.nemerosa.ontrack.service.security,StructureServiceTest,promotionLevel_image_size_not_acceptable,5,1,0,111,0
ontrack,net.nemerosa.ontrack.service.security,StructureServiceTest,promotionLevel_image_null,12,1,0,120,1
ontrack,net.nemerosa.ontrack.service.security,StructureServiceTest,doCreatePromotionLevel,4,1,0,139,0
ontrack,net.nemerosa.ontrack.service.security,StructureServiceTest,doCreatePromotionLevel,3,1,2,144,0
ontrack,net.nemerosa.ontrack.service.security,StructureServiceTest,doCreateBranch,4,1,0,154,0
ontrack,net.nemerosa.ontrack.service.security,StructureServiceTest,doCreateBranch,3,1,2,159,0
ontrack,net.nemerosa.ontrack.service.security,StructureServiceTest,doCreateProject,3,1,0,165,0
ontrack,net.nemerosa.ontrack.service.security,StructureServiceTest,doCreateProject,3,1,1,169,0
ontrack,net.nemerosa.ontrack.service.security,StructureServiceTest,doCreateProjects,11,1,0,175,0
ontrack,net.nemerosa.ontrack.service.security,SecurityServiceTest,getCurrentAccount,4,1,0,17,1
ontrack,net.nemerosa.ontrack.service.security,SecurityServiceTest,getCurrentAccount_none,4,1,0,23,1
ontrack,net.nemerosa.ontrack.repository.config,MainDBInitConfig,MainDBInitConfig,3,1,1,15,0
