Project Name,Package Name,Type Name,Method Name,LOC,CC,PC,Line no,IsTest
ontrack,net.nemerosa.ontrack.extension.support.configurations,AbstractConfigurationService,updateConfiguration,18,3,2,75,0
ontrack,net.nemerosa.ontrack.extension.support.configurations,AbstractConfigurationService,getObfuscatedConfiguration,3,1,1,93,0
ontrack,net.nemerosa.ontrack.extension.support,AbstractExtensionController,AbstractExtensionController,3,1,1,13,0
ontrack,net.nemerosa.ontrack.extension.support,AbstractExtensionController,getDescription,0,1,0,17,0
ontrack,net.nemerosa.ontrack.extension.support,AbstractExtension,AbstractExtension,3,1,1,10,0
ontrack,net.nemerosa.ontrack.extension.support,AbstractExtension,getFeature,3,1,0,14,0
ontrack,net.nemerosa.ontrack.extension.support,AbstractPropertyType,of,3,1,1,17,0
ontrack,net.nemerosa.ontrack.extension.support,AbstractPropertyType,forStorage,3,1,1,22,0
ontrack,net.nemerosa.ontrack.extension.support,AbstractPropertyType,parse,8,1,2,27,0
ontrack,net.nemerosa.ontrack.extension.support,AbstractPropertyType,format,3,1,1,35,0
ontrack,net.nemerosa.ontrack.extension.support,AbstractPropertyType,validateNotBlank,5,2,2,39,0
ontrack,net.nemerosa.ontrack.extension.support,AbstractPropertyTypeExtension,AbstractPropertyTypeExtension,4,1,2,11,0
ontrack,net.nemerosa.ontrack.extension.support,AbstractPropertyTypeExtension,getPropertyType,3,1,0,16,0
ontrack,net.nemerosa.ontrack.extension.support,AbstractExtensionFeature,AbstractExtensionFeature,5,1,3,11,0
ontrack,net.nemerosa.ontrack.extension.support,AbstractExtensionFeature,getId,3,1,0,17,0
ontrack,net.nemerosa.ontrack.extension.support,AbstractExtensionFeature,getName,3,1,0,22,0
ontrack,net.nemerosa.ontrack.extension.support,AbstractExtensionFeature,getDescription,3,1,0,27,0
ontrack,net.nemerosa.ontrack.extension.support.client,DefaultClientFactory,getJsonClient,4,1,1,12,0
ontrack,net.nemerosa.ontrack.extension.support.client,DefaultClientFactory,getHttpClient,3,1,1,20,0
ontrack,net.nemerosa.ontrack.extension.support.client,ClientFactory,getJsonClient,0,1,1,8,0
ontrack,net.nemerosa.ontrack.extension.support.client,ClientFactory,getHttpClient,0,1,1,10,0
ontrack,net.nemerosa.ontrack.test,TestUtils,TestUtils,2,1,0,24,0
ontrack,net.nemerosa.ontrack.test,TestUtils,uid,3,1,1,27,0
ontrack,net.nemerosa.ontrack.test,TestUtils,getEnvIfPresent,11,3,3,31,0
ontrack,net.nemerosa.ontrack.test,TestUtils,getEnv,9,2,3,46,0
ontrack,net.nemerosa.ontrack.test,TestUtils,assertJsonWrite,3,1,2,62,0
ontrack,net.nemerosa.ontrack.test,TestUtils,assertJsonWrite,3,1,3,69,0
ontrack,net.nemerosa.ontrack.test,TestUtils,assertJsonWrite,3,1,4,78,0
ontrack,net.nemerosa.ontrack.test,TestUtils,assertJsonRead,3,1,3,85,0
ontrack,net.nemerosa.ontrack.test,TestUtils,assertJsonEquals,3,1,2,92,0
ontrack,net.nemerosa.ontrack.test,TestUtils,dateTime,3,1,0,99,0
ontrack,net.nemerosa.ontrack.test,TestUtils,dateTimeJson,3,1,0,103,0
ontrack,net.nemerosa.ontrack.test,TestUtils,resourceBytes,3,1,1,107,0
ontrack,net.nemerosa.ontrack.boot.ui,InfoController,InfoController,4,1,2,24,0
ontrack,net.nemerosa.ontrack.boot.ui,InfoController,info,3,1,0,30,0
ontrack,net.nemerosa.ontrack.boot.ui,InfoController,applicationInfo,3,1,0,47,0
ontrack,net.nemerosa.ontrack.boot.ui,UIErrorHandler,onInputException,4,1,1,15,0
ontrack,net.nemerosa.ontrack.boot.ui,UIErrorHandler,onInputException,4,1,1,24,0
ontrack,net.nemerosa.ontrack.boot.ui,UIErrorHandler,getMessageResponse,3,1,2,33,0
ontrack,net.nemerosa.ontrack.boot.ui,SettingsController,SettingsController,4,1,2,30,0
ontrack,net.nemerosa.ontrack.boot.ui,SettingsController,configuration,6,1,0,36,0
ontrack,net.nemerosa.ontrack.boot.ui,SettingsController,updateSecurity,4,1,1,54,0
ontrack,net.nemerosa.ontrack.boot.ui,SettingsController,getSecuritySettingsForm,4,1,0,65,0
ontrack,net.nemerosa.ontrack.boot.ui,UserAPIController,UserAPIController,4,1,2,25,0
ontrack,net.nemerosa.ontrack.boot.ui,UserAPIController,getCurrentUser,9,2,0,31,0
ontrack,net.nemerosa.ontrack.boot.ui,UserAPIController,loginForm,3,1,0,45,0
ontrack,net.nemerosa.ontrack.boot.ui,UserAPIController,login,9,2,0,52,0
ontrack,net.nemerosa.ontrack.boot.ui,UserAPIController,loggedOut,2,1,0,66,0
ontrack,net.nemerosa.ontrack.boot.ui,UserAPIController,toAnonymousAccount,3,1,0,73,0
ontrack,net.nemerosa.ontrack.boot.ui,UserAPIController,toLoggedAccount,3,1,1,77,0
ontrack,net.nemerosa.ontrack.boot.ui,UserAPIController,userMenu,7,2,1,81,0
ontrack,net.nemerosa.ontrack.boot.ui,UserAPIController,userMenuExtensions,10,3,1,95,0
ontrack,net.nemerosa.ontrack.boot.ui,ProjectController,ProjectController,4,1,2,26,0
ontrack,net.nemerosa.ontrack.boot.ui,ProjectController,getProjectList,3,1,0,32,0
ontrack,net.nemerosa.ontrack.boot.ui,ProjectController,newProjectForm,3,1,0,41,0
ontrack,net.nemerosa.ontrack.boot.ui,ProjectController,newProject,5,1,1,46,0
ontrack,net.nemerosa.ontrack.boot.ui,ProjectController,getProject,3,1,1,57,0
ontrack,net.nemerosa.ontrack.boot.ui,ProjectController,saveProjectForm,3,1,1,62,0
ontrack,net.nemerosa.ontrack.boot.ui,ProjectController,saveProject,6,1,2,67,0
ontrack,net.nemerosa.ontrack.boot.ui,AbstractProjectEntityController,AbstractProjectEntityController,3,1,1,13,0
ontrack,net.nemerosa.ontrack.boot.ui,AbstractProjectEntityController,getEntity,3,1,2,17,0
ontrack,net.nemerosa.ontrack.boot.ui,PromotionLevelController,PromotionLevelController,4,1,2,29,0
ontrack,net.nemerosa.ontrack.boot.ui,PromotionLevelController,getPromotionLevelListForBranch,4,1,1,37,0
ontrack,net.nemerosa.ontrack.boot.ui,PromotionLevelController,newPromotionLevelForm,4,1,1,53,0
ontrack,net.nemerosa.ontrack.boot.ui,PromotionLevelController,newPromotionLevel,6,1,2,59,0
ontrack,net.nemerosa.ontrack.boot.ui,PromotionLevelController,getPromotionLevel,3,1,1,71,0
ontrack,net.nemerosa.ontrack.boot.ui,PromotionLevelController,getPromotionLevelImage_,12,2,1,76,0
ontrack,net.nemerosa.ontrack.boot.ui,PromotionLevelController,setPromotionLevelImage,3,1,2,90,0
ontrack,net.nemerosa.ontrack.boot.ui,PropertyController,PropertyController,4,1,2,28,0
ontrack,net.nemerosa.ontrack.boot.ui,PropertyController,getProperties,11,2,2,34,0
ontrack,net.nemerosa.ontrack.boot.ui,PropertyController,getPropertyValue,3,1,3,65,0
ontrack,net.nemerosa.ontrack.boot.ui,PropertyController,getPropertyEditionForm,3,1,3,85,0
ontrack,net.nemerosa.ontrack.boot.ui,PropertyController,editProperty,3,1,4,103,0
ontrack,net.nemerosa.ontrack.boot.ui,PropertyController,deleteProperty,3,1,3,121,0
ontrack,net.nemerosa.ontrack.boot.ui,BranchController,BranchController,5,1,3,29,0
ontrack,net.nemerosa.ontrack.boot.ui,BranchController,getBranchListForProject,3,1,1,36,0
ontrack,net.nemerosa.ontrack.boot.ui,BranchController,newBranchForm,4,1,1,51,0
ontrack,net.nemerosa.ontrack.boot.ui,BranchController,newBranch,6,1,2,59,0
ontrack,net.nemerosa.ontrack.boot.ui,BranchController,getBranch,3,1,1,71,0
ontrack,net.nemerosa.ontrack.boot.ui,BranchController,buildView,6,1,1,76,0
ontrack,net.nemerosa.ontrack.boot.ui,BranchController,toBuildView,3,1,1,99,0
ontrack,net.nemerosa.ontrack.boot.ui,ValidationRunController,ValidationRunController,6,1,4,27,0
ontrack,net.nemerosa.ontrack.boot.ui,ValidationRunController,getValidationStampRunViews,6,1,1,35,0
ontrack,net.nemerosa.ontrack.boot.ui,ValidationRunController,getValidationRuns,3,1,1,49,0
ontrack,net.nemerosa.ontrack.boot.ui,ValidationRunController,newValidationRunForm,4,1,1,57,0
ontrack,net.nemerosa.ontrack.boot.ui,ValidationRunController,newValidationRun,11,2,2,74,0
ontrack,net.nemerosa.ontrack.boot.ui,ValidationRunController,getValidationRun,3,1,1,106,0
ontrack,net.nemerosa.ontrack.boot.ui,ValidationRunController,getValidationRunStatusChangeForm,4,1,1,113,0
ontrack,net.nemerosa.ontrack.boot.ui,ValidationRunController,validationRunStatusChange,5,1,2,128,0
ontrack,net.nemerosa.ontrack.boot.ui,BuildController,BuildController,5,1,3,25,0
ontrack,net.nemerosa.ontrack.boot.ui,BuildController,newBuildForm,4,1,1,34,0
ontrack,net.nemerosa.ontrack.boot.ui,BuildController,newBuild,10,2,2,42,0
ontrack,net.nemerosa.ontrack.boot.ui,BuildController,getBuild,3,1,1,64,0
ontrack,net.nemerosa.ontrack.boot.ui,BuildController,getLastPromotionRuns,3,1,1,71,0
ontrack,net.nemerosa.ontrack.boot.ui,BuildController,newPromotionRunForm,4,1,1,79,0
ontrack,net.nemerosa.ontrack.boot.ui,BuildController,newPromotionRun,10,2,2,97,0
ontrack,net.nemerosa.ontrack.boot.ui,BuildController,getPromotionRun,3,1,1,125,0
ontrack,net.nemerosa.ontrack.boot.ui,DecorationsController,DecorationsController,4,1,2,19,0
ontrack,net.nemerosa.ontrack.boot.ui,DecorationsController,getDecorations,3,1,2,25,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureController,StructureController,3,1,1,18,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureController,project,3,1,1,23,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureController,branch,3,1,2,31,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureController,promotionLevel,3,1,3,39,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureController,validationStamp,3,1,3,47,0
ontrack,net.nemerosa.ontrack.boot.ui,StructureController,build,3,1,3,55,0
ontrack,net.nemerosa.ontrack.boot.ui,ValidationStampController,ValidationStampController,4,1,2,29,0
ontrack,net.nemerosa.ontrack.boot.ui,ValidationStampController,getValidationStampListForBranch,4,1,1,37,0
ontrack,net.nemerosa.ontrack.boot.ui,ValidationStampController,newValidationStampForm,4,1,1,53,0
ontrack,net.nemerosa.ontrack.boot.ui,ValidationStampController,newValidationStamp,5,1,2,59,0
ontrack,net.nemerosa.ontrack.boot.ui,ValidationStampController,getValidationStamp,3,1,1,69,0
ontrack,net.nemerosa.ontrack.boot.ui,ValidationStampController,getValidationStampImage_,12,2,1,74,0
ontrack,net.nemerosa.ontrack.boot.ui,ValidationStampController,setValidationStampImage,3,1,2,88,0
ontrack,net.nemerosa.ontrack.boot.ui,BranchControllerIT,createBranch,6,1,0,21,1
ontrack,net.nemerosa.ontrack.boot.ui,BranchControllerIT,createBranch_denied,4,1,0,34,0
ontrack,net.nemerosa.ontrack.boot.ui,BranchControllerIT,checkBranchResource,7,1,2,42,0
ontrack,net.nemerosa.ontrack.boot.ui,BuildControllerIT,newBuild_with_properties,17,1,0,36,1
ontrack,net.nemerosa.ontrack.boot.ui,PropertyControllerIT,project_properties_with_edition_allowed,9,1,0,39,1
ontrack,net.nemerosa.ontrack.boot.ui,PropertyControllerIT,project_properties_filtered_by_authorization,9,1,0,62,1
ontrack,net.nemerosa.ontrack.boot.ui,PropertyControllerIT,property_edition_form_for_an_existing_property,31,1,0,85,1
ontrack,net.nemerosa.ontrack.boot.ui,WebTestConfig,converterRegistry,3,1,0,13,0
ontrack,net.nemerosa.ontrack.boot.ui,ProjectControllerIT,createProject,9,1,0,19,1
ontrack,net.nemerosa.ontrack.boot.ui,ProjectControllerIT,createProject_denied,3,1,0,29,0
ontrack,net.nemerosa.ontrack.boot.ui,ProjectControllerIT,updateProject,15,1,0,34,1
ontrack,net.nemerosa.ontrack.boot.ui,ProjectControllerIT,checkProject,7,1,2,55,0
ontrack,net.nemerosa.ontrack.boot.ui,ResourceAccountTest,logged_to_json,3,1,0,20,1
ontrack,net.nemerosa.ontrack.boot.ui,ResourceAccountTest,not_logged_to_json,3,1,0,47,1
ontrack,net.nemerosa.ontrack.boot,Application,multipartConfigElement,6,1,0,18,0
ontrack,net.nemerosa.ontrack.boot,Application,main,3,1,1,26,0
ontrack,net.nemerosa.ontrack.boot.resources,BuildResourceDecorator,BuildResourceDecorator,3,1,0,20,0
ontrack,net.nemerosa.ontrack.boot.resources,BuildResourceDecorator,links,3,1,2,24,0
ontrack,net.nemerosa.ontrack.boot.resources,ConnectedAccountResourceDecorator,ConnectedAccountResourceDecorator,3,1,0,15,0
ontrack,net.nemerosa.ontrack.boot.resources,ConnectedAccountResourceDecorator,links,3,1,2,19,0
ontrack,net.nemerosa.ontrack.boot.resources,ValidationStampResourceDecorator,ValidationStampResourceDecorator,3,1,0,16,0
ontrack,net.nemerosa.ontrack.boot.resources,ValidationStampResourceDecorator,links,3,1,2,20,0
ontrack,net.nemerosa.ontrack.boot.resources,ValidationRunResourceDecorator,ValidationRunResourceDecorator,3,1,0,17,0
ontrack,net.nemerosa.ontrack.boot.resources,ValidationRunResourceDecorator,links,3,1,2,21,0
ontrack,net.nemerosa.ontrack.boot.resources,ProjectResourceDecorator,ProjectResourceDecorator,3,1,0,19,0
ontrack,net.nemerosa.ontrack.boot.resources,ProjectResourceDecorator,links,3,1,2,23,0
ontrack,net.nemerosa.ontrack.boot.resources,BranchResourceDecorator,BranchResourceDecorator,3,1,0,19,0
ontrack,net.nemerosa.ontrack.boot.resources,BranchResourceDecorator,links,3,1,2,23,0
ontrack,net.nemerosa.ontrack.boot.resources,CoreResourceModule,decorators,3,1,0,13,0
ontrack,net.nemerosa.ontrack.boot.resources,PromotionLevelResourceDecorator,PromotionLevelResourceDecorator,3,1,0,17,0
ontrack,net.nemerosa.ontrack.boot.resources,PromotionLevelResourceDecorator,links,3,1,2,21,0
ontrack,net.nemerosa.ontrack.boot.resources,PromotionRunResourceDecorator,PromotionRunResourceDecorator,3,1,0,16,0
ontrack,net.nemerosa.ontrack.boot.resources,PromotionRunResourceDecorator,links,3,1,2,20,0
ontrack,net.nemerosa.ontrack.boot.resources,CoreResourceModuleTest,before,4,1,0,31,0
ontrack,net.nemerosa.ontrack.boot.resources,CoreResourceModuleTest,assertResourceJson,3,1,3,42,0
ontrack,net.nemerosa.ontrack.boot.resources,CoreResourceModuleTest,assertResourceJson,3,1,4,49,0
ontrack,net.nemerosa.ontrack.boot.resources,CoreResourceModuleTest,project_granted_for_update,5,1,0,56,1
ontrack,net.nemerosa.ontrack.boot.resources,CoreResourceModuleTest,branch_no_grant,5,1,0,75,1
ontrack,net.nemerosa.ontrack.boot.resources,CoreResourceModuleTest,project_not_granted_for_update,4,1,0,106,1
ontrack,net.nemerosa.ontrack.boot.resources,CoreResourceModuleTest,promotion_level_image_link_and_ignored_branch,6,1,0,123,1
ontrack,net.nemerosa.ontrack.boot.resources,CoreResourceModuleTest,promotion_level_image_link_and_include_branch,6,1,0,147,1
ontrack,net.nemerosa.ontrack.boot.resources,CoreResourceModuleTest,resource_collection_with_filtering,6,1,0,188,1
ontrack,net.nemerosa.ontrack.boot.support,DevSettings,getTarget,3,1,0,13,0
ontrack,net.nemerosa.ontrack.boot.support,DevSettings,setTarget,3,1,1,17,0
ontrack,net.nemerosa.ontrack.boot.support,DevSettings,getStaticDir,3,1,0,21,0
ontrack,net.nemerosa.ontrack.boot.support,DevSettings,setStaticDir,3,1,1,25,0
ontrack,net.nemerosa.ontrack.boot.support,DevWebConfig,addResourceHandlers,10,1,1,21,0
ontrack,net.nemerosa.ontrack.boot.support,WebSecurityConfig,configure,3,1,1,21,0
ontrack,net.nemerosa.ontrack.boot.support,WebSecurityConfig,configure,3,1,1,49,0
ontrack,net.nemerosa.ontrack.boot.support,ResourceHttpMessageConverter,ResourceHttpMessageConverter,6,1,3,26,0
ontrack,net.nemerosa.ontrack.boot.support,ResourceHttpMessageConverter,supports,3,1,1,42,0
ontrack,net.nemerosa.ontrack.boot.support,ResourceHttpMessageConverter,readInternal,3,1,2,47,0
ontrack,net.nemerosa.ontrack.boot.support,ResourceHttpMessageConverter,writeInternal,3,1,2,52,0
ontrack,net.nemerosa.ontrack.boot.support,WebConfig,configureContentNegotiation,3,1,1,27,0
ontrack,net.nemerosa.ontrack.boot.support,WebConfig,configureMessageConverters,5,1,1,35,0
ontrack,net.nemerosa.ontrack.boot.support,APIBasicAuthenticationEntryPoint,APIBasicAuthenticationEntryPoint,3,1,0,15,0
ontrack,net.nemerosa.ontrack.boot.support,APIBasicAuthenticationEntryPoint,commence,3,1,3,19,0
ontrack,net.nemerosa.ontrack.boot.support,ResourceHttpMessageConverterTest,before,4,1,0,29,0
ontrack,net.nemerosa.ontrack.boot.support,ResourceHttpMessageConverterTest,branch,11,1,0,38,1
ontrack,net.nemerosa.ontrack.boot.support,JsonViewClassTest,view_class_null,3,1,0,18,1
ontrack,net.nemerosa.ontrack.boot.support,JsonViewClassTest,view_class_collection_empty,3,1,0,23,1
ontrack,net.nemerosa.ontrack.boot.support,JsonViewClassTest,view_class_collection,3,1,0,28,1
ontrack,net.nemerosa.ontrack.boot.support,JsonViewClassTest,project,3,1,0,33,0
ontrack,net.nemerosa.ontrack.boot.support,JsonViewClassTest,view_class_model,3,1,0,37,1
ontrack,net.nemerosa.ontrack.boot.support,JsonViewClassTest,view_class_resource,3,1,0,42,1
ontrack,net.nemerosa.ontrack.boot.support,JsonViewClassTest,view_class_resource_collection_empty,3,1,0,47,1
ontrack,net.nemerosa.ontrack.boot.support,JsonViewClassTest,view_class_resource_collection,3,1,0,55,1
ontrack,net.nemerosa.ontrack.boot.support,JsonViewClassTest,view_class_resource_collection_view_empty,3,1,0,65,1
ontrack,net.nemerosa.ontrack.boot.support,JsonViewClassTest,view_class_resource_collection_view,3,1,0,73,1
ontrack,net.nemerosa.ontrack.ui.resource,LinksBuilder,link,0,1,1,14,0
ontrack,net.nemerosa.ontrack.ui.resource,LinksBuilder,link,0,1,2,16,0
ontrack,net.nemerosa.ontrack.ui.resource,LinksBuilder,self,0,1,1,18,0
ontrack,net.nemerosa.ontrack.ui.resource,LinksBuilder,link,0,1,2,20,0
ontrack,net.nemerosa.ontrack.ui.resource,LinksBuilder,link,0,1,3,22,0
ontrack,net.nemerosa.ontrack.ui.resource,LinksBuilder,link,0,1,3,24,0
ontrack,net.nemerosa.ontrack.ui.resource,LinksBuilder,link,0,1,4,26,0
ontrack,net.nemerosa.ontrack.ui.resource,LinksBuilder,update,0,1,3,28,0
ontrack,net.nemerosa.ontrack.ui.resource,LinksBuilder,build,0,1,0,30,0
ontrack,net.nemerosa.ontrack.ui.resource,AbstractResourceDecorator,AbstractResourceDecorator,3,1,1,7,0
ontrack,net.nemerosa.ontrack.ui.resource,AbstractResourceDecorator,appliesFor,3,1,1,11,0
ontrack,net.nemerosa.ontrack.ui.resource,ResourceModule,decorators,0,1,0,7,0
ontrack,net.nemerosa.ontrack.ui.resource,Resources,Resources,6,1,4,24,0
ontrack,net.nemerosa.ontrack.ui.resource,Resources,forView,3,1,1,31,0
ontrack,net.nemerosa.ontrack.ui.resource,Resources,of,3,1,2,35,0
ontrack,net.nemerosa.ontrack.ui.resource,Resources,of,3,1,2,39,0
ontrack,net.nemerosa.ontrack.ui.resource,ResourceDecoratorSerializer,ResourceDecoratorSerializer,5,1,3,18,0
ontrack,net.nemerosa.ontrack.ui.resource,ResourceDecoratorSerializer,ResourceDecoratorSerializer,5,1,4,24,0
ontrack,net.nemerosa.ontrack.ui.resource,ResourceDecoratorSerializer,ResourceDecoratorSerializer,5,1,4,30,0
ontrack,net.nemerosa.ontrack.ui.resource,ResourceDecoratorSerializer,withObjectIdWriter,3,1,1,36,0
ontrack,net.nemerosa.ontrack.ui.resource,ResourceDecoratorSerializer,withIgnorals,3,1,1,46,0
ontrack,net.nemerosa.ontrack.ui.resource,ResourceDecoratorSerializer,asArraySerializer,3,1,0,56,0
ontrack,net.nemerosa.ontrack.ui.resource,ResourceDecoratorSerializer,withFilterId,3,1,1,61,0
ontrack,net.nemerosa.ontrack.ui.resource,ResourceDecoratorSerializer,serialize,11,2,3,66,0
ontrack,net.nemerosa.ontrack.ui.resource,ResourceObjectMapper,getObjectMapper,0,1,0,13,0
ontrack,net.nemerosa.ontrack.ui.resource,ResourceObjectMapper,getResourceContext,0,1,0,15,0
ontrack,net.nemerosa.ontrack.ui.resource,ResourceObjectMapper,write,0,1,1,17,0
ontrack,net.nemerosa.ontrack.ui.resource,ResourceObjectMapper,write,0,1,2,19,0
ontrack,net.nemerosa.ontrack.ui.resource,ResourceObjectMapper,write,0,1,2,21,0
ontrack,net.nemerosa.ontrack.ui.resource,ResourceObjectMapper,write,0,1,3,23,0
ontrack,net.nemerosa.ontrack.ui.resource,ResourceObjectMapper,write,0,1,2,25,0
ontrack,net.nemerosa.ontrack.ui.resource,ResourceObjectMapper,write,0,1,3,27,0
ontrack,net.nemerosa.ontrack.ui.resource,ResourceDecorator,links,3,1,2,8,0
ontrack,net.nemerosa.ontrack.ui.resource,ResourceDecorator,appliesFor,0,1,1,12,0
ontrack,net.nemerosa.ontrack.ui.resource,ResourceDecorator,decorateBeforeSerialization,3,1,1,14,0
ontrack,net.nemerosa.ontrack.ui.resource,ResourceObjectMapperFactory,ResourceObjectMapperFactory,3,1,0,18,0
ontrack,net.nemerosa.ontrack.ui.resource,ResourceObjectMapperFactory,ResourceObjectMapperFactory,3,1,1,22,0
ontrack,net.nemerosa.ontrack.ui.resource,ResourceObjectMapperFactory,resourceObjectMapper,7,2,2,26,0
ontrack,net.nemerosa.ontrack.ui.resource,ResourceObjectMapperFactory,DefaultResourceObjectMapper,4,1,2,41,0
ontrack,net.nemerosa.ontrack.ui.resource,ResourceObjectMapperFactory,getObjectMapper,3,1,0,46,0
ontrack,net.nemerosa.ontrack.ui.resource,ResourceObjectMapperFactory,getResourceContext,3,1,0,51,0
ontrack,net.nemerosa.ontrack.ui.resource,ResourceObjectMapperFactory,write,3,1,1,56,0
ontrack,net.nemerosa.ontrack.ui.resource,ResourceObjectMapperFactory,write,3,1,2,61,0
ontrack,net.nemerosa.ontrack.ui.resource,ResourceObjectMapperFactory,write,3,1,2,66,0
ontrack,net.nemerosa.ontrack.ui.resource,ResourceObjectMapperFactory,write,3,1,3,71,0
ontrack,net.nemerosa.ontrack.ui.resource,ResourceObjectMapperFactory,getObjectWriter,3,1,1,76,0
ontrack,net.nemerosa.ontrack.ui.resource,ResourceObjectMapperFactory,write,3,1,2,80,0
ontrack,net.nemerosa.ontrack.ui.resource,ResourceObjectMapperFactory,write,3,1,3,85,0
ontrack,net.nemerosa.ontrack.ui.resource,DefaultResourceObjectMapper,DefaultResourceObjectMapper,4,1,2,41,0
ontrack,net.nemerosa.ontrack.ui.resource,DefaultResourceObjectMapper,getObjectMapper,3,1,0,46,0
ontrack,net.nemerosa.ontrack.ui.resource,DefaultResourceObjectMapper,getResourceContext,3,1,0,51,0
