Project Name,Package Name,Type Name,Method Name,LOC,CC,PC,Line no,IsTest
xp,com.enonic.wem.core.security,SecurityServiceImplTest,testUpdateUser,11,1,0,258,1
xp,com.enonic.wem.core.security,SecurityServiceImplTest,testCreateGroup,7,1,0,288,1
xp,com.enonic.wem.core.security,SecurityServiceImplTest,testUpdateGroup,10,1,0,311,1
xp,com.enonic.wem.core.security,SecurityServiceImplTest,testCreateRole,7,1,0,335,1
xp,com.enonic.wem.core.security,SecurityServiceImplTest,createRoleAsNode,7,1,1,357,0
xp,com.enonic.wem.core.security,SecurityServiceImplTest,testUpdateRole,11,1,0,371,1
xp,com.enonic.wem.core.security,SecurityServiceImplTest,testQuery,16,1,0,397,1
xp,com.enonic.wem.core.security,SecurityServiceImplTest,createGroupAsNode,7,1,1,451,0
xp,com.enonic.wem.core.security,SecurityServiceImplTest,testQueryByKeys,16,1,0,466,1
xp,com.enonic.wem.core.security,SecurityServiceImplTest,setPin,3,1,1,523,0
xp,com.enonic.wem.core.security,CustomAuthenticationToken,setPin,3,1,1,523,0
xp,com.enonic.wem.core.security,UserNodeTranslatorTest,toCreateNode,11,1,0,27,1
xp,com.enonic.wem.core.security,UserNodeTranslatorTest,toUser,14,1,0,52,1
xp,com.enonic.wem.core.security,PrincipalKeyNodeTranslatorTest,toNodeName,6,1,0,26,1
xp,com.enonic.wem.core.security,PrincipalKeyNodeTranslatorTest,userKeyFromNode,10,1,0,45,1
xp,com.enonic.wem.core.security,PrincipalKeyNodeTranslatorTest,unknown_type,7,1,0,64,0
xp,com.enonic.wem.core.security,GroupNodeTranslatorTest,toCreateNode,11,1,0,27,1
xp,com.enonic.wem.core.security,GroupNodeTranslatorTest,toGroup,10,1,0,50,1
xp,com.enonic.wem.core.security,PrincipalIndexConfigFactory,create,3,1,0,18,0
xp,com.enonic.wem.core.security,PrincipalKeyNodeTranslator,toNodeName,3,1,1,22,0
xp,com.enonic.wem.core.security,PrincipalKeyNodeTranslator,toNodeId,3,1,1,27,0
xp,com.enonic.wem.core.security,PrincipalKeyNodeTranslator,toKey,7,1,1,32,0
xp,com.enonic.wem.core.security,PrincipalKeyNodeTranslator,fromNodes,7,2,1,44,0
xp,com.enonic.wem.core.security,PrincipalKeyNodeTranslator,getStringAndAssertNotNull,7,2,2,54,0
xp,com.enonic.wem.core.security,PrincipalPathTranslator,toParentPath,3,1,1,9,0
xp,com.enonic.wem.core.security,PrincipalPathTranslator,toPath,3,1,1,17,0
xp,com.enonic.wem.core.security,PrincipalNodeTranslator,fromNodes,7,2,1,46,0
xp,com.enonic.wem.core.security,PrincipalNodeTranslator,fromNode,3,1,1,58,0
xp,com.enonic.wem.core.security,PrincipalNodeTranslator,userFromNode,3,1,1,63,0
xp,com.enonic.wem.core.security,PrincipalNodeTranslator,groupFromNode,3,1,1,68,0
xp,com.enonic.wem.core.security,PrincipalNodeTranslator,roleFromNode,3,1,1,73,0
xp,com.enonic.wem.core.security,PrincipalNodeTranslator,doCreatePrincipalFromNode,0,5,1,78,0
xp,com.enonic.wem.core.security,PrincipalNodeTranslator,getDisplayNameProperty,3,1,1,102,0
xp,com.enonic.wem.core.security,PrincipalNodeTranslator,getStringValue,6,2,2,107,0
xp,com.enonic.wem.core.security,PrincipalNodeTranslator,toCreateNodeParams,15,2,1,117,0
xp,com.enonic.wem.core.security,PrincipalNodeTranslator,toUpdateNodeParams,14,2,1,144,0
xp,com.enonic.wem.core.security,PrincipalNodeTranslator,addRelationshipToUpdateNodeParams,14,2,1,165,0
xp,com.enonic.wem.core.security,PrincipalNodeTranslator,removeRelationshipToUpdateNodeParams,14,1,1,191,0
xp,com.enonic.wem.core.security,PrincipalNodeTranslator,removeAllRelationshipsToUpdateNodeParams,10,1,1,216,0
xp,com.enonic.wem.core.security,PrincipalNodeTranslator,relationshipsFromNode,16,3,1,232,0
xp,com.enonic.wem.core.security,PrincipalNodeTranslator,populateUserData,4,1,2,253,0
xp,com.enonic.wem.core.security,PrincipalNodeTranslator,createUserFromNode,5,1,1,259,0
xp,com.enonic.wem.core.security,PrincipalNodeTranslator,createGroupFromNode,4,1,1,274,0
xp,com.enonic.wem.core.security,PrincipalNodeTranslator,createRoleFromNode,4,1,1,285,0
xp,com.enonic.wem.core.security,SecurityInitializer,init,8,1,0,18,0
xp,com.enonic.wem.core.security,SecurityInitializer,addUser,11,2,1,40,0
xp,com.enonic.wem.core.security,SecurityInitializer,setSecurityService,3,1,1,56,0
xp,com.enonic.wem.core.security,SecurityServiceImpl,SecurityServiceImpl,6,1,0,71,0
xp,com.enonic.wem.core.security,SecurityServiceImpl,getRelationships,9,1,1,80,0
xp,com.enonic.wem.core.security,SecurityServiceImpl,addRelationship,8,1,1,94,0
xp,com.enonic.wem.core.security,SecurityServiceImpl,removeRelationship,8,1,1,104,0
xp,com.enonic.wem.core.security,SecurityServiceImpl,removeRelationships,8,1,1,114,0
xp,com.enonic.wem.core.security,SecurityServiceImpl,resolveMemberships,19,4,1,124,0
xp,com.enonic.wem.core.security,SecurityServiceImpl,queryMemberships,9,1,1,151,0
xp,com.enonic.wem.core.security,SecurityServiceImpl,getUserStores,3,1,0,170,0
xp,com.enonic.wem.core.security,SecurityServiceImpl,getPrincipals,9,1,2,176,0
xp,com.enonic.wem.core.security,SecurityServiceImpl,authenticate,11,3,1,200,0
xp,com.enonic.wem.core.security,SecurityServiceImpl,authenticateEmailPassword,10,2,1,217,0
xp,com.enonic.wem.core.security,SecurityServiceImpl,authenticateUsernamePassword,10,2,1,231,0
xp,com.enonic.wem.core.security,SecurityServiceImpl,passwordMatch,3,1,2,245,0
xp,com.enonic.wem.core.security,SecurityServiceImpl,findByUsername,10,2,2,250,0
xp,com.enonic.wem.core.security,SecurityServiceImpl,findByEmail,10,2,2,268,0
xp,com.enonic.wem.core.security,SecurityServiceImpl,setPassword,2,1,2,286,0
xp,com.enonic.wem.core.security,SecurityServiceImpl,createUser,9,2,1,292,0
xp,com.enonic.wem.core.security,SecurityServiceImpl,updateUser,17,1,1,314,0
xp,com.enonic.wem.core.security,SecurityServiceImpl,getUser,10,1,1,339,0
xp,com.enonic.wem.core.security,SecurityServiceImpl,createGroup,6,1,1,355,0
xp,com.enonic.wem.core.security,SecurityServiceImpl,updateGroup,17,1,1,370,0
xp,com.enonic.wem.core.security,SecurityServiceImpl,getGroup,10,1,1,395,0
xp,com.enonic.wem.core.security,SecurityServiceImpl,createRole,6,1,1,411,0
xp,com.enonic.wem.core.security,SecurityServiceImpl,updateRole,17,1,1,426,0
xp,com.enonic.wem.core.security,SecurityServiceImpl,getRole,10,1,1,451,0
xp,com.enonic.wem.core.security,SecurityServiceImpl,getPrincipal,11,4,1,467,0
xp,com.enonic.wem.core.security,SecurityServiceImpl,query,3,1,1,484,0
xp,com.enonic.wem.core.security,SecurityServiceImpl,setNodeService,3,1,1,532,0
xp,com.enonic.wem.core.security,SecurityServiceImpl,setClock,3,1,1,537,0
xp,com.enonic.wem.core.relationship,RelationshipJsonSerializerTest,before,2,1,0,29,0
xp,com.enonic.wem.core.relationship,RelationshipJsonSerializerTest,serialize_relationship,14,1,0,36,1
xp,com.enonic.wem.core.relationship,RelationshipJsonSerializerTest,serialize_relationship_with_managingData,14,1,0,65,1
xp,com.enonic.wem.core.relationship,RelationshipJsonSerializerTest,serialize_relationship_with_properties,18,1,0,95,1
xp,com.enonic.wem.core.relationship,RelationshipJsonSerializerTest,parse_relationship,17,1,0,133,1
xp,com.enonic.wem.core.relationship,RelationshipJsonSerializer,RelationshipJsonSerializer,2,1,0,29,0
xp,com.enonic.wem.core.relationship,RelationshipJsonSerializer,includeCreator,4,1,1,33,0
xp,com.enonic.wem.core.relationship,RelationshipJsonSerializer,includeCreatedTime,4,1,1,39,0
xp,com.enonic.wem.core.relationship,RelationshipJsonSerializer,includeModifier,4,1,1,45,0
xp,com.enonic.wem.core.relationship,RelationshipJsonSerializer,includeModifiedTime,4,1,1,51,0
xp,com.enonic.wem.core.relationship,RelationshipJsonSerializer,serialize,26,6,1,57,0
xp,com.enonic.wem.core.relationship,RelationshipJsonSerializer,serializeProperties,12,3,2,92,0
xp,com.enonic.wem.core.relationship,RelationshipJsonSerializer,toRelationship,3,1,1,109,0
xp,com.enonic.wem.core.relationship,RelationshipJsonSerializer,parse,30,8,1,115,0
xp,com.enonic.wem.core.relationship,RelationshipServiceImpl,getAll,3,1,1,14,0
xp,com.enonic.wem.core.relationship,RelationshipServiceImpl,create,3,1,1,21,0
xp,com.enonic.wem.core.relationship,RelationshipServiceImpl,update,2,1,1,28,0
xp,com.enonic.wem.core.relationship,RelationshipServiceImpl,delete,2,1,1,35,0
xp,com.enonic.wem.core,AbstractSerializerTest,AbstractSerializerTest,3,1,0,14,0
xp,com.enonic.wem.core,AbstractSerializerTest,afterAbstractSerializerTest,2,1,0,19,0
xp,com.enonic.wem.core,AbstractSerializerTest,jsonToString,3,1,1,25,0
xp,com.enonic.wem.core,AbstractSerializerTest,loadTestXml,3,1,1,30,0
xp,com.enonic.wem.core,AbstractSerializerTest,loadJsonAsString,3,1,1,35,0
xp,com.enonic.wem.core.module,ModuleImplTest,setup,3,1,0,34,0
xp,com.enonic.wem.core.module,ModuleImplTest,testCreateModule,10,1,0,41,1
xp,com.enonic.wem.core.module,ModuleImplTest,testGetResource,7,1,0,66,1
xp,com.enonic.wem.core.module,ModuleImplTest,testGetResourcePaths,7,1,0,81,1
xp,com.enonic.wem.core.module,ModuleImplTest,mockBundle,18,2,1,96,0
xp,com.enonic.wem.core.module,ModuleXmlBuilderTest,ModuleXmlBuilderTest,4,1,0,22,0
xp,com.enonic.wem.core.module,ModuleXmlBuilderTest,loadTestXml,3,1,1,28,0
xp,com.enonic.wem.core.module,ModuleXmlBuilderTest,testModuleXmlDeserialization,7,1,0,33,1
xp,com.enonic.wem.core.module,ModuleXmlBuilderTest,testBadXmlModuleSerialization,3,1,0,45,0
xp,com.enonic.wem.core.module,ModuleXmlBuilderTest,createModule,4,1,0,51,0
xp,com.enonic.wem.core.module,ModuleLoader,ModuleLoader,7,1,3,44,0
xp,com.enonic.wem.core.module,ModuleLoader,start,9,3,0,53,0
xp,com.enonic.wem.core.module,ModuleLoader,stop,3,1,0,67,0
xp,com.enonic.wem.core.module,ModuleLoader,bundleChanged,13,4,1,72,0
xp,com.enonic.wem.core.module,ModuleLoader,publishModuleChangeEvent,5,1,1,91,0
xp,com.enonic.wem.core.module,ModuleLoader,addBundle,13,2,1,98,0
xp,com.enonic.wem.core.module,ModuleLoader,removeBundle,7,2,1,117,0
xp,com.enonic.wem.core.module,ModuleLoader,installModule,16,1,1,128,0
xp,com.enonic.wem.core.module,ModuleLoader,parseModuleXml,8,1,1,149,0
xp,com.enonic.wem.core.module,ModuleServiceImpl,ModuleServiceImpl,3,1,0,20,0
xp,com.enonic.wem.core.module,ModuleServiceImpl,getModule,7,2,1,25,0
xp,com.enonic.wem.core.module,ModuleServiceImpl,getModules,10,3,1,37,0
xp,com.enonic.wem.core.module,ModuleServiceImpl,getAllModules,3,1,0,52,0
xp,com.enonic.wem.core.module,ModuleServiceImpl,installModule,3,1,1,58,0
xp,com.enonic.wem.core.module,ModuleServiceImpl,uninstallModule,3,1,1,63,0
xp,com.enonic.wem.core.module,ModuleImpl,getKey,3,1,0,42,0
xp,com.enonic.wem.core.module,ModuleImpl,getVersion,3,1,0,47,0
xp,com.enonic.wem.core.module,ModuleImpl,getDisplayName,3,1,0,52,0
xp,com.enonic.wem.core.module,ModuleImpl,getMaxSystemVersion,3,1,0,57,0
xp,com.enonic.wem.core.module,ModuleImpl,getMinSystemVersion,3,1,0,64,0
xp,com.enonic.wem.core.module,ModuleImpl,getUrl,3,1,0,71,0
xp,com.enonic.wem.core.module,ModuleImpl,getVendorName,3,1,0,76,0
xp,com.enonic.wem.core.module,ModuleImpl,getVendorUrl,3,1,0,81,0
xp,com.enonic.wem.core.module,ModuleImpl,getConfig,3,1,0,86,0
xp,com.enonic.wem.core.module,ModuleImpl,getBundle,3,1,0,91,0
xp,com.enonic.wem.core.module,ModuleImpl,getMetadataSchemaNames,3,1,0,97,0
xp,com.enonic.wem.core.module,ModuleImpl,getResource,6,2,1,103,0
xp,com.enonic.wem.core.module,ModuleImpl,getResourcePaths,8,2,0,113,0
xp,com.enonic.wem.core.module,ModuleImpl,findResourcePaths,10,3,3,125,0
xp,com.enonic.wem.core.module,ModuleImpl,toString,3,1,0,139,0
xp,com.enonic.wem.core.module,ModuleXmlBuilder,toModule,4,1,3,15,0
xp,com.enonic.wem.core.module,ModuleXmlBuilder,toModule,21,5,3,21,0
xp,com.enonic.wem.core.module,ModuleURLStreamHandler,ModuleURLStreamHandler,3,1,0,30,0
xp,com.enonic.wem.core.module,ModuleURLStreamHandler,openConnection,10,2,1,35,0
xp,com.enonic.wem.core.module,ModuleURLStreamHandler,getBundle,8,2,1,52,0
xp,com.enonic.wem.core.module,ModuleURLStreamHandler,findBundleId,4,1,1,64,0
xp,com.enonic.wem.core.module,ModuleURLStreamHandler,findBundle,3,1,1,70,0
xp,com.enonic.wem.core.module,ModuleURLStreamHandler,invalidateCache,7,2,1,82,0
xp,com.enonic.wem.core.module,ModuleURLStreamHandler,setBundleContext,4,1,1,92,0
xp,com.enonic.wem.core.module,ModuleBuilder,ModuleBuilder,3,1,0,17,0
xp,com.enonic.wem.core.module,ModuleBuilder,moduleKey,4,1,1,22,0
xp,com.enonic.wem.core.module,ModuleBuilder,moduleVersion,4,1,1,28,0
xp,com.enonic.wem.core.module,ModuleBuilder,displayName,4,1,1,34,0
xp,com.enonic.wem.core.module,ModuleBuilder,url,4,1,1,40,0
xp,com.enonic.wem.core.module,ModuleBuilder,vendorName,4,1,1,46,0
xp,com.enonic.wem.core.module,ModuleBuilder,vendorUrl,4,1,1,52,0
xp,com.enonic.wem.core.module,ModuleBuilder,config,4,1,1,58,0
xp,com.enonic.wem.core.module,ModuleBuilder,moduleDir,4,1,1,64,0
xp,com.enonic.wem.core.module,ModuleBuilder,bundle,4,1,1,70,0
xp,com.enonic.wem.core.module,ModuleBuilder,metadataSchemaNames,4,1,1,76,0
xp,com.enonic.wem.core.module,ModuleBuilder,build,3,1,0,82,0
xp,com.enonic.wem.core.image.filter,ImageFilterSetTest,testEmpty,5,1,0,12,1
xp,com.enonic.wem.core.image.filter,ImageFilterSetTest,testList,9,1,0,21,1
xp,com.enonic.wem.core.image.filter,AwtImageFilterTest,setUp,4,1,0,15,0
xp,com.enonic.wem.core.image.filter,AwtImageFilterTest,getOpaque,3,1,0,23,0
xp,com.enonic.wem.core.image.filter,AwtImageFilterTest,getTransparent,3,1,0,28,0
xp,com.enonic.wem.core.image.filter,OperationImageFilterTest,testFilter,10,1,0,13,1
xp,com.enonic.wem.core.image.filter,ImageFilterSet,ImageFilterSet,3,1,0,16,0
xp,com.enonic.wem.core.image.filter,ImageFilterSet,addFilter,5,2,1,21,0
xp,com.enonic.wem.core.image.filter,ImageFilterSet,filter,7,2,1,29,0
xp,com.enonic.wem.core.image.filter,OperationImageFilter,OperationImageFilter,3,1,1,15,0
xp,com.enonic.wem.core.image.filter,OperationImageFilter,filter,3,1,1,20,0
xp,com.enonic.wem.core.image.filter,ImageFilterBuilder,build,0,1,2,5,0
xp,com.enonic.wem.core.image.filter,ImageFilter,filter,0,1,1,11,0
xp,com.enonic.wem.core.image.filter,BuilderContext,getBackgroundColor,3,1,0,13,0
xp,com.enonic.wem.core.image.filter,BuilderContext,setBackgroundColor,3,1,1,18,0
xp,com.enonic.wem.core.image.filter,ImageFilterBuilderImpl,ImageFilterBuilderImpl,4,1,0,20,0
xp,com.enonic.wem.core.image.filter,ImageFilterBuilderImpl,build,3,1,2,26,0
xp,com.enonic.wem.core.image.filter,ImageFilterBuilderImpl,build,7,2,2,32,0
xp,com.enonic.wem.core.image.filter,ImageFilterBuilderImpl,build,3,1,2,44,0
xp,com.enonic.wem.core.image.filter,ImageFilterBuilderImpl,createFilter,9,2,3,49,0
xp,com.enonic.wem.core.image.filter,AwtImageFilter,AwtImageFilter,3,1,1,22,0
xp,com.enonic.wem.core.image.filter,AwtImageFilter,filter,4,1,1,27,0
xp,com.enonic.wem.core.image.filter,AwtImageFilter,convert,8,1,1,33,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserTest,testEmpty,3,1,0,12,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserTest,testNoArgs,4,1,0,17,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserTest,testOneArg,11,1,0,23,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserTest,testMultiArgs,6,1,0,36,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserTest,testMultiExpr,5,1,0,44,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserTest,parseAndSerialize,3,1,1,51,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserContext,FilterExprParserContext,4,1,1,22,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserContext,parseFilterSet,10,3,0,28,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserContext,parseFilter,10,2,1,43,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserContext,parseName,16,4,1,58,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserContext,parseArguments,19,5,1,82,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserContext,parseValue,23,7,1,112,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserContext,parseStringValue,8,2,1,149,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserContext,parseHexValue,12,2,1,161,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserContext,parseBooleanValue,11,3,1,180,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserContext,parseDoubleValue,8,1,1,196,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserContext,parseIntegerValue,8,1,1,208,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserContext,replaceStrings,3,1,2,220,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserContext,replaceStrings,9,2,3,225,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserContext,addReplacementValue,5,1,2,239,0
xp,com.enonic.wem.core.image.filter.parser,FilterExprParser,parse,10,3,1,9,0
xp,com.enonic.wem.core.image.filter.parser,FilterExpr,FilterExpr,4,1,2,13,0
xp,com.enonic.wem.core.image.filter.parser,FilterExpr,getName,3,1,0,19,0
xp,com.enonic.wem.core.image.filter.parser,FilterExpr,getArguments,3,1,0,24,0
xp,com.enonic.wem.core.image.filter.parser,FilterExpr,toString,12,3,0,29,0
xp,com.enonic.wem.core.image.filter.parser,FilterExpr,encode,11,3,1,48,0
xp,com.enonic.wem.core.image.filter.parser,FilterExpr,quote,8,2,1,65,0
xp,com.enonic.wem.core.image.filter.parser,FilterSetExpr,FilterSetExpr,3,1,0,14,0
xp,com.enonic.wem.core.image.filter.parser,FilterSetExpr,getList,3,1,0,19,0
xp,com.enonic.wem.core.image.filter.parser,FilterSetExpr,add,3,1,1,24,0
xp,com.enonic.wem.core.image.filter.parser,FilterSetExpr,toString,10,3,0,29,0
xp,com.enonic.wem.core.image.filter.effect,BaseImageFilterTest,setUp,4,1,0,19,0
xp,com.enonic.wem.core.image.filter.effect,BaseImageFilterTest,getOpaque,3,1,0,27,0
xp,com.enonic.wem.core.image.filter.effect,BaseImageFilterTest,getTransparent,3,1,0,32,0
xp,com.enonic.wem.core.image.filter.effect,ScaleSquareFilterTest,testDownscale,5,1,0,18,1
xp,com.enonic.wem.core.image.filter.effect,ScaleSquareFilterTest,testUpscale,5,1,0,26,1
xp,com.enonic.wem.core.image.filter.effect,ScaleSquareFilterTest,scale,4,1,1,34,0
xp,com.enonic.wem.core.image.filter.effect,ScaleHeightFilterTest,testDownscale,5,1,0,18,1
xp,com.enonic.wem.core.image.filter.effect,ScaleHeightFilterTest,testUpscale,5,1,0,26,1
xp,com.enonic.wem.core.image.filter.effect,ScaleHeightFilterTest,scale,4,1,1,34,0
xp,com.enonic.wem.core.image.filter.effect,RectBorderFilterTest,testBorder,13,1,0,14,1
xp,com.enonic.wem.core.image.filter.effect,SepiaFilterTest,testOpaqueImage,11,1,0,16,1
xp,com.enonic.wem.core.image.filter.effect,SepiaFilterTest,testImageWithTransparentAreas,14,1,0,33,1
xp,com.enonic.wem.core.image.filter.effect,ScaleWidthFilterTest,testDownscale,5,1,0,18,1
xp,com.enonic.wem.core.image.filter.effect,ScaleWidthFilterTest,testUpscale,5,1,0,26,1
xp,com.enonic.wem.core.image.filter.effect,ScaleWidthFilterTest,scale,4,1,1,34,0
xp,com.enonic.wem.core.image.filter.effect,ScaleWideFilterTest,testDownscale,5,1,0,18,1
xp,com.enonic.wem.core.image.filter.effect,ScaleWideFilterTest,testUpscale,5,1,0,26,1
xp,com.enonic.wem.core.image.filter.effect,ScaleWideFilterTest,testHeightTooBig,5,1,0,34,1
xp,com.enonic.wem.core.image.filter.effect,ScaleWideFilterTest,scale,4,1,2,42,0
xp,com.enonic.wem.core.image.filter.effect,ScaleMaxFilterTest,testDownscale,5,1,0,18,1
xp,com.enonic.wem.core.image.filter.effect,ScaleMaxFilterTest,testUpscale,5,1,0,26,1
xp,com.enonic.wem.core.image.filter.effect,ScaleMaxFilterTest,scale,4,1,1,34,0
xp,com.enonic.wem.core.image.filter.effect,ScaleBlockFilterTest,testSize,8,1,0,14,1
xp,com.enonic.wem.core.image.filter.effect,ScaleBlockFilterTest,scale,4,1,2,26,0
xp,com.enonic.wem.core.image.filter.effect,ScaleBlockFilterTest,scaleWithOffset,4,1,4,32,0
xp,com.enonic.wem.core.image.filter.effect,SepiaFilter,SepiaFilter,4,1,1,15,0
xp,com.enonic.wem.core.image.filter.effect,SepiaFilter,filterRGB,19,3,3,21,0
xp,com.enonic.wem.core.image.filter.effect,ScaleHeightFilter,ScaleHeightFilter,3,1,1,14,0
xp,com.enonic.wem.core.image.filter.effect,ScaleHeightFilter,filter,8,1,1,19,0
xp,com.enonic.wem.core.image.filter.effect,BaseImageFilter,createImage,3,1,1,17,0
xp,com.enonic.wem.core.image.filter.effect,BaseImageFilter,getScaledInstance,3,1,3,22,0
xp,com.enonic.wem.core.image.filter.effect,BaseImageFilter,getGraphics,5,1,1,27,0
xp,com.enonic.wem.core.image.filter.effect,HSBColorizeFilter,HSBColorizeFilter,9,1,1,19,0
xp,com.enonic.wem.core.image.filter.effect,HSBColorizeFilter,filterRGB,13,1,3,32,0
